iterID,day,inc_case,inc_death_hospital,inc_death
103, 76, 368, 44, 387
103, 77, 353, 35, 355
103, 78, 316, 45, 383
103, 79, 439, 46, 384
103, 80, 237, 41, 406
103, 81, 457, 38, 375
103, 82, 305, 40, 508
103, 83, 427, 46, 424
103, 84, 333, 49, 470
103, 85, 352, 45, 489
103, 86, 357, 40, 503
103, 87, 420, 42, 525
103, 88, 288, 55, 565
103, 89, 471, 45, 512
103, 90, 246, 39, 607
105, 0, 0, 0, 0
105, 1, 0, 0, 0
105, 2, 0, 0, 0
105, 3, 0, 0, 0
105, 4, 0, 0, 0
105, 5, 0, 0, 0
105, 6, 0, 0, 0
105, 7, 0, 0, 0
105, 8, 0, 0, 0
105, 9, 0, 0, 0
105, 10, 0, 0, 0
105, 11, 0, 0, 0
105, 12, 0, 0, 0
105, 13, 0, 0, 0
105, 14, 0, 0, 0
105, 15, 0, 0, 0
105, 16, 2, 0, 0
105, 17, 3, 0, 0
105, 18, 1, 0, 0
105, 19, 0, 0, 0
105, 20, 2, 0, 0
105, 21, 0, 0, 0
105, 22, 5, 0, 0
105, 23, 2, 0, 0
105, 24, 1, 0, 0
105, 25, 5, 0, 0
105, 26, 4, 0, 0
105, 27, 3, 0, 0
105, 28, 11, 0, 0
105, 29, 7, 0, 0
105, 30, 7, 0, 0
105, 31, 15, 1, 1
105, 32, 11, 2, 2
105, 33, 12, 1, 1
105, 34, 16, 0, 0
105, 35, 26, 3, 3
105, 36, 18, 2, 2
105, 37, 31, 2, 2
105, 38, 32, 0, 1
105, 39, 42, 1, 1
105, 40, 50, 3, 3
105, 41, 58, 1, 1
105, 42, 79, 6, 8
105, 43, 61, 6, 7
105, 44, 105, 3, 4
105, 45, 121, 3, 4
105, 46, 109, 9, 12
105, 47, 143, 5, 8
105, 48, 157, 9, 10
105, 49, 173, 8, 11
105, 50, 211, 9, 16
105, 51, 210, 17, 27
105, 52, 237, 14, 31
105, 53, 284, 15, 35
105, 54, 285, 19, 32
105, 55, 319, 19, 37
105, 56, 337, 33, 69
105, 57, 344, 30, 72
105, 58, 307, 25, 80
105, 59, 318, 31, 103
105, 60, 379, 25, 101
105, 61, 338, 31, 116
105, 62, 287, 38, 132
105, 63, 343, 33, 124
105, 64, 351, 36, 156
105, 65, 372, 37, 171
105, 66, 351, 32, 168
105, 67, 370, 39, 174
105, 68, 326, 47, 206
105, 69, 399, 33, 205
105, 70, 340, 25, 230
105, 71, 358, 38, 272
105, 72, 287, 54, 276
105, 73, 404, 36, 281
105, 74, 345, 43, 295
105, 75, 314, 50, 361
105, 76, 377, 48, 321
105, 77, 369, 40, 355
105, 78, 294, 51, 390
105, 79, 405, 43, 404
105, 80, 326, 52, 453
105, 81, 432, 49, 449
105, 82, 374, 47, 464
105, 83, 315, 51, 487
105, 84, 431, 45, 445
105, 85, 262, 60, 541
105, 86, 536, 45, 525
105, 87, 158, 59, 614
105, 88, 686, 33, 534
105, 89, 0, 57, 626
105, 90, 890, 55, 549
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 1, 0, 0
106, 13, 0, 0, 0
106, 14, 0, 0, 0
106, 15, 0, 0, 0
106, 16, 1, 0, 0
106, 17, 0, 0, 0
106, 18, 0, 0, 0
106, 19, 1, 0, 0
106, 20, 0, 0, 0
106, 21, 1, 0, 0
106, 22, 0, 0, 0
106, 23, 2, 0, 0
106, 24, 0, 0, 0
106, 25, 0, 0, 0
106, 26, 2, 1, 1
106, 27, 2, 0, 0
106, 28, 4, 0, 0
106, 29, 4, 0, 0
106, 30, 0, 1, 1
106, 31, 5, 0, 0
106, 32, 2, 0, 0
106, 33, 2, 0, 0
106, 34, 7, 0, 0
106, 35, 6, 0, 0
106, 36, 6, 0, 0
106, 37, 13, 0, 0
106, 38, 16, 1, 1
106, 39, 19, 1, 1
106, 40, 23, 1, 1
106, 41, 14, 0, 0
106, 42, 21, 0, 0
106, 43, 30, 3, 3
106, 44, 32, 0, 0
106, 45, 44, 1, 1
106, 46, 34, 2, 2
106, 47, 71, 2, 2
106, 48, 58, 2, 2
106, 49, 84, 5, 6
106, 50, 83, 6, 6
106, 51, 104, 1, 1
106, 52, 134, 5, 6
106, 53, 175, 8, 9
106, 54, 179, 19, 19
106, 55, 197, 9, 12
106, 56, 209, 9, 12
106, 57, 227, 11, 24
106, 58, 257, 26, 33
106, 59, 275, 9, 17
106, 60, 258, 19, 37
106, 61, 306, 17, 32
106, 62, 254, 31, 48
106, 63, 327, 17, 37
106, 64, 286, 26, 50
106, 65, 284, 24, 46
106, 66, 305, 24, 52
106, 67, 313, 25, 56
106, 68, 298, 22, 58
106, 69, 321, 30, 79
106, 70, 306, 33, 80
106, 71, 292, 37, 80
106, 72, 342, 24, 76
106, 73, 304, 31, 92
106, 74, 339, 41, 100
106, 75, 323, 28, 85
106, 76, 344, 29, 107
106, 77, 293, 26, 93
106, 78, 311, 41, 126
106, 79, 332, 30, 125
106, 80, 365, 39, 116
106, 81, 294, 42, 127
106, 82, 377, 39, 147
106, 83, 292, 41, 159
106, 84, 389, 38, 142
106, 85, 289, 46, 185
106, 86, 430, 41, 172
106, 87, 320, 49, 179
106, 88, 394, 49, 189
106, 89, 350, 41, 198
106, 90, 326, 43, 229
108, 0, 0, 0, 0
108, 1, 0, 0, 0
108, 2, 0, 0, 0
108, 3, 0, 0, 0
108, 4, 0, 0, 0
108, 5, 0, 0, 0
108, 6, 0, 0, 0
108, 7, 0, 0, 0
108, 8, 0, 0, 0
108, 9, 0, 0, 0
108, 10, 0, 0, 0
108, 11, 1, 0, 0
108, 12, 0, 0, 0
108, 13, 0, 0, 0
108, 14, 0, 0, 0
108, 15, 0, 0, 0
108, 16, 0, 0, 0
108, 17, 1, 0, 0
108, 18, 0, 0, 0
108, 19, 1, 0, 0
108, 20, 0, 0, 0
108, 21, 1, 0, 0
108, 22, 0, 0, 0
108, 23, 2, 0, 0
108, 24, 0, 0, 0
108, 25, 4, 0, 0
108, 26, 3, 0, 0
108, 27, 3, 0, 0
108, 28, 2, 0, 0
108, 29, 2, 0, 0
108, 30, 0, 0, 0
108, 31, 1, 1, 1
108, 32, 4, 2, 2
108, 33, 8, 0, 0
108, 34, 6, 0, 0
108, 35, 10, 0, 0
108, 36, 10, 1, 1
108, 37, 11, 2, 2
108, 38, 19, 1, 1
108, 39, 13, 1, 1
108, 40, 29, 3, 3
108, 41, 27, 2, 2
108, 42, 30, 1, 2
108, 43, 29, 1, 1
108, 44, 39, 3, 4
108, 45, 54, 2, 2
108, 46, 50, 3, 5
108, 47, 62, 7, 7
108, 48, 78, 3, 4
108, 49, 100, 5, 5
108, 50, 107, 4, 7
108, 51, 140, 8, 11
108, 52, 132, 6, 7
108, 53, 164, 15, 21
108, 54, 188, 6, 8
108, 55, 211, 11, 18
108, 56, 262, 16, 23
108, 57, 257, 12, 15
108, 58, 259, 21, 36
108, 59, 307, 17, 32
108, 60, 324, 21, 39
108, 61, 292, 27, 55
108, 62, 340, 24, 53
108, 63, 270, 34, 63
108, 64, 332, 19, 55
108, 65, 302, 25, 61
108, 66, 352, 22, 56
108, 67, 326, 37, 95
108, 68, 333, 30, 97
108, 69, 332, 39, 127
108, 70, 349, 41, 120
108, 71, 321, 37, 110
108, 72, 333, 42, 120
108, 73, 377, 37, 130
108, 74, 351, 44, 151
108, 75, 349, 42, 145
108, 76, 383, 50, 170
108, 77, 351, 28, 164
108, 78, 375, 41, 189
108, 79, 331, 36, 194
108, 80, 377, 34, 209
108, 81, 353, 42, 219
108, 82, 415, 59, 274
108, 83, 329, 51, 264
108, 84, 404, 42, 278
108, 85, 332, 34, 275
108, 86, 349, 43, 304
108, 87, 405, 43, 348
108, 88, 251, 50, 317
108, 89, 599, 42, 318
108, 90, 0, 57, 425
113, 0, 0, 0, 0
113, 1, 0, 0, 0
113, 2, 0, 0, 0
113, 3, 0, 0, 0
113, 4, 0, 0, 0
113, 5, 0, 0, 0
113, 6, 0, 0, 0
113, 7, 0, 0, 0
113, 8, 0, 0, 0
113, 9, 0, 0, 0
113, 10, 0, 0, 0
113, 11, 0, 0, 0
113, 12, 0, 0, 0
113, 13, 0, 0, 0
113, 14, 1, 0, 0
113, 15, 1, 0, 0
113, 16, 0, 0, 0
113, 17, 1, 0, 0
113, 18, 0, 0, 0
113, 19, 0, 0, 0
113, 20, 1, 0, 0
113, 21, 2, 0, 0
113, 22, 5, 0, 0
113, 23, 4, 0, 0
113, 24, 2, 0, 0
113, 25, 4, 0, 0
113, 26, 7, 0, 0
113, 27, 5, 1, 1
113, 28, 4, 0, 0
113, 29, 6, 0, 0
113, 30, 10, 1, 1
113, 31, 7, 0, 0
113, 32, 14, 1, 1
113, 33, 15, 0, 0
113, 34, 18, 1, 1
113, 35, 26, 1, 1
113, 36, 31, 3, 3
113, 37, 34, 0, 1
113, 38, 42, 2, 3
113, 39, 37, 3, 3
113, 40, 40, 3, 3
113, 41, 62, 2, 2
113, 42, 63, 7, 7
113, 43, 87, 5, 5
113, 44, 95, 1, 3
113, 45, 100, 5, 5
113, 46, 113, 8, 9
113, 47, 128, 7, 9
113, 48, 156, 7, 9
113, 49, 166, 7, 9
113, 50, 174, 17, 19
113, 51, 219, 10, 14
113, 52, 246, 14, 22
113, 53, 231, 4, 11
113, 54, 285, 20, 32
113, 55, 261, 23, 42
113, 56, 369, 21, 44
113, 57, 326, 18, 55
113, 58, 335, 21, 80
113, 59, 336, 24, 74
113, 60, 335, 22, 95
113, 61, 358, 22, 97
113, 62, 336, 28, 110
113, 63, 327, 40, 132
113, 64, 365, 25, 135
113, 65, 331, 27, 157
113, 66, 337, 29, 160
113, 67, 374, 41, 171
113, 68, 357, 41, 214
113, 69, 341, 45, 204
113, 70, 378, 39, 218
113, 71, 380, 40, 250
113, 72, 334, 32, 254
113, 73, 398, 41, 278
113, 74, 300, 42, 284
113, 75, 459, 52, 318
113, 76, 309, 50, 379
113, 77, 427, 41, 315
113, 78, 337, 55, 392
113, 79, 365, 46, 380
113, 80, 335, 50, 419
113, 81, 417, 52, 417
113, 82, 314, 56, 446
113, 83, 464, 50, 462
113, 84, 132, 74, 499
113, 85, 891, 53, 483
113, 86, 0, 71, 613
113, 87, 579, 46, 495
113, 88, 0, 53, 632
113, 89, 989, 38, 492
113, 90, 0, 67, 690
115, 0, 0, 0, 0
115, 1, 0, 0, 0
115, 2, 0, 0, 0
115, 3, 0, 0, 0
115, 4, 0, 0, 0
115, 5, 0, 0, 0
115, 6, 0, 0, 0
115, 7, 0, 0, 0
115, 8, 0, 0, 0
115, 9, 0, 0, 0
115, 10, 0, 0, 0
115, 11, 0, 0, 0
115, 12, 0, 0, 0
115, 13, 0, 0, 0
115, 14, 0, 0, 0
115, 15, 1, 0, 0
115, 16, 0, 0, 0
115, 17, 0, 0, 0
115, 18, 0, 0, 0
115, 19, 1, 0, 0
115, 20, 0, 0, 0
115, 21, 0, 0, 0
115, 22, 0, 0, 0
115, 23, 2, 0, 0
115, 24, 0, 0, 0
115, 25, 4, 0, 0
115, 26, 4, 0, 0
115, 27, 4, 0, 0
115, 28, 2, 0, 0
115, 29, 3, 0, 0
115, 30, 5, 0, 0
115, 31, 6, 0, 0
115, 32, 11, 0, 0
115, 33, 10, 0, 0
115, 34, 10, 0, 0
115, 35, 21, 0, 0
115, 36, 22, 1, 1
115, 37, 20, 1, 1
115, 38, 21, 1, 1
115, 39, 49, 0, 0
115, 40, 52, 3, 3
115, 41, 47, 1, 1
115, 42, 73, 3, 4
115, 43, 78, 5, 5
115, 44, 96, 1, 2
115, 45, 103, 3, 5
115, 46, 138, 2, 4
115, 47, 157, 8, 11
115, 48, 199, 4, 8
115, 49, 198, 8, 17
115, 50, 244, 8, 14
115, 51, 223, 13, 27
115, 52, 303, 5, 16
115, 53, 296, 8, 36
115, 54, 297, 13, 36
115, 55, 324, 15, 49
115, 56, 340, 21, 64
115, 57, 333, 23, 69
115, 58, 388, 18, 76
115, 59, 332, 23, 93
115, 60, 330, 20, 94
115, 61, 332, 19, 120
115, 62, 348, 20, 160
115, 63, 341, 30, 137
115, 64, 344, 28, 153
115, 65, 319, 33, 166
115, 66, 362, 27, 185
115, 67, 297, 29, 172
115, 68, 384, 41, 228
115, 69, 368, 31, 213
115, 70, 343, 35, 255
115, 71, 375, 21, 235
115, 72, 292, 34, 285
115, 73, 410, 39, 266
115, 74, 358, 28, 275
115, 75, 252, 39, 310
115, 76, 468, 42, 302
115, 77, 296, 42, 404
115, 78, 417, 38, 384
115, 79, 271, 48, 459
115, 80, 504, 48, 491
115, 81, 174, 57, 549
115, 82, 634, 45, 504
115, 83, 27, 46, 593
115, 84, 822, 38, 534
115, 85, 0, 65, 698
115, 86, 722, 49, 570
115, 87, 0, 52, 734
115, 88, 805, 53, 629
115, 89, 0, 61, 838
115, 90, 781, 42, 743
118, 0, 0, 0, 0
118, 1, 0, 0, 0
118, 2, 0, 0, 0
118, 3, 0, 0, 0
118, 4, 0, 0, 0
118, 5, 0, 0, 0
118, 6, 0, 0, 0
118, 7, 0, 0, 0
118, 8, 0, 0, 0
118, 9, 0, 0, 0
118, 10, 1, 0, 0
118, 11, 2, 0, 0
118, 12, 0, 0, 0
118, 13, 0, 0, 0
118, 14, 1, 0, 0
118, 15, 0, 0, 0
118, 16, 0, 0, 0
118, 17, 0, 0, 0
118, 18, 0, 0, 0
118, 19, 0, 0, 0
118, 20, 2, 0, 0
118, 21, 3, 0, 0
118, 22, 5, 0, 0
118, 23, 0, 0, 0
118, 24, 3, 0, 0
118, 25, 4, 0, 0
118, 26, 8, 0, 0
118, 27, 5, 0, 0
118, 28, 11, 0, 0
118, 29, 7, 0, 0
118, 30, 7, 1, 1
118, 31, 15, 0, 0
118, 32, 21, 0, 0
118, 33, 25, 3, 3
118, 34, 13, 0, 0
118, 35, 28, 0, 0
118, 36, 46, 2, 2
118, 37, 53, 0, 0
118, 38, 52, 4, 4
118, 39, 63, 2, 2
118, 40, 88, 3, 3
118, 41, 92, 1, 2
118, 42, 109, 4, 4
118, 43, 116, 4, 4
118, 44, 122, 2, 2
118, 45, 173, 7, 7
118, 46, 200, 6, 6
118, 47, 191, 9, 10
118, 48, 276, 10, 14
118, 49, 231, 9, 10
118, 50, 264, 7, 10
118, 51, 298, 11, 20
118, 52, 329, 19, 27
118, 53, 284, 21, 28
118, 54, 295, 13, 26
118, 55, 351, 15, 23
118, 56, 337, 23, 39
118, 57, 349, 21, 37
118, 58, 314, 14, 34
118, 59, 328, 23, 48
118, 60, 323, 23, 40
118, 61, 308, 21, 54
118, 62, 346, 17, 54
118, 63, 362, 29, 62
118, 64, 298, 25, 60
118, 65, 338, 26, 68
118, 66, 310, 32, 77
118, 67, 333, 24, 78
118, 68, 333, 37, 84
118, 69, 332, 31, 83
118, 70, 374, 28, 88
118, 71, 318, 43, 125
118, 72, 359, 35, 110
118, 73, 362, 41, 109
118, 74, 412, 36, 108
118, 75, 256, 40, 133
118, 76, 517, 44, 146
118, 77, 259, 55, 155
118, 78, 500, 40, 136
118, 79, 272, 35, 160
118, 80, 450, 45, 182
118, 81, 278, 38, 179
118, 82, 525, 44, 173
118, 83, 125, 56, 225
118, 84, 733, 36, 182
118, 85, 0, 71, 262
118, 86, 803, 51, 235
118, 87, 0, 60, 250
118, 88, 832, 44, 223
118, 89, 0, 49, 268
118, 90, 788, 51, 261
121, 0, 0, 0, 0
121, 1, 0, 0, 0
121, 2, 0, 0, 0
121, 3, 0, 0, 0
121, 4, 0, 0, 0
121, 5, 0, 0, 0
121, 6, 0, 0, 0
121, 7, 0, 0, 0
121, 8, 0, 0, 0
121, 9, 0, 0, 0
121, 10, 0, 0, 0
121, 11, 0, 0, 0
121, 12, 0, 0, 0
121, 13, 0, 0, 0
121, 14, 0, 0, 0
121, 15, 0, 0, 0
121, 16, 0, 0, 0
121, 17, 1, 0, 0
121, 18, 0, 0, 0
121, 19, 2, 0, 0
121, 20, 0, 0, 0
121, 21, 1, 0, 0
121, 22, 0, 1, 1
121, 23, 4, 0, 0
121, 24, 1, 0, 0
121, 25, 3, 0, 0
121, 26, 1, 1, 1
121, 27, 1, 0, 0
121, 28, 2, 0, 0
121, 29, 6, 0, 0
121, 30, 7, 0, 0
121, 31, 13, 1, 1
121, 32, 14, 2, 2
121, 33, 23, 0, 0
121, 34, 22, 0, 0
121, 35, 23, 3, 3
121, 36, 42, 0, 0
121, 37, 38, 3, 3
121, 38, 36, 1, 1
121, 39, 50, 0, 0
121, 40, 53, 5, 6
121, 41, 80, 1, 1
121, 42, 107, 6, 6
121, 43, 114, 5, 6
121, 44, 131, 6, 8
121, 45, 170, 5, 7
121, 46, 180, 3, 5
121, 47, 235, 8, 11
121, 48, 224, 7, 12
121, 49, 253, 5, 9
121, 50, 252, 13, 23
121, 51, 301, 13, 28
121, 52, 320, 18, 35
121, 53, 315, 12, 31
121, 54, 356, 14, 58
121, 55, 349, 13, 53
121, 56, 349, 14, 74
121, 57, 323, 22, 97
121, 58, 386, 25, 106
121, 59, 309, 38, 115
121, 60, 308, 31, 156
121, 61, 310, 27, 145
121, 62, 318, 29, 137
121, 63, 303, 30, 130
121, 64, 371, 33, 156
121, 65, 354, 36, 179
121, 66, 351, 26, 161
121, 67, 357, 41, 193
121, 68, 313, 32, 199
121, 69, 335, 34, 230
121, 70, 401, 37, 240
121, 71, 300, 33, 257
121, 72, 365, 33, 280
121, 73, 438, 35, 278
121, 74, 239, 38, 281
121, 75, 489, 42, 323
121, 76, 288, 46, 329
121, 77, 434, 47, 369
121, 78, 284, 42, 355
121, 79, 443, 43, 376
121, 80, 237, 45, 388
121, 81, 460, 53, 391
121, 82, 282, 61, 438
121, 83, 534, 47, 435
121, 84, 127, 40, 491
121, 85, 712, 39, 418
121, 86, 0, 58, 549
121, 87, 737, 38, 471
121, 88, 0, 54, 575
121, 89, 865, 35, 535
121, 90, 0, 65, 571
122, 0, 0, 0, 0
122, 1, 0, 0, 0
122, 2, 0, 0, 0
122, 3, 0, 0, 0
122, 4, 0, 0, 0
122, 5, 0, 0, 0
122, 6, 0, 0, 0
122, 7, 0, 0, 0
122, 8, 0, 0, 0
122, 9, 0, 0, 0
122, 10, 0, 0, 0
122, 11, 0, 0, 0
122, 12, 0, 0, 0
122, 13, 0, 0, 0
122, 14, 0, 0, 0
122, 15, 0, 0, 0
122, 16, 0, 0, 0
122, 17, 0, 0, 0
122, 18, 1, 0, 0
122, 19, 1, 0, 0
122, 20, 0, 0, 0
122, 21, 0, 0, 0
122, 22, 2, 0, 0
122, 23, 0, 0, 0
122, 24, 0, 0, 0
122, 25, 5, 1, 1
122, 26, 8, 0, 0
122, 27, 4, 0, 0
122, 28, 5, 2, 2
122, 29, 5, 0, 0
122, 30, 7, 0, 0
122, 31, 8, 0, 0
122, 32, 12, 2, 2
122, 33, 9, 0, 0
122, 34, 11, 0, 0
122, 35, 12, 1, 1
122, 36, 27, 1, 1
122, 37, 23, 0, 0
122, 38, 30, 0, 0
122, 39, 45, 2, 2
122, 40, 68, 0, 0
122, 41, 50, 5, 5
122, 42, 57, 5, 5
122, 43, 67, 3, 3
122, 44, 93, 2, 2
122, 45, 107, 8, 8
122, 46, 137, 4, 4
122, 47, 142, 8, 8
122, 48, 162, 11, 11
122, 49, 201, 14, 14
122, 50, 228, 8, 8
122, 51, 277, 18, 19
122, 52, 249, 13, 17
122, 53, 292, 19, 19
122, 54, 327, 14, 16
122, 55, 300, 17, 19
122, 56, 314, 12, 18
122, 57, 306, 16, 17
122, 58, 375, 19, 26
122, 59, 286, 18, 32
122, 60, 351, 22, 27
122, 61, 358, 34, 47
122, 62, 331, 19, 28
122, 63, 322, 20, 35
122, 64, 297, 22, 37
122, 65, 331, 28, 41
122, 66, 359, 35, 50
122, 67, 288, 27, 42
122, 68, 360, 34, 45
122, 69, 332, 32, 46
122, 70, 352, 44, 61
122, 71, 344, 34, 50
122, 72, 330, 42, 54
122, 73, 424, 30, 52
122, 74, 333, 39, 69
122, 75, 323, 27, 45
122, 76, 320, 45, 71
122, 77, 422, 44, 71
122, 78, 367, 49, 80
122, 79, 313, 37, 79
122, 80, 377, 43, 85
122, 81, 311, 59, 110
122, 82, 463, 39, 81
122, 83, 230, 47, 95
122, 84, 520, 46, 95
122, 85, 170, 41, 90
122, 86, 618, 42, 98
122, 87, 111, 54, 112
122, 88, 706, 58, 110
122, 89, 0, 58, 126
122, 90, 866, 35, 91
123, 0, 0, 0, 0
123, 1, 0, 0, 0
123, 2, 0, 0, 0
123, 3, 0, 0, 0
123, 4, 0, 0, 0
123, 5, 0, 0, 0
123, 6, 0, 0, 0
123, 7, 0, 0, 0
123, 8, 0, 0, 0
123, 9, 1, 0, 0
123, 10, 0, 0, 0
123, 11, 0, 0, 0
123, 12, 0, 0, 0
123, 13, 0, 0, 0
123, 14, 1, 0, 0
123, 15, 0, 0, 0
123, 16, 1, 0, 0
123, 17, 1, 0, 0
123, 18, 0, 1, 1
123, 19, 2, 0, 0
123, 20, 0, 0, 0
123, 21, 2, 0, 0
123, 22, 3, 0, 0
123, 23, 2, 0, 0
123, 24, 3, 1, 1
123, 25, 2, 0, 0
123, 26, 2, 0, 0
123, 27, 4, 0, 0
123, 28, 5, 0, 0
123, 29, 9, 1, 1
123, 30, 9, 0, 0
123, 31, 10, 2, 2
123, 32, 10, 0, 0
123, 33, 12, 1, 1
123, 34, 18, 2, 2
123, 35, 23, 1, 2
123, 36, 28, 0, 0
123, 37, 39, 1, 1
123, 38, 41, 2, 2
123, 39, 41, 3, 3
123, 40, 79, 0, 0
123, 41, 87, 3, 3
123, 42, 84, 3, 3
123, 43, 92, 6, 6
123, 44, 122, 7, 8
123, 45, 127, 11, 11
123, 46, 154, 10, 10
123, 47, 176, 11, 11
123, 48, 256, 16, 16
123, 49, 206, 17, 21
123, 50, 254, 8, 12
123, 51, 287, 26, 38
123, 52, 336, 12, 24
123, 53, 297, 19, 25
123, 54, 344, 19, 26
123, 55, 348, 23, 40
123, 56, 351, 16, 40
123, 57, 364, 26, 48
123, 58, 399, 19, 49
123, 59, 325, 30, 69
123, 60, 319, 46, 82
123, 61, 359, 22, 65
123, 62, 294, 36, 94
123, 63, 409, 33, 99
123, 64, 327, 33, 105
123, 65, 365, 32, 91
123, 66, 383, 31, 83
123, 67, 363, 47, 113
123, 68, 386, 47, 130
123, 69, 355, 43, 125
123, 70, 322, 41, 129
123, 71, 366, 53, 170
123, 72, 382, 44, 147
123, 73, 359, 41, 143
123, 74, 377, 41, 157
123, 75, 369, 43, 160
123, 76, 341, 43, 171
123, 77, 379, 39, 170
123, 78, 407, 59, 189
123, 79, 359, 40, 181
123, 80, 314, 51, 201
123, 81, 411, 52, 216
123, 82, 326, 47, 205
123, 83, 419, 49, 228
123, 84, 426, 51, 221
123, 85, 304, 38, 196
123, 86, 473, 35, 220
123, 87, 188, 56, 237
123, 88, 760, 45, 231
123, 89, 0, 70, 259
123, 90, 769, 46, 237
125, 0, 0, 0, 0
125, 1, 0, 0, 0
125, 2, 0, 0, 0
125, 3, 0, 0, 0
125, 4, 0, 0, 0
125, 5, 0, 0, 0
125, 6, 0, 0, 0
125, 7, 0, 0, 0
125, 8, 0, 0, 0
125, 9, 0, 0, 0
125, 10, 0, 0, 0
125, 11, 0, 0, 0
125, 12, 0, 0, 0
125, 13, 0, 0, 0
125, 14, 0, 0, 0
125, 15, 0, 0, 0
125, 16, 0, 0, 0
125, 17, 0, 0, 0
125, 18, 0, 0, 0
125, 19, 1, 0, 0
125, 20, 2, 0, 0
125, 21, 0, 0, 0
125, 22, 3, 0, 0
125, 23, 0, 2, 2
125, 24, 1, 0, 0
125, 25, 1, 0, 0
125, 26, 2, 0, 0
125, 27, 2, 0, 0
125, 28, 3, 0, 0
125, 29, 6, 0, 0
125, 30, 6, 0, 0
125, 31, 7, 2, 2
125, 32, 10, 1, 1
125, 33, 11, 3, 3
125, 34, 6, 1, 1
125, 35, 10, 0, 0
125, 36, 10, 0, 0
125, 37, 19, 1, 1
125, 38, 20, 0, 0
125, 39, 18, 1, 1
125, 40, 32, 0, 0
125, 41, 38, 3, 3
125, 42, 33, 2, 2
125, 43, 34, 5, 5
125, 44, 54, 4, 5
125, 45, 84, 3, 3
125, 46, 66, 4, 6
125, 47, 87, 4, 4
125, 48, 101, 8, 9
125, 49, 130, 5, 8
125, 50, 136, 6, 6
125, 51, 164, 13, 17
125, 52, 218, 9, 16
125, 53, 209, 13, 21
125, 54, 208, 9, 19
125, 55, 258, 18, 33
125, 56, 284, 14, 34
125, 57, 277, 15, 38
125, 58, 292, 15, 57
125, 59, 300, 26, 71
125, 60, 300, 32, 91
125, 61, 345, 23, 69
125, 62, 291, 28, 105
125, 63, 305, 27, 100
125, 64, 345, 18, 101
125, 65, 312, 25, 144
125, 66, 352, 32, 154
125, 67, 336, 21, 153
125, 68, 340, 25, 203
125, 69, 352, 25, 189
125, 70, 312, 39, 217
125, 71, 333, 32, 243
125, 72, 364, 35, 260
125, 73, 321, 43, 255
125, 74, 353, 42, 290
125, 75, 326, 44, 310
125, 76, 391, 32, 336
125, 77, 277, 44, 357
125, 78, 447, 33, 369
125, 79, 320, 40, 399
125, 80, 315, 55, 448
125, 81, 408, 40, 398
125, 82, 341, 44, 468
125, 83, 312, 47, 483
125, 84, 383, 45, 542
125, 85, 306, 51, 552
125, 86, 447, 42, 575
125, 87, 220, 51, 657
125, 88, 504, 39, 591
125, 89, 196, 53, 707
125, 90, 493, 47, 675
127, 0, 0, 0, 0
127, 1, 0, 0, 0
127, 2, 0, 0, 0
127, 3, 0, 0, 0
127, 4, 0, 0, 0
127, 5, 0, 0, 0
127, 6, 0, 0, 0
127, 7, 0, 0, 0
127, 8, 0, 0, 0
127, 9, 0, 0, 0
127, 10, 0, 0, 0
127, 11, 0, 0, 0
127, 12, 0, 0, 0
127, 13, 0, 0, 0
127, 14, 0, 0, 0
127, 15, 0, 0, 0
127, 16, 0, 0, 0
127, 17, 0, 0, 0
127, 18, 0, 0, 0
127, 19, 0, 0, 0
127, 20, 1, 0, 0
127, 21, 0, 0, 0
127, 22, 0, 0, 0
127, 23, 0, 0, 0
127, 24, 1, 0, 0
127, 25, 0, 0, 0
127, 26, 1, 0, 0
127, 27, 0, 0, 0
127, 28, 1, 0, 0
127, 29, 2, 0, 0
127, 30, 0, 0, 0
127, 31, 1, 0, 0
127, 32, 2, 0, 0
127, 33, 2, 0, 0
127, 34, 2, 0, 0
127, 35, 9, 0, 0
127, 36, 2, 1, 1
127, 37, 8, 0, 0
127, 38, 15, 0, 0
127, 39, 18, 0, 0
127, 40, 12, 1, 1
127, 41, 23, 1, 1
127, 42, 32, 1, 2
127, 43, 32, 0, 0
127, 44, 34, 2, 3
127, 45, 35, 4, 5
127, 46, 63, 1, 2
127, 47, 65, 2, 4
127, 48, 107, 2, 5
127, 49, 107, 6, 11
127, 50, 134, 5, 13
127, 51, 160, 1, 8
127, 52, 195, 12, 24
127, 53, 199, 6, 17
127, 54, 211, 9, 30
127, 55, 266, 15, 41
127, 56, 286, 15, 72
127, 57, 290, 17, 78
127, 58, 355, 17, 98
127, 59, 324, 23, 130
127, 60, 328, 23, 150
127, 61, 337, 22, 176
127, 62, 336, 34, 215
127, 63, 362, 25, 229
127, 64, 286, 25, 271
127, 65, 344, 27, 283
127, 66, 314, 22, 303
127, 67, 301, 27, 311
127, 68, 314, 29, 341
127, 69, 346, 20, 352
127, 70, 313, 37, 399
127, 71, 313, 28, 410
127, 72, 354, 41, 479
