iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 90, 0, 1253540, 2247, 0, 65, 0, 3513, 0, 0, 0, 89, 68, 59, 65, 17, 7121, 1
0, 90, 1, 632279, 937, 0, 240, 0, 410, 0, 0, 0, 304, 246, 251, 246, 51, 3329, 7
0, 90, 2, 659494, 981, 0, 271, 0, 374, 0, 0, 0, 270, 244, 276, 261, 35, 3254, 5
0, 90, 3, 802821, 1170, 0, 344, 0, 498, 0, 0, 0, 356, 333, 329, 315, 57, 3916, 10
0, 90, 4, 705019, 941, 0, 269, 0, 384, 0, 0, 0, 272, 220, 254, 211, 57, 3036, 22
0, 90, 5, 597484, 588, 0, 171, 0, 208, 0, 0, 0, 170, 171, 147, 134, 48, 1919, 35
0, 90, 6, 629346, 540, 0, 154, 0, 228, 0, 0, 0, 192, 131, 138, 128, 71, 1632, 107
0, 90, 7, 38, 26, 0, 15, 0, 869, 0, 0, 0, 22, 39, 20, 67, 78, 111411, 389
0, 91, 0, 1252863, 2360, 0, 62, 0, 3733, 0, 0, 0, 82, 84, 76, 54, 20, 7450, 1
0, 91, 1, 631976, 1002, 0, 313, 0, 440, 0, 0, 0, 243, 301, 225, 254, 56, 3483, 7
0, 91, 2, 659175, 1030, 0, 322, 0, 393, 0, 0, 0, 268, 257, 261, 282, 43, 3428, 6
0, 91, 3, 802478, 1250, 0, 319, 0, 506, 0, 0, 0, 370, 372, 318, 320, 60, 4144, 12
0, 91, 4, 704754, 977, 0, 269, 0, 406, 0, 0, 0, 298, 235, 272, 226, 52, 3168, 28
0, 91, 5, 597307, 604, 0, 182, 0, 219, 0, 0, 0, 175, 177, 159, 172, 46, 1997, 37
0, 91, 6, 629163, 580, 0, 165, 0, 240, 0, 0, 0, 184, 143, 148, 143, 67, 1718, 116
0, 91, 7, 36, 24, 0, 3, 0, 795, 0, 0, 0, 28, 23, 30, 47, 70, 111528, 390
0, 92, 0, 1252140, 2493, 0, 92, 0, 3908, 0, 0, 0, 73, 88, 72, 73, 18, 7827, 1
0, 92, 1, 631667, 1084, 0, 284, 0, 460, 0, 0, 0, 319, 279, 266, 203, 58, 3673, 7
0, 92, 2, 658853, 1099, 0, 333, 0, 410, 0, 0, 0, 288, 280, 249, 307, 55, 3585, 6
0, 92, 3, 802110, 1274, 0, 349, 0, 545, 0, 0, 0, 386, 378, 350, 313, 74, 4358, 12
0, 92, 4, 704439, 1058, 0, 254, 0, 422, 0, 0, 0, 310, 283, 231, 254, 64, 3340, 30
0, 92, 5, 597113, 629, 0, 210, 0, 223, 0, 0, 0, 166, 178, 179, 165, 48, 2125, 39
0, 92, 6, 628969, 614, 0, 166, 0, 258, 0, 0, 0, 203, 174, 139, 152, 81, 1792, 119
0, 92, 7, 34, 19, 0, 6, 0, 745, 0, 0, 0, 14, 35, 10, 43, 60, 111616, 392
0, 93, 0, 1251420, 2590, 0, 100, 0, 4103, 0, 0, 0, 80, 85, 79, 78, 15, 8234, 1
0, 93, 1, 631334, 1159, 0, 306, 0, 474, 0, 0, 0, 326, 302, 281, 241, 57, 3812, 8
0, 93, 2, 658538, 1120, 0, 347, 0, 434, 0, 0, 0, 348, 281, 287, 231, 64, 3809, 6
0, 93, 3, 801720, 1390, 0, 350, 0, 557, 0, 0, 0, 383, 385, 402, 278, 83, 4588, 13
0, 93, 4, 704097, 1146, 0, 271, 0, 441, 0, 0, 0, 295, 316, 264, 239, 60, 3525, 31
0, 93, 5, 596887, 691, 0, 213, 0, 225, 0, 0, 0, 198, 178, 188, 153, 51, 2252, 39
0, 93, 6, 628789, 624, 0, 171, 0, 278, 0, 0, 0, 224, 178, 163, 151, 73, 1884, 132
0, 93, 7, 32, 14, 0, 9, 0, 681, 0, 0, 0, 9, 23, 24, 27, 50, 111713, 392
0, 94, 0, 1250657, 2687, 0, 88, 0, 4355, 0, 0, 0, 107, 67, 84, 98, 11, 8630, 1
0, 94, 1, 630979, 1217, 0, 345, 0, 485, 0, 0, 0, 346, 325, 258, 274, 51, 4012, 8
0, 94, 2, 658162, 1208, 0, 353, 0, 441, 0, 0, 0, 388, 300, 294, 267, 66, 3980, 6
0, 94, 3, 801322, 1405, 0, 424, 0, 591, 0, 0, 0, 388, 401, 369, 370, 78, 4788, 13
0, 94, 4, 703783, 1175, 0, 300, 0, 469, 0, 0, 0, 316, 295, 308, 288, 53, 3666, 32
0, 94, 5, 596664, 731, 0, 220, 0, 241, 0, 0, 0, 218, 207, 167, 178, 58, 2349, 42
0, 94, 6, 628596, 665, 0, 166, 0, 296, 0, 0, 0, 188, 237, 159, 153, 79, 1986, 142
0, 94, 7, 24, 20, 0, 8, 0, 625, 0, 0, 0, 6, 18, 20, 33, 41, 111787, 392
0, 95, 0, 1249792, 2900, 0, 103, 0, 4559, 0, 0, 0, 105, 88, 79, 82, 19, 9057, 1
0, 95, 1, 630637, 1265, 0, 397, 0, 498, 0, 0, 0, 339, 344, 290, 242, 49, 4230, 9
0, 95, 2, 657802, 1278, 0, 350, 0, 453, 0, 0, 0, 416, 346, 282, 314, 62, 4156, 6
0, 95, 3, 800899, 1480, 0, 403, 0, 603, 0, 0, 0, 446, 386, 420, 387, 84, 5027, 14
0, 95, 4, 703443, 1181, 0, 333, 0, 498, 0, 0, 0, 370, 285, 287, 334, 54, 3863, 37
0, 95, 5, 596439, 754, 0, 219, 0, 263, 0, 0, 0, 263, 207, 172, 177, 58, 2477, 46
0, 95, 6, 628415, 670, 0, 202, 0, 303, 0, 0, 0, 172, 219, 191, 179, 81, 2085, 150
0, 95, 7, 20, 18, 0, 8, 0, 579, 0, 0, 0, 6, 16, 17, 21, 34, 111863, 392
0, 96, 0, 1248949, 3036, 0, 99, 0, 4777, 0, 0, 0, 111, 110, 70, 71, 28, 9533, 1
0, 96, 1, 630211, 1354, 0, 375, 0, 535, 0, 0, 0, 415, 378, 295, 268, 52, 4408, 9
0, 96, 2, 657412, 1374, 0, 369, 0, 490, 0, 0, 0, 391, 370, 344, 268, 66, 4375, 6
0, 96, 3, 800453, 1553, 0, 450, 0, 616, 0, 0, 0, 461, 399, 395, 431, 83, 5294, 14
0, 96, 4, 703080, 1257, 0, 340, 0, 515, 0, 0, 0, 381, 344, 253, 329, 66, 4080, 40
0, 96, 5, 596206, 811, 0, 202, 0, 279, 0, 0, 0, 268, 247, 202, 161, 63, 2588, 48
0, 96, 6, 628221, 697, 0, 196, 0, 312, 0, 0, 0, 213, 161, 256, 164, 84, 2210, 153
0, 96, 7, 19, 13, 0, 7, 0, 522, 0, 0, 0, 9, 10, 21, 16, 35, 111930, 392
0, 97, 0, 1248068, 3147, 0, 120, 0, 5049, 0, 0, 0, 113, 114, 93, 64, 32, 9984, 1
0, 97, 1, 629840, 1418, 0, 366, 0, 545, 0, 0, 0, 451, 368, 360, 276, 53, 4614, 9
0, 97, 2, 657053, 1431, 0, 365, 0, 506, 0, 0, 0, 442, 347, 383, 302, 68, 4562, 6
0, 97, 3, 799971, 1659, 0, 471, 0, 627, 0, 0, 0, 478, 404, 422, 388, 91, 5622, 16
0, 97, 4, 702681, 1337, 0, 369, 0, 537, 0, 0, 0, 404, 342, 312, 291, 75, 4295, 42
0, 97, 5, 595994, 789, 0, 239, 0, 308, 0, 0, 0, 277, 239, 232, 184, 64, 2701, 48
0, 97, 6, 628023, 717, 0, 189, 0, 320, 0, 0, 0, 233, 193, 210, 202, 94, 2330, 156
0, 97, 7, 15, 14, 0, 5, 0, 472, 0, 0, 0, 11, 6, 17, 14, 31, 111996, 393
0, 98, 0, 1247128, 3256, 0, 99, 0, 5383, 0, 0, 0, 151, 98, 103, 82, 29, 10455, 1
0, 98, 1, 629426, 1469, 0, 411, 0, 601, 0, 0, 0, 444, 388, 378, 310, 59, 4805, 9
0, 98, 2, 656651, 1474, 0, 415, 0, 557, 0, 0, 0, 432, 405, 360, 320, 69, 4776, 6
0, 98, 3, 799450, 1766, 0, 447, 0, 666, 0, 0, 0, 530, 480, 413, 392, 91, 5897, 17
0, 98, 4, 702263, 1421, 0, 375, 0, 565, 0, 0, 0, 442, 342, 359, 301, 68, 4504, 45
0, 98, 5, 595732, 845, 0, 243, 0, 328, 0, 0, 0, 267, 267, 225, 230, 64, 2823, 51
0, 98, 6, 627804, 761, 0, 226, 0, 329, 0, 0, 0, 207, 211, 203, 191, 97, 2475, 163
0, 98, 7, 15, 8, 0, 7, 0, 429, 0, 0, 0, 5, 10, 10, 20, 29, 112048, 393
