iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 89, 6, 627093, 1167, 0, 368, 0, 128, 118, 73, 74, 354, 259, 294, 210, 98, 2263, 168
0, 89, 7, 44, 56, 0, 12, 0, 18, 42, 70, 162, 25, 59, 73, 100, 94, 111854, 365
0, 90, 0, 1241248, 5433, 0, 1811, 0, 2628, 2174, 1887, 1474, 209, 172, 137, 135, 26, 9451, 0
0, 90, 1, 627126, 2298, 0, 794, 0, 289, 208, 208, 146, 712, 579, 532, 459, 79, 4865, 5
0, 90, 2, 654366, 2390, 0, 769, 0, 263, 248, 196, 157, 627, 537, 538, 490, 88, 4789, 7
0, 90, 3, 796486, 2845, 0, 935, 0, 322, 296, 239, 191, 762, 759, 658, 596, 85, 5963, 12
0, 90, 4, 700203, 2107, 0, 712, 0, 276, 211, 193, 144, 557, 522, 506, 471, 97, 4659, 27
0, 90, 5, 594638, 1293, 0, 454, 0, 167, 128, 95, 60, 372, 353, 306, 234, 87, 2833, 55
0, 90, 6, 626716, 1265, 0, 437, 0, 116, 124, 95, 71, 320, 304, 289, 259, 101, 2383, 187
0, 90, 7, 40, 49, 0, 18, 0, 12, 36, 59, 122, 12, 48, 61, 88, 79, 111983, 367
0, 91, 0, 1239656, 5641, 0, 1963, 0, 2808, 2289, 1980, 1663, 218, 176, 145, 146, 25, 10075, 0
0, 91, 1, 626377, 2437, 0, 893, 0, 301, 234, 189, 178, 690, 695, 548, 514, 75, 5164, 5
0, 91, 2, 653639, 2520, 0, 864, 0, 285, 241, 214, 171, 669, 570, 584, 498, 92, 5110, 8
0, 91, 3, 795596, 2988, 0, 1069, 0, 308, 324, 246, 215, 804, 788, 731, 625, 94, 6349, 12
0, 91, 4, 699541, 2236, 0, 800, 0, 285, 210, 230, 157, 589, 511, 533, 490, 101, 4973, 29
0, 91, 5, 594201, 1433, 0, 459, 0, 175, 134, 102, 77, 399, 338, 348, 301, 86, 2965, 57
0, 91, 6, 626334, 1349, 0, 428, 0, 141, 126, 86, 86, 370, 328, 300, 261, 127, 2533, 198
0, 91, 7, 32, 47, 0, 20, 0, 8, 29, 46, 105, 17, 30, 47, 75, 69, 112082, 367
0, 92, 0, 1237858, 6088, 0, 1964, 0, 2967, 2507, 2087, 1797, 230, 203, 182, 108, 31, 10763, 0
0, 92, 1, 625627, 2556, 0, 917, 0, 303, 259, 222, 169, 799, 677, 647, 513, 80, 5526, 5
0, 92, 2, 652863, 2667, 0, 957, 0, 305, 241, 236, 184, 677, 650, 561, 555, 105, 5456, 8
0, 92, 3, 794661, 3184, 0, 1117, 0, 356, 297, 288, 238, 856, 812, 779, 702, 106, 6739, 14
0, 92, 4, 698804, 2407, 0, 822, 0, 304, 226, 249, 155, 677, 567, 514, 512, 94, 5321, 33
0, 92, 5, 593719, 1529, 0, 524, 0, 166, 172, 90, 90, 449, 366, 317, 344, 81, 3164, 64
0, 92, 6, 625929, 1399, 0, 494, 0, 147, 142, 98, 78, 368, 393, 285, 278, 140, 2710, 206
0, 92, 7, 30, 37, 0, 14, 0, 11, 20, 44, 77, 25, 21, 41, 55, 60, 112171, 368
0, 93, 0, 1235931, 6486, 0, 2244, 0, 2994, 2731, 2169, 1925, 222, 226, 206, 133, 29, 11489, 0
0, 93, 1, 624790, 2762, 0, 914, 0, 299, 295, 229, 185, 805, 814, 635, 636, 86, 5845, 5
0, 93, 2, 651966, 2923, 0, 937, 0, 357, 256, 211, 228, 806, 676, 596, 563, 128, 5810, 8
0, 93, 3, 793628, 3420, 0, 1154, 0, 407, 305, 303, 239, 941, 811, 859, 727, 118, 7220, 17
0, 93, 4, 698004, 2614, 0, 843, 0, 291, 255, 250, 184, 751, 641, 537, 502, 109, 5664, 40
0, 93, 5, 593240, 1627, 0, 530, 0, 168, 170, 132, 73, 487, 431, 344, 372, 89, 3342, 70
0, 93, 6, 625475, 1512, 0, 487, 0, 137, 157, 109, 81, 444, 409, 327, 277, 139, 2892, 221
0, 93, 7, 27, 30, 0, 14, 0, 8, 17, 31, 80, 22, 10, 41, 33, 45, 112248, 368
0, 94, 0, 1233949, 6769, 0, 2431, 0, 3266, 2828, 2333, 2025, 254, 199, 232, 155, 35, 12309, 0
0, 94, 1, 623934, 2911, 0, 1024, 0, 311, 296, 264, 194, 806, 799, 797, 651, 87, 6221, 5
0, 94, 2, 651033, 3102, 0, 1041, 0, 359, 319, 207, 240, 836, 813, 633, 521, 121, 6229, 11
0, 94, 3, 792556, 3670, 0, 1211, 0, 428, 307, 333, 257, 1041, 824, 884, 782, 118, 7721, 17
0, 94, 4, 697180, 2782, 0, 919, 0, 305, 263, 241, 199, 776, 713, 615, 524, 117, 6007, 44
0, 94, 5, 592730, 1746, 0, 581, 0, 196, 159, 150, 91, 477, 434, 426, 347, 108, 3553, 77
0, 94, 6, 625016, 1554, 0, 563, 0, 146, 151, 132, 93, 448, 445, 377, 283, 144, 3082, 233
0, 94, 7, 23, 27, 0, 12, 0, 10, 10, 30, 55, 6, 29, 27, 35, 41, 112301, 368
0, 95, 0, 1231813, 7206, 0, 2560, 0, 3442, 3078, 2491, 2041, 252, 261, 212, 205, 39, 13185, 0
0, 95, 1, 623009, 3102, 0, 1092, 0, 359, 312, 263, 211, 866, 781, 827, 720, 100, 6653, 5
0, 95, 2, 650091, 3247, 0, 1149, 0, 343, 357, 220, 248, 899, 815, 771, 591, 106, 6616, 12
0, 95, 3, 791368, 3940, 0, 1350, 0, 433, 356, 319, 295, 1057, 972, 815, 855, 139, 8231, 19
0, 95, 4, 696317, 2923, 0, 1045, 0, 321, 295, 256, 198, 774, 741, 702, 574, 131, 6361, 47
0, 95, 5, 592199, 1818, 0, 666, 0, 204, 170, 167, 86, 496, 483, 427, 377, 122, 3781, 79
0, 95, 6, 624475, 1696, 0, 597, 0, 183, 135, 128, 115, 500, 426, 420, 304, 145, 3286, 257
0, 95, 7, 18, 28, 0, 9, 0, 8, 9, 27, 48, 7, 19, 30, 29, 35, 112339, 368
0, 96, 0, 1229527, 7697, 0, 2632, 0, 3747, 3161, 2714, 2237, 296, 263, 221, 227, 45, 14018, 0
0, 96, 1, 622012, 3366, 0, 1073, 0, 393, 330, 302, 217, 942, 817, 855, 751, 115, 7122, 5
0, 96, 2, 649124, 3409, 0, 1147, 0, 389, 359, 284, 223, 1011, 804, 883, 675, 113, 7032, 12
0, 96, 3, 790150, 4227, 0, 1396, 0, 483, 375, 319, 339, 1182, 1031, 852, 848, 143, 8783, 21
0, 96, 4, 695371, 3144, 0, 1020, 0, 358, 325, 276, 228, 910, 754, 741, 632, 124, 6752, 50
0, 96, 5, 591532, 2021, 0, 680, 0, 223, 181, 159, 122, 586, 476, 447, 410, 116, 4036, 86
0, 96, 6, 623893, 1870, 0, 602, 0, 169, 171, 135, 106, 530, 463, 440, 390, 146, 3483, 269
0, 96, 7, 15, 26, 0, 12, 0, 3, 9, 16, 46, 8, 14, 18, 28, 31, 112379, 369
0, 97, 0, 1227079, 8186, 0, 2853, 0, 3987, 3292, 2929, 2443, 294, 298, 238, 208, 44, 14934, 0
0, 97, 1, 620950, 3618, 0, 1213, 0, 407, 339, 339, 223, 961, 859, 797, 850, 110, 7626, 8
0, 97, 2, 648040, 3659, 0, 1180, 0, 453, 352, 311, 249, 1051, 906, 841, 804, 113, 7493, 13
0, 97, 3, 788837, 4488, 0, 1572, 0, 503, 385, 351, 341, 1209, 1094, 954, 894, 129, 9368, 24
0, 97, 4, 694412, 3316, 0, 1131, 0, 387, 332, 287, 253, 970, 814, 745, 657, 132, 7196, 53
0, 97, 5, 590922, 2163, 0, 694, 0, 222, 198, 172, 131, 617, 541, 461, 450, 114, 4299, 91
0, 97, 6, 623318, 1975, 0, 698, 0, 203, 163, 148, 114, 509, 528, 449, 390, 153, 3726, 293
0, 97, 7, 8, 20, 0, 16, 0, 5, 10, 11, 31, 9, 8, 20, 21, 22, 112423, 370
0, 98, 0, 1224542, 8678, 0, 2905, 0, 4320, 3609, 3040, 2586, 310, 291, 282, 238, 49, 15935, 0
0, 98, 1, 619838, 3818, 0, 1355, 0, 427, 375, 343, 255, 1022, 883, 868, 785, 114, 8208, 9
0, 98, 2, 646889, 3858, 0, 1357, 0, 451, 398, 307, 289, 1066, 995, 886, 812, 115, 8029, 13
0, 98, 3, 787413, 4836, 0, 1586, 0, 550, 421, 349, 370, 1315, 1184, 1046, 964, 136, 9952, 27
0, 98, 4, 693465, 3433, 0, 1214, 0, 414, 343, 298, 261, 997, 924, 756, 701, 127, 7691, 61
0, 98, 5, 590294, 2258, 0, 812, 0, 233, 208, 188, 144, 578, 592, 499, 461, 126, 4588, 94
0, 98, 6, 622742, 2035, 0, 736, 0, 224, 172, 152, 117, 597, 498, 543, 380, 156, 4009, 306
0, 98, 7, 7, 15, 0, 14, 0, 4, 9, 9, 27, 11, 9, 11, 21, 20, 112447, 370
