iter, day, inc_case, inc_death_hospital, inc_death
127, 64, 0, 45, 1354
127, 65, 947, 35, 1113
127, 66, 0, 46, 1493
127, 67, 572, 42, 1300
127, 68, 125, 40, 1527
127, 69, 736, 27, 1357
127, 70, 0, 54, 1780
127, 71, 789, 43, 1507
127, 72, 0, 52, 1832
127, 73, 792, 41, 1583
127, 74, 0, 68, 2009
127, 75, 643, 33, 1845
127, 76, 0, 52, 2006
127, 77, 1250, 52, 1687
127, 78, 0, 83, 2149
127, 79, 0, 43, 2197
127, 80, 1274, 42, 1839
127, 81, 0, 88, 2264
127, 82, 0, 65, 2218
127, 83, 1153, 58, 1891
127, 84, 0, 48, 2252
127, 85, 33, 50, 2248
127, 86, 1310, 43, 1818
127, 87, 0, 74, 2296
127, 88, 0, 70, 2201
127, 89, 1108, 57, 1827
127, 90, 0, 78, 2130
129, 0, 0, 0, 0
129, 1, 0, 0, 0
129, 2, 0, 0, 0
129, 3, 0, 0, 0
129, 4, 0, 0, 0
129, 5, 0, 0, 0
129, 6, 0, 0, 0
129, 7, 0, 0, 0
129, 8, 0, 0, 0
129, 9, 0, 0, 0
129, 10, 1, 0, 0
129, 11, 0, 0, 0
129, 12, 0, 0, 0
129, 13, 0, 0, 0
129, 14, 1, 0, 0
129, 15, 0, 0, 0
129, 16, 1, 0, 0
129, 17, 2, 0, 0
129, 18, 0, 0, 0
129, 19, 2, 1, 1
129, 20, 0, 0, 0
129, 21, 2, 0, 0
129, 22, 5, 0, 0
129, 23, 2, 1, 1
129, 24, 1, 0, 0
129, 25, 3, 0, 0
129, 26, 5, 0, 0
129, 27, 6, 0, 0
129, 28, 10, 0, 0
129, 29, 12, 1, 1
129, 30, 11, 0, 0
129, 31, 22, 0, 0
129, 32, 17, 1, 1
129, 33, 28, 2, 2
129, 34, 16, 2, 2
129, 35, 29, 4, 4
129, 36, 35, 2, 2
129, 37, 29, 2, 2
129, 38, 38, 2, 2
129, 39, 65, 0, 0
129, 40, 74, 4, 4
129, 41, 84, 0, 0
129, 42, 94, 2, 2
129, 43, 104, 3, 3
129, 44, 122, 2, 4
129, 45, 142, 8, 8
129, 46, 187, 12, 13
129, 47, 183, 5, 6
129, 48, 177, 6, 8
129, 49, 205, 2, 2
129, 50, 237, 6, 11
129, 51, 226, 13, 16
129, 52, 242, 10, 15
129, 53, 257, 13, 20
129, 54, 294, 10, 15
129, 55, 272, 8, 13
129, 56, 264, 12, 26
129, 57, 269, 7, 15
129, 58, 278, 17, 34
129, 59, 286, 20, 25
129, 60, 251, 11, 22
129, 61, 259, 13, 21
129, 62, 234, 17, 32
129, 63, 243, 17, 27
129, 64, 228, 20, 27
129, 65, 212, 17, 25
129, 66, 212, 16, 23
129, 67, 208, 8, 15
129, 68, 210, 22, 23
129, 69, 180, 13, 19
129, 70, 171, 14, 18
129, 71, 173, 17, 25
129, 72, 187, 16, 26
129, 73, 196, 13, 19
129, 74, 176, 23, 33
129, 75, 153, 18, 22
129, 76, 150, 19, 26
129, 77, 188, 11, 15
129, 78, 163, 27, 34
129, 79, 206, 22, 27
129, 80, 213, 22, 29
129, 81, 187, 19, 25
129, 82, 185, 17, 23
129, 83, 169, 22, 25
129, 84, 194, 21, 26
129, 85, 188, 23, 33
129, 86, 227, 17, 27
129, 87, 204, 24, 34
129, 88, 226, 23, 28
129, 89, 216, 16, 19
129, 90, 221, 20, 37
138, 0, 0, 0, 0
138, 1, 0, 0, 0
138, 2, 0, 0, 0
138, 3, 0, 0, 0
138, 4, 0, 0, 0
138, 5, 0, 0, 0
138, 6, 0, 0, 0
138, 7, 0, 0, 0
138, 8, 0, 0, 0
138, 9, 0, 0, 0
138, 10, 0, 0, 0
138, 11, 0, 0, 0
138, 12, 0, 0, 0
138, 13, 0, 0, 0
138, 14, 1, 0, 0
138, 15, 1, 0, 0
138, 16, 1, 0, 0
138, 17, 1, 0, 0
138, 18, 0, 0, 0
138, 19, 0, 0, 0
138, 20, 1, 0, 0
138, 21, 1, 0, 0
138, 22, 2, 0, 0
138, 23, 1, 0, 0
138, 24, 2, 0, 0
138, 25, 7, 0, 0
138, 26, 7, 0, 0
138, 27, 5, 0, 0
138, 28, 7, 0, 0
138, 29, 8, 0, 0
138, 30, 6, 0, 0
138, 31, 22, 0, 0
138, 32, 18, 1, 1
138, 33, 29, 1, 1
138, 34, 36, 1, 1
138, 35, 26, 0, 0
138, 36, 37, 1, 1
138, 37, 54, 2, 2
138, 38, 47, 1, 1
138, 39, 89, 3, 3
138, 40, 97, 3, 3
138, 41, 102, 1, 1
138, 42, 117, 6, 6
138, 43, 135, 6, 6
138, 44, 157, 6, 6
138, 45, 166, 7, 8
138, 46, 240, 8, 8
138, 47, 223, 5, 5
138, 48, 269, 12, 12
138, 49, 283, 21, 21
138, 50, 307, 17, 18
138, 51, 313, 15, 15
138, 52, 334, 21, 21
138, 53, 333, 13, 14
138, 54, 338, 15, 17
138, 55, 360, 20, 20
138, 56, 370, 22, 23
138, 57, 298, 18, 20
138, 58, 373, 23, 25
138, 59, 389, 23, 23
138, 60, 313, 26, 28
138, 61, 293, 18, 21
138, 62, 343, 25, 26
138, 63, 306, 32, 33
138, 64, 355, 26, 32
138, 65, 326, 37, 40
138, 66, 328, 19, 19
138, 67, 308, 29, 29
138, 68, 368, 24, 25
138, 69, 308, 40, 48
138, 70, 317, 34, 36
138, 71, 385, 38, 41
138, 72, 342, 34, 37
138, 73, 446, 57, 60
138, 74, 358, 40, 42
138, 75, 348, 50, 53
138, 76, 369, 41, 46
138, 77, 374, 49, 52
138, 78, 347, 38, 44
138, 79, 389, 38, 43
138, 80, 300, 46, 50
138, 81, 407, 40, 46
138, 82, 318, 48, 51
138, 83, 356, 45, 46
138, 84, 373, 45, 50
138, 85, 410, 45, 51
138, 86, 268, 49, 59
138, 87, 374, 55, 66
138, 88, 455, 55, 61
138, 89, 237, 49, 56
138, 90, 578, 46, 54
150, 0, 0, 0, 0
150, 1, 0, 0, 0
150, 2, 0, 0, 0
150, 3, 0, 0, 0
150, 4, 0, 0, 0
150, 5, 0, 0, 0
150, 6, 0, 0, 0
150, 7, 0, 0, 0
150, 8, 0, 0, 0
150, 9, 0, 0, 0
150, 10, 0, 0, 0
150, 11, 0, 0, 0
150, 12, 1, 0, 0
150, 13, 0, 0, 0
150, 14, 0, 0, 0
150, 15, 2, 0, 0
150, 16, 1, 0, 0
150, 17, 1, 0, 0
150, 18, 1, 0, 0
150, 19, 0, 0, 0
150, 20, 0, 0, 0
150, 21, 2, 0, 0
150, 22, 4, 0, 0
150, 23, 1, 0, 0
150, 24, 2, 1, 1
150, 25, 3, 1, 1
150, 26, 5, 1, 1
150, 27, 9, 0, 0
150, 28, 12, 0, 0
150, 29, 12, 0, 0
150, 30, 3, 1, 1
150, 31, 3, 0, 0
150, 32, 6, 0, 0
150, 33, 17, 0, 0
150, 34, 21, 0, 0
150, 35, 13, 1, 1
150, 36, 19, 1, 1
150, 37, 35, 1, 1
150, 38, 25, 3, 3
150, 39, 36, 2, 2
150, 40, 57, 1, 1
150, 41, 64, 2, 2
150, 42, 79, 0, 0
150, 43, 70, 6, 6
150, 44, 87, 2, 2
150, 45, 98, 2, 2
150, 46, 105, 4, 4
150, 47, 145, 5, 6
150, 48, 148, 5, 6
150, 49, 183, 13, 13
150, 50, 207, 8, 10
150, 51, 204, 7, 8
150, 52, 232, 8, 9
150, 53, 237, 10, 11
150, 54, 287, 14, 16
150, 55, 274, 19, 23
150, 56, 349, 19, 20
150, 57, 327, 14, 18
150, 58, 319, 23, 29
150, 59, 340, 24, 33
150, 60, 321, 25, 29
150, 61, 338, 25, 34
150, 62, 278, 21, 36
150, 63, 312, 27, 35
150, 64, 300, 25, 34
150, 65, 301, 23, 31
150, 66, 330, 30, 46
150, 67, 333, 32, 45
150, 68, 304, 27, 37
150, 69, 283, 29, 41
150, 70, 311, 28, 44
150, 71, 273, 32, 49
150, 72, 329, 28, 46
150, 73, 325, 26, 46
150, 74, 273, 29, 41
150, 75, 339, 43, 66
150, 76, 320, 37, 55
150, 77, 306, 42, 56
150, 78, 334, 40, 55
150, 79, 348, 34, 51
150, 80, 319, 35, 49
150, 81, 374, 31, 52
150, 82, 303, 44, 64
150, 83, 372, 36, 66
150, 84, 335, 35, 55
150, 85, 347, 53, 78
150, 86, 363, 42, 73
150, 87, 316, 27, 53
150, 88, 336, 48, 73
150, 89, 373, 40, 81
150, 90, 368, 46, 83
152, 0, 0, 0, 0
152, 1, 0, 0, 0
152, 2, 0, 0, 0
152, 3, 0, 0, 0
152, 4, 0, 0, 0
152, 5, 0, 0, 0
152, 6, 0, 0, 0
152, 7, 0, 0, 0
152, 8, 0, 0, 0
152, 9, 0, 0, 0
152, 10, 0, 0, 0
152, 11, 0, 0, 0
152, 12, 0, 0, 0
152, 13, 0, 0, 0
152, 14, 0, 0, 0
152, 15, 0, 0, 0
152, 16, 0, 0, 0
152, 17, 0, 0, 0
152, 18, 0, 0, 0
152, 19, 0, 0, 0
152, 20, 0, 0, 0
152, 21, 0, 0, 0
152, 22, 1, 0, 0
152, 23, 0, 0, 0
152, 24, 1, 0, 0
152, 25, 2, 0, 0
152, 26, 2, 0, 0
152, 27, 5, 0, 0
152, 28, 5, 0, 0
152, 29, 2, 0, 0
152, 30, 7, 0, 0
152, 31, 8, 1, 1
152, 32, 4, 0, 0
152, 33, 7, 2, 2
152, 34, 11, 1, 1
152, 35, 3, 1, 1
152, 36, 13, 1, 1
152, 37, 15, 1, 1
152, 38, 27, 0, 0
152, 39, 30, 0, 0
152, 40, 31, 2, 2
152, 41, 38, 2, 2
152, 42, 39, 2, 2
152, 43, 69, 6, 6
152, 44, 70, 0, 1
152, 45, 70, 4, 6
152, 46, 77, 2, 2
152, 47, 106, 6, 9
152, 48, 108, 7, 7
152, 49, 156, 17, 27
152, 50, 157, 7, 11
152, 51, 181, 9, 21
152, 52, 183, 10, 29
152, 53, 224, 12, 31
152, 54, 248, 14, 38
152, 55, 267, 22, 67
152, 56, 329, 21, 76
152, 57, 331, 25, 92
152, 58, 300, 25, 108
152, 59, 348, 27, 131
152, 60, 328, 23, 146
152, 61, 315, 37, 207
152, 62, 363, 28, 184
152, 63, 331, 41, 242
152, 64, 348, 32, 264
152, 65, 290, 32, 301
152, 66, 398, 37, 294
152, 67, 301, 43, 353
152, 68, 385, 44, 378
152, 69, 305, 37, 426
152, 70, 338, 43, 423
152, 71, 376, 35, 478
152, 72, 330, 38, 477
152, 73, 373, 36, 564
152, 74, 359, 41, 524
152, 75, 309, 35, 594
152, 76, 413, 49, 668
152, 77, 358, 45, 673
152, 78, 330, 47, 826
152, 79, 516, 42, 753
152, 80, 142, 50, 940
152, 81, 583, 35, 853
152, 82, 118, 57, 996
152, 83, 682, 39, 950
152, 84, 0, 51, 1107
152, 85, 892, 55, 1050
152, 86, 0, 54, 1248
152, 87, 641, 58, 1143
152, 88, 0, 59, 1406
152, 89, 1083, 45, 1218
152, 90, 0, 66, 1543
153, 0, 0, 0, 0
153, 1, 0, 0, 0
153, 2, 0, 0, 0
153, 3, 0, 0, 0
153, 4, 0, 0, 0
153, 5, 0, 0, 0
153, 6, 0, 0, 0
153, 7, 0, 0, 0
153, 8, 0, 0, 0
153, 9, 0, 0, 0
153, 10, 0, 0, 0
153, 11, 1, 0, 0
153, 12, 0, 0, 0
153, 13, 0, 0, 0
153, 14, 0, 0, 0
153, 15, 0, 0, 0
153, 16, 0, 0, 0
153, 17, 0, 0, 0
153, 18, 0, 0, 0
153, 19, 0, 0, 0
153, 20, 0, 0, 0
153, 21, 1, 0, 0
153, 22, 2, 0, 0
153, 23, 2, 0, 0
153, 24, 0, 0, 0
153, 25, 0, 0, 0
153, 26, 2, 0, 0
153, 27, 2, 0, 0
153, 28, 2, 0, 0
153, 29, 4, 0, 0
153, 30, 5, 2, 2
153, 31, 5, 0, 0
153, 32, 6, 0, 0
153, 33, 7, 0, 0
153, 34, 4, 0, 0
153, 35, 11, 0, 0
153, 36, 21, 0, 0
153, 37, 24, 1, 1
153, 38, 18, 2, 2
153, 39, 22, 4, 5
153, 40, 32, 2, 2
153, 41, 33, 0, 0
153, 42, 29, 2, 2
153, 43, 42, 2, 2
153, 44, 53, 2, 2
153, 45, 68, 5, 5
153, 46, 101, 6, 6
153, 47, 97, 5, 6
153, 48, 124, 4, 4
153, 49, 146, 4, 5
153, 50, 142, 9, 11
153, 51, 172, 12, 15
153, 52, 180, 12, 16
153, 53, 246, 15, 16
153, 54, 214, 14, 19
153, 55, 263, 15, 19
153, 56, 291, 10, 14
153, 57, 336, 16, 24
153, 58, 286, 12, 21
153, 59, 347, 22, 33
153, 60, 300, 12, 30
153, 61, 323, 15, 28
153, 62, 284, 24, 53
153, 63, 306, 27, 56
153, 64, 280, 23, 52
153, 65, 355, 23, 57
153, 66, 268, 18, 36
153, 67, 318, 20, 63
153, 68, 332, 18, 50
153, 69, 294, 27, 76
153, 70, 275, 40, 77
153, 71, 333, 19, 55
153, 72, 256, 28, 67
153, 73, 308, 33, 72
153, 74, 301, 42, 89
153, 75, 343, 32, 82
153, 76, 276, 38, 83
153, 77, 339, 38, 81
153, 78, 279, 37, 78
153, 79, 362, 29, 81
153, 80, 298, 27, 68
153, 81, 278, 31, 102
153, 82, 329, 39, 92
153, 83, 304, 32, 100
153, 84, 306, 46, 111
153, 85, 340, 38, 105
153, 86, 347, 39, 104
153, 87, 322, 40, 131
153, 88, 357, 57, 137
153, 89, 368, 46, 133
153, 90, 321, 45, 124
154, 0, 0, 0, 0
154, 1, 0, 0, 0
154, 2, 0, 0, 0
154, 3, 0, 0, 0
154, 4, 0, 0, 0
154, 5, 0, 0, 0
154, 6, 0, 0, 0
154, 7, 0, 0, 0
154, 8, 0, 0, 0
154, 9, 0, 0, 0
154, 10, 0, 0, 0
154, 11, 0, 0, 0
154, 12, 0, 0, 0
154, 13, 0, 0, 0
154, 14, 0, 0, 0
154, 15, 1, 0, 0
154, 16, 0, 0, 0
154, 17, 0, 0, 0
154, 18, 1, 0, 0
154, 19, 0, 0, 0
154, 20, 0, 0, 0
154, 21, 5, 0, 0
154, 22, 0, 0, 0
154, 23, 1, 0, 0
154, 24, 1, 1, 1
154, 25, 1, 0, 0
154, 26, 2, 0, 0
154, 27, 2, 0, 0
154, 28, 1, 0, 0
154, 29, 3, 0, 0
154, 30, 1, 0, 0
154, 31, 4, 0, 0
154, 32, 5, 0, 0
154, 33, 7, 0, 0
154, 34, 8, 1, 1
154, 35, 13, 0, 0
154, 36, 8, 0, 0
154, 37, 6, 2, 2
154, 38, 9, 0, 0
154, 39, 17, 0, 0
154, 40, 16, 1, 1
154, 41, 17, 0, 0
154, 42, 33, 0, 0
154, 43, 26, 3, 3
154, 44, 32, 5, 6
154, 45, 46, 5, 5
154, 46, 51, 3, 4
154, 47, 65, 0, 4
154, 48, 83, 1, 4
154, 49, 72, 6, 10
154, 50, 77, 5, 5
154, 51, 93, 1, 2
154, 52, 123, 6, 9
154, 53, 142, 4, 16
154, 54, 169, 5, 16
154, 55, 159, 12, 39
154, 56, 239, 11, 34
154, 57, 219, 12, 41
154, 58, 247, 14, 45
154, 59, 226, 10, 62
154, 60, 287, 19, 77
154, 61, 242, 20, 104
154, 62, 246, 24, 100
154, 63, 280, 23, 106
154, 64, 296, 22, 124
154, 65, 287, 24, 154
154, 66, 250, 28, 157
154, 67, 301, 30, 179
154, 68, 292, 14, 176
154, 69, 295, 29, 234
154, 70, 304, 35, 236
154, 71, 347, 27, 211
154, 72, 302, 26, 226
154, 73, 335, 21, 235
154, 74, 325, 35, 291
154, 75, 261, 35, 323
154, 76, 332, 33, 315
154, 77, 306, 41, 313
154, 78, 334, 27, 297
154, 79, 302, 32, 320
154, 80, 352, 39, 380
154, 81, 320, 47, 413
154, 82, 325, 31, 397
154, 83, 328, 42, 439
154, 84, 340, 36, 468
154, 85, 300, 49, 507
154, 86, 352, 39, 494
154, 87, 284, 42, 553
154, 88, 372, 50, 539
154, 89, 336, 29, 551
154, 90, 348, 33, 667
157, 0, 0, 0, 0
157, 1, 0, 0, 0
157, 2, 0, 0, 0
157, 3, 0, 0, 0
157, 4, 0, 0, 0
157, 5, 0, 0, 0
157, 6, 0, 0, 0
157, 7, 0, 0, 0
157, 8, 0, 0, 0
157, 9, 0, 0, 0
157, 10, 0, 0, 0
157, 11, 0, 0, 0
157, 12, 1, 0, 0
157, 13, 0, 0, 0
157, 14, 0, 0, 0
157, 15, 0, 0, 0
157, 16, 2, 0, 0
157, 17, 1, 0, 0
157, 18, 0, 0, 0
157, 19, 0, 0, 0
157, 20, 0, 0, 0
157, 21, 1, 0, 0
157, 22, 1, 0, 0
157, 23, 1, 0, 0
157, 24, 1, 0, 0
157, 25, 3, 0, 0
157, 26, 4, 0, 0
157, 27, 5, 0, 0
157, 28, 6, 0, 0
157, 29, 9, 0, 0
157, 30, 6, 2, 2
157, 31, 7, 0, 0
157, 32, 9, 1, 1
157, 33, 18, 0, 0
157, 34, 16, 3, 3
157, 35, 17, 1, 1
157, 36, 21, 1, 1
157, 37, 25, 1, 1
157, 38, 30, 0, 0
157, 39, 33, 3, 3
157, 40, 44, 3, 4
157, 41, 52, 3, 3
157, 42, 73, 2, 2
157, 43, 76, 3, 5
157, 44, 90, 8, 10
157, 45, 101, 1, 1
157, 46, 119, 5, 7
157, 47, 117, 4, 4
157, 48, 159, 7, 10
157, 49, 172, 10, 13
157, 50, 199, 9, 12
157, 51, 217, 11, 16
157, 52, 239, 9, 13
157, 53, 259, 15, 25
157, 54, 307, 22, 32
157, 55, 277, 19, 36
157, 56, 295, 19, 39
157, 57, 374, 15, 43
157, 58, 329, 21, 53
157, 59, 306, 22, 52
157, 60, 407, 29, 56
157, 61, 353, 24, 71
157, 62, 324, 20, 70
157, 63, 296, 25, 67
157, 64, 297, 33, 80
157, 65, 330, 33, 80
157, 66, 328, 25, 67
157, 67, 307, 28, 76
157, 68, 359, 26, 97
157, 69, 328, 31, 109
157, 70, 312, 27, 94
157, 71, 332, 36, 111
157, 72, 323, 44, 122
157, 73, 264, 35, 105
157, 74, 360, 35, 117
157, 75, 336, 38, 115
157, 76, 381, 38, 123
157, 77, 366, 30, 129
157, 78, 304, 36, 124
157, 79, 369, 43, 168
157, 80, 297, 46, 170
157, 81, 385, 42, 148
157, 82, 290, 48, 157
157, 83, 383, 34, 164
157, 84, 346, 37, 158
157, 85, 340, 60, 193
157, 86, 346, 50, 204
157, 87, 393, 45, 186
157, 88, 344, 49, 212
157, 89, 315, 51, 207
157, 90, 421, 46, 248
160, 0, 0, 0, 0
160, 1, 0, 0, 0
160, 2, 0, 0, 0
160, 3, 0, 0, 0
160, 4, 0, 0, 0
160, 5, 0, 0, 0
160, 6, 0, 0, 0
160, 7, 0, 0, 0
160, 8, 0, 0, 0
160, 9, 0, 0, 0
160, 10, 0, 0, 0
160, 11, 0, 0, 0
160, 12, 0, 0, 0
160, 13, 0, 0, 0
160, 14, 0, 0, 0
160, 15, 0, 0, 0
160, 16, 0, 0, 0
160, 17, 0, 0, 0
160, 18, 0, 0, 0
160, 19, 0, 0, 0
160, 20, 0, 0, 0
160, 21, 0, 0, 0
160, 22, 0, 0, 0
160, 23, 0, 0, 0
160, 24, 0, 0, 0
160, 25, 0, 0, 0
160, 26, 0, 0, 0
160, 27, 0, 0, 0
160, 28, 0, 0, 0
160, 29, 0, 0, 0
160, 30, 0, 0, 0
160, 31, 1, 0, 0
160, 32, 1, 0, 0
160, 33, 0, 0, 0
160, 34, 1, 0, 0
160, 35, 1, 0, 0
160, 36, 3, 0, 0
160, 37, 0, 0, 0
160, 38, 2, 0, 0
160, 39, 1, 0, 0
160, 40, 2, 1, 1
160, 41, 7, 0, 0
160, 42, 3, 0, 0
160, 43, 9, 0, 0
160, 44, 13, 0, 0
160, 45, 7, 1, 1
160, 46, 17, 1, 1
160, 47, 17, 0, 0
160, 48, 23, 2, 2
160, 49, 39, 0, 0
160, 50, 32, 0, 0
160, 51, 32, 1, 1
160, 52, 51, 6, 6
160, 53, 62, 3, 3
160, 54, 54, 5, 5
160, 55, 87, 2, 2
160, 56, 123, 5, 5
160, 57, 152, 9, 10
160, 58, 159, 4, 7
160, 59, 161, 12, 14
160, 60, 214, 10, 10
160, 61, 231, 7, 9
160, 62, 212, 12, 15
160, 63, 225, 14, 17
160, 64, 278, 16, 18
160, 65, 238, 23, 36
160, 66, 281, 29, 36
160, 67, 277, 33, 43
160, 68, 317, 21, 40
160, 69, 273, 19, 35
160, 70, 308, 23, 36
160, 71, 354, 27, 50
160, 72, 330, 21, 46
160, 73, 282, 30, 58
160, 74, 367, 20, 49
160, 75, 292, 38, 69
160, 76, 331, 42, 90
160, 77, 335, 34, 74
160, 78, 331, 28, 63
160, 79, 331, 29, 82
160, 80, 290, 40, 89
160, 81, 329, 32, 93
160, 82, 392, 36, 100
160, 83, 379, 41, 102
160, 84, 344, 44, 124
160, 85, 401, 39, 127
160, 86, 303, 45, 141
160, 87, 421, 50, 143
160, 88, 340, 54, 174
160, 89, 452, 45, 167
160, 90, 254, 44, 187
162, 0, 0, 0, 0
162, 1, 0, 0, 0
162, 2, 0, 0, 0
162, 3, 0, 0, 0
162, 4, 0, 0, 0
162, 5, 0, 0, 0
162, 6, 0, 0, 0
162, 7, 0, 0, 0
162, 8, 0, 0, 0
162, 9, 0, 0, 0
162, 10, 0, 0, 0
162, 11, 0, 0, 0
162, 12, 0, 0, 0
162, 13, 0, 0, 0
162, 14, 0, 0, 0
162, 15, 0, 0, 0
162, 16, 0, 0, 0
162, 17, 0, 0, 0
162, 18, 0, 0, 0
162, 19, 0, 0, 0
162, 20, 0, 0, 0
162, 21, 0, 0, 0
162, 22, 0, 0, 0
162, 23, 0, 0, 0
162, 24, 0, 0, 0
162, 25, 0, 0, 0
162, 26, 0, 0, 0
162, 27, 0, 0, 0
162, 28, 1, 0, 0
162, 29, 0, 0, 0
162, 30, 1, 0, 0
162, 31, 1, 0, 0
162, 32, 2, 0, 0
162, 33, 0, 0, 0
162, 34, 2, 0, 0
162, 35, 2, 0, 0
162, 36, 1, 0, 0
162, 37, 2, 0, 0
162, 38, 5, 0, 0
162, 39, 2, 0, 0
162, 40, 11, 0, 0
162, 41, 12, 1, 1
162, 42, 11, 1, 1
162, 43, 22, 1, 1
162, 44, 22, 0, 0
162, 45, 20, 0, 0
162, 46, 27, 1, 1
162, 47, 34, 6, 6
162, 48, 45, 4, 4
162, 49, 56, 1, 1
162, 50, 79, 2, 2
162, 51, 83, 4, 5
162, 52, 102, 5, 9
162, 53, 122, 4, 10
162, 54, 148, 5, 16
162, 55, 179, 9, 22
162, 56, 216, 13, 27
162, 57, 249, 16, 37
162, 58, 273, 23, 46
162, 59, 311, 14, 53
162, 60, 298, 17, 62
162, 61, 271, 26, 92
162, 62, 301, 19, 97
162, 63, 344, 32, 138
162, 64, 302, 28, 167
162, 65, 324, 23, 163
162, 66, 352, 29, 187
162, 67, 340, 30, 206
162, 68, 339, 29, 228
162, 69, 336, 29, 250
162, 70, 347, 38, 309
162, 71, 373, 37, 322
162, 72, 358, 35, 349
162, 73, 304, 42, 344
162, 74, 393, 28, 378
162, 75, 324, 40, 412
162, 76, 335, 27, 422
162, 77, 306, 42, 490
162, 78, 402, 42, 520
162, 79, 398, 42, 617
162, 80, 312, 42, 651
162, 81, 419, 43, 666
162, 82, 334, 48, 735
162, 83, 327, 40, 727
162, 84, 464, 47, 858
162, 85, 322, 52, 971
162, 86, 420, 39, 1003
162, 87, 381, 49, 1081
162, 88, 364, 51, 1146
162, 89, 424, 52, 1187
162, 90, 360, 55, 1289
166, 0, 0, 0, 0
166, 1, 0, 0, 0
166, 2, 0, 0, 0
166, 3, 0, 0, 0
166, 4, 0, 0, 0
166, 5, 0, 0, 0
166, 6, 0, 0, 0
166, 7, 0, 0, 0
166, 8, 0, 0, 0
166, 9, 0, 0, 0
166, 10, 0, 0, 0
166, 11, 0, 0, 0
166, 12, 0, 0, 0
166, 13, 0, 0, 0
166, 14, 0, 0, 0
166, 15, 1, 0, 0
166, 16, 0, 0, 0
166, 17, 1, 0, 0
166, 18, 1, 0, 0
166, 19, 0, 0, 0
166, 20, 3, 0, 0
166, 21, 1, 0, 0
166, 22, 6, 0, 0
166, 23, 2, 0, 0
166, 24, 2, 2, 2
166, 25, 2, 0, 0
166, 26, 5, 0, 0
166, 27, 6, 0, 0
166, 28, 11, 0, 0
166, 29, 20, 2, 2
166, 30, 17, 1, 1
166, 31, 23, 1, 1
166, 32, 23, 1, 1
166, 33, 29, 0, 0
166, 34, 29, 4, 4
166, 35, 56, 1, 1
166, 36, 51, 6, 6
166, 37, 57, 2, 2
166, 38, 76, 5, 5
166, 39, 73, 6, 6
166, 40, 128, 3, 4
166, 41, 108, 8, 9
166, 42, 174, 7, 8
166, 43, 162, 16, 19
166, 44, 202, 11, 15
166, 45, 259, 10, 14
166, 46, 249, 18, 25
166, 47, 333, 14, 25
166, 48, 358, 17, 45
166, 49, 338, 16, 49
166, 50, 371, 30, 59
166, 51, 399, 24, 63
166, 52, 368, 24, 79
166, 53, 376, 37, 113
166, 54, 428, 39, 135
166, 55, 408, 36, 151
166, 56, 349, 29, 154
166, 57, 499, 41, 207
166, 58, 223, 42, 256
166, 59, 659, 38, 276
166, 60, 0, 43, 339
166, 61, 907, 39, 283
166, 62, 0, 65, 425
166, 63, 554, 48, 382
166, 64, 38, 50, 380
166, 65, 1165, 37, 350
166, 66, 0, 48, 394
166, 67, 0, 41, 450
166, 68, 1165, 30, 389
166, 69, 0, 63, 504
166, 70, 0, 54, 502
166, 71, 1434, 47, 463
166, 72, 0, 71, 573
166, 73, 0, 60, 564
166, 74, 1011, 40, 457
166, 75, 0, 69, 621
166, 76, 190, 52, 570
166, 77, 996, 51, 536
166, 78, 0, 57, 649
166, 79, 325, 67, 621
166, 80, 659, 34, 535
166, 81, 0, 52, 618
166, 82, 941, 51, 574
166, 83, 0, 70, 612
166, 84, 357, 55, 569
166, 85, 357, 71, 619
166, 86, 496, 64, 536
166, 87, 12, 61, 650
166, 88, 1284, 48, 520
166, 89, 0, 78, 597
166, 90, 0, 71, 632
179, 0, 0, 0, 0
179, 1, 0, 0, 0
179, 2, 0, 0, 0
179, 3, 0, 0, 0
179, 4, 0, 0, 0
179, 5, 0, 0, 0
179, 6, 0, 0, 0
179, 7, 0, 0, 0
179, 8, 0, 0, 0
179, 9, 0, 0, 0
179, 10, 0, 0, 0
179, 11, 0, 0, 0
179, 12, 0, 0, 0
179, 13, 0, 0, 0
179, 14, 0, 0, 0
179, 15, 0, 0, 0
179, 16, 0, 0, 0
179, 17, 0, 0, 0
179, 18, 0, 0, 0
179, 19, 0, 0, 0
179, 20, 0, 0, 0
179, 21, 1, 0, 0
179, 22, 1, 0, 0
179, 23, 1, 0, 0
179, 24, 0, 0, 0
179, 25, 2, 0, 0
179, 26, 0, 0, 0
179, 27, 1, 0, 0
179, 28, 3, 1, 1
179, 29, 3, 0, 0
179, 30, 2, 1, 1
179, 31, 12, 0, 0
179, 32, 6, 0, 0
179, 33, 9, 0, 0
179, 34, 6, 0, 0
179, 35, 9, 0, 0
179, 36, 17, 1, 1
179, 37, 10, 1, 1
179, 38, 18, 1, 1
179, 39, 19, 2, 2
179, 40, 19, 2, 2
179, 41, 48, 3, 3
179, 42, 46, 4, 4
179, 43, 43, 0, 1
179, 44, 64, 6, 7
179, 45, 83, 2, 3
179, 46, 82, 0, 3
179, 47, 93, 3, 6
179, 48, 125, 7, 8
179, 49, 147, 7, 8
179, 50, 174, 11, 12
179, 51, 227, 11, 20
179, 52, 200, 12, 24
179, 53, 292, 12, 20
179, 54, 287, 25, 52
179, 55, 310, 25, 60
179, 56, 375, 24, 58
