iterID,day,inc_case,inc_death_hospital,inc_death
66, 79, 274, 59, 484
66, 80, 483, 48, 499
66, 81, 147, 52, 533
66, 82, 676, 52, 507
66, 83, 0, 64, 582
66, 84, 849, 46, 491
66, 85, 0, 52, 634
66, 86, 752, 42, 532
66, 87, 0, 59, 676
66, 88, 847, 39, 566
66, 89, 0, 76, 653
66, 90, 617, 52, 629
67, 0, 0, 0, 0
67, 1, 0, 0, 0
67, 2, 0, 0, 0
67, 3, 0, 0, 0
67, 4, 0, 0, 0
67, 5, 0, 0, 0
67, 6, 0, 0, 0
67, 7, 0, 0, 0
67, 8, 0, 0, 0
67, 9, 0, 0, 0
67, 10, 0, 0, 0
67, 11, 0, 0, 0
67, 12, 0, 0, 0
67, 13, 0, 0, 0
67, 14, 0, 0, 0
67, 15, 2, 0, 0
67, 16, 0, 0, 0
67, 17, 1, 0, 0
67, 18, 0, 0, 0
67, 19, 1, 0, 0
67, 20, 1, 0, 0
67, 21, 0, 0, 0
67, 22, 0, 0, 0
67, 23, 1, 0, 0
67, 24, 1, 0, 0
67, 25, 1, 1, 1
67, 26, 3, 0, 0
67, 27, 1, 0, 0
67, 28, 6, 1, 1
67, 29, 2, 0, 0
67, 30, 13, 0, 0
67, 31, 17, 1, 1
67, 32, 15, 1, 1
67, 33, 20, 0, 0
67, 34, 23, 1, 1
67, 35, 21, 0, 0
67, 36, 22, 0, 0
67, 37, 35, 4, 4
67, 38, 27, 0, 0
67, 39, 44, 1, 1
67, 40, 47, 4, 4
67, 41, 59, 5, 5
67, 42, 82, 4, 4
67, 43, 90, 5, 6
67, 44, 114, 4, 7
67, 45, 136, 6, 10
67, 46, 133, 7, 10
67, 47, 170, 10, 14
67, 48, 196, 11, 20
67, 49, 241, 11, 22
67, 50, 278, 17, 35
67, 51, 309, 14, 38
67, 52, 279, 13, 39
67, 53, 337, 21, 49
67, 54, 340, 26, 59
67, 55, 301, 16, 82
67, 56, 370, 25, 102
67, 57, 345, 24, 139
67, 58, 387, 27, 146
67, 59, 333, 31, 175
67, 60, 360, 33, 189
67, 61, 411, 35, 199
67, 62, 311, 29, 174
67, 63, 338, 36, 214
67, 64, 375, 25, 181
67, 65, 354, 30, 236
67, 66, 310, 30, 242
67, 67, 282, 23, 233
67, 68, 345, 35, 244
67, 69, 355, 31, 230
67, 70, 346, 35, 217
67, 71, 292, 38, 249
67, 72, 409, 40, 259
67, 73, 301, 52, 278
67, 74, 365, 44, 273
67, 75, 363, 48, 298
67, 76, 356, 49, 291
67, 77, 380, 45, 324
67, 78, 298, 49, 305
67, 79, 433, 36, 294
67, 80, 302, 33, 303
67, 81, 335, 33, 320
67, 82, 470, 40, 335
67, 83, 245, 39, 330
67, 84, 484, 37, 307
67, 85, 209, 45, 375
67, 86, 476, 48, 341
67, 87, 298, 44, 366
67, 88, 413, 40, 377
67, 89, 244, 49, 362
67, 90, 438, 36, 353
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 1, 0, 0
73, 10, 0, 0, 0
73, 11, 0, 0, 0
73, 12, 1, 0, 0
73, 13, 0, 0, 0
73, 14, 0, 0, 0
73, 15, 0, 0, 0
73, 16, 0, 0, 0
73, 17, 2, 0, 0
73, 18, 0, 0, 0
73, 19, 3, 0, 0
73, 20, 0, 0, 0
73, 21, 1, 0, 0
73, 22, 3, 0, 0
73, 23, 0, 0, 0
73, 24, 1, 0, 0
73, 25, 7, 0, 0
73, 26, 7, 0, 0
73, 27, 5, 0, 0
73, 28, 6, 0, 0
73, 29, 7, 0, 0
73, 30, 10, 0, 0
73, 31, 3, 2, 2
73, 32, 11, 1, 1
73, 33, 11, 0, 0
73, 34, 12, 1, 1
73, 35, 17, 2, 2
73, 36, 20, 0, 0
73, 37, 26, 2, 2
73, 38, 29, 1, 1
73, 39, 37, 3, 3
73, 40, 41, 0, 0
73, 41, 42, 1, 1
73, 42, 36, 2, 2
73, 43, 56, 1, 1
73, 44, 63, 1, 1
73, 45, 86, 2, 2
73, 46, 86, 0, 1
73, 47, 108, 3, 3
73, 48, 107, 10, 12
73, 49, 119, 3, 3
73, 50, 137, 9, 9
73, 51, 174, 6, 8
73, 52, 165, 1, 2
73, 53, 198, 13, 15
73, 54, 230, 12, 13
73, 55, 246, 14, 18
73, 56, 230, 10, 11
73, 57, 253, 10, 15
73, 58, 252, 19, 27
73, 59, 291, 13, 20
73, 60, 270, 10, 21
73, 61, 245, 15, 22
73, 62, 329, 15, 22
73, 63, 300, 15, 26
73, 64, 267, 18, 38
73, 65, 289, 17, 28
73, 66, 256, 21, 30
73, 67, 329, 21, 33
73, 68, 300, 28, 42
73, 69, 250, 28, 43
73, 70, 281, 31, 46
73, 71, 286, 24, 39
73, 72, 299, 22, 34
73, 73, 306, 31, 46
73, 74, 276, 26, 46
73, 75, 273, 26, 40
73, 76, 248, 21, 44
73, 77, 281, 25, 47
73, 78, 258, 25, 44
73, 79, 264, 32, 57
73, 80, 306, 20, 43
73, 81, 309, 27, 49
73, 82, 300, 31, 64
73, 83, 268, 34, 60
73, 84, 279, 34, 61
73, 85, 325, 40, 68
73, 86, 286, 35, 73
73, 87, 306, 40, 68
73, 88, 305, 35, 72
73, 89, 312, 39, 89
73, 90, 363, 40, 85
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 1, 0, 0
74, 11, 0, 0, 0
74, 12, 0, 0, 0
74, 13, 0, 0, 0
74, 14, 1, 0, 0
74, 15, 0, 0, 0
74, 16, 0, 0, 0
74, 17, 0, 0, 0
74, 18, 2, 0, 0
74, 19, 0, 0, 0
74, 20, 1, 0, 0
74, 21, 2, 0, 0
74, 22, 1, 0, 0
74, 23, 2, 0, 0
74, 24, 2, 0, 0
74, 25, 3, 0, 0
74, 26, 3, 0, 0
74, 27, 9, 0, 0
74, 28, 0, 0, 0
74, 29, 3, 0, 0
74, 30, 6, 1, 1
74, 31, 13, 0, 0
74, 32, 11, 1, 1
74, 33, 10, 0, 0
74, 34, 17, 0, 0
74, 35, 16, 0, 0
74, 36, 29, 0, 0
74, 37, 28, 0, 0
74, 38, 35, 2, 2
74, 39, 37, 2, 2
74, 40, 44, 1, 1
74, 41, 42, 3, 3
74, 42, 63, 0, 0
74, 43, 80, 2, 2
74, 44, 76, 2, 2
74, 45, 94, 1, 3
74, 46, 119, 6, 6
74, 47, 139, 6, 7
74, 48, 172, 6, 6
74, 49, 171, 6, 8
74, 50, 188, 7, 10
74, 51, 183, 8, 8
74, 52, 273, 11, 15
74, 53, 295, 19, 25
74, 54, 300, 19, 30
74, 55, 271, 17, 23
74, 56, 309, 17, 23
74, 57, 354, 26, 36
74, 58, 340, 22, 36
74, 59, 321, 13, 39
74, 60, 296, 25, 57
74, 61, 301, 21, 43
74, 62, 291, 23, 46
74, 63, 343, 38, 62
74, 64, 312, 31, 53
74, 65, 297, 24, 48
74, 66, 273, 18, 50
74, 67, 324, 21, 42
74, 68, 285, 27, 56
74, 69, 293, 27, 54
74, 70, 308, 23, 65
74, 71, 281, 28, 65
74, 72, 312, 37, 57
74, 73, 334, 26, 62
74, 74, 320, 34, 58
74, 75, 315, 36, 75
74, 76, 303, 35, 75
74, 77, 313, 36, 70
74, 78, 356, 29, 72
74, 79, 332, 38, 71
74, 80, 295, 32, 81
74, 81, 278, 51, 117
74, 82, 350, 47, 99
74, 83, 314, 41, 102
74, 84, 314, 32, 83
74, 85, 329, 41, 99
74, 86, 332, 35, 79
74, 87, 325, 39, 87
74, 88, 322, 46, 108
74, 89, 326, 44, 118
74, 90, 390, 51, 113
75, 0, 0, 0, 0
75, 1, 0, 0, 0
75, 2, 0, 0, 0
75, 3, 0, 0, 0
75, 4, 0, 0, 0
75, 5, 0, 0, 0
75, 6, 0, 0, 0
75, 7, 0, 0, 0
75, 8, 0, 0, 0
75, 9, 0, 0, 0
75, 10, 0, 0, 0
75, 11, 0, 0, 0
75, 12, 0, 0, 0
75, 13, 0, 0, 0
75, 14, 0, 0, 0
75, 15, 0, 0, 0
75, 16, 0, 0, 0
75, 17, 2, 0, 0
75, 18, 4, 0, 0
75, 19, 1, 0, 0
75, 20, 3, 0, 0
75, 21, 1, 1, 1
75, 22, 2, 0, 0
75, 23, 8, 0, 0
75, 24, 3, 1, 1
75, 25, 2, 0, 0
75, 26, 6, 0, 0
75, 27, 12, 1, 1
75, 28, 15, 1, 1
75, 29, 16, 0, 0
75, 30, 16, 0, 0
75, 31, 32, 0, 0
75, 32, 34, 0, 0
75, 33, 18, 3, 3
75, 34, 37, 0, 0
75, 35, 48, 1, 1
75, 36, 45, 4, 4
75, 37, 55, 3, 3
75, 38, 74, 2, 2
75, 39, 87, 3, 3
75, 40, 129, 3, 4
75, 41, 148, 5, 6
75, 42, 129, 4, 4
75, 43, 177, 3, 3
75, 44, 210, 6, 9
75, 45, 213, 8, 9
75, 46, 251, 10, 14
75, 47, 236, 11, 15
75, 48, 280, 18, 24
75, 49, 307, 11, 18
75, 50, 269, 15, 22
75, 51, 308, 25, 31
75, 52, 313, 16, 30
75, 53, 340, 19, 30
75, 54, 322, 17, 34
75, 55, 308, 15, 36
75, 56, 339, 22, 37
75, 57, 332, 27, 46
75, 58, 314, 20, 38
75, 59, 327, 29, 60
75, 60, 302, 23, 43
75, 61, 316, 23, 47
75, 62, 316, 19, 45
75, 63, 263, 24, 59
75, 64, 318, 28, 52
75, 65, 309, 20, 46
75, 66, 297, 33, 58
75, 67, 281, 42, 76
75, 68, 319, 38, 77
75, 69, 323, 37, 71
75, 70, 334, 19, 57
75, 71, 293, 39, 85
75, 72, 331, 29, 69
75, 73, 345, 36, 68
75, 74, 309, 36, 81
75, 75, 320, 30, 78
75, 76, 320, 36, 76
75, 77, 331, 35, 77
75, 78, 346, 36, 79
75, 79, 337, 40, 81
75, 80, 332, 36, 86
75, 81, 317, 39, 100
75, 82, 347, 35, 88
75, 83, 398, 42, 90
75, 84, 322, 44, 98
75, 85, 347, 45, 108
75, 86, 337, 41, 95
75, 87, 377, 44, 115
75, 88, 355, 40, 94
75, 89, 308, 40, 103
75, 90, 349, 37, 116
76, 0, 0, 0, 0
76, 1, 0, 0, 0
76, 2, 0, 0, 0
76, 3, 0, 0, 0
76, 4, 0, 0, 0
76, 5, 0, 0, 0
76, 6, 0, 0, 0
76, 7, 0, 0, 0
76, 8, 0, 0, 0
76, 9, 0, 0, 0
76, 10, 0, 0, 0
76, 11, 1, 0, 0
76, 12, 0, 0, 0
76, 13, 0, 0, 0
76, 14, 0, 0, 0
76, 15, 0, 0, 0
76, 16, 1, 0, 0
76, 17, 0, 0, 0
76, 18, 2, 0, 0
76, 19, 0, 0, 0
76, 20, 0, 0, 0
76, 21, 4, 0, 0
76, 22, 4, 0, 0
76, 23, 0, 0, 0
76, 24, 0, 0, 0
76, 25, 2, 0, 0
76, 26, 5, 0, 0
76, 27, 10, 0, 0
76, 28, 6, 0, 0
76, 29, 14, 0, 0
76, 30, 8, 0, 0
76, 31, 9, 2, 2
76, 32, 10, 1, 1
76, 33, 6, 2, 2
76, 34, 16, 1, 1
76, 35, 24, 0, 0
76, 36, 31, 2, 2
76, 37, 24, 2, 2
76, 38, 28, 1, 1
76, 39, 39, 1, 1
76, 40, 65, 2, 2
76, 41, 52, 1, 1
76, 42, 79, 3, 3
76, 43, 69, 7, 7
76, 44, 92, 1, 1
76, 45, 100, 6, 7
76, 46, 111, 6, 7
76, 47, 152, 6, 7
76, 48, 165, 7, 10
76, 49, 173, 6, 9
76, 50, 207, 9, 11
76, 51, 227, 14, 22
76, 52, 265, 15, 21
76, 53, 294, 20, 29
76, 54, 284, 13, 27
76, 55, 281, 11, 20
76, 56, 276, 15, 39
76, 57, 346, 11, 35
76, 58, 372, 25, 56
76, 59, 340, 24, 67
76, 60, 325, 19, 53
76, 61, 324, 19, 63
76, 62, 326, 29, 76
76, 63, 345, 34, 93
76, 64, 300, 24, 67
76, 65, 326, 30, 95
76, 66, 349, 28, 90
76, 67, 306, 33, 94
76, 68, 359, 27, 92
76, 69, 365, 29, 94
76, 70, 316, 30, 111
76, 71, 295, 30, 112
76, 72, 390, 42, 138
76, 73, 325, 34, 144
76, 74, 330, 39, 145
76, 75, 370, 49, 148
76, 76, 287, 29, 154
76, 77, 364, 37, 152
76, 78, 370, 36, 174
76, 79, 333, 61, 213
76, 80, 367, 47, 197
76, 81, 338, 45, 218
76, 82, 358, 43, 214
76, 83, 309, 50, 250
76, 84, 410, 41, 221
76, 85, 389, 56, 227
76, 86, 273, 51, 290
76, 87, 465, 47, 230
76, 88, 296, 40, 273
76, 89, 426, 50, 306
76, 90, 288, 51, 333
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 0, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 0, 0, 0
77, 14, 0, 0, 0
77, 15, 0, 0, 0
77, 16, 0, 0, 0
77, 17, 0, 0, 0
77, 18, 0, 0, 0
77, 19, 0, 0, 0
77, 20, 1, 0, 0
77, 21, 1, 1, 1
77, 22, 2, 0, 0
77, 23, 4, 0, 0
77, 24, 3, 0, 0
77, 25, 3, 0, 0
77, 26, 0, 0, 0
77, 27, 3, 0, 0
77, 28, 4, 0, 0
77, 29, 4, 0, 0
77, 30, 4, 1, 1
77, 31, 9, 0, 0
77, 32, 12, 0, 0
77, 33, 16, 1, 1
77, 34, 24, 1, 1
77, 35, 29, 0, 0
77, 36, 20, 4, 4
77, 37, 16, 1, 1
77, 38, 27, 0, 0
77, 39, 39, 3, 3
77, 40, 37, 4, 4
77, 41, 58, 2, 4
77, 42, 59, 1, 1
77, 43, 68, 3, 3
77, 44, 83, 5, 5
77, 45, 99, 6, 6
77, 46, 150, 4, 4
77, 47, 139, 7, 11
77, 48, 179, 4, 7
77, 49, 209, 9, 11
77, 50, 220, 17, 23
77, 51, 229, 20, 34
77, 52, 267, 12, 22
77, 53, 284, 24, 46
77, 54, 360, 20, 36
77, 55, 327, 28, 60
77, 56, 379, 30, 66
77, 57, 370, 27, 89
77, 58, 409, 19, 94
77, 59, 337, 26, 107
77, 60, 365, 28, 106
77, 61, 274, 28, 141
77, 62, 367, 33, 158
77, 63, 406, 38, 164
77, 64, 300, 54, 186
77, 65, 357, 25, 183
77, 66, 366, 31, 207
77, 67, 362, 38, 238
77, 68, 337, 42, 235
77, 69, 377, 36, 265
77, 70, 252, 42, 269
77, 71, 504, 25, 234
77, 72, 222, 27, 280
77, 73, 469, 37, 276
77, 74, 288, 41, 341
77, 75, 479, 56, 349
77, 76, 274, 50, 397
77, 77, 494, 51, 396
77, 78, 248, 36, 382
77, 79, 500, 39, 418
77, 80, 123, 46, 474
77, 81, 830, 38, 414
77, 82, 0, 49, 500
77, 83, 739, 53, 490
77, 84, 0, 48, 565
77, 85, 799, 54, 508
77, 86, 0, 49, 600
77, 87, 803, 43, 545
77, 88, 0, 43, 590
77, 89, 823, 42, 553
77, 90, 0, 57, 615
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 0, 0, 0
79, 14, 0, 0, 0
79, 15, 0, 0, 0
79, 16, 0, 0, 0
79, 17, 0, 0, 0
79, 18, 0, 0, 0
79, 19, 0, 0, 0
79, 20, 1, 0, 0
79, 21, 2, 0, 0
79, 22, 0, 0, 0
79, 23, 0, 0, 0
79, 24, 0, 0, 0
79, 25, 2, 0, 0
79, 26, 2, 0, 0
79, 27, 3, 0, 0
79, 28, 5, 0, 0
79, 29, 4, 0, 0
79, 30, 5, 0, 0
79, 31, 4, 1, 1
79, 32, 8, 1, 1
79, 33, 13, 0, 0
79, 34, 15, 0, 0
79, 35, 19, 0, 0
79, 36, 20, 3, 3
79, 37, 19, 2, 2
79, 38, 14, 1, 1
79, 39, 35, 0, 0
79, 40, 36, 2, 2
79, 41, 33, 1, 2
79, 42, 48, 2, 3
79, 43, 50, 2, 3
79, 44, 59, 2, 3
79, 45, 78, 1, 1
79, 46, 61, 6, 7
79, 47, 97, 5, 5
79, 48, 132, 6, 6
79, 49, 127, 5, 10
79, 50, 125, 7, 7
79, 51, 146, 5, 10
79, 52, 179, 7, 12
79, 53, 188, 11, 26
79, 54, 196, 10, 22
79, 55, 216, 13, 28
79, 56, 272, 10, 33
79, 57, 254, 11, 41
79, 58, 279, 9, 43
79, 59, 284, 23, 76
79, 60, 285, 25, 78
79, 61, 336, 19, 93
79, 62, 286, 27, 110
79, 63, 327, 26, 123
79, 64, 334, 19, 114
79, 65, 279, 30, 126
79, 66, 334, 21, 167
79, 67, 322, 30, 155
79, 68, 309, 21, 176
79, 69, 271, 27, 174
79, 70, 335, 24, 208
79, 71, 275, 33, 218
79, 72, 311, 29, 195
79, 73, 309, 22, 193
79, 74, 288, 38, 267
79, 75, 327, 25, 209
79, 76, 295, 27, 252
79, 77, 339, 31, 275
79, 78, 365, 40, 298
79, 79, 283, 46, 325
79, 80, 332, 36, 357
79, 81, 347, 44, 327
79, 82, 365, 43, 352
79, 83, 297, 43, 379
79, 84, 330, 45, 433
79, 85, 335, 45, 466
79, 86, 364, 59, 495
79, 87, 374, 56, 489
79, 88, 381, 60, 571
79, 89, 346, 44, 588
79, 90, 359, 51, 644
81, 0, 0, 0, 0
81, 1, 0, 0, 0
81, 2, 0, 0, 0
81, 3, 0, 0, 0
81, 4, 0, 0, 0
81, 5, 0, 0, 0
81, 6, 0, 0, 0
81, 7, 0, 0, 0
81, 8, 0, 0, 0
81, 9, 0, 0, 0
81, 10, 0, 0, 0
81, 11, 0, 0, 0
81, 12, 0, 0, 0
81, 13, 1, 0, 0
81, 14, 0, 0, 0
81, 15, 1, 0, 0
81, 16, 1, 0, 0
81, 17, 2, 0, 0
81, 18, 0, 0, 0
81, 19, 2, 0, 0
81, 20, 1, 0, 0
81, 21, 0, 1, 1
81, 22, 1, 0, 0
81, 23, 1, 0, 0
81, 24, 1, 0, 0
81, 25, 4, 0, 0
81, 26, 6, 1, 1
81, 27, 5, 0, 0
81, 28, 5, 0, 0
81, 29, 6, 0, 0
81, 30, 7, 1, 1
81, 31, 5, 0, 0
81, 32, 13, 0, 0
81, 33, 7, 0, 0
81, 34, 6, 0, 0
81, 35, 13, 1, 1
81, 36, 17, 2, 2
81, 37, 33, 1, 1
81, 38, 35, 0, 0
81, 39, 47, 0, 0
81, 40, 50, 0, 0
81, 41, 50, 0, 0
81, 42, 47, 5, 5
81, 43, 71, 4, 4
81, 44, 67, 3, 3
81, 45, 96, 5, 6
81, 46, 87, 5, 5
81, 47, 124, 6, 7
81, 48, 125, 0, 1
81, 49, 154, 10, 11
81, 50, 186, 10, 13
81, 51, 188, 8, 10
81, 52, 213, 5, 10
81, 53, 233, 11, 19
81, 54, 238, 9, 17
81, 55, 291, 11, 20
81, 56, 301, 21, 35
81, 57, 308, 23, 55
81, 58, 264, 25, 54
81, 59, 354, 14, 36
81, 60, 373, 28, 80
81, 61, 270, 24, 83
81, 62, 341, 27, 72
81, 63, 326, 31, 89
81, 64, 340, 24, 85
81, 65, 341, 24, 98
81, 66, 307, 30, 105
81, 67, 349, 30, 128
81, 68, 330, 33, 137
81, 69, 357, 31, 107
81, 70, 363, 36, 155
81, 71, 309, 28, 152
81, 72, 348, 31, 149
81, 73, 379, 39, 177
81, 74, 332, 37, 158
81, 75, 332, 33, 192
81, 76, 344, 33, 197
81, 77, 396, 47, 225
81, 78, 352, 54, 251
81, 79, 339, 39, 249
81, 80, 404, 59, 253
81, 81, 350, 68, 286
81, 82, 385, 46, 287
81, 83, 362, 45, 321
81, 84, 386, 37, 308
81, 85, 340, 39, 341
81, 86, 363, 44, 376
81, 87, 482, 45, 380
81, 88, 239, 48, 445
81, 89, 540, 38, 414
81, 90, 98, 51, 467
82, 0, 0, 0, 0
82, 1, 0, 0, 0
82, 2, 0, 0, 0
82, 3, 0, 0, 0
82, 4, 0, 0, 0
82, 5, 0, 0, 0
82, 6, 0, 0, 0
82, 7, 0, 0, 0
82, 8, 0, 0, 0
82, 9, 0, 0, 0
82, 10, 0, 0, 0
82, 11, 0, 0, 0
82, 12, 0, 0, 0
82, 13, 0, 0, 0
82, 14, 1, 0, 0
82, 15, 0, 0, 0
82, 16, 2, 0, 0
82, 17, 1, 0, 0
82, 18, 2, 0, 0
82, 19, 1, 0, 0
82, 20, 0, 0, 0
82, 21, 0, 0, 0
82, 22, 1, 0, 0
82, 23, 1, 0, 0
82, 24, 3, 0, 0
82, 25, 4, 0, 0
82, 26, 5, 0, 0
82, 27, 7, 1, 1
82, 28, 2, 0, 0
82, 29, 8, 0, 0
82, 30, 18, 0, 0
82, 31, 22, 0, 0
82, 32, 17, 0, 0
82, 33, 21, 2, 2
82, 34, 32, 1, 1
82, 35, 27, 3, 3
82, 36, 40, 4, 4
82, 37, 32, 1, 1
82, 38, 48, 2, 2
82, 39, 78, 4, 4
82, 40, 70, 2, 2
82, 41, 95, 2, 3
82, 42, 118, 7, 7
82, 43, 131, 6, 6
82, 44, 129, 7, 12
82, 45, 176, 8, 9
82, 46, 196, 6, 8
82, 47, 224, 9, 13
82, 48, 233, 9, 15
82, 49, 270, 8, 18
82, 50, 282, 16, 28
82, 51, 300, 18, 28
82, 52, 321, 20, 37
82, 53, 349, 20, 46
82, 54, 341, 28, 64
82, 55, 381, 26, 63
82, 56, 380, 32, 85
82, 57, 391, 26, 77
82, 58, 334, 31, 108
82, 59, 336, 36, 112
82, 60, 356, 18, 123
82, 61, 305, 29, 136
82, 62, 393, 31, 115
82, 63, 352, 39, 147
82, 64, 340, 26, 147
82, 65, 354, 36, 165
82, 66, 342, 27, 175
82, 67, 354, 44, 227
82, 68, 395, 37, 182
82, 69, 368, 38, 176
82, 70, 357, 37, 218
82, 71, 376, 32, 194
82, 72, 352, 41, 255
82, 73, 395, 35, 226
82, 74, 370, 26, 222
82, 75, 326, 41, 262
82, 76, 416, 35, 282
82, 77, 336, 43, 305
82, 78, 364, 50, 283
82, 79, 378, 36, 310
82, 80, 284, 42, 288
82, 81, 489, 45, 306
82, 82, 127, 51, 362
82, 83, 615, 39, 305
82, 84, 0, 41, 413
82, 85, 919, 46, 333
82, 86, 0, 52, 452
82, 87, 548, 53, 420
82, 88, 121, 51, 434
82, 89, 776, 44, 350
82, 90, 0, 64, 468
84, 0, 0, 0, 0
84, 1, 0, 0, 0
84, 2, 0, 0, 0
84, 3, 0, 0, 0
84, 4, 0, 0, 0
84, 5, 0, 0, 0
84, 6, 0, 0, 0
84, 7, 0, 0, 0
84, 8, 0, 0, 0
84, 9, 0, 0, 0
84, 10, 0, 0, 0
84, 11, 0, 0, 0
84, 12, 0, 0, 0
84, 13, 0, 0, 0
84, 14, 0, 0, 0
84, 15, 2, 0, 0
84, 16, 0, 0, 0
84, 17, 0, 0, 0
84, 18, 1, 0, 0
84, 19, 0, 0, 0
84, 20, 0, 0, 0
84, 21, 2, 0, 0
84, 22, 0, 0, 0
84, 23, 2, 0, 0
84, 24, 3, 0, 0
84, 25, 1, 1, 1
84, 26, 0, 0, 0
84, 27, 3, 0, 0
84, 28, 3, 0, 0
84, 29, 8, 0, 0
84, 30, 5, 0, 0
84, 31, 6, 0, 0
84, 32, 12, 0, 0
84, 33, 8, 1, 1
84, 34, 15, 1, 1
84, 35, 7, 1, 1
84, 36, 20, 2, 2
84, 37, 21, 0, 0
84, 38, 21, 2, 2
84, 39, 25, 1, 1
84, 40, 31, 1, 1
84, 41, 42, 1, 2
84, 42, 41, 1, 1
84, 43, 52, 3, 3
84, 44, 68, 1, 3
84, 45, 68, 0, 1
84, 46, 71, 1, 1
84, 47, 81, 3, 4
84, 48, 106, 2, 3
84, 49, 143, 3, 7
84, 50, 142, 10, 16
84, 51, 172, 10, 17
84, 52, 177, 6, 15
84, 53, 202, 15, 36
84, 54, 216, 14, 34
84, 55, 227, 12, 41
84, 56, 258, 24, 37
84, 57, 255, 13, 48
84, 58, 296, 15, 62
84, 59, 280, 16, 69
84, 60, 301, 18, 78
84, 61, 311, 20, 99
84, 62, 294, 21, 82
84, 63, 281, 23, 104
84, 64, 283, 20, 110
84, 65, 299, 25, 110
84, 66, 321, 29, 127
84, 67, 303, 24, 124
84, 68, 261, 20, 139
84, 69, 312, 27, 157
84, 70, 337, 25, 144
84, 71, 295, 23, 162
84, 72, 267, 24, 160
84, 73, 321, 21, 156
84, 74, 225, 37, 160
84, 75, 359, 29, 167
84, 76, 332, 28, 161
84, 77, 287, 35, 198
84, 78, 290, 39, 196
84, 79, 267, 37, 180
84, 80, 316, 34, 188
84, 81, 278, 23, 191
84, 82, 289, 32, 219
84, 83, 296, 38, 242
84, 84, 295, 36, 238
84, 85, 341, 39, 276
84, 86, 321, 36, 232
84, 87, 309, 39, 258
84, 88, 282, 25, 264
84, 89, 374, 41, 275
84, 90, 345, 32, 292
85, 0, 0, 0, 0
85, 1, 0, 0, 0
85, 2, 0, 0, 0
85, 3, 0, 0, 0
85, 4, 0, 0, 0
85, 5, 0, 0, 0
85, 6, 0, 0, 0
85, 7, 0, 0, 0
85, 8, 0, 0, 0
85, 9, 0, 0, 0
85, 10, 0, 0, 0
85, 11, 0, 0, 0
85, 12, 0, 0, 0
85, 13, 0, 0, 0
85, 14, 2, 0, 0
85, 15, 0, 0, 0
85, 16, 0, 0, 0
85, 17, 2, 0, 0
85, 18, 1, 0, 0
85, 19, 1, 1, 1
85, 20, 0, 0, 0
85, 21, 1, 0, 0
85, 22, 3, 0, 0
85, 23, 9, 0, 0
85, 24, 1, 1, 1
85, 25, 3, 0, 0
85, 26, 7, 0, 0
85, 27, 13, 1, 1
85, 28, 4, 0, 0
85, 29, 7, 0, 0
85, 30, 9, 0, 0
85, 31, 8, 0, 0
85, 32, 17, 0, 0
85, 33, 17, 2, 2
85, 34, 32, 0, 0
85, 35, 41, 0, 0
85, 36, 23, 1, 1
85, 37, 41, 1, 1
85, 38, 53, 3, 3
85, 39, 55, 3, 4
85, 40, 67, 3, 3
85, 41, 61, 0, 0
85, 42, 83, 3, 3
85, 43, 99, 5, 6
85, 44, 122, 4, 5
85, 45, 117, 4, 4
85, 46, 161, 6, 6
85, 47, 208, 5, 5
85, 48, 174, 10, 13
85, 49, 223, 11, 12
85, 50, 237, 12, 12
85, 51, 251, 14, 15
85, 52, 325, 15, 20
85, 53, 279, 17, 29
85, 54, 315, 20, 24
85, 55, 284, 29, 40
85, 56, 353, 28, 40
85, 57, 333, 26, 40
85, 58, 302, 16, 34
85, 59, 342, 26, 44
85, 60, 329, 23, 41
85, 61, 299, 20, 45
85, 62, 373, 36, 63
85, 63, 288, 29, 63
85, 64, 323, 30, 71
85, 65, 312, 30, 63
85, 66, 314, 36, 71
85, 67, 340, 25, 63
85, 68, 287, 30, 72
85, 69, 376, 25, 71
85, 70, 323, 31, 76
85, 71, 297, 36, 66
85, 72, 297, 25, 68
85, 73, 325, 37, 84
85, 74, 375, 40, 95
85, 75, 317, 45, 89
