iterID,day,inc_case,inc_death
121, 78, 343, 33
121, 79, 295, 34
121, 80, 300, 44
121, 81, 302, 38
121, 82, 362, 33
121, 83, 336, 39
121, 84, 333, 45
121, 85, 315, 34
121, 86, 332, 33
121, 87, 332, 38
121, 88, 352, 53
121, 89, 375, 48
121, 90, 340, 41
128, 0, 0, 0
128, 1, 0, 0
128, 2, 0, 0
128, 3, 0, 0
128, 4, 0, 0
128, 5, 0, 0
128, 6, 0, 0
128, 7, 0, 0
128, 8, 0, 0
128, 9, 0, 0
128, 10, 0, 0
128, 11, 0, 0
128, 12, 0, 0
128, 13, 1, 0
128, 14, 0, 0
128, 15, 1, 0
128, 16, 0, 0
128, 17, 0, 0
128, 18, 1, 0
128, 19, 1, 0
128, 20, 7, 0
128, 21, 1, 0
128, 22, 4, 1
128, 23, 4, 0
128, 24, 6, 0
128, 25, 7, 0
128, 26, 4, 0
128, 27, 9, 1
128, 28, 16, 1
128, 29, 13, 0
128, 30, 13, 3
128, 31, 21, 0
128, 32, 23, 1
128, 33, 24, 1
128, 34, 25, 0
128, 35, 59, 2
128, 36, 43, 2
128, 37, 54, 1
128, 38, 75, 1
128, 39, 84, 5
128, 40, 101, 4
128, 41, 111, 4
128, 42, 136, 8
128, 43, 151, 4
128, 44, 170, 3
128, 45, 207, 4
128, 46, 218, 11
128, 47, 239, 13
128, 48, 243, 8
128, 49, 272, 10
128, 50, 304, 12
128, 51, 284, 14
128, 52, 348, 16
128, 53, 319, 25
128, 54, 322, 21
128, 55, 306, 17
128, 56, 356, 20
128, 57, 356, 20
128, 58, 336, 19
128, 59, 343, 21
128, 60, 313, 24
128, 61, 350, 20
128, 62, 337, 22
128, 63, 305, 31
128, 64, 281, 25
128, 65, 308, 29
128, 66, 344, 24
128, 67, 347, 27
128, 68, 292, 37
128, 69, 325, 24
128, 70, 298, 43
128, 71, 381, 41
128, 72, 340, 33
128, 73, 325, 27
128, 74, 362, 44
128, 75, 353, 45
128, 76, 380, 33
128, 77, 320, 39
128, 78, 393, 46
128, 79, 318, 49
128, 80, 409, 31
128, 81, 301, 35
128, 82, 379, 36
128, 83, 271, 51
128, 84, 479, 40
128, 85, 238, 39
128, 86, 441, 45
128, 87, 257, 39
128, 88, 511, 58
128, 89, 239, 50
128, 90, 593, 41
130, 0, 0, 0
130, 1, 0, 0
130, 2, 0, 0
130, 3, 0, 0
130, 4, 0, 0
130, 5, 0, 0
130, 6, 0, 0
130, 7, 0, 0
130, 8, 0, 0
130, 9, 0, 0
130, 10, 0, 0
130, 11, 0, 0
130, 12, 0, 0
130, 13, 1, 0
130, 14, 1, 0
130, 15, 1, 0
130, 16, 0, 0
130, 17, 2, 0
130, 18, 0, 1
130, 19, 1, 0
130, 20, 3, 0
130, 21, 0, 0
130, 22, 1, 0
130, 23, 2, 0
130, 24, 5, 0
130, 25, 5, 0
130, 26, 1, 1
130, 27, 4, 0
130, 28, 5, 0
130, 29, 8, 0
130, 30, 3, 0
130, 31, 10, 0
130, 32, 11, 0
130, 33, 11, 0
130, 34, 18, 1
130, 35, 23, 0
130, 36, 25, 4
130, 37, 30, 1
130, 38, 23, 1
130, 39, 43, 1
130, 40, 53, 1
130, 41, 58, 3
130, 42, 68, 1
130, 43, 84, 2
130, 44, 89, 5
130, 45, 95, 3
130, 46, 128, 6
130, 47, 116, 3
130, 48, 153, 4
130, 49, 177, 7
130, 50, 193, 7
130, 51, 200, 13
130, 52, 254, 16
130, 53, 289, 11
130, 54, 262, 13
130, 55, 282, 14
130, 56, 308, 13
130, 57, 295, 10
130, 58, 339, 21
130, 59, 336, 19
130, 60, 323, 19
130, 61, 339, 19
130, 62, 303, 22
130, 63, 311, 24
130, 64, 342, 25
130, 65, 323, 25
130, 66, 322, 36
130, 67, 317, 29
130, 68, 320, 20
130, 69, 320, 26
130, 70, 278, 28
130, 71, 321, 22
130, 72, 361, 27
130, 73, 302, 36
130, 74, 384, 30
130, 75, 328, 35
130, 76, 326, 32
130, 77, 301, 42
130, 78, 395, 41
130, 79, 306, 29
130, 80, 348, 47
130, 81, 374, 39
130, 82, 439, 37
130, 83, 266, 32
130, 84, 380, 37
130, 85, 357, 49
130, 86, 344, 52
130, 87, 481, 47
130, 88, 262, 59
130, 89, 492, 47
130, 90, 327, 40
131, 0, 0, 0
131, 1, 0, 0
131, 2, 0, 0
131, 3, 0, 0
131, 4, 0, 0
131, 5, 0, 0
131, 6, 0, 0
131, 7, 0, 0
131, 8, 0, 0
131, 9, 0, 0
131, 10, 0, 0
131, 11, 0, 0
131, 12, 0, 0
131, 13, 0, 0
131, 14, 0, 0
131, 15, 0, 0
131, 16, 0, 0
131, 17, 0, 0
131, 18, 2, 0
131, 19, 1, 0
131, 20, 0, 0
131, 21, 1, 0
131, 22, 3, 0
131, 23, 0, 0
131, 24, 5, 0
131, 25, 2, 1
131, 26, 5, 0
131, 27, 4, 0
131, 28, 6, 0
131, 29, 8, 1
131, 30, 11, 0
131, 31, 12, 1
131, 32, 15, 2
131, 33, 13, 2
131, 34, 28, 1
131, 35, 21, 2
131, 36, 31, 2
131, 37, 44, 1
131, 38, 46, 1
131, 39, 62, 1
131, 40, 73, 1
131, 41, 86, 3
131, 42, 98, 2
131, 43, 111, 3
131, 44, 156, 3
131, 45, 134, 8
131, 46, 197, 7
131, 47, 197, 6
131, 48, 259, 5
131, 49, 230, 16
131, 50, 300, 7
131, 51, 302, 14
131, 52, 313, 20
131, 53, 296, 16
131, 54, 349, 22
131, 55, 339, 16
131, 56, 323, 18
131, 57, 306, 21
131, 58, 334, 17
131, 59, 307, 19
131, 60, 369, 23
131, 61, 291, 30
131, 62, 308, 22
131, 63, 328, 21
131, 64, 316, 22
131, 65, 334, 22
131, 66, 373, 23
131, 67, 317, 36
131, 68, 345, 31
131, 69, 363, 37
131, 70, 351, 42
131, 71, 291, 29
131, 72, 366, 38
131, 73, 378, 32
131, 74, 394, 32
131, 75, 308, 52
131, 76, 428, 41
131, 77, 294, 38
131, 78, 409, 47
131, 79, 364, 51
131, 80, 409, 45
131, 81, 338, 60
131, 82, 427, 49
131, 83, 296, 46
131, 84, 423, 49
131, 85, 276, 50
131, 86, 606, 50
131, 87, 0, 51
131, 88, 1133, 48
131, 89, 0, 67
131, 90, 186, 52
136, 0, 0, 0
136, 1, 0, 0
136, 2, 0, 0
136, 3, 0, 0
136, 4, 0, 0
136, 5, 0, 0
136, 6, 0, 0
136, 7, 0, 0
136, 8, 0, 0
136, 9, 0, 0
136, 10, 0, 0
136, 11, 0, 0
136, 12, 0, 0
136, 13, 0, 0
136, 14, 0, 0
136, 15, 0, 0
136, 16, 0, 0
136, 17, 0, 0
136, 18, 0, 0
136, 19, 0, 0
136, 20, 0, 0
136, 21, 0, 0
136, 22, 0, 0
136, 23, 0, 0
136, 24, 0, 0
136, 25, 3, 0
136, 26, 1, 0
136, 27, 1, 0
136, 28, 0, 0
136, 29, 2, 0
136, 30, 4, 0
136, 31, 5, 0
136, 32, 9, 0
136, 33, 3, 0
136, 34, 1, 0
136, 35, 6, 0
136, 36, 10, 1
136, 37, 11, 0
136, 38, 17, 1
136, 39, 27, 0
136, 40, 29, 2
136, 41, 30, 2
136, 42, 49, 1
136, 43, 54, 2
136, 44, 52, 2
136, 45, 45, 2
136, 46, 74, 3
136, 47, 88, 2
136, 48, 140, 2
136, 49, 122, 5
136, 50, 156, 6
136, 51, 206, 5
136, 52, 203, 10
136, 53, 222, 5
136, 54, 263, 10
136, 55, 245, 9
136, 56, 274, 13
136, 57, 302, 17
136, 58, 370, 10
136, 59, 305, 13
136, 60, 289, 16
136, 61, 302, 21
136, 62, 311, 19
136, 63, 301, 20
136, 64, 299, 22
136, 65, 315, 20
136, 66, 295, 29
136, 67, 299, 27
136, 68, 281, 27
136, 69, 291, 22
136, 70, 284, 27
136, 71, 304, 23
136, 72, 282, 31
136, 73, 276, 28
136, 74, 264, 36
136, 75, 287, 21
136, 76, 347, 28
136, 77, 270, 36
136, 78, 292, 29
136, 79, 322, 37
136, 80, 360, 47
136, 81, 332, 45
136, 82, 377, 42
136, 83, 286, 42
136, 84, 324, 33
136, 85, 364, 32
136, 86, 359, 42
136, 87, 380, 41
136, 88, 315, 47
136, 89, 364, 45
136, 90, 363, 44
137, 0, 0, 0
137, 1, 0, 0
137, 2, 0, 0
137, 3, 0, 0
137, 4, 0, 0
137, 5, 0, 0
137, 6, 0, 0
137, 7, 0, 0
137, 8, 0, 0
137, 9, 0, 0
137, 10, 0, 0
137, 11, 0, 0
137, 12, 0, 0
137, 13, 0, 0
137, 14, 0, 0
137, 15, 1, 0
137, 16, 0, 0
137, 17, 1, 0
137, 18, 1, 0
137, 19, 0, 0
137, 20, 1, 0
137, 21, 0, 0
137, 22, 1, 0
137, 23, 2, 0
137, 24, 4, 0
137, 25, 7, 0
137, 26, 5, 0
137, 27, 4, 0
137, 28, 3, 0
137, 29, 14, 1
137, 30, 5, 0
137, 31, 4, 1
137, 32, 5, 2
137, 33, 14, 0
137, 34, 9, 1
137, 35, 17, 0
137, 36, 17, 0
137, 37, 19, 0
137, 38, 32, 0
137, 39, 35, 2
137, 40, 30, 0
137, 41, 51, 2
137, 42, 40, 4
137, 43, 53, 7
137, 44, 64, 2
137, 45, 60, 6
137, 46, 96, 1
137, 47, 77, 4
137, 48, 115, 3
137, 49, 128, 10
137, 50, 123, 6
137, 51, 152, 3
137, 52, 142, 10
137, 53, 168, 11
137, 54, 234, 15
137, 55, 219, 11
137, 56, 254, 11
137, 57, 245, 12
137, 58, 271, 13
137, 59, 276, 24
137, 60, 271, 20
137, 61, 256, 20
137, 62, 293, 15
137, 63, 284, 26
137, 64, 281, 20
137, 65, 324, 17
137, 66, 271, 25
137, 67, 295, 24
137, 68, 298, 26
137, 69, 319, 19
137, 70, 326, 25
137, 71, 307, 29
137, 72, 321, 32
137, 73, 329, 31
137, 74, 283, 39
137, 75, 281, 34
137, 76, 366, 39
137, 77, 344, 35
137, 78, 329, 34
137, 79, 290, 32
137, 80, 297, 42
137, 81, 355, 36
137, 82, 349, 44
137, 83, 319, 43
137, 84, 382, 44
137, 85, 315, 39
137, 86, 325, 42
137, 87, 372, 48
137, 88, 353, 44
137, 89, 366, 58
137, 90, 369, 48
140, 0, 0, 0
140, 1, 0, 0
140, 2, 0, 0
140, 3, 0, 0
140, 4, 0, 0
140, 5, 0, 0
140, 6, 0, 0
140, 7, 0, 0
140, 8, 0, 0
140, 9, 0, 0
140, 10, 0, 0
140, 11, 0, 0
140, 12, 0, 0
140, 13, 0, 0
140, 14, 0, 0
140, 15, 0, 0
140, 16, 0, 0
140, 17, 1, 0
140, 18, 2, 0
140, 19, 1, 0
140, 20, 3, 0
140, 21, 1, 0
140, 22, 2, 0
140, 23, 4, 1
140, 24, 1, 1
140, 25, 4, 0
140, 26, 3, 0
140, 27, 8, 0
140, 28, 9, 0
140, 29, 11, 1
140, 30, 17, 0
140, 31, 18, 1
140, 32, 23, 1
140, 33, 38, 0
140, 34, 40, 1
140, 35, 50, 0
140, 36, 68, 2
140, 37, 67, 4
140, 38, 62, 1
140, 39, 86, 3
140, 40, 111, 1
140, 41, 133, 6
140, 42, 162, 5
140, 43, 170, 4
140, 44, 196, 7
140, 45, 279, 5
140, 46, 262, 11
140, 47, 297, 13
140, 48, 280, 15
140, 49, 282, 11
140, 50, 302, 11
140, 51, 308, 16
140, 52, 269, 15
140, 53, 321, 13
140, 54, 326, 16
140, 55, 307, 17
140, 56, 255, 18
140, 57, 306, 15
140, 58, 271, 18
140, 59, 287, 20
140, 60, 277, 14
140, 61, 266, 12
140, 62, 265, 25
140, 63, 259, 22
140, 64, 264, 25
140, 65, 281, 21
140, 66, 270, 24
140, 67, 286, 33
140, 68, 290, 38
140, 69, 292, 28
140, 70, 301, 30
140, 71, 321, 35
140, 72, 294, 35
140, 73, 269, 42
140, 74, 331, 37
140, 75, 311, 30
140, 76, 352, 32
140, 77, 317, 42
140, 78, 349, 35
140, 79, 357, 35
140, 80, 321, 42
140, 81, 340, 38
140, 82, 343, 27
140, 83, 332, 39
140, 84, 343, 43
140, 85, 369, 42
140, 86, 311, 38
140, 87, 363, 40
140, 88, 338, 55
140, 89, 384, 40
140, 90, 426, 49
143, 0, 0, 0
143, 1, 0, 0
143, 2, 0, 0
143, 3, 0, 0
143, 4, 0, 0
143, 5, 0, 0
143, 6, 0, 0
143, 7, 0, 0
143, 8, 0, 0
143, 9, 0, 0
143, 10, 0, 0
143, 11, 0, 0
143, 12, 0, 0
143, 13, 0, 0
143, 14, 0, 0
143, 15, 0, 0
143, 16, 0, 0
143, 17, 1, 0
143, 18, 0, 0
143, 19, 0, 0
143, 20, 0, 0
143, 21, 0, 0
143, 22, 0, 0
143, 23, 2, 0
143, 24, 0, 0
143, 25, 0, 0
143, 26, 3, 0
143, 27, 4, 0
143, 28, 4, 0
143, 29, 3, 0
143, 30, 5, 0
143, 31, 5, 0
143, 32, 7, 3
143, 33, 12, 0
143, 34, 11, 0
143, 35, 17, 1
143, 36, 11, 0
143, 37, 26, 3
143, 38, 23, 0
143, 39, 46, 1
143, 40, 44, 0
143, 41, 53, 1
143, 42, 56, 1
143, 43, 68, 3
143, 44, 91, 0
143, 45, 90, 4
143, 46, 125, 5
143, 47, 150, 2
143, 48, 192, 5
143, 49, 167, 8
143, 50, 250, 9
143, 51, 257, 13
143, 52, 294, 12
143, 53, 305, 14
143, 54, 317, 16
143, 55, 284, 21
143, 56, 363, 14
143, 57, 379, 18
143, 58, 348, 25
143, 59, 299, 30
143, 60, 337, 24
143, 61, 359, 26
143, 62, 303, 26
143, 63, 346, 30
143, 64, 335, 23
143, 65, 313, 25
143, 66, 300, 33
143, 67, 304, 27
143, 68, 366, 39
143, 69, 252, 27
143, 70, 332, 36
143, 71, 328, 35
143, 72, 324, 34
143, 73, 381, 31
143, 74, 270, 39
143, 75, 372, 23
143, 76, 333, 29
143, 77, 336, 33
143, 78, 365, 30
143, 79, 331, 36
143, 80, 430, 50
143, 81, 312, 39
143, 82, 384, 48
143, 83, 361, 38
143, 84, 374, 46
143, 85, 331, 44
143, 86, 404, 42
143, 87, 287, 57
143, 88, 499, 48
143, 89, 186, 62
143, 90, 577, 45
147, 0, 0, 0
147, 1, 0, 0
147, 2, 0, 0
147, 3, 0, 0
147, 4, 0, 0
147, 5, 0, 0
147, 6, 0, 0
147, 7, 0, 0
147, 8, 0, 0
147, 9, 0, 0
147, 10, 0, 0
147, 11, 0, 0
147, 12, 0, 0
147, 13, 1, 0
147, 14, 0, 0
147, 15, 1, 0
147, 16, 0, 0
147, 17, 0, 0
147, 18, 0, 0
147, 19, 1, 0
147, 20, 0, 0
147, 21, 2, 0
147, 22, 2, 0
147, 23, 0, 0
147, 24, 4, 0
147, 25, 6, 0
147, 26, 5, 0
147, 27, 12, 0
147, 28, 4, 0
147, 29, 6, 1
147, 30, 10, 0
147, 31, 10, 1
147, 32, 16, 1
147, 33, 19, 3
147, 34, 11, 3
147, 35, 16, 0
147, 36, 26, 0
147, 37, 33, 0
147, 38, 57, 2
147, 39, 46, 1
147, 40, 77, 0
147, 41, 75, 3
147, 42, 91, 2
147, 43, 98, 5
147, 44, 116, 0
147, 45, 131, 9
147, 46, 155, 3
147, 47, 183, 8
147, 48, 193, 15
147, 49, 241, 4
147, 50, 241, 8
147, 51, 271, 12
147, 52, 251, 10
147, 53, 295, 10
147, 54, 323, 10
147, 55, 324, 10
147, 56, 286, 13
147, 57, 302, 17
147, 58, 314, 22
147, 59, 295, 20
147, 60, 276, 10
147, 61, 296, 19
147, 62, 306, 23
147, 63, 274, 24
147, 64, 276, 21
147, 65, 282, 15
147, 66, 295, 24
147, 67, 264, 26
147, 68, 254, 24
147, 69, 293, 27
147, 70, 298, 22
147, 71, 290, 22
147, 72, 286, 33
147, 73, 285, 28
147, 74, 303, 28
147, 75, 300, 38
147, 76, 301, 39
147, 77, 339, 51
147, 78, 321, 37
147, 79, 344, 35
147, 80, 337, 49
147, 81, 335, 27
147, 82, 338, 45
147, 83, 308, 39
147, 84, 327, 46
147, 85, 354, 46
147, 86, 356, 38
147, 87, 336, 44
147, 88, 422, 52
147, 89, 341, 33
147, 90, 320, 48
152, 0, 0, 0
152, 1, 0, 0
152, 2, 0, 0
152, 3, 0, 0
152, 4, 0, 0
152, 5, 0, 0
152, 6, 0, 0
152, 7, 0, 0
152, 8, 0, 0
152, 9, 0, 0
152, 10, 0, 0
152, 11, 1, 0
152, 12, 0, 1
152, 13, 0, 0
152, 14, 0, 0
152, 15, 0, 0
152, 16, 0, 0
152, 17, 0, 0
152, 18, 0, 0
152, 19, 1, 0
152, 20, 2, 0
152, 21, 1, 0
152, 22, 1, 0
152, 23, 0, 0
152, 24, 3, 0
152, 25, 2, 0
152, 26, 1, 0
152, 27, 4, 0
152, 28, 6, 1
152, 29, 4, 0
152, 30, 10, 0
152, 31, 6, 0
152, 32, 27, 0
152, 33, 12, 0
152, 34, 18, 3
152, 35, 22, 0
152, 36, 26, 3
152, 37, 32, 1
152, 38, 44, 2
152, 39, 44, 2
152, 40, 65, 5
152, 41, 74, 3
152, 42, 92, 1
152, 43, 101, 8
152, 44, 127, 3
152, 45, 139, 5
152, 46, 149, 7
152, 47, 177, 5
152, 48, 185, 11
152, 49, 227, 10
152, 50, 276, 7
152, 51, 249, 15
152, 52, 258, 6
152, 53, 313, 14
152, 54, 325, 12
152, 55, 313, 11
152, 56, 303, 17
152, 57, 313, 17
152, 58, 298, 14
152, 59, 320, 10
152, 60, 346, 17
152, 61, 314, 14
152, 62, 263, 12
152, 63, 306, 15
152, 64, 283, 28
152, 65, 318, 20
152, 66, 299, 14
152, 67, 270, 37
152, 68, 325, 26
152, 69, 285, 34
152, 70, 308, 21
152, 71, 292, 38
152, 72, 330, 33
152, 73, 366, 40
152, 74, 327, 46
152, 75, 376, 36
152, 76, 281, 29
152, 77, 336, 42
152, 78, 408, 23
152, 79, 312, 38
152, 80, 393, 36
152, 81, 275, 56
152, 82, 402, 30
152, 83, 292, 45
152, 84, 411, 41
152, 85, 282, 31
152, 86, 416, 59
152, 87, 319, 31
152, 88, 413, 50
152, 89, 232, 37
152, 90, 468, 36
153, 0, 0, 0
153, 1, 0, 0
153, 2, 0, 0
153, 3, 0, 0
153, 4, 0, 0
153, 5, 0, 0
153, 6, 0, 0
153, 7, 0, 0
153, 8, 0, 0
153, 9, 0, 0
153, 10, 0, 0
153, 11, 0, 0
153, 12, 0, 0
153, 13, 0, 0
153, 14, 0, 0
153, 15, 0, 0
153, 16, 0, 0
153, 17, 0, 0
153, 18, 0, 0
153, 19, 0, 0
153, 20, 1, 0
153, 21, 0, 0
153, 22, 0, 0
153, 23, 0, 0
153, 24, 1, 0
153, 25, 1, 0
153, 26, 0, 0
153, 27, 0, 0
153, 28, 0, 0
153, 29, 2, 0
153, 30, 0, 0
153, 31, 4, 0
153, 32, 2, 0
153, 33, 3, 0
153, 34, 4, 0
153, 35, 2, 0
153, 36, 4, 0
153, 37, 7, 0
153, 38, 7, 1
153, 39, 16, 0
153, 40, 12, 0
153, 41, 19, 1
153, 42, 19, 0
153, 43, 24, 3
153, 44, 36, 1
153, 45, 37, 1
153, 46, 70, 2
153, 47, 58, 2
153, 48, 74, 2
153, 49, 80, 4
153, 50, 128, 7
153, 51, 143, 5
153, 52, 188, 7
153, 53, 212, 6
153, 54, 262, 7
153, 55, 284, 10
153, 56, 340, 23
153, 57, 388, 20
153, 58, 384, 21
153, 59, 369, 28
153, 60, 364, 36
153, 61, 353, 23
153, 62, 330, 28
153, 63, 314, 24
153, 64, 320, 26
153, 65, 323, 26
153, 66, 355, 45
153, 67, 392, 27
153, 68, 301, 20
153, 69, 351, 23
153, 70, 328, 23
153, 71, 311, 29
153, 72, 376, 33
153, 73, 351, 38
153, 74, 405, 47
153, 75, 309, 37
153, 76, 353, 31
153, 77, 374, 33
153, 78, 335, 37
153, 79, 397, 39
153, 80, 345, 41
153, 81, 439, 45
153, 82, 311, 51
153, 83, 476, 46
153, 84, 289, 50
153, 85, 564, 49
153, 86, 108, 62
153, 87, 1046, 42
153, 88, 0, 51
153, 89, 325, 55
153, 90, 537, 42
163, 0, 0, 0
163, 1, 0, 0
163, 2, 0, 0
163, 3, 0, 0
163, 4, 0, 0
163, 5, 0, 0
163, 6, 0, 0
163, 7, 0, 0
163, 8, 0, 0
163, 9, 0, 0
163, 10, 0, 0
163, 11, 1, 0
163, 12, 0, 0
163, 13, 1, 0
163, 14, 0, 0
163, 15, 0, 0
163, 16, 0, 0
163, 17, 0, 0
163, 18, 0, 0
163, 19, 0, 0
163, 20, 0, 0
163, 21, 2, 0
163, 22, 1, 0
163, 23, 4, 0
163, 24, 9, 0
163, 25, 4, 0
163, 26, 4, 0
163, 27, 1, 1
163, 28, 7, 0
163, 29, 6, 0
163, 30, 11, 0
163, 31, 10, 1
163, 32, 14, 6
163, 33, 15, 0
163, 34, 29, 0
163, 35, 25, 1
163, 36, 36, 3
163, 37, 46, 2
163, 38, 57, 4
163, 39, 62, 4
163, 40, 62, 0
163, 41, 91, 6
163, 42, 94, 4
163, 43, 116, 4
163, 44, 136, 7
163, 45, 137, 6
163, 46, 165, 9
163, 47, 204, 8
163, 48, 211, 16
163, 49, 242, 12
163, 50, 252, 9
163, 51, 322, 11
163, 52, 311, 10
163, 53, 258, 18
163, 54, 295, 15
163, 55, 362, 20
163, 56, 334, 25
163, 57, 347, 22
163, 58, 285, 13
163, 59, 341, 14
163, 60, 285, 24
163, 61, 315, 27
163, 62, 305, 32
163, 63, 322, 29
163, 64, 302, 19
163, 65, 305, 26
163, 66, 289, 34
163, 67, 325, 22
163, 68, 248, 24
163, 69, 334, 24
163, 70, 332, 26
163, 71, 326, 34
163, 72, 297, 45
163, 73, 318, 42
163, 74, 352, 43
163, 75, 347, 49
163, 76, 341, 36
163, 77, 333, 49
163, 78, 386, 33
163, 79, 312, 37
163, 80, 366, 39
163, 81, 313, 40
163, 82, 312, 44
163, 83, 390, 59
163, 84, 324, 28
163, 85, 324, 34
163, 86, 397, 33
163, 87, 279, 36
163, 88, 413, 40
163, 89, 298, 38
163, 90, 380, 51
165, 0, 0, 0
165, 1, 0, 0
165, 2, 0, 0
165, 3, 0, 0
165, 4, 0, 0
165, 5, 0, 0
165, 6, 0, 0
165, 7, 0, 0
165, 8, 0, 0
165, 9, 0, 0
165, 10, 0, 0
165, 11, 0, 0
165, 12, 0, 0
165, 13, 0, 0
165, 14, 1, 0
165, 15, 0, 0
165, 16, 0, 0
165, 17, 0, 0
165, 18, 0, 0
165, 19, 0, 0
165, 20, 0, 0
165, 21, 0, 0
165, 22, 0, 0
165, 23, 2, 0
165, 24, 1, 0
165, 25, 6, 0
165, 26, 6, 2
165, 27, 4, 0
165, 28, 6, 0
165, 29, 2, 0
165, 30, 4, 0
165, 31, 3, 1
165, 32, 8, 2
165, 33, 12, 0
165, 34, 23, 0
165, 35, 23, 0
165, 36, 25, 0
165, 37, 35, 0
165, 38, 40, 2
165, 39, 49, 1
165, 40, 50, 2
165, 41, 64, 7
165, 42, 88, 5
165, 43, 71, 2
165, 44, 107, 2
165, 45, 144, 4
165, 46, 169, 3
165, 47, 189, 4
165, 48, 225, 7
165, 49, 258, 8
165, 50, 292, 12
165, 51, 292, 12
165, 52, 303, 20
165, 53, 347, 16
165, 54, 327, 20
165, 55, 354, 20
165, 56, 325, 20
165, 57, 302, 18
165, 58, 355, 32
165, 59, 351, 28
165, 60, 373, 24
165, 61, 327, 21
165, 62, 308, 27
165, 63, 304, 19
165, 64, 322, 26
165, 65, 317, 34
165, 66, 312, 22
165, 67, 317, 21
165, 68, 362, 31
165, 69, 324, 32
165, 70, 301, 34
165, 71, 324, 32
165, 72, 314, 37
165, 73, 374, 40
165, 74, 332, 45
165, 75, 396, 35
165, 76, 334, 40
165, 77, 312, 43
165, 78, 358, 38
165, 79, 391, 40
165, 80, 320, 44
165, 81, 374, 36
165, 82, 394, 35
165, 83, 306, 60
165, 84, 395, 40
165, 85, 304, 55
165, 86, 484, 57
165, 87, 231, 54
165, 88, 573, 43
165, 89, 133, 43
165, 90, 727, 47
167, 0, 0, 0
167, 1, 0, 0
167, 2, 0, 0
167, 3, 0, 0
167, 4, 0, 0
167, 5, 0, 0
167, 6, 0, 0
167, 7, 0, 0
167, 8, 0, 0
167, 9, 0, 0
167, 10, 0, 0
167, 11, 1, 0
167, 12, 0, 0
167, 13, 3, 0
167, 14, 0, 0
167, 15, 0, 0
167, 16, 0, 0
167, 17, 0, 0
167, 18, 0, 0
167, 19, 0, 0
167, 20, 1, 0
167, 21, 6, 0
167, 22, 2, 1
167, 23, 4, 0
167, 24, 2, 0
167, 25, 15, 0
167, 26, 10, 0
167, 27, 3, 0
167, 28, 11, 0
167, 29, 13, 0
167, 30, 7, 1
167, 31, 23, 3
167, 32, 12, 1
167, 33, 24, 0
167, 34, 32, 2
167, 35, 42, 1
167, 36, 58, 1
167, 37, 81, 1
167, 38, 94, 5
167, 39, 80, 2
167, 40, 108, 3
167, 41, 97, 3
167, 42, 137, 3
167, 43, 146, 7
167, 44, 176, 5
167, 45, 204, 3
167, 46, 209, 9
167, 47, 243, 7
167, 48, 246, 9
167, 49, 277, 11
167, 50, 305, 12
167, 51, 281, 15
167, 52, 323, 8
167, 53, 274, 12
167, 54, 287, 11
167, 55, 261, 18
167, 56, 307, 12
167, 57, 256, 22
167, 58, 298, 12
167, 59, 283, 15
167, 60, 265, 16
167, 61, 283, 15
167, 62, 247, 20
167, 63, 229, 22
167, 64, 248, 19
167, 65, 256, 30
167, 66, 247, 15
167, 67, 277, 23
167, 68, 239, 22
167, 69, 285, 31
167, 70, 294, 30
167, 71, 296, 34
167, 72, 271, 28
167, 73, 326, 34
167, 74, 314, 32
167, 75, 282, 33
167, 76, 289, 27
167, 77, 318, 33
167, 78, 351, 30
167, 79, 302, 31
167, 80, 304, 35
167, 81, 350, 39
167, 82, 356, 45
167, 83, 329, 44
167, 84, 328, 37
167, 85, 351, 48
167, 86, 325, 55
167, 87, 397, 48
167, 88, 354, 43
167, 89, 355, 36
167, 90, 312, 47
168, 0, 0, 0
168, 1, 0, 0
168, 2, 0, 0
168, 3, 0, 0
168, 4, 0, 0
168, 5, 0, 0
168, 6, 0, 0
168, 7, 0, 0
168, 8, 0, 0
168, 9, 0, 0
168, 10, 0, 0
168, 11, 0, 0
168, 12, 0, 0
168, 13, 0, 0
168, 14, 0, 0
168, 15, 0, 0
168, 16, 1, 0
168, 17, 1, 0
168, 18, 0, 1
168, 19, 1, 0
168, 20, 0, 0
168, 21, 0, 0
168, 22, 1, 0
168, 23, 1, 0
168, 24, 2, 0
168, 25, 0, 0
168, 26, 1, 0
168, 27, 2, 0
168, 28, 4, 0
168, 29, 8, 1
168, 30, 4, 1
168, 31, 10, 1
168, 32, 8, 0
168, 33, 10, 0
168, 34, 5, 0
168, 35, 13, 0
168, 36, 20, 0
168, 37, 28, 1
168, 38, 22, 2
168, 39, 24, 0
168, 40, 24, 1
168, 41, 23, 2
168, 42, 33, 1
168, 43, 58, 2
168, 44, 64, 5
168, 45, 59, 4
168, 46, 75, 4
168, 47, 112, 6
168, 48, 121, 3
168, 49, 118, 9
168, 50, 122, 4
168, 51, 160, 5
168, 52, 188, 10
168, 53, 231, 11
168, 54, 218, 13
168, 55, 230, 14
168, 56, 256, 20
168, 57, 291, 22
168, 58, 333, 25
168, 59, 355, 21
168, 60, 287, 30
168, 61, 295, 27
168, 62, 305, 28
168, 63, 352, 23
168, 64, 336, 30
168, 65, 336, 27
168, 66, 321, 37
168, 67, 348, 26
168, 68, 295, 36
168, 69, 323, 37
168, 70, 354, 35
168, 71, 326, 35
168, 72, 359, 26
168, 73, 307, 38
168, 74, 350, 44
