iterID,day,inc_case,inc_death_hospital,inc_death
88, 75, 329, 35, 422
88, 76, 365, 44, 446
88, 77, 374, 42, 491
88, 78, 390, 34, 449
88, 79, 276, 39, 515
88, 80, 443, 23, 448
88, 81, 228, 43, 609
88, 82, 416, 49, 582
88, 83, 339, 44, 569
88, 84, 377, 40, 620
88, 85, 296, 41, 645
88, 86, 449, 42, 643
88, 87, 273, 42, 692
88, 88, 474, 52, 731
88, 89, 269, 56, 764
88, 90, 469, 47, 715
91, 0, 0, 0, 0
91, 1, 0, 0, 0
91, 2, 0, 0, 0
91, 3, 0, 0, 0
91, 4, 0, 0, 0
91, 5, 0, 0, 0
91, 6, 0, 0, 0
91, 7, 0, 0, 0
91, 8, 0, 0, 0
91, 9, 0, 0, 0
91, 10, 0, 0, 0
91, 11, 0, 0, 0
91, 12, 0, 0, 0
91, 13, 0, 0, 0
91, 14, 0, 0, 0
91, 15, 0, 0, 0
91, 16, 0, 0, 0
91, 17, 3, 0, 0
91, 18, 0, 0, 0
91, 19, 0, 0, 0
91, 20, 1, 0, 0
91, 21, 0, 0, 0
91, 22, 1, 0, 0
91, 23, 2, 0, 0
91, 24, 0, 1, 1
91, 25, 4, 0, 0
91, 26, 2, 0, 0
91, 27, 8, 0, 0
91, 28, 10, 0, 0
91, 29, 3, 0, 0
91, 30, 9, 1, 1
91, 31, 12, 1, 1
91, 32, 9, 1, 1
91, 33, 12, 1, 1
91, 34, 23, 0, 0
91, 35, 34, 3, 3
91, 36, 42, 0, 0
91, 37, 67, 4, 4
91, 38, 85, 6, 7
91, 39, 99, 4, 7
91, 40, 105, 1, 1
91, 41, 132, 2, 3
91, 42, 136, 5, 5
91, 43, 165, 5, 8
91, 44, 184, 8, 13
91, 45, 246, 10, 18
91, 46, 265, 9, 21
91, 47, 276, 15, 27
91, 48, 360, 9, 35
91, 49, 313, 13, 41
91, 50, 368, 18, 62
91, 51, 336, 23, 99
91, 52, 374, 19, 81
91, 53, 360, 17, 105
91, 54, 359, 13, 126
91, 55, 344, 26, 151
91, 56, 341, 25, 174
91, 57, 352, 36, 198
91, 58, 410, 28, 213
91, 59, 320, 33, 294
91, 60, 453, 26, 251
91, 61, 274, 35, 313
91, 62, 374, 37, 310
91, 63, 390, 39, 318
91, 64, 321, 33, 353
91, 65, 420, 29, 351
91, 66, 274, 41, 359
91, 67, 485, 25, 352
91, 68, 259, 45, 459
91, 69, 464, 36, 400
91, 70, 183, 47, 509
91, 71, 523, 38, 434
91, 72, 229, 45, 498
91, 73, 529, 50, 470
91, 74, 189, 31, 499
91, 75, 491, 40, 525
91, 76, 172, 43, 620
91, 77, 676, 44, 503
91, 78, 0, 50, 707
91, 79, 839, 39, 583
91, 80, 0, 52, 683
91, 81, 757, 44, 599
91, 82, 0, 46, 710
91, 83, 710, 37, 662
91, 84, 0, 68, 835
91, 85, 950, 43, 638
91, 86, 0, 58, 807
91, 87, 449, 54, 759
91, 88, 204, 45, 800
91, 89, 663, 46, 735
91, 90, 0, 48, 828
92, 0, 0, 0, 0
92, 1, 0, 0, 0
92, 2, 0, 0, 0
92, 3, 0, 0, 0
92, 4, 0, 0, 0
92, 5, 0, 0, 0
92, 6, 0, 0, 0
92, 7, 0, 0, 0
92, 8, 0, 0, 0
92, 9, 0, 0, 0
92, 10, 0, 0, 0
92, 11, 1, 0, 0
92, 12, 0, 0, 0
92, 13, 1, 0, 0
92, 14, 0, 0, 0
92, 15, 0, 0, 0
92, 16, 2, 0, 0
92, 17, 0, 0, 0
92, 18, 0, 0, 0
92, 19, 2, 1, 1
92, 20, 3, 0, 0
92, 21, 5, 0, 0
92, 22, 1, 0, 0
92, 23, 6, 0, 0
92, 24, 3, 0, 0
92, 25, 14, 0, 0
92, 26, 7, 0, 0
92, 27, 9, 0, 0
92, 28, 10, 0, 0
92, 29, 11, 1, 1
92, 30, 26, 1, 1
92, 31, 17, 3, 3
92, 32, 14, 3, 3
92, 33, 27, 3, 3
92, 34, 29, 1, 1
92, 35, 38, 3, 3
92, 36, 54, 1, 1
92, 37, 57, 1, 1
92, 38, 74, 3, 3
92, 39, 62, 3, 3
92, 40, 68, 4, 4
92, 41, 103, 2, 2
92, 42, 94, 6, 6
92, 43, 121, 4, 4
92, 44, 130, 10, 11
92, 45, 134, 8, 11
92, 46, 178, 13, 16
92, 47, 181, 8, 10
92, 48, 190, 12, 12
92, 49, 236, 8, 10
92, 50, 253, 19, 23
92, 51, 303, 14, 24
92, 52, 280, 15, 27
92, 53, 295, 30, 42
92, 54, 310, 25, 38
92, 55, 329, 16, 32
92, 56, 303, 20, 38
92, 57, 344, 16, 41
92, 58, 388, 22, 60
92, 59, 319, 20, 46
92, 60, 338, 25, 65
92, 61, 309, 26, 75
92, 62, 322, 27, 67
92, 63, 273, 41, 93
92, 64, 403, 31, 82
92, 65, 343, 37, 78
92, 66, 298, 33, 109
92, 67, 356, 32, 89
92, 68, 334, 28, 124
92, 69, 388, 29, 109
92, 70, 311, 37, 120
92, 71, 317, 36, 123
92, 72, 408, 21, 98
92, 73, 330, 35, 120
92, 74, 309, 40, 146
92, 75, 362, 40, 126
92, 76, 380, 42, 137
92, 77, 337, 38, 121
92, 78, 399, 41, 122
92, 79, 327, 48, 150
92, 80, 355, 39, 147
92, 81, 363, 47, 162
92, 82, 304, 41, 156
92, 83, 386, 58, 184
92, 84, 302, 48, 201
92, 85, 385, 40, 161
92, 86, 338, 46, 212
92, 87, 313, 40, 205
92, 88, 396, 41, 191
92, 89, 323, 51, 211
92, 90, 375, 61, 225
95, 0, 0, 0, 0
95, 1, 0, 0, 0
95, 2, 0, 0, 0
95, 3, 0, 0, 0
95, 4, 0, 0, 0
95, 5, 0, 0, 0
95, 6, 0, 0, 0
95, 7, 0, 0, 0
95, 8, 0, 0, 0
95, 9, 0, 0, 0
95, 10, 0, 0, 0
95, 11, 0, 0, 0
95, 12, 0, 0, 0
95, 13, 1, 0, 0
95, 14, 0, 0, 0
95, 15, 0, 0, 0
95, 16, 0, 0, 0
95, 17, 0, 0, 0
95, 18, 2, 0, 0
95, 19, 1, 0, 0
95, 20, 1, 0, 0
95, 21, 2, 0, 0
95, 22, 1, 0, 0
95, 23, 2, 0, 0
95, 24, 8, 0, 0
95, 25, 6, 0, 0
95, 26, 3, 0, 0
95, 27, 5, 0, 0
95, 28, 10, 0, 0
95, 29, 10, 2, 2
95, 30, 7, 0, 0
95, 31, 15, 0, 0
95, 32, 10, 0, 0
95, 33, 22, 1, 1
95, 34, 18, 0, 0
95, 35, 32, 0, 0
95, 36, 31, 2, 2
95, 37, 43, 2, 2
95, 38, 48, 4, 4
95, 39, 61, 5, 6
95, 40, 79, 2, 2
95, 41, 93, 6, 7
95, 42, 93, 3, 5
95, 43, 100, 4, 8
95, 44, 133, 6, 9
95, 45, 183, 2, 6
95, 46, 215, 6, 18
95, 47, 220, 8, 23
95, 48, 221, 9, 26
95, 49, 285, 15, 34
95, 50, 273, 21, 50
95, 51, 278, 16, 49
95, 52, 306, 18, 72
95, 53, 348, 21, 70
95, 54, 363, 19, 102
95, 55, 349, 11, 131
95, 56, 363, 33, 162
95, 57, 340, 34, 198
95, 58, 387, 27, 230
95, 59, 353, 38, 252
95, 60, 323, 29, 260
95, 61, 310, 36, 305
95, 62, 361, 34, 283
95, 63, 412, 29, 317
95, 64, 298, 28, 323
95, 65, 410, 34, 298
95, 66, 286, 36, 355
95, 67, 407, 33, 336
95, 68, 349, 45, 437
95, 69, 331, 38, 417
95, 70, 374, 38, 412
95, 71, 340, 42, 508
95, 72, 399, 49, 463
95, 73, 328, 61, 498
95, 74, 401, 44, 477
95, 75, 366, 42, 503
95, 76, 404, 35, 528
95, 77, 299, 29, 565
95, 78, 379, 50, 603
95, 79, 394, 37, 638
95, 80, 384, 44, 652
95, 81, 321, 38, 617
95, 82, 462, 44, 631
95, 83, 218, 49, 707
95, 84, 495, 39, 683
95, 85, 206, 55, 706
95, 86, 586, 45, 689
95, 87, 150, 51, 828
95, 88, 631, 36, 731
95, 89, 0, 53, 871
95, 90, 809, 47, 698
97, 0, 0, 0, 0
97, 1, 0, 0, 0
97, 2, 0, 0, 0
97, 3, 0, 0, 0
97, 4, 0, 0, 0
97, 5, 0, 0, 0
97, 6, 0, 0, 0
97, 7, 0, 0, 0
97, 8, 0, 0, 0
97, 9, 0, 0, 0
97, 10, 0, 0, 0
97, 11, 0, 0, 0
97, 12, 0, 0, 0
97, 13, 2, 0, 0
97, 14, 0, 0, 0
97, 15, 1, 0, 0
97, 16, 0, 0, 0
97, 17, 0, 0, 0
97, 18, 1, 0, 0
97, 19, 1, 0, 0
97, 20, 2, 0, 0
97, 21, 1, 1, 1
97, 22, 2, 1, 1
97, 23, 1, 0, 0
97, 24, 6, 0, 0
97, 25, 2, 0, 0
97, 26, 3, 0, 0
97, 27, 7, 0, 0
97, 28, 6, 1, 1
97, 29, 7, 0, 0
97, 30, 6, 0, 0
97, 31, 14, 0, 0
97, 32, 11, 0, 0
97, 33, 20, 0, 0
97, 34, 15, 2, 2
97, 35, 24, 3, 3
97, 36, 19, 0, 1
97, 37, 42, 0, 0
97, 38, 34, 1, 1
97, 39, 65, 3, 3
97, 40, 66, 2, 2
97, 41, 73, 2, 2
97, 42, 78, 1, 2
97, 43, 95, 10, 10
97, 44, 116, 4, 6
97, 45, 160, 2, 3
97, 46, 177, 7, 10
97, 47, 167, 10, 16
97, 48, 212, 8, 10
97, 49, 246, 9, 26
97, 50, 296, 16, 30
97, 51, 323, 10, 36
97, 52, 334, 21, 60
97, 53, 368, 12, 76
97, 54, 391, 14, 87
97, 55, 351, 13, 102
97, 56, 384, 35, 177
97, 57, 351, 20, 194
97, 58, 394, 29, 220
97, 59, 346, 32, 260
97, 60, 349, 33, 268
97, 61, 381, 33, 330
97, 62, 313, 25, 358
97, 63, 395, 32, 349
97, 64, 332, 34, 368
97, 65, 426, 36, 386
97, 66, 266, 38, 439
97, 67, 443, 35, 429
97, 68, 272, 31, 464
97, 69, 396, 32, 509
97, 70, 342, 45, 523
97, 71, 406, 31, 539
97, 72, 356, 50, 587
97, 73, 450, 41, 590
97, 74, 318, 43, 612
97, 75, 366, 42, 680
97, 76, 345, 46, 685
97, 77, 425, 40, 751
97, 78, 292, 41, 751
97, 79, 577, 49, 733
97, 80, 42, 57, 873
97, 81, 911, 50, 776
97, 82, 0, 38, 957
97, 83, 605, 42, 810
97, 84, 0, 58, 977
97, 85, 1152, 37, 801
97, 86, 0, 62, 1057
97, 87, 157, 45, 939
97, 88, 868, 34, 957
97, 89, 0, 59, 1083
97, 90, 578, 41, 982
99, 0, 0, 0, 0
99, 1, 0, 0, 0
99, 2, 0, 0, 0
99, 3, 0, 0, 0
99, 4, 0, 0, 0
99, 5, 0, 0, 0
99, 6, 0, 0, 0
99, 7, 0, 0, 0
99, 8, 0, 0, 0
99, 9, 0, 0, 0
99, 10, 0, 0, 0
99, 11, 0, 0, 0
99, 12, 0, 0, 0
99, 13, 0, 0, 0
99, 14, 0, 0, 0
99, 15, 0, 0, 0
99, 16, 0, 0, 0
99, 17, 1, 0, 0
99, 18, 1, 0, 0
99, 19, 0, 0, 0
99, 20, 0, 0, 0
99, 21, 1, 0, 0
99, 22, 1, 0, 0
99, 23, 3, 0, 0
99, 24, 0, 0, 0
99, 25, 2, 0, 0
99, 26, 3, 0, 0
99, 27, 5, 0, 0
99, 28, 4, 0, 0
99, 29, 4, 1, 1
99, 30, 5, 1, 1
99, 31, 16, 2, 2
99, 32, 7, 0, 0
99, 33, 12, 0, 0
99, 34, 17, 0, 0
99, 35, 13, 0, 0
99, 36, 25, 0, 0
99, 37, 32, 1, 1
99, 38, 26, 1, 1
99, 39, 28, 1, 1
99, 40, 44, 2, 2
99, 41, 47, 2, 2
99, 42, 65, 1, 1
99, 43, 59, 0, 0
99, 44, 81, 5, 6
99, 45, 97, 4, 4
99, 46, 102, 2, 4
99, 47, 115, 3, 3
99, 48, 154, 7, 7
99, 49, 130, 9, 10
99, 50, 180, 8, 11
99, 51, 214, 5, 9
99, 52, 228, 5, 10
99, 53, 251, 7, 10
99, 54, 257, 10, 23
99, 55, 268, 10, 23
99, 56, 269, 8, 28
99, 57, 265, 12, 30
99, 58, 282, 13, 28
99, 59, 296, 10, 38
99, 60, 279, 22, 63
99, 61, 272, 18, 34
99, 62, 327, 15, 43
99, 63, 262, 12, 45
99, 64, 282, 15, 57
99, 65, 283, 19, 60
99, 66, 253, 18, 63
99, 67, 269, 16, 64
99, 68, 288, 27, 77
99, 69, 279, 14, 50
99, 70, 268, 26, 72
99, 71, 263, 23, 72
99, 72, 266, 22, 65
99, 73, 275, 20, 73
99, 74, 244, 21, 88
99, 75, 254, 20, 71
99, 76, 279, 25, 82
99, 77, 283, 28, 75
99, 78, 275, 34, 92
99, 79, 294, 29, 91
99, 80, 281, 35, 104
99, 81, 292, 35, 97
99, 82, 279, 34, 109
99, 83, 290, 32, 103
99, 84, 329, 42, 128
99, 85, 300, 35, 139
99, 86, 316, 41, 160
99, 87, 300, 39, 152
99, 88, 360, 50, 175
99, 89, 292, 46, 170
99, 90, 375, 40, 175
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 1, 0, 0
106, 13, 1, 0, 0
106, 14, 1, 1, 1
106, 15, 1, 0, 0
106, 16, 1, 0, 0
106, 17, 0, 0, 0
106, 18, 6, 0, 0
106, 19, 0, 0, 0
106, 20, 2, 0, 0
106, 21, 1, 0, 0
106, 22, 3, 0, 0
106, 23, 1, 0, 0
106, 24, 5, 0, 0
106, 25, 16, 0, 0
106, 26, 14, 0, 0
106, 27, 14, 0, 0
106, 28, 19, 0, 0
106, 29, 17, 0, 0
106, 30, 15, 1, 1
106, 31, 25, 1, 1
106, 32, 41, 2, 2
106, 33, 36, 4, 4
106, 34, 32, 3, 3
106, 35, 34, 2, 3
106, 36, 57, 2, 2
106, 37, 53, 2, 2
106, 38, 88, 4, 6
106, 39, 103, 3, 5
106, 40, 113, 4, 5
106, 41, 131, 9, 10
106, 42, 172, 8, 11
106, 43, 169, 8, 12
106, 44, 186, 6, 18
106, 45, 223, 8, 21
106, 46, 232, 8, 27
106, 47, 261, 12, 48
106, 48, 311, 20, 55
106, 49, 262, 11, 56
106, 50, 281, 11, 81
106, 51, 362, 25, 97
106, 52, 311, 17, 104
106, 53, 372, 12, 114
106, 54, 358, 27, 167
106, 55, 386, 35, 201
106, 56, 403, 21, 215
106, 57, 328, 30, 246
106, 58, 409, 29, 308
106, 59, 340, 17, 358
106, 60, 408, 27, 360
106, 61, 345, 31, 448
106, 62, 294, 34, 476
106, 63, 452, 26, 478
106, 64, 279, 31, 506
106, 65, 355, 34, 474
106, 66, 407, 26, 532
106, 67, 316, 42, 592
106, 68, 420, 49, 603
106, 69, 326, 34, 583
106, 70, 384, 36, 639
106, 71, 440, 47, 669
106, 72, 307, 30, 750
106, 73, 349, 49, 790
106, 74, 388, 49, 763
106, 75, 420, 32, 816
106, 76, 217, 48, 835
106, 77, 525, 48, 894
106, 78, 233, 47, 945
106, 79, 615, 38, 828
106, 80, 0, 58, 1054
106, 81, 915, 42, 845
106, 82, 0, 56, 1121
106, 83, 608, 37, 972
106, 84, 11, 45, 1182
106, 85, 983, 33, 932
106, 86, 0, 56, 1265
106, 87, 365, 49, 1171
106, 88, 359, 58, 1184
106, 89, 488, 51, 1160
106, 90, 77, 48, 1273
108, 0, 0, 0, 0
108, 1, 0, 0, 0
108, 2, 0, 0, 0
108, 3, 0, 0, 0
108, 4, 0, 0, 0
108, 5, 0, 0, 0
108, 6, 0, 0, 0
108, 7, 0, 0, 0
108, 8, 0, 0, 0
108, 9, 0, 0, 0
108, 10, 0, 0, 0
108, 11, 0, 0, 0
108, 12, 0, 0, 0
108, 13, 0, 0, 0
108, 14, 1, 0, 0
108, 15, 1, 0, 0
108, 16, 0, 0, 0
108, 17, 0, 0, 0
108, 18, 5, 0, 0
108, 19, 0, 0, 0
108, 20, 2, 0, 0
108, 21, 3, 0, 0
108, 22, 4, 0, 0
108, 23, 3, 0, 0
108, 24, 1, 0, 0
108, 25, 3, 0, 0
108, 26, 8, 0, 0
108, 27, 10, 2, 2
108, 28, 6, 0, 0
108, 29, 4, 0, 0
108, 30, 9, 0, 0
108, 31, 15, 0, 0
108, 32, 12, 0, 0
108, 33, 26, 0, 0
108, 34, 22, 1, 1
108, 35, 20, 0, 0
108, 36, 33, 1, 1
108, 37, 40, 2, 2
108, 38, 34, 1, 1
108, 39, 50, 2, 4
108, 40, 61, 2, 4
108, 41, 65, 1, 1
108, 42, 61, 8, 8
108, 43, 88, 3, 6
108, 44, 83, 5, 5
108, 45, 103, 4, 5
108, 46, 103, 6, 7
108, 47, 157, 3, 4
108, 48, 166, 2, 2
108, 49, 145, 4, 6
108, 50, 208, 7, 11
108, 51, 206, 7, 12
108, 52, 237, 11, 28
108, 53, 220, 17, 33
108, 54, 255, 10, 29
108, 55, 280, 11, 36
108, 56, 311, 23, 50
108, 57, 304, 24, 64
108, 58, 296, 23, 74
108, 59, 290, 18, 72
108, 60, 350, 30, 87
108, 61, 276, 24, 77
108, 62, 294, 20, 88
108, 63, 263, 16, 78
108, 64, 323, 26, 122
108, 65, 254, 24, 92
108, 66, 299, 30, 103
108, 67, 308, 28, 108
108, 68, 263, 24, 121
108, 69, 272, 32, 131
108, 70, 302, 20, 111
108, 71, 299, 29, 145
108, 72, 310, 30, 149
108, 73, 310, 28, 125
108, 74, 280, 33, 147
108, 75, 320, 33, 171
108, 76, 330, 33, 154
108, 77, 323, 36, 159
108, 78, 314, 49, 171
108, 79, 322, 38, 162
108, 80, 339, 47, 175
108, 81, 293, 26, 165
108, 82, 336, 33, 168
108, 83, 292, 49, 198
108, 84, 301, 46, 173
108, 85, 352, 37, 180
108, 86, 293, 47, 200
108, 87, 349, 36, 208
108, 88, 278, 46, 197
108, 89, 324, 48, 215
108, 90, 326, 35, 195
109, 0, 0, 0, 0
109, 1, 0, 0, 0
109, 2, 0, 0, 0
109, 3, 0, 0, 0
109, 4, 0, 0, 0
109, 5, 0, 0, 0
109, 6, 0, 0, 0
109, 7, 0, 0, 0
109, 8, 0, 0, 0
109, 9, 0, 0, 0
109, 10, 0, 0, 0
109, 11, 0, 0, 0
109, 12, 0, 0, 0
109, 13, 1, 0, 0
109, 14, 0, 0, 0
109, 15, 1, 0, 0
109, 16, 0, 0, 0
109, 17, 0, 0, 0
109, 18, 1, 0, 0
109, 19, 0, 0, 0
109, 20, 2, 0, 0
109, 21, 1, 0, 0
109, 22, 1, 2, 2
109, 23, 1, 1, 1
109, 24, 1, 0, 0
109, 25, 1, 0, 0
109, 26, 6, 0, 0
109, 27, 1, 0, 0
109, 28, 0, 0, 0
109, 29, 2, 0, 0
109, 30, 2, 0, 0
109, 31, 7, 0, 0
109, 32, 11, 0, 0
109, 33, 7, 0, 0
109, 34, 8, 0, 0
109, 35, 10, 0, 0
109, 36, 11, 1, 1
109, 37, 10, 0, 0
109, 38, 9, 1, 1
109, 39, 21, 0, 0
109, 40, 29, 2, 2
109, 41, 27, 0, 0
109, 42, 39, 1, 1
109, 43, 41, 1, 1
109, 44, 47, 3, 3
109, 45, 75, 3, 3
109, 46, 64, 1, 3
109, 47, 84, 3, 3
109, 48, 105, 4, 8
109, 49, 119, 3, 3
109, 50, 166, 9, 16
109, 51, 173, 2, 7
109, 52, 232, 14, 25
109, 53, 206, 9, 25
109, 54, 230, 8, 39
109, 55, 295, 12, 38
109, 56, 294, 17, 72
109, 57, 303, 15, 91
109, 58, 418, 20, 95
109, 59, 346, 16, 137
109, 60, 328, 32, 155
109, 61, 340, 38, 186
109, 62, 323, 22, 184
109, 63, 348, 29, 213
109, 64, 291, 27, 213
109, 65, 346, 29, 244
109, 66, 361, 23, 277
109, 67, 298, 30, 315
109, 68, 330, 32, 345
109, 69, 383, 37, 310
109, 70, 379, 26, 363
109, 71, 255, 34, 383
109, 72, 377, 38, 378
109, 73, 381, 36, 418
109, 74, 284, 37, 493
109, 75, 413, 36, 493
109, 76, 300, 28, 515
109, 77, 321, 39, 511
109, 78, 362, 50, 615
109, 79, 338, 46, 605
109, 80, 416, 44, 605
109, 81, 300, 44, 672
109, 82, 513, 40, 706
109, 83, 255, 48, 783
109, 84, 487, 53, 771
109, 85, 225, 38, 822
109, 86, 559, 45, 796
109, 87, 174, 31, 944
109, 88, 567, 40, 922
109, 89, 124, 46, 1074
109, 90, 811, 42, 935
112, 0, 0, 0, 0
112, 1, 0, 0, 0
112, 2, 0, 0, 0
112, 3, 0, 0, 0
112, 4, 0, 0, 0
112, 5, 0, 0, 0
112, 6, 0, 0, 0
112, 7, 0, 0, 0
112, 8, 0, 0, 0
112, 9, 0, 0, 0
112, 10, 0, 0, 0
112, 11, 0, 0, 0
112, 12, 0, 0, 0
112, 13, 1, 0, 0
112, 14, 1, 0, 0
112, 15, 0, 0, 0
112, 16, 1, 0, 0
112, 17, 1, 0, 0
112, 18, 1, 0, 0
112, 19, 2, 0, 0
112, 20, 4, 1, 1
112, 21, 2, 0, 0
112, 22, 1, 0, 0
112, 23, 5, 0, 0
112, 24, 6, 0, 0
112, 25, 6, 0, 0
112, 26, 9, 0, 0
112, 27, 11, 1, 1
112, 28, 14, 1, 1
112, 29, 13, 0, 0
112, 30, 13, 1, 1
112, 31, 29, 2, 2
112, 32, 17, 1, 1
112, 33, 21, 0, 0
112, 34, 32, 2, 2
112, 35, 36, 0, 0
112, 36, 51, 0, 0
112, 37, 54, 3, 3
112, 38, 62, 0, 0
112, 39, 61, 3, 3
112, 40, 84, 6, 6
112, 41, 131, 2, 2
112, 42, 135, 3, 3
112, 43, 132, 4, 5
112, 44, 155, 4, 5
112, 45, 178, 5, 7
112, 46, 210, 4, 4
112, 47, 192, 8, 9
112, 48, 214, 10, 13
112, 49, 233, 6, 10
112, 50, 288, 10, 12
112, 51, 282, 7, 8
112, 52, 280, 7, 12
112, 53, 288, 21, 25
112, 54, 264, 15, 19
112, 55, 348, 12, 19
112, 56, 293, 12, 18
112, 57, 282, 19, 27
112, 58, 268, 16, 24
112, 59, 287, 17, 24
112, 60, 278, 27, 37
112, 61, 259, 17, 23
112, 62, 261, 23, 30
112, 63, 255, 25, 33
112, 64, 249, 24, 32
112, 65, 238, 14, 22
112, 66, 221, 18, 19
112, 67, 232, 24, 28
112, 68, 229, 25, 31
112, 69, 245, 21, 30
112, 70, 240, 21, 32
112, 71, 253, 24, 31
112, 72, 282, 17, 25
112, 73, 234, 20, 31
112, 74, 234, 28, 37
112, 75, 236, 34, 45
112, 76, 265, 31, 37
112, 77, 276, 32, 45
112, 78, 288, 35, 45
112, 79, 248, 37, 47
112, 80, 294, 33, 38
112, 81, 280, 48, 59
112, 82, 278, 34, 46
112, 83, 293, 35, 50
112, 84, 290, 43, 54
112, 85, 272, 31, 54
112, 86, 295, 39, 55
112, 87, 286, 33, 49
112, 88, 308, 47, 65
112, 89, 306, 53, 75
112, 90, 288, 38, 51
113, 0, 0, 0, 0
113, 1, 0, 0, 0
113, 2, 0, 0, 0
113, 3, 0, 0, 0
113, 4, 0, 0, 0
113, 5, 0, 0, 0
113, 6, 0, 0, 0
113, 7, 0, 0, 0
113, 8, 0, 0, 0
113, 9, 0, 0, 0
113, 10, 0, 0, 0
113, 11, 0, 0, 0
113, 12, 0, 0, 0
113, 13, 0, 0, 0
113, 14, 1, 0, 0
113, 15, 0, 0, 0
113, 16, 2, 0, 0
113, 17, 0, 0, 0
113, 18, 0, 0, 0
113, 19, 1, 0, 0
113, 20, 1, 0, 0
113, 21, 0, 0, 0
113, 22, 0, 0, 0
113, 23, 1, 0, 0
113, 24, 3, 0, 0
113, 25, 7, 0, 0
113, 26, 1, 2, 2
113, 27, 3, 0, 0
113, 28, 10, 0, 0
113, 29, 2, 1, 1
113, 30, 19, 0, 0
113, 31, 19, 1, 1
113, 32, 11, 0, 0
113, 33, 21, 0, 0
113, 34, 20, 2, 2
113, 35, 22, 0, 0
113, 36, 26, 1, 1
113, 37, 31, 1, 1
113, 38, 31, 2, 2
113, 39, 56, 0, 0
113, 40, 84, 5, 5
113, 41, 61, 1, 2
113, 42, 93, 2, 2
113, 43, 108, 3, 5
113, 44, 131, 4, 6
113, 45, 139, 5, 6
113, 46, 163, 8, 10
113, 47, 197, 10, 12
113, 48, 181, 6, 14
113, 49, 180, 7, 15
113, 50, 245, 7, 9
113, 51, 289, 11, 24
113, 52, 302, 9, 16
113, 53, 317, 5, 21
113, 54, 276, 17, 43
113, 55, 261, 8, 37
113, 56, 273, 14, 43
113, 57, 252, 19, 44
113, 58, 288, 15, 49
113, 59, 283, 16, 52
113, 60, 263, 18, 52
113, 61, 314, 20, 59
113, 62, 237, 13, 46
113, 63, 276, 19, 54
113, 64, 283, 23, 60
113, 65, 260, 15, 49
113, 66, 247, 33, 79
113, 67, 229, 22, 58
113, 68, 257, 22, 62
113, 69, 245, 27, 70
113, 70, 248, 21, 71
113, 71, 256, 30, 68
113, 72, 285, 30, 80
113, 73, 260, 34, 60
113, 74, 286, 20, 59
113, 75, 240, 33, 91
113, 76, 274, 31, 71
113, 77, 270, 26, 87
113, 78, 249, 28, 79
113, 79, 274, 27, 81
113, 80, 313, 25, 81
113, 81, 251, 29, 93
113, 82, 238, 40, 92
113, 83, 283, 27, 93
113, 84, 293, 27, 113
113, 85, 314, 41, 110
113, 86, 291, 26, 110
113, 87, 243, 44, 113
113, 88, 300, 39, 118
113, 89, 370, 31, 132
113, 90, 297, 31, 105
114, 0, 0, 0, 0
114, 1, 0, 0, 0
114, 2, 0, 0, 0
114, 3, 0, 0, 0
114, 4, 0, 0, 0
114, 5, 0, 0, 0
114, 6, 0, 0, 0
114, 7, 0, 0, 0
114, 8, 0, 0, 0
114, 9, 0, 0, 0
114, 10, 0, 0, 0
114, 11, 0, 0, 0
114, 12, 0, 0, 0
114, 13, 0, 0, 0
114, 14, 0, 0, 0
114, 15, 0, 0, 0
114, 16, 2, 0, 0
114, 17, 1, 0, 0
114, 18, 0, 0, 0
114, 19, 0, 0, 0
114, 20, 0, 0, 0
114, 21, 1, 0, 0
114, 22, 3, 0, 0
114, 23, 3, 0, 0
114, 24, 1, 0, 0
114, 25, 2, 0, 0
114, 26, 3, 0, 0
114, 27, 8, 0, 0
114, 28, 12, 0, 0
114, 29, 9, 0, 0
114, 30, 10, 0, 0
114, 31, 8, 1, 1
114, 32, 22, 1, 1
114, 33, 13, 0, 0
114, 34, 16, 0, 0
114, 35, 28, 0, 0
114, 36, 42, 0, 0
114, 37, 50, 2, 2
114, 38, 64, 5, 5
114, 39, 68, 2, 2
114, 40, 71, 0, 0
114, 41, 93, 3, 3
114, 42, 104, 7, 8
114, 43, 129, 4, 4
114, 44, 143, 2, 2
114, 45, 148, 7, 9
114, 46, 189, 15, 15
114, 47, 226, 6, 7
114, 48, 209, 5, 6
114, 49, 270, 5, 6
114, 50, 287, 16, 16
114, 51, 273, 12, 13
114, 52, 273, 15, 17
114, 53, 315, 23, 25
114, 54, 310, 18, 21
114, 55, 338, 19, 21
114, 56, 305, 19, 21
114, 57, 304, 16, 17
114, 58, 279, 16, 23
114, 59, 284, 19, 24
114, 60, 323, 19, 23
114, 61, 296, 26, 28
114, 62, 290, 24, 30
114, 63, 264, 24, 27
114, 64, 325, 29, 34
114, 65, 294, 29, 29
114, 66, 304, 26, 31
114, 67, 257, 32, 34
114, 68, 286, 30, 35
114, 69, 290, 24, 33
114, 70, 375, 26, 37
