iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 89, 4, 696866, 2966, 0, 925, 0, 326, 238, 231, 210, 948, 706, 612, 595, 108, 5906, 48
0, 89, 5, 592352, 1875, 0, 685, 0, 206, 155, 128, 142, 519, 431, 412, 340, 117, 3644, 69
0, 89, 6, 624553, 1728, 0, 588, 0, 196, 135, 156, 126, 482, 397, 386, 378, 142, 3173, 227
0, 89, 7, 14, 22, 0, 6, 0, 8, 18, 31, 64, 17, 21, 13, 41, 35, 112303, 381
0, 90, 0, 1230086, 7792, 0, 2652, 0, 3713, 3081, 2784, 2337, 293, 256, 201, 186, 50, 13353, 1
0, 90, 1, 622118, 3354, 0, 1167, 0, 399, 318, 302, 224, 941, 881, 813, 709, 105, 6960, 9
0, 90, 2, 649022, 3501, 0, 1186, 0, 408, 324, 249, 264, 988, 789, 828, 748, 124, 7028, 6
0, 90, 3, 790197, 4218, 0, 1476, 0, 464, 390, 357, 302, 1190, 1038, 941, 840, 121, 8596, 19
0, 90, 4, 695875, 3174, 0, 1085, 0, 330, 248, 244, 216, 917, 796, 735, 575, 113, 6325, 52
0, 90, 5, 591759, 1986, 0, 644, 0, 251, 161, 152, 128, 641, 468, 435, 383, 115, 3876, 76
0, 90, 6, 624021, 1826, 0, 630, 0, 186, 165, 152, 146, 509, 471, 400, 355, 151, 3410, 245
0, 90, 7, 13, 13, 0, 13, 0, 5, 13, 29, 55, 14, 9, 24, 25, 32, 112348, 381
0, 91, 0, 1227630, 8384, 0, 2777, 0, 3930, 3258, 2993, 2436, 307, 265, 262, 179, 46, 14317, 1
0, 91, 1, 621069, 3568, 0, 1204, 0, 415, 354, 302, 238, 1043, 868, 849, 792, 112, 7477, 9
0, 91, 2, 647973, 3695, 0, 1253, 0, 427, 387, 259, 253, 1025, 922, 795, 775, 137, 7555, 9
0, 91, 3, 788872, 4475, 0, 1524, 0, 492, 422, 363, 342, 1363, 1066, 1023, 916, 139, 9133, 19
0, 91, 4, 694849, 3362, 0, 1209, 0, 344, 291, 235, 229, 975, 854, 788, 662, 120, 6712, 55
0, 91, 5, 591118, 2096, 0, 756, 0, 250, 207, 155, 134, 604, 558, 458, 389, 119, 4152, 79
0, 91, 6, 623472, 1913, 0, 693, 0, 198, 168, 161, 157, 552, 474, 466, 362, 170, 3627, 254
0, 91, 7, 12, 14, 0, 3, 0, 6, 10, 25, 42, 15, 8, 17, 32, 30, 112379, 381
0, 92, 0, 1225039, 8827, 0, 3065, 0, 4096, 3559, 3104, 2669, 291, 303, 281, 212, 52, 15286, 1
0, 92, 1, 619907, 3801, 0, 1357, 0, 443, 367, 335, 246, 1047, 944, 890, 797, 112, 8043, 11
0, 92, 2, 646777, 3986, 0, 1324, 0, 430, 425, 309, 259, 1104, 938, 938, 735, 143, 8087, 10
0, 92, 3, 787561, 4692, 0, 1571, 0, 567, 455, 359, 351, 1354, 1281, 1013, 997, 144, 9784, 20
0, 92, 4, 693815, 3569, 0, 1252, 0, 403, 300, 253, 228, 1062, 901, 820, 692, 127, 7203, 60
0, 92, 5, 590408, 2303, 0, 753, 0, 282, 204, 194, 143, 661, 546, 512, 451, 128, 4409, 81
0, 92, 6, 622838, 2137, 0, 635, 0, 226, 176, 161, 159, 625, 493, 497, 419, 161, 3868, 272
0, 92, 7, 9, 14, 0, 3, 0, 1, 9, 29, 32, 6, 17, 10, 22, 24, 112417, 381
0, 93, 0, 1222402, 9344, 0, 3178, 0, 4401, 3763, 3197, 2869, 341, 303, 305, 251, 51, 16379, 1
0, 93, 1, 618640, 4187, 0, 1318, 0, 493, 398, 351, 258, 1167, 981, 955, 832, 123, 8586, 11
0, 93, 2, 645608, 4200, 0, 1397, 0, 456, 437, 352, 274, 1190, 1013, 913, 903, 138, 8574, 10
0, 93, 3, 786102, 5001, 0, 1690, 0, 602, 485, 389, 371, 1413, 1295, 1170, 984, 142, 10485, 20
0, 93, 4, 692694, 3779, 0, 1364, 0, 412, 362, 268, 223, 1067, 991, 861, 793, 124, 7684, 63
0, 93, 5, 589676, 2500, 0, 811, 0, 278, 239, 193, 174, 652, 636, 528, 498, 125, 4675, 90
0, 93, 6, 622202, 2235, 0, 733, 0, 253, 184, 159, 154, 617, 606, 445, 479, 168, 4139, 293
0, 93, 7, 6, 12, 0, 7, 0, 1, 6, 21, 38, 3, 10, 12, 17, 22, 112437, 382
0, 94, 0, 1219430, 9921, 0, 3433, 0, 4711, 3981, 3454, 3059, 378, 309, 294, 304, 53, 17457, 1
0, 94, 1, 617343, 4444, 0, 1495, 0, 494, 442, 364, 293, 1152, 1115, 986, 857, 129, 9175, 11
0, 94, 2, 644344, 4366, 0, 1550, 0, 518, 429, 393, 301, 1253, 1097, 994, 871, 149, 9188, 12
0, 94, 3, 784575, 5294, 0, 1793, 0, 616, 499, 433, 375, 1548, 1352, 1213, 1102, 141, 11187, 21
0, 94, 4, 691517, 4008, 0, 1384, 0, 448, 374, 308, 235, 1196, 1069, 914, 800, 127, 8239, 66
0, 94, 5, 588907, 2655, 0, 899, 0, 304, 259, 203, 165, 670, 647, 609, 512, 125, 5023, 97
0, 94, 6, 621517, 2397, 0, 747, 0, 276, 215, 167, 128, 646, 613, 561, 435, 192, 4463, 310
0, 94, 7, 6, 9, 0, 6, 0, 1, 5, 15, 31, 4, 10, 10, 14, 16, 112464, 383
0, 95, 0, 1216323, 10609, 0, 3584, 0, 4957, 4291, 3630, 3237, 437, 335, 300, 297, 56, 18728, 1
0, 95, 1, 615999, 4695, 0, 1602, 0, 494, 440, 392, 348, 1285, 1130, 1067, 930, 139, 9768, 11
0, 95, 2, 642948, 4655, 0, 1669, 0, 529, 484, 405, 320, 1317, 1193, 1032, 949, 139, 9812, 13
0, 95, 3, 782843, 5702, 0, 1945, 0, 664, 531, 454, 398, 1616, 1387, 1327, 1186, 150, 11920, 26
0, 95, 4, 690310, 4167, 0, 1486, 0, 490, 421, 330, 261, 1242, 1209, 982, 853, 131, 8732, 71
0, 95, 5, 588080, 2805, 0, 1006, 0, 330, 234, 243, 187, 721, 685, 632, 578, 142, 5328, 104
0, 95, 6, 620725, 2614, 0, 783, 0, 317, 229, 187, 137, 687, 674, 562, 486, 178, 4756, 332
0, 95, 7, 6, 3, 0, 6, 0, 0, 3, 11, 28, 8, 9, 10, 7, 17, 112483, 383
0, 96, 0, 1213071, 11130, 0, 3878, 0, 5346, 4543, 3949, 3318, 398, 408, 325, 302, 52, 20062, 3
0, 96, 1, 614644, 4957, 0, 1658, 0, 564, 450, 417, 374, 1332, 1226, 1093, 1003, 134, 10436, 12
0, 96, 2, 641468, 4975, 0, 1710, 0, 581, 511, 417, 371, 1463, 1259, 1079, 1036, 136, 10445, 14
0, 96, 3, 781027, 6041, 0, 2138, 0, 697, 558, 506, 378, 1685, 1554, 1417, 1258, 152, 12711, 27
0, 96, 4, 688998, 4446, 0, 1514, 0, 546, 430, 381, 290, 1315, 1205, 1111, 963, 135, 9271, 80
0, 96, 5, 587237, 2914, 0, 1043, 0, 340, 265, 247, 216, 875, 705, 633, 627, 158, 5703, 112
0, 96, 6, 619963, 2715, 0, 938, 0, 310, 247, 217, 151, 707, 643, 649, 535, 188, 5053, 351
0, 96, 7, 6, 1, 0, 4, 0, 0, 3, 10, 20, 11, 5, 9, 7, 13, 112502, 383
0, 97, 0, 1209620, 11769, 0, 4126, 0, 5712, 4826, 4149, 3559, 414, 406, 374, 283, 64, 21480, 3
0, 97, 1, 613078, 5215, 0, 1923, 0, 585, 510, 412, 385, 1451, 1202, 1194, 1028, 141, 11164, 12
0, 97, 2, 639903, 5278, 0, 1836, 0, 601, 527, 464, 389, 1528, 1395, 1175, 1087, 156, 11111, 15
0, 97, 3, 779212, 6337, 0, 2223, 0, 750, 615, 529, 436, 1859, 1640, 1451, 1370, 171, 13528, 28
0, 97, 4, 687526, 4796, 0, 1638, 0, 570, 484, 381, 325, 1372, 1218, 1184, 1053, 136, 9918, 84
0, 97, 5, 586370, 3062, 0, 1077, 0, 353, 295, 232, 238, 941, 820, 654, 635, 172, 6105, 121
0, 97, 6, 619083, 2878, 0, 1045, 0, 345, 258, 214, 183, 776, 705, 643, 608, 198, 5357, 374
0, 97, 7, 5, 2, 0, 3, 0, 0, 0, 8, 14, 4, 10, 8, 9, 9, 112518, 384
0, 98, 0, 1205864, 12580, 0, 4318, 0, 6120, 5170, 4305, 3870, 439, 459, 373, 286, 69, 22929, 3
0, 98, 1, 611469, 5456, 0, 2004, 0, 661, 535, 454, 392, 1641, 1342, 1160, 1187, 146, 11841, 12
0, 98, 2, 638168, 5690, 0, 1936, 0, 653, 562, 457, 413, 1621, 1449, 1333, 1121, 160, 11887, 15
0, 98, 3, 777273, 6665, 0, 2389, 0, 780, 710, 551, 485, 1907, 1750, 1566, 1409, 177, 14454, 33
0, 98, 4, 686052, 5080, 0, 1675, 0, 618, 503, 459, 326, 1467, 1327, 1166, 1157, 139, 10625, 91
0, 98, 5, 585374, 3299, 0, 1045, 0, 397, 293, 270, 245, 1017, 872, 792, 625, 169, 6545, 132
0, 98, 6, 618194, 3042, 0, 1067, 0, 419, 268, 242, 189, 838, 744, 698, 651, 203, 5711, 401
0, 98, 7, 5, 1, 0, 2, 0, 1, 0, 6, 8, 2, 6, 11, 12, 7, 112529, 384
