iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 90, 0, 1250262, 3450, 0, 1284, 0, 1650, 1412, 1222, 1046, 125, 96, 112, 88, 29, 6009, 0
0, 90, 1, 631133, 1467, 0, 533, 0, 180, 148, 116, 112, 417, 363, 351, 290, 63, 3122, 5
0, 90, 2, 658242, 1483, 0, 529, 0, 185, 148, 130, 91, 388, 418, 317, 319, 56, 3156, 3
0, 90, 3, 801236, 1894, 0, 657, 0, 203, 192, 143, 131, 504, 536, 408, 373, 72, 3791, 9
0, 90, 4, 704173, 1365, 0, 493, 0, 165, 142, 92, 103, 375, 378, 344, 289, 58, 2695, 13
0, 90, 5, 596803, 891, 0, 297, 0, 100, 97, 82, 68, 246, 267, 191, 216, 62, 1723, 32
0, 90, 6, 628670, 846, 0, 275, 0, 87, 87, 55, 69, 248, 229, 155, 196, 66, 1589, 95
0, 90, 7, 65, 56, 0, 25, 0, 21, 34, 101, 165, 28, 41, 104, 99, 119, 111764, 352
0, 91, 0, 1249157, 3669, 0, 1311, 0, 1869, 1448, 1293, 1115, 145, 119, 105, 96, 29, 6429, 0
0, 91, 1, 630660, 1584, 0, 535, 0, 195, 169, 122, 105, 444, 418, 346, 314, 66, 3337, 5
0, 91, 2, 657737, 1613, 0, 538, 0, 191, 156, 141, 104, 485, 377, 356, 312, 67, 3385, 3
0, 91, 3, 800622, 2041, 0, 683, 0, 239, 198, 154, 143, 550, 516, 446, 421, 81, 4046, 9
0, 91, 4, 703687, 1493, 0, 528, 0, 186, 151, 115, 92, 407, 352, 384, 318, 55, 2903, 14
0, 91, 5, 596549, 933, 0, 312, 0, 91, 110, 87, 69, 248, 287, 234, 194, 70, 1857, 34
0, 91, 6, 628415, 891, 0, 273, 0, 94, 83, 77, 61, 277, 242, 165, 189, 81, 1721, 98
0, 91, 7, 61, 47, 0, 20, 0, 22, 21, 88, 136, 26, 30, 65, 101, 103, 111901, 353
0, 92, 0, 1247973, 3923, 0, 1418, 0, 1934, 1616, 1325, 1186, 138, 144, 107, 110, 31, 6880, 0
0, 92, 1, 630159, 1698, 0, 579, 0, 215, 168, 128, 131, 457, 429, 397, 324, 65, 3545, 5
0, 92, 2, 657179, 1734, 0, 613, 0, 176, 186, 125, 148, 512, 399, 383, 348, 62, 3597, 3
0, 92, 3, 799939, 2221, 0, 711, 0, 245, 213, 163, 158, 617, 520, 511, 416, 89, 4335, 11
0, 92, 4, 703230, 1572, 0, 560, 0, 208, 167, 118, 115, 449, 373, 355, 370, 49, 3103, 16
0, 92, 5, 596256, 990, 0, 367, 0, 95, 105, 89, 78, 253, 272, 263, 235, 63, 1971, 38
0, 92, 6, 628150, 939, 0, 298, 0, 88, 88, 89, 70, 284, 263, 198, 167, 90, 1838, 105
0, 92, 7, 57, 39, 0, 15, 0, 17, 19, 68, 119, 21, 34, 50, 82, 86, 112014, 353
0, 93, 0, 1246704, 4192, 0, 1514, 0, 2086, 1662, 1440, 1260, 142, 157, 125, 101, 31, 7371, 0
0, 93, 1, 629589, 1844, 0, 608, 0, 254, 167, 136, 126, 519, 416, 418, 377, 73, 3768, 5
0, 93, 2, 656594, 1871, 0, 646, 0, 209, 158, 158, 143, 514, 517, 381, 338, 65, 3868, 3
0, 93, 3, 799270, 2337, 0, 793, 0, 245, 247, 192, 149, 638, 574, 537, 452, 87, 4615, 13
0, 93, 4, 702687, 1717, 0, 611, 0, 201, 173, 142, 106, 476, 418, 345, 403, 49, 3340, 17
0, 93, 5, 595949, 1046, 0, 344, 0, 125, 98, 101, 75, 333, 256, 277, 237, 80, 2114, 40
0, 93, 6, 627865, 999, 0, 355, 0, 94, 94, 77, 81, 243, 278, 225, 181, 94, 1963, 118
0, 93, 7, 48, 41, 0, 15, 0, 16, 12, 55, 109, 14, 15, 53, 48, 70, 112125, 353
0, 94, 0, 1245353, 4521, 0, 1498, 0, 2227, 1857, 1527, 1306, 157, 135, 167, 93, 32, 7912, 0
0, 94, 1, 629024, 1907, 0, 746, 0, 255, 192, 150, 114, 466, 520, 394, 431, 78, 4017, 6
0, 94, 2, 655977, 2050, 0, 675, 0, 209, 188, 153, 138, 545, 506, 471, 385, 60, 4104, 4
0, 94, 3, 798549, 2522, 0, 792, 0, 264, 230, 220, 171, 670, 680, 511, 531, 92, 4904, 13
0, 94, 4, 702096, 1845, 0, 646, 0, 208, 171, 167, 98, 578, 409, 401, 378, 56, 3614, 18
0, 94, 5, 595584, 1158, 0, 375, 0, 111, 124, 100, 69, 332, 275, 259, 283, 85, 2276, 44
0, 94, 6, 627554, 1067, 0, 361, 0, 118, 82, 77, 79, 293, 260, 258, 208, 93, 2090, 127
0, 94, 7, 44, 35, 0, 15, 0, 16, 14, 40, 82, 10, 17, 30, 51, 50, 112217, 353
0, 95, 0, 1243914, 4827, 0, 1620, 0, 2296, 2041, 1642, 1382, 165, 133, 143, 152, 33, 8437, 0
0, 95, 1, 628385, 2097, 0, 695, 0, 260, 207, 165, 121, 610, 486, 483, 395, 86, 4303, 7
0, 95, 2, 655367, 2137, 0, 749, 0, 226, 210, 159, 129, 577, 481, 573, 405, 66, 4382, 4
0, 95, 3, 797793, 2640, 0, 879, 0, 277, 239, 230, 179, 737, 678, 598, 528, 92, 5264, 15
0, 95, 4, 701522, 1951, 0, 690, 0, 212, 196, 180, 102, 588, 515, 388, 399, 53, 3868, 21
0, 95, 5, 595241, 1208, 0, 434, 0, 131, 113, 105, 88, 324, 307, 267, 279, 91, 2442, 45
0, 95, 6, 627220, 1120, 0, 424, 0, 127, 87, 84, 80, 292, 280, 234, 261, 99, 2227, 132
0, 95, 7, 38, 35, 0, 7, 0, 19, 10, 20, 73, 13, 10, 25, 39, 40, 112292, 353
0, 96, 0, 1242434, 5130, 0, 1715, 0, 2441, 2129, 1790, 1490, 173, 151, 108, 182, 34, 9008, 0
0, 96, 1, 627699, 2240, 0, 790, 0, 253, 240, 174, 142, 619, 580, 437, 470, 87, 4562, 7
0, 96, 2, 654716, 2261, 0, 805, 0, 259, 199, 187, 133, 608, 528, 507, 533, 67, 4657, 5
0, 96, 3, 796971, 2800, 0, 961, 0, 316, 260, 210, 220, 770, 707, 661, 530, 101, 5626, 16
0, 96, 4, 700837, 2158, 0, 685, 0, 227, 211, 198, 120, 626, 605, 407, 399, 62, 4127, 23
0, 96, 5, 594867, 1234, 0, 494, 0, 155, 96, 124, 103, 375, 309, 308, 241, 101, 2622, 46
0, 96, 6, 626853, 1178, 0, 428, 0, 147, 114, 69, 90, 363, 279, 260, 257, 120, 2368, 141
0, 96, 7, 35, 32, 0, 7, 0, 12, 15, 14, 57, 9, 14, 15, 24, 37, 112350, 353
0, 97, 0, 1240828, 5507, 0, 1842, 0, 2547, 2230, 1891, 1622, 225, 140, 133, 120, 38, 9662, 0
0, 97, 1, 627006, 2353, 0, 818, 0, 280, 250, 186, 152, 734, 572, 509, 461, 86, 4886, 7
0, 97, 2, 653981, 2420, 0, 864, 0, 285, 215, 175, 154, 696, 544, 534, 508, 93, 4991, 5
0, 97, 3, 796098, 2960, 0, 1075, 0, 346, 260, 232, 210, 794, 740, 706, 582, 106, 6022, 18
0, 97, 4, 700172, 2242, 0, 832, 0, 227, 201, 212, 146, 612, 630, 538, 390, 68, 4389, 26
0, 97, 5, 594459, 1333, 0, 439, 0, 178, 115, 113, 100, 470, 328, 295, 303, 95, 2799, 48
0, 97, 6, 626447, 1292, 0, 419, 0, 144, 142, 96, 60, 408, 280, 328, 231, 119, 2550, 151
0, 97, 7, 28, 28, 0, 16, 0, 12, 15, 7, 44, 6, 10, 18, 19, 24, 112394, 353
0, 98, 0, 1239071, 5898, 0, 1968, 0, 2746, 2350, 1985, 1686, 213, 196, 146, 124, 44, 10358, 0
0, 98, 1, 626229, 2507, 0, 910, 0, 269, 292, 188, 166, 739, 663, 543, 481, 94, 5212, 7
0, 98, 2, 653224, 2588, 0, 867, 0, 310, 241, 197, 163, 761, 647, 514, 513, 104, 5330, 6
0, 98, 3, 795157, 3178, 0, 1023, 0, 366, 286, 260, 221, 969, 750, 724, 655, 112, 6428, 20
0, 98, 4, 699491, 2364, 0, 811, 0, 243, 231, 212, 163, 718, 637, 582, 464, 74, 4668, 27
0, 98, 5, 594020, 1430, 0, 459, 0, 187, 135, 112, 116, 459, 383, 351, 303, 102, 2970, 48
0, 98, 6, 626017, 1395, 0, 453, 0, 151, 154, 105, 81, 391, 366, 282, 297, 139, 2677, 159
0, 98, 7, 23, 21, 0, 12, 0, 10, 17, 11, 33, 15, 6, 17, 19, 23, 112414, 353
