iterID,day,inc_case,inc_death_hospital,inc_death
138, 64, 253, 26, 45
138, 65, 252, 25, 48
138, 66, 293, 27, 42
138, 67, 298, 31, 50
138, 68, 344, 27, 48
138, 69, 309, 19, 49
138, 70, 299, 17, 54
138, 71, 352, 20, 55
138, 72, 282, 24, 75
138, 73, 329, 33, 64
138, 74, 318, 33, 84
138, 75, 286, 38, 115
138, 76, 355, 30, 92
138, 77, 374, 32, 98
138, 78, 292, 39, 113
138, 79, 304, 40, 110
138, 80, 416, 32, 125
138, 81, 307, 34, 135
138, 82, 346, 40, 133
138, 83, 373, 37, 143
138, 84, 335, 37, 137
138, 85, 385, 43, 180
138, 86, 280, 43, 154
138, 87, 443, 38, 157
138, 88, 322, 32, 173
138, 89, 409, 45, 191
138, 90, 349, 47, 220
139, 0, 0, 0, 0
139, 1, 0, 0, 0
139, 2, 0, 0, 0
139, 3, 0, 0, 0
139, 4, 0, 0, 0
139, 5, 0, 0, 0
139, 6, 0, 0, 0
139, 7, 0, 0, 0
139, 8, 0, 0, 0
139, 9, 0, 0, 0
139, 10, 0, 0, 0
139, 11, 0, 0, 0
139, 12, 0, 0, 0
139, 13, 0, 0, 0
139, 14, 0, 0, 0
139, 15, 0, 0, 0
139, 16, 0, 0, 0
139, 17, 0, 0, 0
139, 18, 0, 0, 0
139, 19, 0, 0, 0
139, 20, 0, 0, 0
139, 21, 0, 0, 0
139, 22, 0, 0, 0
139, 23, 1, 0, 0
139, 24, 1, 0, 0
139, 25, 2, 0, 0
139, 26, 1, 0, 0
139, 27, 2, 0, 0
139, 28, 0, 0, 0
139, 29, 3, 0, 0
139, 30, 0, 0, 0
139, 31, 2, 0, 0
139, 32, 5, 0, 0
139, 33, 3, 1, 1
139, 34, 7, 0, 0
139, 35, 6, 0, 0
139, 36, 9, 0, 0
139, 37, 9, 1, 1
139, 38, 8, 2, 2
139, 39, 12, 0, 0
139, 40, 15, 2, 2
139, 41, 21, 0, 0
139, 42, 23, 0, 0
139, 43, 33, 1, 1
139, 44, 39, 1, 1
139, 45, 57, 1, 3
139, 46, 58, 5, 5
139, 47, 64, 4, 4
139, 48, 100, 7, 10
139, 49, 84, 5, 7
139, 50, 130, 2, 5
139, 51, 164, 6, 15
139, 52, 171, 3, 14
139, 53, 187, 9, 18
139, 54, 218, 11, 30
139, 55, 265, 8, 36
139, 56, 296, 12, 52
139, 57, 292, 16, 88
139, 58, 338, 19, 93
139, 59, 301, 21, 140
139, 60, 395, 20, 175
139, 61, 335, 24, 192
139, 62, 365, 22, 214
139, 63, 347, 29, 244
139, 64, 320, 25, 326
139, 65, 338, 35, 356
139, 66, 358, 32, 426
139, 67, 382, 29, 479
139, 68, 362, 37, 513
139, 69, 283, 33, 531
139, 70, 405, 34, 635
139, 71, 307, 40, 700
139, 72, 413, 26, 691
139, 73, 331, 32, 852
139, 74, 420, 36, 926
139, 75, 293, 34, 1018
139, 76, 481, 43, 1025
139, 77, 238, 38, 1291
139, 78, 511, 44, 1255
139, 79, 146, 54, 1520
139, 80, 705, 39, 1475
139, 81, 0, 57, 1860
139, 82, 891, 43, 1725
139, 83, 0, 50, 2145
139, 84, 630, 51, 2125
139, 85, 0, 39, 2574
139, 86, 1339, 44, 2216
139, 87, 0, 75, 2968
139, 88, 0, 62, 2974
139, 89, 1387, 43, 2738
139, 90, 0, 78, 3514
148, 0, 0, 0, 0
148, 1, 0, 0, 0
148, 2, 0, 0, 0
148, 3, 0, 0, 0
148, 4, 0, 0, 0
148, 5, 0, 0, 0
148, 6, 0, 0, 0
148, 7, 0, 0, 0
148, 8, 0, 0, 0
148, 9, 0, 0, 0
148, 10, 0, 0, 0
148, 11, 0, 0, 0
148, 12, 0, 0, 0
148, 13, 0, 0, 0
148, 14, 0, 0, 0
148, 15, 0, 0, 0
148, 16, 0, 0, 0
148, 17, 0, 0, 0
148, 18, 0, 0, 0
148, 19, 0, 0, 0
148, 20, 0, 0, 0
148, 21, 1, 0, 0
148, 22, 1, 0, 0
148, 23, 1, 0, 0
148, 24, 1, 0, 0
148, 25, 1, 0, 0
148, 26, 2, 0, 0
148, 27, 0, 1, 1
148, 28, 1, 0, 0
148, 29, 2, 0, 0
148, 30, 2, 0, 0
148, 31, 1, 0, 0
148, 32, 7, 0, 0
148, 33, 5, 0, 0
148, 34, 6, 0, 0
148, 35, 2, 0, 0
148, 36, 15, 0, 0
148, 37, 15, 1, 1
148, 38, 10, 0, 0
148, 39, 17, 0, 0
148, 40, 23, 0, 0
148, 41, 23, 2, 2
148, 42, 35, 1, 1
148, 43, 44, 1, 1
148, 44, 38, 3, 3
148, 45, 59, 1, 1
148, 46, 68, 4, 4
148, 47, 96, 2, 3
148, 48, 75, 8, 9
148, 49, 117, 6, 9
148, 50, 137, 4, 8
148, 51, 151, 8, 15
148, 52, 184, 5, 12
148, 53, 217, 6, 13
148, 54, 232, 20, 34
148, 55, 285, 11, 21
148, 56, 283, 17, 43
148, 57, 291, 19, 43
148, 58, 356, 11, 50
148, 59, 306, 15, 75
148, 60, 301, 25, 88
148, 61, 309, 27, 97
148, 62, 332, 28, 116
148, 63, 299, 24, 115
148, 64, 312, 19, 85
148, 65, 291, 22, 113
148, 66, 285, 32, 121
148, 67, 311, 32, 115
148, 68, 328, 20, 103
148, 69, 331, 22, 126
148, 70, 303, 23, 140
148, 71, 281, 28, 168
148, 72, 343, 22, 145
148, 73, 280, 34, 151
148, 74, 286, 23, 150
148, 75, 310, 27, 160
148, 76, 327, 40, 176
148, 77, 317, 31, 185
148, 78, 314, 33, 159
148, 79, 305, 32, 180
148, 80, 315, 38, 205
148, 81, 329, 26, 203
148, 82, 330, 35, 225
148, 83, 323, 42, 245
148, 84, 337, 42, 233
148, 85, 326, 34, 204
148, 86, 379, 29, 263
148, 87, 313, 34, 249
148, 88, 342, 44, 256
148, 89, 331, 45, 306
148, 90, 375, 37, 274
153, 0, 0, 0, 0
153, 1, 0, 0, 0
153, 2, 0, 0, 0
153, 3, 0, 0, 0
153, 4, 0, 0, 0
153, 5, 0, 0, 0
153, 6, 0, 0, 0
153, 7, 0, 0, 0
153, 8, 0, 0, 0
153, 9, 0, 0, 0
153, 10, 0, 0, 0
153, 11, 0, 0, 0
153, 12, 2, 0, 0
153, 13, 0, 0, 0
153, 14, 0, 1, 1
153, 15, 1, 0, 0
153, 16, 0, 0, 0
153, 17, 0, 0, 0
153, 18, 0, 0, 0
153, 19, 2, 0, 0
153, 20, 0, 0, 0
153, 21, 1, 0, 0
153, 22, 4, 0, 0
153, 23, 2, 0, 0
153, 24, 1, 0, 0
153, 25, 3, 0, 0
153, 26, 7, 0, 0
153, 27, 2, 0, 0
153, 28, 5, 0, 0
153, 29, 10, 0, 0
153, 30, 9, 1, 1
153, 31, 12, 2, 2
153, 32, 11, 1, 1
153, 33, 16, 1, 1
153, 34, 23, 3, 4
153, 35, 33, 0, 0
153, 36, 21, 0, 0
153, 37, 30, 2, 2
153, 38, 42, 2, 2
153, 39, 52, 3, 3
153, 40, 62, 0, 1
153, 41, 71, 2, 2
153, 42, 87, 0, 0
153, 43, 100, 4, 5
153, 44, 112, 3, 3
153, 45, 161, 6, 7
153, 46, 160, 9, 9
153, 47, 190, 5, 8
153, 48, 224, 7, 12
153, 49, 266, 13, 19
153, 50, 278, 7, 12
153, 51, 296, 8, 17
153, 52, 285, 11, 22
153, 53, 349, 17, 32
153, 54, 318, 14, 31
153, 55, 359, 19, 46
153, 56, 353, 24, 44
153, 57, 389, 22, 56
153, 58, 278, 23, 64
153, 59, 321, 35, 85
153, 60, 391, 21, 73
153, 61, 334, 21, 80
153, 62, 332, 28, 101
153, 63, 284, 28, 90
153, 64, 384, 29, 70
153, 65, 238, 27, 105
153, 66, 320, 29, 106
153, 67, 333, 19, 76
153, 68, 354, 35, 98
153, 69, 306, 33, 118
153, 70, 313, 13, 101
153, 71, 343, 31, 133
153, 72, 334, 21, 115
153, 73, 330, 32, 124
153, 74, 393, 27, 113
153, 75, 248, 44, 160
153, 76, 330, 38, 134
153, 77, 405, 40, 147
153, 78, 378, 39, 140
153, 79, 342, 61, 184
153, 80, 354, 33, 173
153, 81, 389, 30, 150
153, 82, 295, 47, 188
153, 83, 436, 51, 188
153, 84, 335, 38, 186
153, 85, 351, 46, 191
153, 86, 269, 51, 209
153, 87, 415, 41, 236
153, 88, 299, 48, 202
153, 89, 371, 39, 207
153, 90, 338, 31, 204
159, 0, 0, 0, 0
159, 1, 0, 0, 0
159, 2, 0, 0, 0
159, 3, 0, 0, 0
159, 4, 0, 0, 0
159, 5, 0, 0, 0
159, 6, 0, 0, 0
159, 7, 0, 0, 0
159, 8, 0, 0, 0
159, 9, 0, 0, 0
159, 10, 0, 0, 0
159, 11, 0, 0, 0
159, 12, 0, 0, 0
159, 13, 0, 0, 0
159, 14, 0, 0, 0
159, 15, 0, 0, 0
159, 16, 0, 0, 0
159, 17, 0, 0, 0
159, 18, 0, 0, 0
159, 19, 0, 0, 0
159, 20, 0, 0, 0
159, 21, 0, 0, 0
159, 22, 1, 0, 0
159, 23, 0, 0, 0
159, 24, 0, 0, 0
159, 25, 0, 0, 0
159, 26, 0, 0, 0
159, 27, 0, 0, 0
159, 28, 1, 0, 0
159, 29, 0, 0, 0
159, 30, 0, 0, 0
159, 31, 1, 0, 0
159, 32, 0, 0, 0
159, 33, 3, 0, 0
159, 34, 3, 0, 0
159, 35, 2, 0, 0
159, 36, 6, 0, 0
159, 37, 9, 0, 0
159, 38, 9, 1, 1
159, 39, 4, 0, 0
159, 40, 7, 0, 0
159, 41, 20, 0, 0
159, 42, 12, 0, 0
159, 43, 13, 0, 0
159, 44, 22, 0, 0
159, 45, 38, 0, 0
159, 46, 36, 1, 1
159, 47, 59, 1, 1
159, 48, 60, 1, 2
159, 49, 80, 2, 2
159, 50, 87, 1, 3
159, 51, 116, 9, 10
159, 52, 144, 8, 9
159, 53, 152, 8, 12
159, 54, 194, 5, 10
159, 55, 241, 12, 20
159, 56, 236, 14, 30
159, 57, 286, 10, 29
159, 58, 301, 23, 51
159, 59, 347, 16, 41
159, 60, 330, 22, 65
159, 61, 329, 27, 89
159, 62, 289, 24, 72
159, 63, 355, 13, 78
159, 64, 310, 33, 104
159, 65, 311, 18, 84
159, 66, 369, 20, 107
159, 67, 348, 20, 121
159, 68, 290, 21, 114
159, 69, 385, 24, 119
159, 70, 336, 30, 141
159, 71, 315, 22, 135
159, 72, 342, 26, 158
159, 73, 299, 16, 142
159, 74, 329, 33, 183
159, 75, 351, 35, 187
159, 76, 341, 34, 199
159, 77, 319, 26, 193
159, 78, 381, 27, 226
159, 79, 371, 31, 234
159, 80, 279, 39, 294
159, 81, 398, 32, 279
159, 82, 414, 41, 303
159, 83, 356, 40, 323
159, 84, 425, 35, 336
159, 85, 347, 51, 393
159, 86, 380, 34, 381
159, 87, 287, 39, 419
159, 88, 440, 44, 464
159, 89, 249, 50, 522
159, 90, 530, 43, 546
166, 0, 0, 0, 0
166, 1, 0, 0, 0
166, 2, 0, 0, 0
166, 3, 0, 0, 0
166, 4, 0, 0, 0
166, 5, 0, 0, 0
166, 6, 0, 0, 0
166, 7, 0, 0, 0
166, 8, 0, 0, 0
166, 9, 0, 0, 0
166, 10, 1, 0, 0
166, 11, 0, 0, 0
166, 12, 1, 0, 0
166, 13, 0, 1, 1
166, 14, 1, 1, 1
166, 15, 1, 0, 0
166, 16, 0, 1, 1
166, 17, 1, 0, 0
166, 18, 2, 0, 0
166, 19, 7, 0, 0
166, 20, 6, 0, 0
166, 21, 1, 0, 0
166, 22, 2, 1, 1
166, 23, 5, 0, 0
166, 24, 6, 0, 0
166, 25, 2, 0, 0
166, 26, 4, 0, 0
166, 27, 9, 0, 0
166, 28, 10, 0, 0
166, 29, 14, 4, 4
166, 30, 16, 0, 0
166, 31, 17, 2, 2
166, 32, 28, 2, 2
166, 33, 36, 1, 1
166, 34, 41, 2, 2
166, 35, 34, 1, 1
166, 36, 41, 1, 1
166, 37, 59, 3, 3
166, 38, 49, 1, 1
166, 39, 60, 0, 0
166, 40, 62, 2, 2
166, 41, 83, 4, 5
166, 42, 87, 2, 2
166, 43, 90, 8, 8
166, 44, 132, 7, 7
166, 45, 132, 5, 6
166, 46, 161, 4, 6
166, 47, 189, 8, 9
166, 48, 193, 8, 10
166, 49, 227, 11, 17
166, 50, 221, 7, 9
166, 51, 266, 13, 15
166, 52, 238, 3, 11
166, 53, 268, 13, 18
166, 54, 285, 13, 26
166, 55, 294, 17, 36
166, 56, 290, 16, 33
166, 57, 299, 17, 33
166, 58, 323, 15, 32
166, 59, 339, 27, 44
166, 60, 287, 24, 48
166, 61, 281, 18, 41
166, 62, 315, 23, 47
166, 63, 325, 21, 48
166, 64, 299, 18, 51
166, 65, 318, 15, 46
166, 66, 246, 26, 51
166, 67, 333, 21, 53
166, 68, 235, 19, 50
166, 69, 300, 17, 52
166, 70, 344, 24, 56
166, 71, 284, 28, 81
166, 72, 236, 35, 69
166, 73, 320, 27, 64
166, 74, 288, 22, 63
166, 75, 325, 30, 83
166, 76, 284, 37, 90
166, 77, 347, 36, 77
166, 78, 311, 37, 82
166, 79, 299, 33, 78
166, 80, 352, 37, 99
166, 81, 328, 47, 105
166, 82, 329, 43, 106
166, 83, 292, 31, 90
166, 84, 377, 34, 97
166, 85, 281, 47, 127
166, 86, 330, 33, 113
166, 87, 335, 46, 121
166, 88, 345, 65, 158
166, 89, 351, 39, 110
166, 90, 332, 40, 128
179, 0, 0, 0, 0
179, 1, 0, 0, 0
179, 2, 0, 0, 0
179, 3, 0, 0, 0
179, 4, 0, 0, 0
179, 5, 0, 0, 0
179, 6, 0, 0, 0
179, 7, 0, 0, 0
179, 8, 0, 0, 0
179, 9, 0, 0, 0
179, 10, 1, 0, 0
179, 11, 1, 0, 0
179, 12, 0, 0, 0
179, 13, 0, 0, 0
179, 14, 1, 0, 0
179, 15, 1, 0, 0
179, 16, 0, 0, 0
179, 17, 0, 0, 0
179, 18, 0, 0, 0
179, 19, 1, 0, 0
179, 20, 0, 0, 0
179, 21, 4, 0, 0
179, 22, 3, 1, 1
179, 23, 5, 0, 0
179, 24, 1, 0, 0
179, 25, 7, 0, 0
179, 26, 2, 1, 1
179, 27, 2, 0, 0
179, 28, 3, 1, 1
179, 29, 10, 0, 0
179, 30, 10, 0, 0
179, 31, 5, 0, 0
179, 32, 10, 1, 1
179, 33, 19, 0, 0
179, 34, 22, 0, 0
179, 35, 32, 1, 1
179, 36, 25, 1, 1
179, 37, 27, 2, 2
179, 38, 34, 1, 1
179, 39, 39, 3, 3
179, 40, 45, 4, 4
179, 41, 58, 4, 4
179, 42, 82, 2, 3
179, 43, 83, 3, 3
179, 44, 105, 9, 9
179, 45, 128, 6, 7
179, 46, 137, 3, 3
179, 47, 183, 4, 5
179, 48, 187, 6, 9
179, 49, 238, 17, 22
179, 50, 230, 13, 14
179, 51, 266, 13, 17
179, 52, 290, 14, 22
179, 53, 325, 26, 35
179, 54, 316, 22, 41
179, 55, 360, 21, 34
179, 56, 398, 20, 34
179, 57, 325, 33, 64
179, 58, 412, 19, 54
179, 59, 347, 35, 86
179, 60, 337, 22, 78
179, 61, 308, 26, 67
179, 62, 350, 23, 99
179, 63, 345, 19, 76
179, 64, 282, 35, 106
179, 65, 289, 30, 111
179, 66, 410, 29, 104
179, 67, 306, 30, 97
179, 68, 394, 40, 115
179, 69, 400, 34, 89
179, 70, 260, 29, 115
179, 71, 411, 30, 126
179, 72, 315, 26, 143
179, 73, 399, 44, 133
179, 74, 338, 33, 148
179, 75, 360, 37, 162
179, 76, 322, 41, 165
179, 77, 378, 58, 191
179, 78, 379, 41, 198
179, 79, 357, 40, 164
179, 80, 428, 42, 170
179, 81, 327, 50, 212
179, 82, 409, 36, 217
179, 83, 338, 42, 196
179, 84, 442, 41, 203
179, 85, 271, 39, 216
179, 86, 484, 44, 241
179, 87, 233, 43, 260
179, 88, 572, 47, 239
179, 89, 10, 56, 291
179, 90, 980, 50, 242
187, 0, 0, 0, 0
187, 1, 0, 0, 0
187, 2, 0, 0, 0
187, 3, 0, 0, 0
187, 4, 0, 0, 0
187, 5, 0, 0, 0
187, 6, 0, 0, 0
187, 7, 0, 0, 0
187, 8, 0, 0, 0
187, 9, 0, 0, 0
187, 10, 0, 0, 0
187, 11, 0, 0, 0
187, 12, 0, 0, 0
187, 13, 0, 0, 0
187, 14, 0, 0, 0
187, 15, 0, 0, 0
187, 16, 0, 0, 0
187, 17, 0, 0, 0
187, 18, 0, 0, 0
187, 19, 0, 0, 0
187, 20, 0, 0, 0
187, 21, 0, 0, 0
187, 22, 0, 0, 0
187, 23, 0, 0, 0
187, 24, 0, 0, 0
187, 25, 0, 0, 0
187, 26, 0, 0, 0
187, 27, 0, 0, 0
187, 28, 0, 0, 0
187, 29, 0, 0, 0
187, 30, 0, 0, 0
187, 31, 0, 0, 0
187, 32, 0, 0, 0
187, 33, 0, 0, 0
187, 34, 0, 0, 0
187, 35, 0, 0, 0
187, 36, 0, 0, 0
187, 37, 0, 0, 0
187, 38, 0, 0, 0
187, 39, 0, 0, 0
187, 40, 0, 0, 0
187, 41, 0, 0, 0
187, 42, 0, 0, 0
187, 43, 0, 0, 0
187, 44, 0, 0, 0
187, 45, 0, 0, 0
187, 46, 0, 0, 0
187, 47, 0, 0, 0
187, 48, 1, 0, 0
187, 49, 1, 0, 0
187, 50, 4, 0, 0
187, 51, 4, 1, 1
187, 52, 8, 0, 0
187, 53, 8, 1, 1
187, 54, 12, 0, 0
187, 55, 10, 0, 0
187, 56, 25, 0, 0
187, 57, 31, 0, 0
187, 58, 57, 3, 5
187, 59, 68, 1, 6
187, 60, 67, 2, 4
187, 61, 133, 4, 9
187, 62, 153, 6, 10
187, 63, 177, 8, 21
187, 64, 177, 11, 23
187, 65, 224, 17, 45
187, 66, 245, 18, 63
187, 67, 311, 18, 69
187, 68, 382, 18, 109
187, 69, 397, 24, 181
187, 70, 408, 28, 241
187, 71, 392, 36, 317
187, 72, 423, 28, 438
187, 73, 384, 42, 572
187, 74, 342, 37, 690
187, 75, 405, 39, 848
187, 76, 420, 45, 1077
187, 77, 374, 52, 1391
187, 78, 499, 39, 1662
187, 79, 73, 64, 2205
187, 80, 1483, 43, 2174
187, 81, 0, 83, 3062
187, 82, 0, 60, 3974
187, 83, 1558, 39, 4135
187, 84, 0, 79, 5280
187, 85, 0, 48, 6324
187, 86, 906, 46, 6636
187, 87, 0, 75, 8296
187, 88, 391, 75, 9266
187, 89, 432, 53, 9764
187, 90, 0, 42, 10826
189, 0, 0, 0, 0
189, 1, 0, 0, 0
189, 2, 0, 0, 0
189, 3, 0, 0, 0
189, 4, 0, 0, 0
189, 5, 0, 0, 0
189, 6, 0, 0, 0
189, 7, 0, 0, 0
189, 8, 0, 0, 0
189, 9, 0, 0, 0
189, 10, 0, 0, 0
189, 11, 0, 0, 0
189, 12, 0, 0, 0
189, 13, 0, 0, 0
189, 14, 0, 0, 0
189, 15, 1, 0, 0
189, 16, 1, 0, 0
189, 17, 0, 0, 0
189, 18, 0, 0, 0
189, 19, 0, 0, 0
189, 20, 2, 0, 0
189, 21, 0, 1, 1
189, 22, 1, 0, 0
189, 23, 0, 0, 0
189, 24, 2, 0, 0
189, 25, 6, 0, 0
189, 26, 3, 0, 0
189, 27, 7, 0, 0
189, 28, 5, 0, 0
189, 29, 7, 1, 1
189, 30, 14, 0, 0
189, 31, 6, 0, 0
189, 32, 12, 1, 1
189, 33, 7, 2, 2
189, 34, 10, 0, 0
189, 35, 13, 1, 1
189, 36, 29, 0, 0
189, 37, 29, 1, 1
189, 38, 35, 0, 0
189, 39, 45, 0, 0
189, 40, 58, 0, 0
189, 41, 65, 0, 0
189, 42, 88, 3, 3
189, 43, 92, 4, 4
189, 44, 97, 0, 0
189, 45, 112, 5, 5
189, 46, 129, 2, 2
189, 47, 110, 2, 2
189, 48, 156, 6, 6
189, 49, 201, 5, 5
189, 50, 211, 9, 10
189, 51, 283, 3, 3
189, 52, 254, 15, 15
189, 53, 285, 7, 7
189, 54, 262, 10, 10
189, 55, 289, 6, 6
189, 56, 269, 12, 12
189, 57, 307, 14, 15
189, 58, 295, 16, 17
189, 59, 286, 17, 19
189, 60, 235, 14, 16
189, 61, 270, 10, 10
189, 62, 249, 8, 10
189, 63, 237, 18, 19
189, 64, 268, 16, 17
189, 65, 233, 15, 16
189, 66, 240, 17, 17
189, 67, 223, 15, 17
189, 68, 220, 13, 13
189, 69, 201, 10, 10
189, 70, 217, 24, 25
189, 71, 209, 18, 18
189, 72, 189, 13, 13
189, 73, 230, 23, 23
189, 74, 198, 24, 25
189, 75, 205, 20, 23
189, 76, 227, 20, 21
189, 77, 215, 16, 18
189, 78, 204, 19, 19
189, 79, 207, 33, 33
189, 80, 229, 15, 17
189, 81, 246, 23, 24
189, 82, 260, 24, 28
189, 83, 251, 25, 25
189, 84, 277, 29, 31
189, 85, 257, 32, 33
189, 86, 260, 21, 23
189, 87, 251, 30, 32
189, 88, 260, 30, 30
189, 89, 279, 26, 29
189, 90, 286, 30, 33
190, 0, 0, 0, 0
190, 1, 0, 0, 0
190, 2, 0, 0, 0
190, 3, 0, 0, 0
190, 4, 0, 0, 0
190, 5, 0, 0, 0
190, 6, 0, 0, 0
190, 7, 0, 0, 0
190, 8, 0, 0, 0
190, 9, 0, 0, 0
190, 10, 0, 0, 0
190, 11, 0, 0, 0
190, 12, 0, 0, 0
190, 13, 0, 0, 0
190, 14, 0, 0, 0
190, 15, 0, 0, 0
190, 16, 0, 0, 0
190, 17, 0, 0, 0
190, 18, 0, 0, 0
190, 19, 0, 0, 0
190, 20, 0, 0, 0
190, 21, 2, 0, 0
190, 22, 0, 0, 0
190, 23, 1, 1, 1
190, 24, 2, 0, 0
190, 25, 2, 0, 0
190, 26, 0, 1, 1
190, 27, 1, 0, 0
190, 28, 1, 0, 0
190, 29, 1, 0, 0
190, 30, 2, 1, 1
190, 31, 2, 0, 0
190, 32, 5, 0, 0
190, 33, 7, 0, 0
190, 34, 10, 0, 0
190, 35, 5, 0, 0
190, 36, 15, 0, 0
190, 37, 20, 1, 1
190, 38, 10, 0, 0
190, 39, 23, 0, 0
190, 40, 34, 2, 2
190, 41, 18, 2, 2
190, 42, 24, 0, 0
190, 43, 32, 3, 3
190, 44, 39, 1, 2
190, 45, 62, 3, 4
190, 46, 68, 3, 4
190, 47, 95, 2, 2
190, 48, 110, 7, 8
190, 49, 136, 3, 6
190, 50, 140, 5, 8
190, 51, 162, 3, 14
190, 52, 203, 4, 8
190, 53, 197, 6, 11
190, 54, 202, 11, 25
190, 55, 237, 15, 28
190, 56, 220, 11, 36
190, 57, 280, 14, 34
190, 58, 282, 4, 27
190, 59, 268, 16, 49
190, 60, 299, 14, 58
190, 61, 295, 10, 48
190, 62, 292, 22, 62
190, 63, 321, 14, 61
190, 64, 302, 17, 90
190, 65, 277, 13, 88
190, 66, 252, 17, 73
190, 67, 323, 14, 63
190, 68, 228, 14, 90
190, 69, 252, 20, 91
190, 70, 240, 14, 69
190, 71, 224, 18, 95
190, 72, 258, 23, 89
190, 73, 211, 26, 106
190, 74, 218, 25, 83
190, 75, 225, 24, 92
190, 76, 231, 24, 95
190, 77, 239, 22, 110
190, 78, 226, 24, 97
190, 79, 241, 22, 113
190, 80, 221, 27, 115
190, 81, 276, 34, 128
190, 82, 248, 24, 132
190, 83, 245, 31, 125
190, 84, 289, 25, 128
190, 85, 277, 30, 152
190, 86, 256, 26, 151
190, 87, 321, 28, 159
190, 88, 271, 44, 185
190, 89, 314, 31, 183
190, 90, 306, 39, 188
191, 0, 0, 0, 0
191, 1, 0, 0, 0
191, 2, 0, 0, 0
191, 3, 0, 0, 0
191, 4, 0, 0, 0
191, 5, 0, 0, 0
191, 6, 0, 0, 0
191, 7, 0, 0, 0
191, 8, 0, 0, 0
191, 9, 0, 0, 0
191, 10, 0, 0, 0
191, 11, 0, 0, 0
191, 12, 0, 0, 0
191, 13, 1, 0, 0
191, 14, 1, 0, 0
191, 15, 0, 0, 0
191, 16, 1, 0, 0
191, 17, 0, 1, 1
191, 18, 0, 0, 0
191, 19, 2, 0, 0
191, 20, 2, 0, 0
191, 21, 2, 0, 0
191, 22, 2, 0, 0
191, 23, 0, 0, 0
191, 24, 2, 0, 0
191, 25, 5, 0, 0
191, 26, 5, 0, 0
191, 27, 8, 0, 0
191, 28, 8, 0, 0
191, 29, 12, 0, 0
191, 30, 7, 1, 1
191, 31, 21, 1, 1
191, 32, 24, 0, 0
191, 33, 28, 0, 0
191, 34, 35, 1, 1
191, 35, 41, 3, 3
191, 36, 44, 2, 2
191, 37, 64, 1, 1
191, 38, 82, 3, 3
191, 39, 83, 3, 4
191, 40, 85, 4, 6
191, 41, 130, 2, 3
191, 42, 132, 0, 0
191, 43, 149, 6, 8
191, 44, 177, 4, 5
191, 45, 213, 9, 12
191, 46, 228, 6, 11
191, 47, 282, 8, 17
191, 48, 244, 10, 20
191, 49, 268, 16, 32
191, 50, 288, 12, 23
191, 51, 334, 8, 22
191, 52, 294, 10, 31
191, 53, 287, 15, 33
191, 54, 304, 12, 41
191, 55, 290, 15, 37
191, 56, 291, 19, 65
191, 57, 259, 18, 61
191, 58, 263, 19, 56
191, 59, 288, 12, 55
191, 60, 273, 16, 63
191, 61, 249, 23, 60
191, 62, 296, 20, 53
191, 63, 239, 23, 64
191, 64, 213, 21, 64
191, 65, 255, 24, 70
191, 66, 251, 26, 73
191, 67, 259, 22, 59
191, 68, 251, 28, 73
191, 69, 272, 28, 80
191, 70, 279, 23, 77
191, 71, 247, 32, 107
191, 72, 281, 27, 77
191, 73, 300, 35, 106
191, 74, 281, 24, 94
191, 75, 311, 25, 95
191, 76, 294, 26, 107
191, 77, 299, 40, 130
191, 78, 298, 36, 122
191, 79, 335, 37, 128
191, 80, 257, 41, 129
191, 81, 296, 37, 135
191, 82, 341, 42, 137
191, 83, 317, 29, 130
191, 84, 319, 41, 134
191, 85, 289, 30, 145
191, 86, 282, 35, 173
191, 87, 363, 37, 171
191, 88, 291, 34, 152
191, 89, 329, 46, 172
191, 90, 342, 41, 189
203, 0, 0, 0, 0
203, 1, 0, 0, 0
203, 2, 0, 0, 0
203, 3, 0, 0, 0
203, 4, 0, 0, 0
203, 5, 0, 0, 0
203, 6, 0, 0, 0
203, 7, 0, 0, 0
203, 8, 0, 0, 0
203, 9, 0, 0, 0
203, 10, 0, 0, 0
203, 11, 0, 0, 0
203, 12, 1, 0, 0
203, 13, 0, 0, 0
203, 14, 0, 0, 0
203, 15, 0, 0, 0
203, 16, 0, 0, 0
203, 17, 0, 0, 0
203, 18, 0, 0, 0
203, 19, 0, 0, 0
203, 20, 1, 0, 0
203, 21, 2, 0, 0
203, 22, 2, 1, 1
203, 23, 4, 0, 0
203, 24, 0, 0, 0
203, 25, 3, 0, 0
203, 26, 7, 0, 0
203, 27, 4, 0, 0
203, 28, 5, 1, 1
203, 29, 2, 0, 0
203, 30, 4, 0, 0
203, 31, 10, 0, 0
203, 32, 9, 2, 2
203, 33, 7, 0, 0
203, 34, 15, 1, 1
203, 35, 17, 0, 0
203, 36, 22, 1, 1
203, 37, 29, 3, 3
203, 38, 29, 0, 0
203, 39, 30, 1, 1
203, 40, 59, 4, 4
203, 41, 55, 1, 1
203, 42, 67, 2, 3
203, 43, 66, 7, 8
203, 44, 70, 3, 4
203, 45, 102, 3, 4
203, 46, 142, 13, 14
203, 47, 144, 3, 7
203, 48, 172, 9, 11
203, 49, 208, 12, 20
203, 50, 227, 6, 11
203, 51, 249, 10, 23
203, 52, 297, 17, 35
203, 53, 304, 16, 31
203, 54, 316, 15, 40
203, 55, 295, 25, 51
203, 56, 384, 19, 63
203, 57, 357, 22, 85
