iterID,day,inc_case,inc_death_hospital,inc_death
66, 78, 501, 24, 454
66, 79, 243, 48, 587
66, 80, 528, 47, 516
66, 81, 241, 31, 613
66, 82, 445, 36, 570
66, 83, 244, 45, 638
66, 84, 522, 31, 584
66, 85, 206, 52, 700
66, 86, 516, 46, 679
66, 87, 282, 43, 765
66, 88, 380, 58, 782
66, 89, 389, 38, 772
66, 90, 324, 41, 826
73, 0, 0, 0, 0
73, 1, 0, 0, 0
73, 2, 0, 0, 0
73, 3, 0, 0, 0
73, 4, 0, 0, 0
73, 5, 0, 0, 0
73, 6, 0, 0, 0
73, 7, 0, 0, 0
73, 8, 0, 0, 0
73, 9, 0, 0, 0
73, 10, 0, 0, 0
73, 11, 1, 0, 0
73, 12, 0, 0, 0
73, 13, 0, 0, 0
73, 14, 1, 0, 0
73, 15, 0, 0, 0
73, 16, 1, 0, 0
73, 17, 1, 0, 0
73, 18, 1, 0, 0
73, 19, 3, 0, 0
73, 20, 3, 0, 0
73, 21, 2, 0, 0
73, 22, 3, 1, 1
73, 23, 6, 1, 1
73, 24, 5, 2, 2
73, 25, 8, 0, 0
73, 26, 10, 1, 1
73, 27, 11, 0, 0
73, 28, 10, 2, 2
73, 29, 17, 2, 2
73, 30, 25, 0, 0
73, 31, 23, 0, 0
73, 32, 37, 1, 2
73, 33, 33, 0, 1
73, 34, 39, 2, 4
73, 35, 52, 1, 1
73, 36, 41, 0, 0
73, 37, 68, 4, 5
73, 38, 85, 8, 10
73, 39, 96, 4, 4
73, 40, 126, 1, 6
73, 41, 178, 3, 4
73, 42, 136, 4, 8
73, 43, 198, 8, 16
73, 44, 221, 7, 20
73, 45, 231, 9, 27
73, 46, 238, 9, 44
73, 47, 270, 12, 43
73, 48, 275, 9, 42
73, 49, 275, 12, 66
73, 50, 316, 12, 56
73, 51, 288, 11, 76
73, 52, 317, 9, 102
73, 53, 268, 12, 105
73, 54, 320, 14, 97
73, 55, 317, 18, 126
73, 56, 316, 17, 129
73, 57, 273, 13, 181
73, 58, 317, 24, 194
73, 59, 320, 17, 186
73, 60, 304, 22, 219
73, 61, 271, 21, 212
73, 62, 322, 27, 226
73, 63, 304, 28, 229
73, 64, 314, 24, 216
73, 65, 283, 26, 241
73, 66, 321, 37, 268
73, 67, 323, 33, 289
73, 68, 315, 39, 292
73, 69, 305, 28, 333
73, 70, 290, 28, 369
73, 71, 342, 35, 326
73, 72, 322, 34, 365
73, 73, 344, 29, 360
73, 74, 313, 28, 431
73, 75, 320, 34, 411
73, 76, 310, 35, 444
73, 77, 384, 38, 494
73, 78, 286, 49, 570
73, 79, 370, 34, 493
73, 80, 359, 38, 563
73, 81, 306, 52, 621
73, 82, 334, 35, 601
73, 83, 335, 40, 633
73, 84, 421, 45, 683
73, 85, 298, 51, 759
73, 86, 408, 44, 761
73, 87, 338, 36, 839
73, 88, 312, 38, 819
73, 89, 424, 46, 910
73, 90, 300, 43, 929
74, 0, 0, 0, 0
74, 1, 0, 0, 0
74, 2, 0, 0, 0
74, 3, 0, 0, 0
74, 4, 0, 0, 0
74, 5, 0, 0, 0
74, 6, 0, 0, 0
74, 7, 0, 0, 0
74, 8, 0, 0, 0
74, 9, 0, 0, 0
74, 10, 0, 0, 0
74, 11, 0, 0, 0
74, 12, 0, 0, 0
74, 13, 1, 0, 0
74, 14, 0, 0, 0
74, 15, 1, 0, 0
74, 16, 0, 0, 0
74, 17, 2, 0, 0
74, 18, 1, 0, 0
74, 19, 1, 0, 0
74, 20, 0, 0, 0
74, 21, 1, 0, 0
74, 22, 1, 0, 0
74, 23, 3, 0, 0
74, 24, 2, 0, 0
74, 25, 5, 1, 1
74, 26, 8, 0, 0
74, 27, 0, 0, 0
74, 28, 4, 1, 1
74, 29, 9, 1, 1
74, 30, 9, 0, 0
74, 31, 7, 0, 0
74, 32, 13, 0, 0
74, 33, 26, 1, 1
74, 34, 19, 1, 1
74, 35, 22, 0, 0
74, 36, 31, 1, 1
74, 37, 37, 2, 2
74, 38, 64, 1, 1
74, 39, 46, 3, 4
74, 40, 49, 5, 5
74, 41, 70, 4, 4
74, 42, 82, 2, 3
74, 43, 120, 3, 4
74, 44, 109, 3, 4
74, 45, 130, 9, 10
74, 46, 177, 5, 6
74, 47, 205, 7, 11
74, 48, 228, 4, 7
74, 49, 220, 10, 13
74, 50, 241, 9, 11
74, 51, 263, 8, 13
74, 52, 284, 12, 23
74, 53, 286, 15, 19
74, 54, 284, 18, 29
74, 55, 343, 14, 28
74, 56, 315, 13, 35
74, 57, 332, 26, 46
74, 58, 306, 18, 48
74, 59, 317, 18, 54
74, 60, 302, 21, 52
74, 61, 306, 25, 64
74, 62, 296, 26, 57
74, 63, 293, 25, 49
74, 64, 297, 27, 52
74, 65, 295, 30, 70
74, 66, 290, 19, 51
74, 67, 313, 17, 59
74, 68, 299, 25, 50
74, 69, 290, 31, 58
74, 70, 258, 21, 59
74, 71, 284, 32, 67
74, 72, 312, 29, 60
74, 73, 317, 41, 73
74, 74, 275, 30, 65
74, 75, 300, 33, 68
74, 76, 292, 33, 72
74, 77, 353, 37, 82
74, 78, 299, 31, 81
74, 79, 305, 32, 79
74, 80, 336, 38, 76
74, 81, 309, 34, 92
74, 82, 388, 32, 76
74, 83, 294, 52, 113
74, 84, 323, 42, 101
74, 85, 292, 32, 101
74, 86, 339, 44, 124
74, 87, 315, 36, 93
74, 88, 352, 41, 116
74, 89, 350, 36, 108
74, 90, 304, 31, 110
77, 0, 0, 0, 0
77, 1, 0, 0, 0
77, 2, 0, 0, 0
77, 3, 0, 0, 0
77, 4, 0, 0, 0
77, 5, 0, 0, 0
77, 6, 0, 0, 0
77, 7, 0, 0, 0
77, 8, 0, 0, 0
77, 9, 0, 0, 0
77, 10, 0, 0, 0
77, 11, 0, 0, 0
77, 12, 0, 0, 0
77, 13, 1, 0, 0
77, 14, 0, 0, 0
77, 15, 1, 0, 0
77, 16, 1, 0, 0
77, 17, 1, 1, 1
77, 18, 1, 0, 0
77, 19, 3, 0, 0
77, 20, 1, 0, 0
77, 21, 2, 0, 0
77, 22, 7, 0, 0
77, 23, 4, 1, 1
77, 24, 6, 0, 0
77, 25, 2, 0, 0
77, 26, 7, 1, 1
77, 27, 5, 1, 1
77, 28, 11, 0, 0
77, 29, 15, 1, 1
77, 30, 13, 1, 1
77, 31, 18, 1, 1
77, 32, 18, 1, 1
77, 33, 27, 1, 1
77, 34, 32, 0, 0
77, 35, 33, 2, 2
77, 36, 37, 1, 2
77, 37, 37, 2, 2
77, 38, 65, 4, 4
77, 39, 52, 1, 1
77, 40, 75, 0, 0
77, 41, 89, 5, 5
77, 42, 84, 5, 8
77, 43, 110, 4, 4
77, 44, 101, 2, 3
77, 45, 144, 9, 11
77, 46, 155, 3, 4
77, 47, 176, 7, 10
77, 48, 196, 11, 17
77, 49, 213, 15, 17
77, 50, 233, 4, 15
77, 51, 237, 20, 36
77, 52, 262, 17, 30
77, 53, 309, 23, 49
77, 54, 299, 15, 38
77, 55, 277, 23, 65
77, 56, 304, 15, 57
77, 57, 310, 15, 62
77, 58, 322, 15, 58
77, 59, 313, 18, 60
77, 60, 296, 19, 94
77, 61, 311, 22, 96
77, 62, 279, 19, 97
77, 63, 320, 23, 123
77, 64, 288, 24, 111
77, 65, 362, 25, 138
77, 66, 248, 22, 113
77, 67, 280, 22, 117
77, 68, 297, 21, 126
77, 69, 325, 21, 148
77, 70, 302, 37, 160
77, 71, 289, 33, 147
77, 72, 330, 47, 181
77, 73, 351, 24, 157
77, 74, 301, 21, 154
77, 75, 303, 31, 170
77, 76, 308, 29, 196
77, 77, 327, 38, 202
77, 78, 282, 56, 237
77, 79, 397, 38, 208
77, 80, 338, 44, 235
77, 81, 320, 43, 241
77, 82, 382, 44, 258
77, 83, 330, 43, 277
77, 84, 294, 32, 257
77, 85, 365, 48, 283
77, 86, 397, 34, 288
77, 87, 319, 44, 326
77, 88, 339, 28, 347
77, 89, 345, 41, 351
77, 90, 314, 57, 345
78, 0, 0, 0, 0
78, 1, 0, 0, 0
78, 2, 0, 0, 0
78, 3, 0, 0, 0
78, 4, 0, 0, 0
78, 5, 0, 0, 0
78, 6, 0, 0, 0
78, 7, 0, 0, 0
78, 8, 0, 0, 0
78, 9, 0, 0, 0
78, 10, 0, 0, 0
78, 11, 0, 0, 0
78, 12, 0, 0, 0
78, 13, 2, 0, 0
78, 14, 0, 0, 0
78, 15, 3, 0, 0
78, 16, 2, 0, 0
78, 17, 0, 0, 0
78, 18, 1, 0, 0
78, 19, 1, 0, 0
78, 20, 0, 2, 2
78, 21, 3, 0, 0
78, 22, 6, 0, 0
78, 23, 4, 1, 1
78, 24, 6, 0, 0
78, 25, 6, 0, 0
78, 26, 4, 0, 0
78, 27, 10, 1, 1
78, 28, 6, 1, 1
78, 29, 14, 0, 0
78, 30, 15, 0, 0
78, 31, 19, 0, 0
78, 32, 15, 1, 1
78, 33, 17, 0, 0
78, 34, 27, 0, 0
78, 35, 26, 2, 2
78, 36, 42, 0, 0
78, 37, 48, 2, 2
78, 38, 62, 1, 1
78, 39, 71, 0, 1
78, 40, 91, 3, 3
78, 41, 94, 1, 2
78, 42, 121, 4, 4
78, 43, 120, 5, 5
78, 44, 124, 7, 12
78, 45, 157, 10, 16
78, 46, 184, 9, 13
78, 47, 206, 7, 15
78, 48, 242, 12, 26
78, 49, 268, 8, 20
78, 50, 293, 9, 25
78, 51, 313, 22, 36
78, 52, 327, 17, 43
78, 53, 289, 29, 59
78, 54, 326, 23, 63
78, 55, 360, 18, 67
78, 56, 329, 30, 96
78, 57, 361, 22, 95
78, 58, 356, 29, 114
78, 59, 371, 25, 125
78, 60, 322, 29, 148
78, 61, 410, 37, 151
78, 62, 357, 29, 183
78, 63, 323, 55, 224
78, 64, 342, 37, 196
78, 65, 358, 35, 204
78, 66, 317, 33, 258
78, 67, 360, 30, 250
78, 68, 364, 45, 289
78, 69, 400, 43, 291
78, 70, 334, 50, 329
78, 71, 433, 56, 360
78, 72, 307, 53, 350
78, 73, 446, 48, 415
78, 74, 264, 59, 462
78, 75, 495, 42, 381
78, 76, 272, 57, 497
78, 77, 439, 66, 503
78, 78, 282, 52, 549
78, 79, 562, 37, 552
78, 80, 48, 50, 582
78, 81, 771, 56, 544
78, 82, 0, 66, 706
78, 83, 825, 44, 586
78, 84, 0, 60, 668
78, 85, 694, 46, 630
78, 86, 0, 52, 788
78, 87, 841, 52, 689
78, 88, 0, 60, 774
78, 89, 654, 55, 725
78, 90, 0, 60, 796
79, 0, 0, 0, 0
79, 1, 0, 0, 0
79, 2, 0, 0, 0
79, 3, 0, 0, 0
79, 4, 0, 0, 0
79, 5, 0, 0, 0
79, 6, 0, 0, 0
79, 7, 0, 0, 0
79, 8, 0, 0, 0
79, 9, 0, 0, 0
79, 10, 0, 0, 0
79, 11, 0, 0, 0
79, 12, 0, 0, 0
79, 13, 3, 0, 0
79, 14, 0, 1, 1
79, 15, 1, 0, 0
79, 16, 0, 0, 0
79, 17, 0, 0, 0
79, 18, 0, 0, 0
79, 19, 1, 0, 0
79, 20, 1, 0, 0
79, 21, 0, 0, 0
79, 22, 1, 0, 0
79, 23, 9, 1, 1
79, 24, 4, 0, 0
79, 25, 5, 0, 0
79, 26, 3, 1, 1
79, 27, 10, 0, 0
79, 28, 13, 0, 0
79, 29, 9, 0, 0
79, 30, 5, 0, 0
79, 31, 12, 1, 1
79, 32, 11, 0, 0
79, 33, 19, 0, 0
79, 34, 18, 1, 1
79, 35, 35, 0, 0
79, 36, 34, 4, 4
79, 37, 36, 3, 3
79, 38, 41, 2, 2
79, 39, 51, 3, 3
79, 40, 68, 1, 1
79, 41, 59, 3, 4
79, 42, 68, 5, 5
79, 43, 97, 5, 5
79, 44, 91, 4, 4
79, 45, 132, 5, 5
79, 46, 151, 3, 3
79, 47, 156, 7, 8
79, 48, 174, 9, 9
79, 49, 212, 6, 7
79, 50, 177, 12, 13
79, 51, 236, 7, 9
79, 52, 244, 14, 14
79, 53, 255, 19, 20
79, 54, 304, 22, 25
79, 55, 327, 14, 19
79, 56, 365, 17, 22
79, 57, 316, 18, 21
79, 58, 338, 12, 19
79, 59, 360, 22, 28
79, 60, 309, 23, 32
79, 61, 302, 30, 39
79, 62, 323, 20, 26
79, 63, 325, 29, 42
79, 64, 342, 16, 30
79, 65, 343, 29, 44
79, 66, 333, 24, 41
79, 67, 348, 27, 40
79, 68, 311, 28, 39
79, 69, 364, 26, 54
79, 70, 359, 35, 53
79, 71, 366, 36, 62
79, 72, 323, 33, 57
79, 73, 411, 36, 66
79, 74, 322, 52, 82
79, 75, 398, 34, 62
79, 76, 345, 28, 51
79, 77, 383, 30, 68
79, 78, 330, 48, 91
79, 79, 362, 43, 77
79, 80, 422, 50, 90
79, 81, 197, 49, 97
79, 82, 542, 40, 77
79, 83, 230, 46, 102
79, 84, 589, 49, 103
79, 85, 27, 57, 131
79, 86, 977, 44, 105
79, 87, 0, 59, 139
79, 88, 538, 45, 122
79, 89, 29, 47, 128
79, 90, 1082, 40, 110
80, 0, 0, 0, 0
80, 1, 0, 0, 0
80, 2, 0, 0, 0
80, 3, 0, 0, 0
80, 4, 0, 0, 0
80, 5, 0, 0, 0
80, 6, 0, 0, 0
80, 7, 0, 0, 0
80, 8, 0, 0, 0
80, 9, 0, 0, 0
80, 10, 0, 0, 0
80, 11, 0, 0, 0
80, 12, 0, 0, 0
80, 13, 0, 0, 0
80, 14, 0, 0, 0
80, 15, 0, 0, 0
80, 16, 0, 0, 0
80, 17, 0, 0, 0
80, 18, 0, 0, 0
80, 19, 0, 0, 0
80, 20, 0, 0, 0
80, 21, 1, 0, 0
80, 22, 1, 0, 0
80, 23, 0, 0, 0
80, 24, 2, 0, 0
80, 25, 0, 0, 0
80, 26, 1, 0, 0
80, 27, 5, 1, 1
80, 28, 4, 0, 0
80, 29, 4, 1, 1
80, 30, 2, 1, 1
80, 31, 2, 1, 1
80, 32, 6, 0, 0
80, 33, 15, 1, 1
80, 34, 12, 0, 0
80, 35, 15, 4, 4
80, 36, 12, 0, 0
80, 37, 13, 1, 1
80, 38, 16, 1, 1
80, 39, 33, 2, 2
80, 40, 36, 1, 1
80, 41, 33, 2, 2
80, 42, 63, 4, 4
80, 43, 61, 2, 2
80, 44, 63, 4, 5
80, 45, 83, 3, 3
80, 46, 91, 6, 6
80, 47, 127, 8, 8
80, 48, 158, 5, 6
80, 49, 140, 3, 3
80, 50, 228, 10, 13
80, 51, 201, 11, 14
80, 52, 236, 15, 21
80, 53, 306, 13, 18
80, 54, 308, 22, 30
80, 55, 345, 21, 29
80, 56, 328, 27, 42
80, 57, 345, 27, 41
80, 58, 374, 20, 38
80, 59, 373, 31, 58
80, 60, 369, 18, 47
80, 61, 329, 32, 60
80, 62, 323, 30, 68
80, 63, 355, 29, 73
80, 64, 372, 33, 69
80, 65, 291, 28, 82
80, 66, 424, 25, 74
80, 67, 321, 39, 104
80, 68, 366, 40, 96
80, 69, 370, 45, 124
80, 70, 337, 34, 99
80, 71, 421, 43, 128
80, 72, 312, 49, 133
80, 73, 369, 41, 150
80, 74, 319, 44, 154
80, 75, 377, 55, 160
80, 76, 485, 38, 147
80, 77, 227, 45, 160
80, 78, 526, 39, 149
80, 79, 109, 40, 172
80, 80, 692, 50, 161
80, 81, 0, 58, 208
80, 82, 906, 45, 156
80, 83, 0, 70, 284
80, 84, 704, 48, 205
80, 85, 0, 43, 219
80, 86, 946, 45, 195
80, 87, 0, 61, 239
80, 88, 510, 61, 253
80, 89, 121, 53, 282
80, 90, 900, 41, 222
87, 0, 0, 0, 0
87, 1, 0, 0, 0
87, 2, 0, 0, 0
87, 3, 0, 0, 0
87, 4, 0, 0, 0
87, 5, 0, 0, 0
87, 6, 0, 0, 0
87, 7, 0, 0, 0
87, 8, 0, 0, 0
87, 9, 0, 0, 0
87, 10, 0, 0, 0
87, 11, 0, 0, 0
87, 12, 0, 0, 0
87, 13, 0, 0, 0
87, 14, 0, 0, 0
87, 15, 0, 0, 0
87, 16, 0, 0, 0
87, 17, 0, 0, 0
87, 18, 0, 0, 0
87, 19, 0, 0, 0
87, 20, 2, 0, 0
87, 21, 0, 0, 0
87, 22, 0, 0, 0
87, 23, 1, 0, 0
87, 24, 2, 0, 0
87, 25, 1, 0, 0
87, 26, 6, 0, 0
87, 27, 2, 0, 0
87, 28, 4, 0, 0
87, 29, 4, 0, 0
87, 30, 7, 1, 1
87, 31, 9, 1, 1
87, 32, 12, 0, 0
87, 33, 14, 0, 0
87, 34, 22, 0, 0
87, 35, 21, 0, 0
87, 36, 21, 1, 1
87, 37, 39, 0, 0
87, 38, 45, 1, 1
87, 39, 48, 3, 3
87, 40, 51, 4, 4
87, 41, 77, 3, 4
87, 42, 82, 2, 6
87, 43, 115, 4, 6
87, 44, 123, 6, 7
87, 45, 146, 8, 17
87, 46, 153, 12, 22
87, 47, 176, 4, 19
87, 48, 215, 4, 28
87, 49, 261, 8, 25
87, 50, 268, 16, 52
87, 51, 272, 19, 75
87, 52, 282, 17, 91
87, 53, 324, 16, 89
87, 54, 310, 20, 128
87, 55, 324, 15, 128
87, 56, 368, 21, 151
87, 57, 294, 22, 186
87, 58, 356, 19, 245
87, 59, 344, 25, 256
87, 60, 315, 32, 296
87, 61, 327, 26, 293
87, 62, 291, 23, 337
87, 63, 337, 18, 354
87, 64, 308, 28, 289
87, 65, 315, 28, 379
87, 66, 300, 33, 363
87, 67, 316, 23, 380
87, 68, 318, 25, 391
87, 69, 345, 21, 465
87, 70, 337, 34, 510
87, 71, 327, 27, 485
87, 72, 323, 34, 528
87, 73, 321, 34, 548
87, 74, 368, 41, 590
87, 75, 387, 40, 545
87, 76, 267, 36, 725
87, 77, 382, 24, 695
87, 78, 295, 46, 748
87, 79, 406, 36, 707
87, 80, 262, 53, 890
87, 81, 427, 45, 835
87, 82, 299, 42, 930
87, 83, 380, 39, 920
87, 84, 343, 42, 1046
87, 85, 373, 40, 1068
87, 86, 328, 49, 1115
87, 87, 337, 47, 1169
87, 88, 337, 40, 1219
87, 89, 344, 46, 1234
87, 90, 457, 34, 1227
88, 0, 0, 0, 0
88, 1, 0, 0, 0
88, 2, 0, 0, 0
88, 3, 0, 0, 0
88, 4, 0, 0, 0
88, 5, 0, 0, 0
88, 6, 0, 0, 0
88, 7, 0, 0, 0
88, 8, 0, 0, 0
88, 9, 0, 0, 0
88, 10, 0, 0, 0
88, 11, 0, 0, 0
88, 12, 0, 0, 0
88, 13, 0, 0, 0
88, 14, 0, 0, 0
88, 15, 0, 0, 0
88, 16, 1, 0, 0
88, 17, 4, 0, 0
88, 18, 5, 0, 0
88, 19, 0, 0, 0
88, 20, 1, 1, 1
88, 21, 6, 0, 0
88, 22, 3, 0, 0
88, 23, 1, 0, 0
88, 24, 1, 1, 1
88, 25, 4, 0, 0
88, 26, 5, 0, 0
88, 27, 9, 0, 0
88, 28, 6, 0, 0
88, 29, 13, 0, 0
88, 30, 22, 0, 0
88, 31, 18, 1, 1
88, 32, 33, 2, 2
88, 33, 33, 0, 0
88, 34, 32, 2, 2
88, 35, 43, 2, 2
88, 36, 46, 2, 2
88, 37, 63, 3, 3
88, 38, 80, 2, 3
88, 39, 84, 4, 6
88, 40, 83, 5, 10
88, 41, 128, 4, 7
88, 42, 140, 4, 5
88, 43, 169, 7, 13
88, 44, 213, 5, 18
88, 45, 222, 4, 18
88, 46, 229, 6, 29
88, 47, 245, 12, 35
88, 48, 265, 13, 37
88, 49, 305, 18, 66
88, 50, 288, 11, 68
88, 51, 357, 23, 94
88, 52, 319, 22, 114
88, 53, 371, 19, 131
88, 54, 292, 22, 180
88, 55, 387, 22, 201
88, 56, 360, 21, 206
88, 57, 371, 27, 288
88, 58, 333, 21, 308
88, 59, 342, 29, 366
88, 60, 380, 27, 387
88, 61, 282, 27, 429
88, 62, 425, 22, 410
88, 63, 391, 24, 477
88, 64, 308, 34, 498
88, 65, 341, 33, 539
88, 66, 343, 37, 623
88, 67, 347, 39, 624
88, 68, 389, 38, 629
88, 69, 419, 44, 709
88, 70, 351, 34, 744
88, 71, 315, 37, 823
88, 72, 401, 37, 861
88, 73, 282, 41, 927
88, 74, 528, 36, 883
88, 75, 223, 51, 1081
88, 76, 573, 41, 952
88, 77, 47, 44, 1197
88, 78, 924, 43, 1025
88, 79, 0, 63, 1390
88, 80, 621, 45, 1209
88, 81, 0, 47, 1458
88, 82, 1007, 32, 1347
88, 83, 0, 57, 1665
88, 84, 460, 54, 1440
88, 85, 160, 51, 1675
88, 86, 878, 53, 1492
88, 87, 0, 47, 1772
88, 88, 665, 39, 1716
88, 89, 0, 56, 1923
88, 90, 1041, 43, 1695
95, 0, 0, 0, 0
95, 1, 0, 0, 0
95, 2, 0, 0, 0
95, 3, 0, 0, 0
95, 4, 0, 0, 0
95, 5, 0, 0, 0
95, 6, 0, 0, 0
95, 7, 0, 0, 0
95, 8, 0, 0, 0
95, 9, 0, 0, 0
95, 10, 0, 0, 0
95, 11, 0, 0, 0
95, 12, 0, 0, 0
95, 13, 0, 0, 0
95, 14, 0, 0, 0
95, 15, 0, 0, 0
95, 16, 0, 0, 0
95, 17, 1, 0, 0
95, 18, 0, 0, 0
95, 19, 0, 0, 0
95, 20, 0, 0, 0
95, 21, 0, 0, 0
95, 22, 2, 0, 0
95, 23, 2, 0, 0
95, 24, 5, 0, 0
95, 25, 1, 0, 0
95, 26, 0, 0, 0
95, 27, 0, 0, 0
95, 28, 6, 1, 1
95, 29, 10, 0, 0
95, 30, 3, 1, 1
95, 31, 7, 0, 0
95, 32, 6, 0, 0
95, 33, 11, 1, 1
95, 34, 15, 0, 0
95, 35, 14, 2, 2
95, 36, 17, 0, 0
95, 37, 23, 0, 0
95, 38, 21, 3, 3
95, 39, 35, 0, 0
95, 40, 40, 2, 2
95, 41, 35, 0, 0
95, 42, 53, 1, 1
95, 43, 68, 1, 1
95, 44, 63, 4, 4
95, 45, 92, 5, 5
95, 46, 123, 3, 4
95, 47, 124, 3, 3
95, 48, 124, 11, 11
95, 49, 146, 11, 14
95, 50, 168, 11, 14
95, 51, 202, 6, 10
95, 52, 220, 7, 11
95, 53, 233, 14, 17
95, 54, 292, 15, 22
95, 55, 310, 11, 17
95, 56, 315, 22, 29
95, 57, 287, 20, 32
95, 58, 301, 20, 32
95, 59, 318, 13, 24
95, 60, 279, 24, 37
95, 61, 315, 24, 37
95, 62, 334, 28, 48
95, 63, 296, 21, 40
95, 64, 335, 27, 43
95, 65, 316, 27, 44
95, 66, 260, 20, 47
95, 67, 336, 22, 50
95, 68, 287, 23, 53
95, 69, 271, 24, 47
95, 70, 321, 22, 39
95, 71, 252, 21, 59
95, 72, 310, 28, 55
95, 73, 306, 34, 65
95, 74, 259, 31, 60
95, 75, 325, 28, 70
95, 76, 266, 26, 76
95, 77, 319, 26, 76
95, 78, 291, 26, 68
95, 79, 305, 32, 82
95, 80, 316, 38, 72
95, 81, 345, 39, 88
95, 82, 266, 41, 82
95, 83, 375, 31, 82
95, 84, 308, 38, 86
95, 85, 318, 49, 105
95, 86, 368, 46, 100
95, 87, 385, 35, 84
95, 88, 300, 38, 106
95, 89, 324, 36, 103
95, 90, 401, 53, 120
96, 0, 0, 0, 0
96, 1, 0, 0, 0
96, 2, 0, 0, 0
96, 3, 0, 0, 0
96, 4, 0, 0, 0
96, 5, 0, 0, 0
96, 6, 0, 0, 0
96, 7, 0, 0, 0
96, 8, 0, 0, 0
96, 9, 0, 0, 0
96, 10, 0, 0, 0
96, 11, 0, 0, 0
96, 12, 0, 0, 0
96, 13, 0, 0, 0
96, 14, 0, 0, 0
96, 15, 1, 0, 0
96, 16, 1, 0, 0
96, 17, 1, 0, 0
96, 18, 0, 0, 0
96, 19, 1, 0, 0
96, 20, 0, 0, 0
96, 21, 0, 0, 0
96, 22, 0, 0, 0
96, 23, 0, 0, 0
96, 24, 2, 0, 0
96, 25, 3, 0, 0
96, 26, 5, 0, 0
96, 27, 2, 0, 0
96, 28, 6, 1, 1
96, 29, 4, 1, 1
96, 30, 4, 0, 0
96, 31, 8, 0, 0
96, 32, 4, 0, 0
96, 33, 7, 3, 3
96, 34, 10, 0, 0
96, 35, 12, 1, 1
96, 36, 14, 0, 0
96, 37, 20, 1, 1
96, 38, 24, 0, 0
96, 39, 17, 1, 2
96, 40, 37, 1, 1
96, 41, 34, 1, 1
96, 42, 42, 1, 1
96, 43, 45, 0, 0
96, 44, 55, 4, 4
96, 45, 81, 2, 4
96, 46, 83, 5, 11
96, 47, 100, 12, 15
96, 48, 120, 4, 8
96, 49, 121, 6, 13
96, 50, 150, 6, 13
96, 51, 164, 10, 27
96, 52, 194, 8, 19
96, 53, 204, 8, 26
96, 54, 221, 14, 32
96, 55, 246, 11, 40
96, 56, 299, 19, 57
96, 57, 311, 16, 74
96, 58, 309, 18, 107
96, 59, 295, 24, 112
96, 60, 312, 24, 140
96, 61, 324, 28, 153
96, 62, 292, 23, 170
96, 63, 346, 26, 161
96, 64, 324, 24, 195
96, 65, 337, 38, 223
96, 66, 326, 33, 248
96, 67, 314, 27, 264
96, 68, 327, 29, 295
96, 69, 373, 25, 291
96, 70, 284, 47, 378
96, 71, 359, 47, 357
96, 72, 380, 42, 378
96, 73, 291, 34, 415
96, 74, 406, 39, 400
96, 75, 311, 38, 456
96, 76, 366, 44, 525
96, 77, 373, 46, 576
96, 78, 323, 46, 575
96, 79, 444, 47, 606
96, 80, 270, 63, 661
96, 81, 476, 45, 662
96, 82, 211, 65, 749
96, 83, 480, 44, 713
96, 84, 252, 54, 824
96, 85, 562, 44, 732
96, 86, 192, 50, 941
96, 87, 471, 58, 835
96, 88, 297, 61, 1018
96, 89, 381, 56, 1037
96, 90, 354, 68, 1079
98, 0, 0, 0, 0
98, 1, 0, 0, 0
98, 2, 0, 0, 0
98, 3, 0, 0, 0
98, 4, 0, 0, 0
98, 5, 0, 0, 0
98, 6, 0, 0, 0
98, 7, 0, 0, 0
98, 8, 0, 0, 0
98, 9, 0, 0, 0
98, 10, 0, 0, 0
98, 11, 0, 0, 0
98, 12, 1, 0, 0
98, 13, 1, 1, 1
98, 14, 0, 0, 0
98, 15, 0, 0, 0
98, 16, 0, 0, 0
98, 17, 1, 0, 0
98, 18, 1, 0, 0
98, 19, 0, 0, 0
98, 20, 0, 0, 0
98, 21, 3, 0, 0
98, 22, 0, 0, 0
98, 23, 1, 1, 1
98, 24, 1, 0, 0
98, 25, 2, 0, 0
98, 26, 5, 0, 0
98, 27, 0, 0, 0
98, 28, 4, 1, 1
98, 29, 6, 0, 0
98, 30, 3, 0, 0
98, 31, 3, 1, 1
98, 32, 4, 0, 0
98, 33, 13, 0, 0
98, 34, 11, 0, 0
98, 35, 12, 1, 1
98, 36, 10, 2, 2
98, 37, 12, 1, 1
98, 38, 15, 0, 0
98, 39, 7, 3, 3
98, 40, 19, 0, 0
98, 41, 31, 1, 1
98, 42, 39, 1, 2
98, 43, 25, 1, 1
98, 44, 30, 1, 2
98, 45, 37, 3, 3
98, 46, 53, 4, 4
98, 47, 59, 0, 1
98, 48, 58, 3, 3
98, 49, 76, 9, 11
98, 50, 83, 2, 3
98, 51, 116, 5, 5
98, 52, 112, 6, 10
98, 53, 121, 8, 12
98, 54, 142, 8, 11
98, 55, 155, 5, 13
98, 56, 184, 12, 24
98, 57, 218, 18, 30
98, 58, 236, 15, 37
98, 59, 238, 23, 42
98, 60, 230, 16, 45
98, 61, 259, 17, 45
98, 62, 241, 24, 60
98, 63, 241, 16, 60
98, 64, 257, 21, 60
98, 65, 254, 23, 75
98, 66, 267, 19, 69
98, 67, 233, 18, 73
98, 68, 292, 28, 104
98, 69, 302, 20, 96
98, 70, 267, 23, 112
98, 71, 312, 27, 125
98, 72, 310, 24, 122
