iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 90, 1, 633441, 797, 0, 248, 0, 283, 0, 0, 0, 240, 158, 203, 188, 44, 2694, 4
0, 90, 2, 660791, 728, 0, 208, 0, 256, 0, 0, 0, 273, 185, 187, 198, 32, 2604, 3
0, 90, 3, 804245, 993, 0, 227, 0, 348, 0, 0, 0, 293, 302, 231, 215, 49, 3240, 6
0, 90, 4, 706306, 725, 0, 202, 0, 258, 0, 0, 0, 216, 193, 199, 153, 27, 2392, 14
0, 90, 5, 598170, 417, 0, 136, 0, 183, 0, 0, 0, 145, 137, 117, 123, 51, 1563, 33
0, 90, 6, 630033, 469, 0, 99, 0, 155, 0, 0, 0, 159, 109, 115, 94, 60, 1298, 76
0, 90, 7, 44, 21, 0, 10, 0, 763, 0, 0, 0, 16, 25, 34, 26, 51, 111622, 362
0, 91, 0, 1256116, 1710, 0, 71, 0, 2876, 0, 0, 0, 71, 58, 60, 56, 16, 5751, 0
0, 91, 1, 633217, 824, 0, 243, 0, 297, 0, 0, 0, 257, 208, 186, 191, 50, 2823, 4
0, 91, 2, 660565, 792, 0, 185, 0, 272, 0, 0, 0, 276, 226, 189, 196, 37, 2724, 3
0, 91, 3, 803972, 1043, 0, 252, 0, 376, 0, 0, 0, 268, 319, 240, 249, 44, 3380, 6
0, 91, 4, 706096, 777, 0, 185, 0, 277, 0, 0, 0, 242, 193, 169, 187, 32, 2513, 14
0, 91, 5, 598028, 458, 0, 140, 0, 193, 0, 0, 0, 137, 162, 121, 108, 53, 1639, 36
0, 91, 6, 629915, 466, 0, 109, 0, 176, 0, 0, 0, 143, 151, 83, 114, 70, 1360, 80
0, 91, 7, 41, 18, 0, 5, 0, 686, 0, 0, 0, 17, 20, 26, 28, 43, 111728, 362
0, 92, 0, 1255635, 1758, 0, 62, 0, 3018, 0, 0, 0, 69, 87, 49, 59, 12, 6036, 0
0, 92, 1, 632997, 833, 0, 250, 0, 317, 0, 0, 0, 283, 222, 204, 206, 51, 2933, 4
0, 92, 2, 660333, 828, 0, 228, 0, 292, 0, 0, 0, 248, 239, 202, 187, 53, 2852, 3
0, 92, 3, 803679, 1105, 0, 271, 0, 396, 0, 0, 0, 281, 281, 294, 244, 42, 3549, 7
0, 92, 4, 705869, 840, 0, 210, 0, 277, 0, 0, 0, 213, 239, 160, 208, 32, 2621, 16
0, 92, 5, 597888, 469, 0, 146, 0, 201, 0, 0, 0, 161, 152, 133, 128, 50, 1709, 38
0, 92, 6, 629785, 476, 0, 106, 0, 189, 0, 0, 0, 130, 173, 103, 115, 69, 1435, 86
0, 92, 7, 37, 19, 0, 5, 0, 620, 0, 0, 0, 12, 17, 23, 30, 38, 111810, 363
0, 93, 0, 1255090, 1841, 0, 81, 0, 3160, 0, 0, 0, 55, 66, 85, 48, 17, 6342, 0
0, 93, 1, 632743, 884, 0, 254, 0, 330, 0, 0, 0, 267, 258, 224, 201, 54, 3081, 4
0, 93, 2, 660080, 856, 0, 228, 0, 309, 0, 0, 0, 295, 228, 228, 200, 52, 2985, 4
0, 93, 3, 803384, 1117, 0, 320, 0, 426, 0, 0, 0, 262, 312, 288, 280, 49, 3704, 7
0, 93, 4, 705620, 878, 0, 238, 0, 303, 0, 0, 0, 240, 213, 198, 194, 41, 2744, 16
0, 93, 5, 597758, 498, 0, 128, 0, 208, 0, 0, 0, 155, 175, 132, 148, 55, 1779, 39
0, 93, 6, 629643, 507, 0, 115, 0, 194, 0, 0, 0, 125, 156, 138, 112, 76, 1511, 90
0, 93, 7, 37, 14, 0, 6, 0, 563, 0, 0, 0, 12, 10, 23, 19, 35, 111892, 363
0, 94, 0, 1254520, 1970, 0, 51, 0, 3302, 0, 0, 0, 88, 71, 81, 54, 19, 6629, 0
0, 94, 1, 632475, 911, 0, 294, 0, 348, 0, 0, 0, 278, 270, 233, 195, 62, 3228, 6
0, 94, 2, 659821, 899, 0, 245, 0, 323, 0, 0, 0, 305, 243, 238, 199, 57, 3131, 4
0, 94, 3, 803044, 1175, 0, 317, 0, 431, 0, 0, 0, 340, 271, 320, 263, 52, 3927, 9
0, 94, 4, 705391, 898, 0, 233, 0, 318, 0, 0, 0, 272, 226, 198, 196, 46, 2889, 18
0, 94, 5, 597605, 528, 0, 132, 0, 214, 0, 0, 0, 154, 182, 150, 151, 57, 1862, 40
0, 94, 6, 629478, 534, 0, 142, 0, 208, 0, 0, 0, 141, 141, 119, 139, 71, 1596, 98
0, 94, 7, 35, 9, 0, 11, 0, 517, 0, 0, 0, 8, 9, 16, 23, 31, 111951, 364
0, 95, 0, 1253896, 2094, 0, 70, 0, 3485, 0, 0, 0, 67, 80, 82, 60, 24, 6927, 0
0, 95, 1, 632195, 968, 0, 274, 0, 370, 0, 0, 0, 319, 252, 260, 216, 63, 3377, 6
0, 95, 2, 659546, 951, 0, 269, 0, 339, 0, 0, 0, 304, 266, 235, 221, 63, 3267, 4
0, 95, 3, 802681, 1243, 0, 358, 0, 449, 0, 0, 0, 319, 320, 309, 278, 48, 4134, 10
0, 95, 4, 705152, 899, 0, 278, 0, 332, 0, 0, 0, 266, 260, 212, 200, 41, 3026, 19
0, 95, 5, 597426, 576, 0, 138, 0, 222, 0, 0, 0, 174, 164, 153, 158, 53, 1968, 43
0, 95, 6, 629328, 533, 0, 182, 0, 212, 0, 0, 0, 155, 124, 138, 130, 69, 1687, 109
0, 95, 7, 33, 7, 0, 4, 0, 479, 0, 0, 0, 17, 6, 12, 17, 22, 112013, 364
0, 96, 0, 1253236, 2190, 0, 88, 0, 3672, 0, 0, 0, 79, 63, 85, 79, 27, 7266, 0
0, 96, 1, 631907, 1035, 0, 263, 0, 376, 0, 0, 0, 305, 322, 242, 222, 67, 3555, 6
0, 96, 2, 659261, 982, 0, 267, 0, 363, 0, 0, 0, 324, 290, 279, 199, 61, 3435, 4
0, 96, 3, 802331, 1276, 0, 354, 0, 480, 0, 0, 0, 393, 315, 318, 269, 56, 4347, 10
0, 96, 4, 704908, 932, 0, 262, 0, 338, 0, 0, 0, 306, 227, 268, 216, 50, 3159, 19
0, 96, 5, 597244, 625, 0, 154, 0, 234, 0, 0, 0, 159, 170, 132, 194, 50, 2065, 48
0, 96, 6, 629163, 577, 0, 155, 0, 229, 0, 0, 0, 183, 139, 143, 123, 69, 1770, 116
0, 96, 7, 29, 10, 0, 1, 0, 432, 0, 0, 0, 11, 15, 4, 12, 20, 112076, 364
0, 97, 0, 1252575, 2304, 0, 66, 0, 3830, 0, 0, 0, 111, 76, 61, 83, 28, 7651, 0
0, 97, 1, 631601, 1090, 0, 295, 0, 393, 0, 0, 0, 291, 343, 243, 236, 73, 3729, 6
0, 97, 2, 658996, 1000, 0, 284, 0, 381, 0, 0, 0, 312, 307, 297, 232, 61, 3591, 4
0, 97, 3, 801955, 1347, 0, 370, 0, 506, 0, 0, 0, 410, 363, 318, 267, 63, 4540, 10
0, 97, 4, 704610, 996, 0, 267, 0, 363, 0, 0, 0, 324, 253, 233, 259, 52, 3309, 19
0, 97, 5, 597070, 653, 0, 177, 0, 241, 0, 0, 0, 181, 150, 137, 184, 58, 2174, 50
0, 97, 6, 628986, 602, 0, 180, 0, 238, 0, 0, 0, 170, 152, 158, 137, 66, 1857, 121
0, 97, 7, 26, 11, 0, 2, 0, 393, 0, 0, 0, 6, 6, 15, 8, 18, 112125, 364
0, 98, 0, 1251907, 2416, 0, 86, 0, 4024, 0, 0, 0, 87, 108, 60, 66, 27, 8004, 0
0, 98, 1, 631339, 1072, 0, 331, 0, 412, 0, 0, 0, 347, 295, 267, 266, 67, 3898, 6
0, 98, 2, 658679, 1064, 0, 264, 0, 401, 0, 0, 0, 346, 340, 279, 279, 64, 3745, 4
0, 98, 3, 801575, 1391, 0, 378, 0, 534, 0, 0, 0, 465, 335, 353, 290, 67, 4751, 10
0, 98, 4, 704288, 1071, 0, 304, 0, 373, 0, 0, 0, 309, 278, 217, 266, 70, 3490, 19
0, 98, 5, 596871, 694, 0, 186, 0, 261, 0, 0, 0, 172, 181, 146, 153, 66, 2290, 55
0, 98, 6, 628798, 639, 0, 192, 0, 252, 0, 0, 0, 169, 177, 147, 143, 72, 1953, 125
0, 98, 7, 23, 12, 0, 2, 0, 351, 0, 0, 0, 6, 4, 12, 8, 15, 112177, 364
