iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 90, 2, 662203, 531, 0, 152, 0, 203, 0, 0, 0, 166, 147, 139, 123, 20, 1780, 1
0, 90, 3, 806231, 655, 0, 169, 0, 249, 0, 0, 0, 210, 167, 169, 140, 33, 2124, 2
0, 90, 4, 707661, 514, 0, 147, 0, 180, 0, 0, 0, 148, 133, 148, 90, 24, 1629, 11
0, 90, 5, 599189, 325, 0, 84, 0, 107, 0, 0, 0, 76, 88, 74, 75, 21, 1006, 30
0, 90, 6, 630824, 290, 0, 92, 0, 113, 0, 0, 0, 88, 73, 71, 56, 32, 970, 58
0, 90, 7, 83, 65, 0, 40, 0, 1430, 0, 0, 0, 40, 34, 120, 183, 151, 110447, 381
0, 91, 0, 1259249, 1317, 0, 54, 0, 2021, 0, 0, 0, 43, 35, 55, 43, 12, 3956, 0
0, 91, 1, 634932, 546, 0, 140, 0, 198, 0, 0, 0, 204, 166, 122, 131, 29, 1828, 4
0, 91, 2, 662055, 545, 0, 164, 0, 208, 0, 0, 0, 167, 160, 141, 133, 26, 1865, 1
0, 91, 3, 806047, 674, 0, 178, 0, 274, 0, 0, 0, 203, 187, 179, 151, 32, 2221, 3
0, 91, 4, 707521, 509, 0, 149, 0, 189, 0, 0, 0, 163, 140, 129, 152, 21, 1701, 11
0, 91, 5, 599099, 329, 0, 95, 0, 115, 0, 0, 0, 86, 99, 77, 74, 20, 1050, 31
0, 91, 6, 630736, 318, 0, 84, 0, 120, 0, 0, 0, 93, 91, 66, 60, 34, 1005, 60
0, 91, 7, 79, 47, 0, 26, 0, 1294, 0, 0, 0, 46, 36, 60, 150, 132, 110723, 381
0, 92, 0, 1258867, 1364, 0, 66, 0, 2132, 0, 0, 0, 46, 40, 47, 50, 10, 4163, 0
0, 92, 1, 634748, 576, 0, 170, 0, 204, 0, 0, 0, 173, 186, 153, 129, 31, 1926, 4
0, 92, 2, 661900, 578, 0, 155, 0, 212, 0, 0, 0, 166, 177, 153, 137, 29, 1956, 2
0, 92, 3, 805832, 721, 0, 215, 0, 275, 0, 0, 0, 188, 197, 213, 155, 23, 2327, 3
0, 92, 4, 707365, 549, 0, 146, 0, 194, 0, 0, 0, 163, 146, 146, 145, 30, 1790, 11
0, 92, 5, 598996, 349, 0, 92, 0, 122, 0, 0, 0, 114, 91, 93, 63, 22, 1101, 32
0, 92, 6, 630643, 337, 0, 73, 0, 133, 0, 0, 0, 101, 101, 74, 58, 40, 1045, 62
0, 92, 7, 72, 40, 0, 23, 0, 1177, 0, 0, 0, 37, 36, 47, 111, 103, 110945, 383
0, 93, 0, 1258428, 1455, 0, 61, 0, 2247, 0, 0, 0, 61, 44, 53, 43, 13, 4380, 0
0, 93, 1, 634594, 595, 0, 180, 0, 221, 0, 0, 0, 158, 184, 204, 117, 26, 2017, 4
0, 93, 2, 661711, 621, 0, 184, 0, 221, 0, 0, 0, 159, 154, 178, 154, 27, 2054, 2
0, 93, 3, 805635, 723, 0, 217, 0, 288, 0, 0, 0, 229, 210, 188, 200, 30, 2426, 3
0, 93, 4, 707188, 600, 0, 179, 0, 200, 0, 0, 0, 143, 147, 147, 151, 27, 1891, 12
0, 93, 5, 598880, 382, 0, 90, 0, 129, 0, 0, 0, 119, 96, 89, 92, 28, 1138, 32
0, 93, 6, 630552, 331, 0, 105, 0, 143, 0, 0, 0, 90, 96, 101, 53, 38, 1093, 65
0, 93, 7, 62, 45, 0, 10, 0, 1065, 0, 0, 0, 27, 41, 43, 69, 86, 111141, 385
0, 94, 0, 1258010, 1526, 0, 45, 0, 2359, 0, 0, 0, 78, 53, 40, 56, 12, 4606, 0
0, 94, 1, 634417, 582, 0, 191, 0, 251, 0, 0, 0, 204, 191, 176, 156, 18, 2110, 4
0, 94, 2, 661544, 659, 0, 165, 0, 231, 0, 0, 0, 187, 154, 153, 169, 26, 2175, 2
0, 94, 3, 805403, 794, 0, 199, 0, 292, 0, 0, 0, 214, 237, 213, 180, 38, 2575, 4
0, 94, 4, 707013, 631, 0, 184, 0, 209, 0, 0, 0, 175, 144, 147, 131, 26, 2012, 13
0, 94, 5, 598767, 400, 0, 118, 0, 126, 0, 0, 0, 87, 125, 79, 109, 30, 1200, 34
0, 94, 6, 630465, 342, 0, 100, 0, 144, 0, 0, 0, 101, 109, 90, 71, 39, 1139, 67
0, 94, 7, 56, 43, 0, 12, 0, 959, 0, 0, 0, 22, 30, 47, 45, 67, 111306, 387
0, 95, 0, 1257541, 1617, 0, 65, 0, 2493, 0, 0, 0, 47, 76, 51, 43, 18, 4834, 0
0, 95, 1, 634219, 661, 0, 148, 0, 269, 0, 0, 0, 199, 206, 200, 157, 23, 2214, 4
0, 95, 2, 661361, 654, 0, 206, 0, 251, 0, 0, 0, 185, 188, 157, 148, 25, 2288, 2
0, 95, 3, 805194, 782, 0, 231, 0, 310, 0, 0, 0, 237, 211, 259, 179, 41, 2701, 4
0, 95, 4, 706836, 643, 0, 198, 0, 245, 0, 0, 0, 170, 179, 121, 157, 31, 2092, 13
0, 95, 5, 598637, 423, 0, 138, 0, 133, 0, 0, 0, 116, 98, 82, 128, 30, 1255, 35
0, 95, 6, 630365, 364, 0, 103, 0, 144, 0, 0, 0, 87, 118, 100, 94, 40, 1184, 68
0, 95, 7, 53, 38, 0, 6, 0, 862, 0, 0, 0, 28, 26, 24, 47, 60, 111442, 388
0, 96, 0, 1257082, 1680, 0, 46, 0, 2612, 0, 0, 0, 82, 56, 49, 63, 16, 5098, 1
0, 96, 1, 634035, 705, 0, 163, 0, 271, 0, 0, 0, 209, 173, 210, 173, 37, 2320, 4
0, 96, 2, 661146, 697, 0, 219, 0, 250, 0, 0, 0, 217, 182, 174, 147, 27, 2403, 3
0, 96, 3, 804945, 849, 0, 225, 0, 318, 0, 0, 0, 246, 239, 222, 239, 43, 2818, 5
0, 96, 4, 706645, 683, 0, 180, 0, 256, 0, 0, 0, 207, 173, 166, 133, 35, 2193, 14
0, 96, 5, 598501, 451, 0, 122, 0, 154, 0, 0, 0, 157, 85, 103, 104, 34, 1327, 37
0, 96, 6, 630271, 369, 0, 93, 0, 156, 0, 0, 0, 117, 97, 116, 94, 48, 1237, 69
0, 96, 7, 47, 33, 0, 7, 0, 787, 0, 0, 0, 15, 28, 22, 37, 55, 111555, 388
0, 97, 0, 1256583, 1741, 0, 52, 0, 2792, 0, 0, 0, 70, 60, 60, 62, 12, 5352, 1
0, 97, 1, 633804, 748, 0, 191, 0, 297, 0, 0, 0, 207, 180, 171, 219, 40, 2439, 4
0, 97, 2, 660936, 725, 0, 203, 0, 262, 0, 0, 0, 256, 218, 165, 164, 32, 2501, 3
0, 97, 3, 804698, 891, 0, 252, 0, 331, 0, 0, 0, 238, 243, 220, 223, 49, 2999, 5
0, 97, 4, 706457, 692, 0, 222, 0, 269, 0, 0, 0, 180, 195, 165, 156, 36, 2298, 15
0, 97, 5, 598355, 510, 0, 106, 0, 151, 0, 0, 0, 161, 113, 98, 106, 33, 1404, 38
0, 97, 6, 630140, 407, 0, 96, 0, 164, 0, 0, 0, 126, 108, 107, 92, 50, 1300, 77
0, 97, 7, 43, 30, 0, 10, 0, 727, 0, 0, 0, 13, 17, 25, 36, 47, 111636, 390
0, 98, 0, 1256087, 1809, 0, 55, 0, 2934, 0, 0, 0, 59, 67, 64, 57, 11, 5641, 1
0, 98, 1, 633596, 765, 0, 219, 0, 313, 0, 0, 0, 222, 204, 163, 187, 39, 2588, 4
0, 98, 2, 660746, 739, 0, 215, 0, 273, 0, 0, 0, 236, 268, 167, 171, 39, 2608, 3
0, 98, 3, 804449, 931, 0, 275, 0, 341, 0, 0, 0, 241, 245, 246, 201, 54, 3161, 5
0, 98, 4, 706222, 755, 0, 215, 0, 274, 0, 0, 0, 228, 186, 181, 163, 45, 2400, 16
0, 98, 5, 598212, 517, 0, 146, 0, 165, 0, 0, 0, 150, 126, 100, 113, 37, 1467, 42
0, 98, 6, 630002, 436, 0, 109, 0, 174, 0, 0, 0, 129, 122, 110, 94, 63, 1347, 81
0, 98, 7, 41, 20, 0, 15, 0, 668, 0, 0, 0, 9, 18, 23, 32, 34, 111723, 391
