iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 90, 0, 1255809, 1831, 0, 58, 0, 3022, 0, 0, 0, 75, 61, 58, 60, 12, 5799, 0
0, 90, 1, 633282, 883, 0, 251, 0, 317, 0, 0, 0, 256, 210, 204, 191, 41, 2661, 4
0, 90, 2, 660546, 844, 0, 271, 0, 303, 0, 0, 0, 243, 224, 180, 176, 52, 2624, 2
0, 90, 3, 804030, 1051, 0, 320, 0, 386, 0, 0, 0, 256, 229, 265, 241, 49, 3312, 10
0, 90, 4, 706264, 757, 0, 226, 0, 294, 0, 0, 0, 202, 179, 185, 167, 48, 2345, 18
0, 90, 5, 598233, 483, 0, 143, 0, 193, 0, 0, 0, 135, 125, 117, 116, 39, 1455, 36
0, 90, 6, 629952, 473, 0, 126, 0, 164, 0, 0, 0, 136, 116, 95, 100, 55, 1359, 91
0, 90, 7, 62, 35, 0, 15, 0, 1032, 0, 0, 0, 25, 36, 42, 92, 97, 111180, 358
0, 91, 0, 1255273, 1930, 0, 55, 0, 3155, 0, 0, 0, 65, 71, 62, 54, 17, 6103, 0
0, 91, 1, 633035, 936, 0, 243, 0, 337, 0, 0, 0, 268, 206, 236, 196, 37, 2802, 4
0, 91, 2, 660297, 898, 0, 213, 0, 320, 0, 0, 0, 307, 246, 194, 196, 53, 2738, 3
0, 91, 3, 803734, 1083, 0, 329, 0, 406, 0, 0, 0, 297, 257, 235, 269, 57, 3472, 10
0, 91, 4, 706058, 772, 0, 227, 0, 300, 0, 0, 0, 254, 196, 168, 168, 49, 2474, 19
0, 91, 5, 598072, 507, 0, 135, 0, 213, 0, 0, 0, 164, 132, 115, 126, 40, 1531, 40
0, 91, 6, 629807, 488, 0, 139, 0, 169, 0, 0, 0, 158, 121, 106, 100, 60, 1420, 99
0, 91, 7, 57, 34, 0, 15, 0, 948, 0, 0, 0, 17, 22, 48, 72, 88, 111314, 359
0, 92, 0, 1254746, 1926, 0, 85, 0, 3338, 0, 0, 0, 63, 60, 72, 44, 19, 6432, 0
0, 92, 1, 632772, 945, 0, 295, 0, 358, 0, 0, 0, 273, 245, 214, 211, 39, 2944, 4
0, 92, 2, 660046, 935, 0, 222, 0, 349, 0, 0, 0, 279, 255, 246, 211, 51, 2868, 3
0, 92, 3, 803386, 1154, 0, 302, 0, 432, 0, 0, 0, 391, 250, 246, 253, 56, 3669, 10
0, 92, 4, 705838, 790, 0, 247, 0, 306, 0, 0, 0, 252, 223, 196, 157, 37, 2617, 22
0, 92, 5, 597903, 550, 0, 129, 0, 225, 0, 0, 0, 164, 157, 124, 123, 45, 1615, 40
0, 92, 6, 629655, 515, 0, 150, 0, 187, 0, 0, 0, 156, 138, 122, 93, 61, 1485, 105
0, 92, 7, 54, 33, 0, 10, 0, 863, 0, 0, 0, 11, 20, 43, 49, 75, 111455, 361
0, 93, 0, 1254144, 2067, 0, 68, 0, 3426, 0, 0, 0, 87, 61, 67, 61, 12, 6792, 0
0, 93, 1, 632516, 975, 0, 287, 0, 366, 0, 0, 0, 293, 284, 225, 225, 39, 3086, 4
0, 93, 2, 659769, 988, 0, 227, 0, 361, 0, 0, 0, 310, 235, 264, 249, 53, 3006, 3
0, 93, 3, 803044, 1208, 0, 317, 0, 450, 0, 0, 0, 394, 310, 276, 216, 58, 3866, 10
0, 93, 4, 705563, 879, 0, 218, 0, 311, 0, 0, 0, 271, 226, 219, 186, 37, 2752, 23
0, 93, 5, 597743, 547, 0, 176, 0, 239, 0, 0, 0, 156, 163, 139, 120, 41, 1710, 41
0, 93, 6, 629505, 537, 0, 164, 0, 191, 0, 0, 0, 173, 145, 117, 109, 65, 1550, 111
0, 93, 7, 52, 28, 0, 9, 0, 789, 0, 0, 0, 7, 17, 38, 35, 66, 111572, 361
0, 94, 0, 1253548, 2141, 0, 84, 0, 3550, 0, 0, 0, 84, 71, 64, 59, 20, 7164, 0
0, 94, 1, 632216, 1024, 0, 282, 0, 379, 0, 0, 0, 332, 298, 255, 230, 43, 3237, 4
0, 94, 2, 659482, 1023, 0, 257, 0, 400, 0, 0, 0, 307, 248, 266, 266, 59, 3154, 3
0, 94, 3, 802701, 1230, 0, 337, 0, 487, 0, 0, 0, 379, 376, 293, 249, 51, 4036, 10
0, 94, 4, 705306, 901, 0, 254, 0, 323, 0, 0, 0, 282, 244, 218, 202, 45, 2885, 25
0, 94, 5, 597571, 560, 0, 195, 0, 257, 0, 0, 0, 149, 188, 141, 132, 40, 1797, 45
0, 94, 6, 629324, 590, 0, 147, 0, 205, 0, 0, 0, 203, 150, 125, 128, 62, 1615, 118
0, 94, 7, 50, 24, 0, 8, 0, 711, 0, 0, 0, 7, 13, 24, 34, 57, 111685, 361
0, 95, 0, 1252881, 2239, 0, 93, 0, 3760, 0, 0, 0, 66, 93, 78, 60, 21, 7494, 0
0, 95, 1, 631902, 1093, 0, 290, 0, 393, 0, 0, 0, 336, 295, 296, 244, 45, 3402, 4
0, 95, 2, 659215, 1027, 0, 293, 0, 412, 0, 0, 0, 296, 277, 279, 266, 58, 3339, 3
0, 95, 3, 802345, 1240, 0, 394, 0, 505, 0, 0, 0, 396, 356, 348, 287, 49, 4219, 10
0, 95, 4, 705016, 959, 0, 274, 0, 356, 0, 0, 0, 276, 271, 236, 224, 49, 2999, 25
0, 95, 5, 597380, 615, 0, 170, 0, 262, 0, 0, 0, 181, 171, 161, 161, 41, 1888, 45
0, 95, 6, 629143, 626, 0, 171, 0, 225, 0, 0, 0, 184, 152, 173, 127, 62, 1680, 124
0, 95, 7, 43, 25, 0, 9, 0, 656, 0, 0, 0, 9, 2, 29, 16, 43, 111781, 361
0, 96, 0, 1252166, 2436, 0, 93, 0, 3870, 0, 0, 0, 94, 75, 84, 62, 20, 7885, 0
0, 96, 1, 631569, 1155, 0, 322, 0, 392, 0, 0, 0, 335, 331, 282, 285, 45, 3578, 6
0, 96, 2, 658900, 1084, 0, 286, 0, 417, 0, 0, 0, 340, 302, 286, 251, 69, 3527, 3
0, 96, 3, 801961, 1338, 0, 377, 0, 528, 0, 0, 0, 421, 363, 368, 310, 52, 4421, 10
0, 96, 4, 704686, 1062, 0, 224, 0, 387, 0, 0, 0, 348, 286, 232, 220, 50, 3164, 26
0, 96, 5, 597187, 664, 0, 177, 0, 268, 0, 0, 0, 200, 155, 190, 150, 50, 1988, 46
0, 96, 6, 628990, 613, 0, 194, 0, 246, 0, 0, 0, 182, 186, 166, 132, 66, 1758, 134
0, 96, 7, 40, 20, 0, 10, 0, 599, 0, 0, 0, 10, 8, 13, 25, 34, 111854, 361
0, 97, 0, 1251501, 2487, 0, 99, 0, 4082, 0, 0, 0, 98, 88, 71, 78, 19, 8262, 0
0, 97, 1, 631226, 1225, 0, 305, 0, 429, 0, 0, 0, 347, 373, 259, 325, 54, 3751, 6
0, 97, 2, 658555, 1168, 0, 327, 0, 427, 0, 0, 0, 328, 293, 305, 287, 70, 3702, 3
0, 97, 3, 801562, 1390, 0, 400, 0, 565, 0, 0, 0, 455, 356, 376, 338, 60, 4637, 10
0, 97, 4, 704410, 1055, 0, 272, 0, 415, 0, 0, 0, 338, 305, 258, 254, 53, 3299, 26
0, 97, 5, 597020, 662, 0, 194, 0, 277, 0, 0, 0, 186, 193, 159, 180, 56, 2101, 47
0, 97, 6, 628798, 650, 0, 175, 0, 274, 0, 0, 0, 201, 181, 189, 146, 77, 1835, 141
0, 97, 7, 39, 18, 0, 4, 0, 566, 0, 0, 0, 13, 7, 14, 16, 32, 111904, 361
0, 98, 0, 1250755, 2597, 0, 95, 0, 4271, 0, 0, 0, 116, 93, 79, 70, 16, 8693, 0
0, 98, 1, 630904, 1232, 0, 351, 0, 468, 0, 0, 0, 373, 337, 299, 276, 59, 3995, 6
0, 98, 2, 658181, 1259, 0, 328, 0, 447, 0, 0, 0, 375, 318, 287, 281, 66, 3919, 4
0, 98, 3, 801143, 1463, 0, 413, 0, 600, 0, 0, 0, 431, 439, 346, 384, 57, 4863, 10
0, 98, 4, 704095, 1098, 0, 288, 0, 450, 0, 0, 0, 338, 331, 260, 257, 51, 3489, 28
0, 98, 5, 596809, 705, 0, 197, 0, 287, 0, 0, 0, 191, 196, 190, 149, 69, 2232, 50
0, 98, 6, 628598, 693, 0, 183, 0, 275, 0, 0, 0, 204, 190, 197, 152, 80, 1947, 148
0, 98, 7, 35, 19, 0, 4, 0, 514, 0, 0, 0, 8, 9, 14, 12, 29, 111967, 363
