iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 89, 7, 51, 43, 0, 20, 0, 14, 35, 76, 140, 29, 39, 61, 83, 101, 111933, 349
0, 90, 0, 1245458, 4564, 0, 1526, 0, 2223, 1830, 1541, 1280, 154, 149, 133, 123, 25, 7779, 0
0, 90, 1, 629003, 1946, 0, 648, 0, 241, 196, 153, 127, 570, 441, 460, 348, 88, 4076, 3
0, 90, 2, 655949, 1968, 0, 648, 0, 222, 199, 161, 112, 572, 482, 516, 417, 61, 4154, 4
0, 90, 3, 798525, 2414, 0, 864, 0, 288, 226, 183, 178, 630, 610, 545, 528, 66, 5079, 13
0, 90, 4, 702152, 1770, 0, 628, 0, 175, 171, 140, 140, 505, 433, 399, 391, 57, 3699, 25
0, 90, 5, 595681, 1134, 0, 390, 0, 144, 104, 95, 92, 340, 288, 276, 215, 72, 2194, 50
0, 90, 6, 627591, 1015, 0, 394, 0, 111, 107, 80, 69, 320, 232, 228, 223, 111, 2052, 134
0, 90, 7, 39, 41, 0, 20, 0, 11, 29, 61, 129, 23, 32, 49, 67, 87, 112036, 350
0, 91, 0, 1244054, 4796, 0, 1661, 0, 2374, 1943, 1673, 1361, 186, 128, 138, 147, 27, 8297, 0
0, 91, 1, 628420, 1981, 0, 749, 0, 268, 210, 162, 138, 593, 494, 446, 409, 95, 4331, 4
0, 91, 2, 655295, 2156, 0, 699, 0, 230, 204, 186, 119, 571, 543, 500, 462, 70, 4426, 4
0, 91, 3, 797724, 2609, 0, 856, 0, 322, 242, 196, 171, 770, 588, 578, 532, 68, 5480, 13
0, 91, 4, 701580, 1928, 0, 634, 0, 197, 168, 139, 145, 538, 491, 409, 394, 63, 3974, 25
0, 91, 5, 595328, 1202, 0, 408, 0, 145, 114, 100, 99, 370, 309, 302, 219, 65, 2359, 55
0, 91, 6, 627249, 1097, 0, 354, 0, 148, 102, 88, 72, 374, 276, 235, 210, 121, 2196, 145
0, 91, 7, 36, 33, 0, 22, 0, 8, 17, 50, 118, 22, 25, 38, 61, 73, 112121, 350
0, 92, 0, 1242558, 5062, 0, 1789, 0, 2480, 2127, 1787, 1476, 202, 150, 146, 118, 35, 8854, 1
0, 92, 1, 627734, 2166, 0, 735, 0, 246, 245, 164, 158, 715, 533, 515, 381, 89, 4615, 4
0, 92, 2, 654629, 2291, 0, 748, 0, 258, 211, 199, 149, 639, 561, 487, 478, 69, 4742, 4
0, 92, 3, 796913, 2758, 0, 963, 0, 303, 286, 209, 180, 773, 703, 574, 565, 74, 5834, 14
0, 92, 4, 700946, 2095, 0, 666, 0, 181, 187, 156, 149, 595, 508, 472, 385, 72, 4247, 26
0, 92, 5, 594930, 1302, 0, 431, 0, 158, 137, 97, 97, 367, 311, 350, 270, 79, 2489, 57
0, 92, 6, 626869, 1196, 0, 420, 0, 143, 115, 85, 89, 322, 326, 275, 227, 131, 2311, 158
0, 92, 7, 34, 21, 0, 29, 0, 7, 13, 45, 84, 7, 32, 33, 56, 64, 112199, 350
0, 93, 0, 1240917, 5370, 0, 1949, 0, 2644, 2196, 1991, 1559, 210, 185, 137, 143, 37, 9446, 1
0, 93, 1, 627004, 2323, 0, 814, 0, 247, 257, 198, 156, 689, 623, 555, 428, 82, 4919, 5
0, 93, 2, 653893, 2436, 0, 828, 0, 270, 228, 207, 167, 679, 604, 530, 499, 75, 5045, 4
0, 93, 3, 796059, 2963, 0, 982, 0, 297, 310, 221, 201, 823, 784, 616, 609, 82, 6188, 14
0, 93, 4, 700312, 2152, 0, 816, 0, 201, 201, 174, 136, 567, 550, 523, 413, 81, 4530, 29
0, 93, 5, 594553, 1343, 0, 480, 0, 161, 157, 93, 101, 387, 336, 314, 332, 82, 2673, 63
0, 93, 6, 626467, 1281, 0, 466, 0, 166, 100, 111, 94, 344, 336, 279, 271, 136, 2442, 174
0, 93, 7, 29, 22, 0, 11, 0, 8, 12, 33, 78, 21, 22, 37, 39, 47, 112262, 353
0, 94, 0, 1239171, 5806, 0, 1896, 0, 2978, 2314, 2091, 1673, 230, 190, 164, 140, 41, 10090, 1
0, 94, 1, 626234, 2557, 0, 821, 0, 281, 235, 230, 166, 674, 660, 620, 511, 86, 5220, 5
0, 94, 2, 653117, 2655, 0, 892, 0, 267, 253, 219, 171, 641, 717, 534, 498, 93, 5404, 4
0, 94, 3, 795118, 3196, 0, 1028, 0, 304, 312, 284, 199, 909, 777, 739, 578, 107, 6582, 16
0, 94, 4, 699613, 2324, 0, 801, 0, 243, 205, 177, 150, 661, 588, 519, 486, 90, 4798, 30
0, 94, 5, 594111, 1445, 0, 515, 0, 186, 142, 134, 88, 383, 373, 313, 350, 80, 2888, 67
0, 94, 6, 626063, 1368, 0, 487, 0, 149, 145, 100, 98, 380, 355, 288, 301, 136, 2608, 189
0, 94, 7, 27, 21, 0, 5, 0, 6, 14, 21, 72, 18, 26, 24, 42, 39, 112305, 354
0, 95, 0, 1237327, 6209, 0, 2038, 0, 3170, 2459, 2190, 1844, 236, 191, 180, 158, 43, 10739, 1
0, 95, 1, 625389, 2748, 0, 922, 0, 307, 251, 230, 189, 706, 644, 669, 571, 98, 5571, 5
0, 95, 2, 652274, 2836, 0, 967, 0, 266, 282, 219, 181, 737, 703, 662, 476, 91, 5767, 4
0, 95, 3, 794126, 3353, 0, 1181, 0, 359, 294, 290, 229, 943, 856, 718, 692, 114, 6977, 17
0, 95, 4, 698887, 2483, 0, 810, 0, 267, 239, 158, 173, 703, 642, 572, 521, 96, 5103, 31
0, 95, 5, 593631, 1554, 0, 542, 0, 208, 144, 147, 97, 422, 361, 362, 340, 96, 3101, 70
0, 95, 6, 625659, 1434, 0, 464, 0, 161, 144, 129, 97, 468, 333, 357, 274, 162, 2789, 196
0, 95, 7, 24, 20, 0, 7, 0, 3, 16, 14, 55, 8, 21, 27, 26, 36, 112362, 355
0, 96, 0, 1235337, 6599, 0, 2256, 0, 3242, 2763, 2255, 1961, 243, 219, 194, 183, 44, 11488, 1
0, 96, 1, 624537, 2879, 0, 1048, 0, 294, 284, 246, 200, 810, 643, 642, 640, 112, 5960, 5
0, 96, 2, 651399, 2970, 0, 1096, 0, 300, 277, 245, 198, 821, 707, 682, 573, 96, 6096, 5
0, 96, 3, 793050, 3552, 0, 1233, 0, 400, 308, 284, 270, 1055, 933, 803, 678, 115, 7446, 22
0, 96, 4, 698136, 2622, 0, 892, 0, 290, 246, 169, 165, 727, 694, 573, 530, 103, 5504, 34
0, 96, 5, 593163, 1629, 0, 573, 0, 204, 173, 143, 115, 495, 383, 348, 358, 99, 3320, 72
0, 96, 6, 625203, 1535, 0, 497, 0, 179, 143, 139, 104, 462, 408, 347, 318, 158, 2967, 207
0, 96, 7, 19, 18, 0, 10, 0, 2, 10, 17, 41, 7, 16, 19, 28, 31, 112401, 355
0, 97, 0, 1233231, 7107, 0, 2371, 0, 3410, 2950, 2368, 2118, 275, 220, 200, 196, 47, 12291, 1
0, 97, 1, 623623, 3148, 0, 992, 0, 333, 295, 260, 219, 875, 771, 628, 634, 115, 6402, 5
0, 97, 2, 650440, 3242, 0, 1052, 0, 371, 306, 206, 246, 917, 752, 734, 611, 102, 6481, 5
0, 97, 3, 791875, 3844, 0, 1296, 0, 444, 335, 296, 268, 1058, 1003, 902, 758, 111, 7937, 22
0, 97, 4, 697248, 2811, 0, 992, 0, 319, 250, 193, 165, 796, 738, 640, 504, 108, 5884, 37
0, 97, 5, 592620, 1736, 0, 649, 0, 193, 204, 150, 128, 486, 459, 334, 415, 98, 3526, 77
0, 97, 6, 624754, 1594, 0, 586, 0, 186, 160, 132, 111, 452, 434, 355, 330, 178, 3167, 228
0, 97, 7, 16, 14, 0, 13, 0, 2, 10, 8, 31, 8, 15, 16, 19, 25, 112442, 355
0, 98, 0, 1231087, 7427, 0, 2666, 0, 3540, 3067, 2584, 2302, 292, 254, 177, 232, 44, 13112, 1
0, 98, 1, 622619, 3391, 0, 1099, 0, 360, 325, 273, 219, 857, 850, 699, 653, 123, 6827, 5
0, 98, 2, 649476, 3395, 0, 1133, 0, 410, 322, 240, 231, 1006, 831, 773, 611, 112, 6920, 5
0, 98, 3, 790722, 4086, 0, 1319, 0, 475, 359, 317, 286, 1154, 1034, 910, 914, 113, 8436, 24
0, 98, 4, 696384, 2990, 0, 1011, 0, 364, 260, 214, 168, 869, 783, 712, 572, 96, 6224, 38
0, 98, 5, 592048, 1867, 0, 666, 0, 201, 202, 173, 129, 560, 485, 401, 349, 110, 3803, 81
0, 98, 6, 624197, 1763, 0, 553, 0, 201, 162, 156, 128, 547, 454, 346, 373, 175, 3366, 246
0, 98, 7, 11, 15, 0, 7, 0, 1, 6, 11, 25, 12, 14, 17, 14, 22, 112464, 355
