iterID,day,inc_case,inc_death_hospital,inc_death
100, 77, 344, 33, 154
100, 78, 334, 40, 180
100, 79, 370, 38, 181
100, 80, 281, 30, 200
100, 81, 337, 50, 186
100, 82, 394, 39, 185
100, 83, 282, 42, 206
100, 84, 347, 37, 202
100, 85, 354, 37, 245
100, 86, 370, 43, 253
100, 87, 350, 37, 238
100, 88, 301, 47, 253
100, 89, 399, 44, 275
100, 90, 415, 41, 290
101, 0, 0, 0, 0
101, 1, 0, 0, 0
101, 2, 0, 0, 0
101, 3, 0, 0, 0
101, 4, 0, 0, 0
101, 5, 0, 0, 0
101, 6, 0, 0, 0
101, 7, 0, 0, 0
101, 8, 0, 0, 0
101, 9, 2, 0, 0
101, 10, 0, 0, 0
101, 11, 0, 1, 1
101, 12, 0, 0, 0
101, 13, 0, 0, 0
101, 14, 0, 0, 0
101, 15, 0, 0, 0
101, 16, 0, 0, 0
101, 17, 1, 0, 0
101, 18, 0, 0, 0
101, 19, 0, 0, 0
101, 20, 3, 0, 0
101, 21, 2, 0, 0
101, 22, 9, 0, 0
101, 23, 0, 0, 0
101, 24, 3, 0, 0
101, 25, 3, 1, 1
101, 26, 6, 0, 0
101, 27, 2, 1, 1
101, 28, 9, 0, 0
101, 29, 11, 0, 0
101, 30, 8, 0, 0
101, 31, 12, 0, 0
101, 32, 16, 0, 0
101, 33, 17, 0, 0
101, 34, 17, 1, 1
101, 35, 29, 1, 1
101, 36, 27, 5, 5
101, 37, 54, 1, 1
101, 38, 41, 4, 4
101, 39, 48, 0, 0
101, 40, 62, 1, 1
101, 41, 88, 1, 2
101, 42, 86, 2, 3
101, 43, 120, 1, 2
101, 44, 138, 5, 7
101, 45, 169, 8, 12
101, 46, 173, 4, 6
101, 47, 164, 8, 16
101, 48, 217, 13, 17
101, 49, 259, 14, 23
101, 50, 284, 11, 19
101, 51, 276, 24, 40
101, 52, 288, 14, 31
101, 53, 289, 14, 44
101, 54, 295, 13, 52
101, 55, 351, 22, 54
101, 56, 375, 27, 80
101, 57, 351, 20, 84
101, 58, 364, 23, 95
101, 59, 332, 32, 129
101, 60, 370, 27, 134
101, 61, 332, 26, 133
101, 62, 337, 21, 134
101, 63, 365, 31, 151
101, 64, 272, 37, 152
101, 65, 368, 35, 151
101, 66, 319, 32, 161
101, 67, 302, 35, 145
101, 68, 361, 39, 154
101, 69, 312, 23, 181
101, 70, 298, 41, 208
101, 71, 312, 28, 197
101, 72, 320, 29, 190
101, 73, 340, 39, 216
101, 74, 361, 41, 237
101, 75, 311, 43, 224
101, 76, 375, 40, 235
101, 77, 311, 41, 268
101, 78, 329, 48, 290
101, 79, 393, 39, 255
101, 80, 318, 39, 300
101, 81, 348, 47, 309
101, 82, 319, 33, 327
101, 83, 404, 54, 325
101, 84, 379, 39, 297
101, 85, 312, 49, 355
101, 86, 382, 34, 346
101, 87, 297, 54, 371
101, 88, 400, 53, 401
101, 89, 371, 43, 392
101, 90, 325, 52, 402
106, 0, 0, 0, 0
106, 1, 0, 0, 0
106, 2, 0, 0, 0
106, 3, 0, 0, 0
106, 4, 0, 0, 0
106, 5, 0, 0, 0
106, 6, 0, 0, 0
106, 7, 0, 0, 0
106, 8, 0, 0, 0
106, 9, 0, 0, 0
106, 10, 0, 0, 0
106, 11, 0, 0, 0
106, 12, 0, 0, 0
106, 13, 0, 0, 0
106, 14, 0, 0, 0
106, 15, 0, 0, 0
106, 16, 0, 0, 0
106, 17, 0, 0, 0
106, 18, 1, 0, 0
106, 19, 1, 0, 0
106, 20, 1, 0, 0
106, 21, 3, 0, 0
106, 22, 3, 0, 0
106, 23, 0, 0, 0
106, 24, 2, 1, 1
106, 25, 5, 0, 0
106, 26, 3, 0, 0
106, 27, 2, 0, 0
106, 28, 7, 1, 1
106, 29, 11, 0, 0
106, 30, 16, 0, 0
106, 31, 7, 0, 0
106, 32, 22, 0, 0
106, 33, 14, 0, 0
106, 34, 24, 1, 1
106, 35, 29, 2, 2
106, 36, 43, 2, 2
106, 37, 26, 2, 2
106, 38, 49, 4, 4
106, 39, 49, 4, 4
106, 40, 68, 2, 2
106, 41, 87, 2, 2
106, 42, 82, 3, 3
106, 43, 112, 6, 6
106, 44, 154, 10, 10
106, 45, 147, 6, 8
106, 46, 147, 15, 16
106, 47, 196, 11, 12
106, 48, 199, 11, 12
106, 49, 201, 10, 13
106, 50, 247, 14, 17
106, 51, 275, 8, 11
106, 52, 277, 13, 19
106, 53, 358, 18, 28
106, 54, 302, 18, 34
106, 55, 337, 19, 30
106, 56, 353, 19, 32
106, 57, 333, 22, 47
106, 58, 354, 31, 53
106, 59, 339, 28, 65
106, 60, 285, 22, 67
106, 61, 287, 35, 77
106, 62, 350, 32, 76
106, 63, 314, 32, 81
106, 64, 295, 27, 85
106, 65, 324, 35, 80
106, 66, 320, 31, 77
106, 67, 339, 44, 104
106, 68, 311, 28, 80
106, 69, 312, 31, 101
106, 70, 303, 40, 101
106, 71, 342, 26, 109
106, 72, 339, 36, 97
106, 73, 366, 36, 107
106, 74, 335, 36, 109
106, 75, 280, 37, 112
106, 76, 333, 38, 117
106, 77, 309, 48, 117
106, 78, 358, 49, 139
106, 79, 393, 50, 130
106, 80, 290, 42, 145
106, 81, 350, 38, 124
106, 82, 358, 43, 147
106, 83, 363, 37, 134
106, 84, 365, 55, 169
106, 85, 341, 56, 156
106, 86, 388, 40, 171
106, 87, 343, 44, 188
106, 88, 357, 44, 174
106, 89, 311, 52, 168
106, 90, 422, 41, 175
111, 0, 0, 0, 0
111, 1, 0, 0, 0
111, 2, 0, 0, 0
111, 3, 0, 0, 0
111, 4, 0, 0, 0
111, 5, 0, 0, 0
111, 6, 0, 0, 0
111, 7, 0, 0, 0
111, 8, 0, 0, 0
111, 9, 0, 0, 0
111, 10, 0, 0, 0
111, 11, 0, 0, 0
111, 12, 0, 0, 0
111, 13, 0, 0, 0
111, 14, 0, 0, 0
111, 15, 1, 0, 0
111, 16, 1, 0, 0
111, 17, 0, 0, 0
111, 18, 0, 0, 0
111, 19, 1, 0, 0
111, 20, 1, 0, 0
111, 21, 0, 0, 0
111, 22, 0, 0, 0
111, 23, 2, 0, 0
111, 24, 2, 0, 0
111, 25, 2, 0, 0
111, 26, 2, 0, 0
111, 27, 3, 0, 0
111, 28, 4, 0, 0
111, 29, 6, 0, 0
111, 30, 4, 0, 0
111, 31, 7, 0, 0
111, 32, 6, 0, 0
111, 33, 3, 0, 0
111, 34, 14, 0, 0
111, 35, 7, 0, 0
111, 36, 14, 0, 0
111, 37, 16, 0, 0
111, 38, 14, 0, 0
111, 39, 20, 1, 1
111, 40, 34, 0, 0
111, 41, 28, 3, 3
111, 42, 29, 0, 0
111, 43, 47, 1, 1
111, 44, 55, 3, 3
111, 45, 80, 1, 1
111, 46, 63, 6, 9
111, 47, 106, 2, 4
111, 48, 76, 5, 9
111, 49, 123, 3, 6
111, 50, 157, 8, 10
111, 51, 179, 7, 11
111, 52, 166, 10, 10
111, 53, 195, 5, 8
111, 54, 203, 19, 25
111, 55, 188, 9, 20
111, 56, 258, 11, 16
111, 57, 262, 12, 21
111, 58, 320, 15, 32
111, 59, 291, 13, 31
111, 60, 286, 17, 40
111, 61, 297, 14, 37
111, 62, 296, 26, 50
111, 63, 266, 20, 49
111, 64, 282, 26, 52
111, 65, 288, 17, 52
111, 66, 325, 22, 61
111, 67, 283, 24, 77
111, 68, 282, 40, 82
111, 69, 286, 25, 81
111, 70, 329, 28, 90
111, 71, 325, 37, 99
111, 72, 262, 27, 85
111, 73, 305, 24, 97
111, 74, 329, 26, 86
111, 75, 289, 34, 101
111, 76, 316, 39, 102
111, 77, 328, 23, 92
111, 78, 345, 38, 123
111, 79, 307, 31, 128
111, 80, 255, 31, 120
111, 81, 367, 44, 135
111, 82, 347, 41, 151
111, 83, 339, 39, 151
111, 84, 331, 34, 158
111, 85, 328, 41, 161
111, 86, 318, 47, 184
111, 87, 374, 36, 186
111, 88, 363, 48, 200
111, 89, 317, 43, 210
111, 90, 378, 43, 220
118, 0, 0, 0, 0
118, 1, 0, 0, 0
118, 2, 0, 0, 0
118, 3, 0, 0, 0
118, 4, 0, 0, 0
118, 5, 0, 0, 0
118, 6, 0, 0, 0
118, 7, 0, 0, 0
118, 8, 0, 0, 0
118, 9, 0, 0, 0
118, 10, 1, 0, 0
118, 11, 0, 0, 0
118, 12, 0, 0, 0
118, 13, 0, 0, 0
118, 14, 0, 0, 0
118, 15, 0, 0, 0
118, 16, 0, 0, 0
118, 17, 0, 0, 0
118, 18, 1, 0, 0
118, 19, 2, 0, 0
118, 20, 0, 0, 0
118, 21, 0, 0, 0
118, 22, 1, 0, 0
118, 23, 3, 0, 0
118, 24, 5, 0, 0
118, 25, 1, 0, 0
118, 26, 3, 0, 0
118, 27, 4, 0, 0
118, 28, 3, 0, 0
118, 29, 4, 1, 1
118, 30, 9, 2, 2
118, 31, 11, 0, 0
118, 32, 18, 1, 1
118, 33, 19, 0, 0
118, 34, 18, 1, 1
118, 35, 16, 3, 3
118, 36, 21, 2, 2
118, 37, 18, 0, 0
118, 38, 31, 2, 2
118, 39, 37, 0, 0
118, 40, 49, 1, 2
118, 41, 65, 2, 2
118, 42, 60, 3, 3
118, 43, 86, 2, 2
118, 44, 123, 6, 6
118, 45, 114, 3, 3
118, 46, 135, 4, 4
118, 47, 158, 3, 3
118, 48, 182, 8, 8
118, 49, 190, 11, 12
118, 50, 221, 3, 3
118, 51, 234, 10, 11
118, 52, 263, 12, 15
118, 53, 279, 15, 16
118, 54, 334, 18, 18
118, 55, 330, 18, 22
118, 56, 343, 15, 19
118, 57, 408, 24, 26
118, 58, 298, 21, 30
118, 59, 344, 22, 29
118, 60, 308, 26, 32
118, 61, 343, 21, 25
118, 62, 313, 25, 32
118, 63, 312, 21, 34
118, 64, 334, 27, 38
118, 65, 275, 25, 32
118, 66, 300, 27, 39
118, 67, 321, 19, 25
118, 68, 303, 31, 45
118, 69, 321, 25, 33
118, 70, 340, 31, 43
118, 71, 291, 33, 46
118, 72, 335, 25, 42
118, 73, 300, 32, 40
118, 74, 332, 36, 55
118, 75, 343, 34, 49
118, 76, 352, 31, 44
118, 77, 351, 29, 46
118, 78, 289, 46, 67
118, 79, 376, 40, 57
118, 80, 373, 64, 77
118, 81, 394, 43, 60
118, 82, 357, 34, 54
118, 83, 381, 47, 69
118, 84, 363, 41, 62
118, 85, 327, 45, 70
118, 86, 413, 46, 63
118, 87, 330, 35, 75
118, 88, 431, 47, 72
118, 89, 269, 47, 80
118, 90, 473, 43, 76
123, 0, 0, 0, 0
123, 1, 0, 0, 0
123, 2, 0, 0, 0
123, 3, 0, 0, 0
123, 4, 0, 0, 0
123, 5, 0, 0, 0
123, 6, 0, 0, 0
123, 7, 0, 0, 0
123, 8, 0, 0, 0
123, 9, 0, 0, 0
123, 10, 0, 0, 0
123, 11, 0, 0, 0
123, 12, 0, 0, 0
123, 13, 1, 0, 0
123, 14, 1, 0, 0
123, 15, 0, 0, 0
123, 16, 0, 0, 0
123, 17, 0, 0, 0
123, 18, 0, 0, 0
123, 19, 2, 0, 0
123, 20, 4, 0, 0
123, 21, 0, 0, 0
123, 22, 2, 0, 0
123, 23, 2, 1, 1
123, 24, 5, 0, 0
123, 25, 3, 0, 0
123, 26, 2, 0, 0
123, 27, 13, 1, 1
123, 28, 6, 0, 0
123, 29, 4, 0, 0
123, 30, 9, 0, 0
123, 31, 13, 1, 1
123, 32, 11, 0, 0
123, 33, 26, 0, 0
123, 34, 24, 0, 0
123, 35, 20, 1, 1
123, 36, 36, 3, 3
123, 37, 24, 2, 2
123, 38, 51, 0, 1
123, 39, 42, 0, 1
123, 40, 52, 2, 2
123, 41, 84, 0, 1
123, 42, 106, 2, 3
123, 43, 128, 4, 5
123, 44, 121, 5, 5
123, 45, 157, 6, 8
123, 46, 167, 9, 11
123, 47, 206, 9, 12
123, 48, 237, 15, 19
123, 49, 284, 7, 11
123, 50, 274, 14, 22
123, 51, 256, 12, 27
123, 52, 336, 18, 41
123, 53, 347, 19, 32
123, 54, 364, 22, 47
123, 55, 364, 22, 50
123, 56, 351, 21, 70
123, 57, 371, 25, 80
123, 58, 397, 24, 83
123, 59, 307, 31, 120
123, 60, 393, 35, 101
123, 61, 385, 19, 114
123, 62, 310, 32, 114
123, 63, 356, 25, 110
123, 64, 315, 42, 139
123, 65, 360, 35, 108
123, 66, 367, 39, 135
123, 67, 340, 42, 147
123, 68, 340, 39, 141
123, 69, 379, 28, 117
123, 70, 318, 40, 159
123, 71, 382, 33, 147
123, 72, 336, 42, 166
123, 73, 362, 41, 178
123, 74, 343, 37, 149
123, 75, 345, 40, 177
123, 76, 340, 38, 207
123, 77, 307, 32, 174
123, 78, 365, 38, 198
123, 79, 403, 44, 209
123, 80, 360, 48, 219
123, 81, 238, 39, 222
123, 82, 506, 49, 205
123, 83, 273, 50, 213
123, 84, 403, 39, 233
123, 85, 319, 52, 255
123, 86, 442, 48, 204
123, 87, 336, 52, 280
123, 88, 414, 49, 262
123, 89, 309, 48, 280
123, 90, 417, 48, 242
124, 0, 0, 0, 0
124, 1, 0, 0, 0
124, 2, 0, 0, 0
124, 3, 0, 0, 0
124, 4, 0, 0, 0
124, 5, 0, 0, 0
124, 6, 0, 0, 0
124, 7, 0, 0, 0
124, 8, 0, 0, 0
124, 9, 0, 0, 0
124, 10, 0, 0, 0
124, 11, 0, 0, 0
124, 12, 1, 0, 0
124, 13, 1, 0, 0
124, 14, 0, 0, 0
124, 15, 0, 0, 0
124, 16, 0, 0, 0
124, 17, 3, 0, 0
124, 18, 0, 0, 0
124, 19, 1, 0, 0
124, 20, 3, 0, 0
124, 21, 0, 1, 1
124, 22, 1, 0, 0
124, 23, 2, 1, 1
124, 24, 4, 0, 0
124, 25, 4, 0, 0
124, 26, 8, 0, 0
124, 27, 6, 0, 0
124, 28, 8, 0, 0
124, 29, 14, 0, 0
124, 30, 10, 0, 0
124, 31, 10, 0, 0
124, 32, 19, 0, 0
124, 33, 18, 2, 2
124, 34, 8, 1, 1
124, 35, 37, 2, 3
124, 36, 26, 3, 3
124, 37, 30, 3, 3
124, 38, 47, 3, 4
124, 39, 61, 4, 5
124, 40, 75, 2, 3
124, 41, 89, 0, 1
124, 42, 73, 2, 8
124, 43, 88, 2, 6
124, 44, 104, 5, 14
124, 45, 155, 2, 10
124, 46, 148, 8, 25
124, 47, 179, 7, 27
124, 48, 199, 18, 37
124, 49, 235, 8, 38
124, 50, 255, 14, 61
124, 51, 269, 20, 71
124, 52, 304, 12, 95
124, 53, 294, 17, 135
124, 54, 293, 18, 154
124, 55, 339, 24, 187
124, 56, 312, 22, 238
124, 57, 337, 33, 259
124, 58, 363, 21, 304
124, 59, 353, 24, 396
124, 60, 306, 20, 397
124, 61, 309, 23, 449
124, 62, 350, 26, 477
124, 63, 298, 23, 509
124, 64, 308, 26, 496
124, 65, 297, 32, 538
124, 66, 338, 39, 617
124, 67, 325, 34, 649
124, 68, 339, 27, 592
124, 69, 324, 38, 686
124, 70, 326, 34, 647
124, 71, 342, 36, 661
124, 72, 382, 32, 747
124, 73, 321, 39, 803
124, 74, 407, 39, 800
124, 75, 258, 26, 927
124, 76, 368, 38, 885
124, 77, 377, 45, 910
124, 78, 285, 40, 1064
124, 79, 382, 44, 1021
124, 80, 289, 41, 1106
124, 81, 357, 44, 1144
124, 82, 435, 50, 1125
124, 83, 282, 49, 1270
124, 84, 426, 42, 1240
124, 85, 364, 39, 1371
124, 86, 360, 32, 1409
124, 87, 295, 50, 1446
124, 88, 484, 51, 1499
124, 89, 290, 62, 1679
124, 90, 427, 44, 1563
126, 0, 0, 0, 0
126, 1, 0, 0, 0
126, 2, 0, 0, 0
126, 3, 0, 0, 0
126, 4, 0, 0, 0
126, 5, 0, 0, 0
126, 6, 0, 0, 0
126, 7, 0, 0, 0
126, 8, 0, 0, 0
126, 9, 0, 0, 0
126, 10, 0, 0, 0
126, 11, 0, 0, 0
126, 12, 1, 0, 0
126, 13, 0, 0, 0
126, 14, 2, 0, 0
126, 15, 0, 0, 0
126, 16, 0, 0, 0
126, 17, 2, 0, 0
126, 18, 1, 0, 0
126, 19, 0, 0, 0
126, 20, 1, 0, 0
126, 21, 1, 1, 1
126, 22, 6, 0, 0
126, 23, 0, 0, 0
126, 24, 2, 1, 1
126, 25, 5, 0, 0
126, 26, 6, 0, 0
126, 27, 6, 0, 0
126, 28, 13, 1, 1
126, 29, 8, 0, 0
126, 30, 11, 0, 0
126, 31, 9, 0, 0
126, 32, 18, 1, 1
126, 33, 29, 1, 1
126, 34, 22, 0, 0
126, 35, 26, 0, 0
126, 36, 25, 1, 1
126, 37, 34, 2, 2
126, 38, 55, 1, 1
126, 39, 53, 4, 4
126, 40, 60, 2, 3
126, 41, 83, 1, 2
126, 42, 92, 2, 3
126, 43, 107, 2, 3
126, 44, 120, 3, 5
126, 45, 124, 2, 3
126, 46, 146, 7, 11
126, 47, 172, 5, 9
126, 48, 159, 7, 14
126, 49, 216, 10, 16
126, 50, 223, 9, 15
126, 51, 243, 6, 17
126, 52, 246, 11, 22
126, 53, 274, 7, 17
126, 54, 321, 10, 32
126, 55, 287, 11, 38
126, 56, 303, 25, 44
126, 57, 304, 15, 37
126, 58, 271, 8, 42
126, 59, 333, 24, 58
126, 60, 244, 21, 51
126, 61, 277, 23, 48
126, 62, 281, 21, 57
126, 63, 286, 14, 48
126, 64, 276, 10, 59
126, 65, 278, 22, 83
126, 66, 268, 27, 66
126, 67, 288, 30, 72
126, 68, 345, 20, 73
126, 69, 264, 24, 76
126, 70, 281, 26, 88
126, 71, 321, 25, 84
126, 72, 279, 27, 89
126, 73, 277, 32, 106
126, 74, 301, 40, 131
126, 75, 360, 32, 124
126, 76, 323, 41, 154
126, 77, 289, 45, 147
126, 78, 317, 41, 154
126, 79, 372, 37, 157
126, 80, 285, 52, 176
126, 81, 397, 33, 177
126, 82, 307, 43, 208
126, 83, 357, 52, 198
126, 84, 351, 53, 244
126, 85, 348, 54, 250
126, 86, 349, 43, 240
126, 87, 394, 54, 263
126, 88, 428, 44, 224
126, 89, 281, 54, 310
126, 90, 414, 58, 317
129, 0, 0, 0, 0
129, 1, 0, 0, 0
129, 2, 0, 0, 0
129, 3, 0, 0, 0
129, 4, 0, 0, 0
129, 5, 0, 0, 0
129, 6, 0, 0, 0
129, 7, 0, 0, 0
129, 8, 0, 0, 0
129, 9, 0, 0, 0
129, 10, 0, 0, 0
129, 11, 0, 0, 0
129, 12, 0, 0, 0
129, 13, 1, 0, 0
129, 14, 0, 0, 0
129, 15, 1, 0, 0
129, 16, 1, 0, 0
129, 17, 0, 0, 0
129, 18, 2, 0, 0
129, 19, 0, 0, 0
129, 20, 1, 0, 0
129, 21, 1, 1, 1
129, 22, 1, 0, 0
129, 23, 2, 0, 0
129, 24, 5, 0, 0
129, 25, 8, 0, 0
129, 26, 7, 1, 1
129, 27, 5, 0, 0
129, 28, 5, 1, 1
129, 29, 12, 0, 0
129, 30, 7, 0, 0
129, 31, 11, 0, 0
129, 32, 13, 0, 0
129, 33, 22, 0, 0
129, 34, 27, 0, 0
129, 35, 24, 1, 1
129, 36, 36, 2, 2
129, 37, 45, 2, 2
129, 38, 52, 3, 3
129, 39, 48, 1, 1
129, 40, 63, 1, 1
129, 41, 70, 3, 3
129, 42, 89, 1, 2
129, 43, 115, 2, 2
129, 44, 127, 3, 4
129, 45, 186, 5, 5
129, 46, 168, 5, 6
129, 47, 207, 5, 7
129, 48, 194, 6, 6
129, 49, 223, 11, 11
129, 50, 256, 12, 12
129, 51, 297, 10, 13
129, 52, 319, 14, 15
129, 53, 275, 24, 31
129, 54, 339, 15, 21
129, 55, 320, 18, 24
129, 56, 346, 24, 33
129, 57, 338, 22, 30
129, 58, 336, 20, 28
129, 59, 316, 24, 39
129, 60, 358, 19, 32
129, 61, 309, 23, 43
129, 62, 321, 17, 33
129, 63, 312, 31, 45
129, 64, 301, 32, 47
129, 65, 302, 31, 54
129, 66, 305, 22, 41
129, 67, 260, 26, 47
129, 68, 368, 26, 45
129, 69, 265, 22, 40
129, 70, 351, 31, 53
129, 71, 315, 35, 63
129, 72, 336, 33, 62
129, 73, 319, 38, 67
129, 74, 325, 39, 62
129, 75, 329, 36, 71
129, 76, 358, 45, 75
129, 77, 315, 36, 70
129, 78, 334, 39, 66
129, 79, 336, 30, 72
129, 80, 376, 43, 92
129, 81, 360, 50, 86
129, 82, 326, 35, 69
129, 83, 374, 47, 85
129, 84, 289, 50, 106
129, 85, 406, 38, 73
129, 86, 373, 37, 79
129, 87, 310, 52, 94
129, 88, 384, 36, 86
129, 89, 377, 34, 96
129, 90, 289, 47, 102
130, 0, 0, 0, 0
130, 1, 0, 0, 0
130, 2, 0, 0, 0
130, 3, 0, 0, 0
130, 4, 0, 0, 0
130, 5, 0, 0, 0
130, 6, 0, 0, 0
130, 7, 0, 0, 0
130, 8, 0, 0, 0
130, 9, 0, 0, 0
130, 10, 0, 0, 0
130, 11, 0, 0, 0
130, 12, 0, 0, 0
130, 13, 0, 0, 0
130, 14, 1, 0, 0
130, 15, 2, 0, 0
130, 16, 0, 0, 0
130, 17, 0, 1, 1
130, 18, 1, 0, 0
130, 19, 0, 0, 0
130, 20, 2, 0, 0
130, 21, 0, 0, 0
130, 22, 2, 0, 0
130, 23, 3, 0, 0
130, 24, 6, 0, 0
130, 25, 8, 0, 0
130, 26, 8, 0, 0
130, 27, 4, 0, 0
130, 28, 6, 1, 1
130, 29, 13, 0, 0
130, 30, 8, 1, 1
130, 31, 10, 1, 1
130, 32, 13, 1, 1
130, 33, 13, 0, 0
130, 34, 18, 1, 1
130, 35, 24, 0, 0
130, 36, 26, 0, 0
130, 37, 36, 2, 2
130, 38, 47, 5, 6
130, 39, 65, 2, 2
130, 40, 48, 3, 3
130, 41, 68, 2, 2
130, 42, 64, 5, 5
130, 43, 95, 7, 7
130, 44, 78, 4, 4
130, 45, 122, 7, 7
130, 46, 118, 6, 7
130, 47, 179, 5, 6
130, 48, 146, 4, 5
130, 49, 173, 11, 12
130, 50, 194, 6, 8
130, 51, 227, 12, 14
130, 52, 246, 12, 17
130, 53, 255, 10, 16
130, 54, 301, 13, 16
130, 55, 280, 18, 33
130, 56, 282, 21, 30
130, 57, 333, 17, 29
130, 58, 351, 20, 34
130, 59, 286, 26, 45
130, 60, 351, 21, 48
130, 61, 263, 21, 41
130, 62, 350, 22, 45
130, 63, 315, 18, 48
130, 64, 307, 27, 57
130, 65, 304, 32, 62
130, 66, 324, 31, 59
130, 67, 335, 29, 66
130, 68, 313, 33, 60
130, 69, 326, 20, 56
130, 70, 323, 25, 65
130, 71, 313, 35, 83
130, 72, 319, 34, 69
130, 73, 335, 34, 74
130, 74, 300, 39, 81
130, 75, 342, 36, 91
130, 76, 297, 48, 99
130, 77, 400, 31, 77
130, 78, 329, 32, 91
130, 79, 349, 50, 100
130, 80, 332, 45, 97
130, 81, 317, 38, 101
130, 82, 357, 51, 108
130, 83, 314, 46, 120
130, 84, 341, 36, 104
130, 85, 317, 49, 123
130, 86, 397, 35, 93
130, 87, 358, 32, 122
130, 88, 336, 24, 119
130, 89, 330, 56, 152
130, 90, 387, 53, 136
135, 0, 0, 0, 0
135, 1, 0, 0, 0
135, 2, 0, 0, 0
135, 3, 0, 0, 0
135, 4, 0, 0, 0
135, 5, 0, 0, 0
135, 6, 0, 0, 0
135, 7, 0, 0, 0
135, 8, 0, 0, 0
135, 9, 0, 0, 0
135, 10, 0, 0, 0
135, 11, 0, 0, 0
135, 12, 0, 0, 0
135, 13, 0, 0, 0
135, 14, 0, 0, 0
135, 15, 0, 0, 0
135, 16, 0, 0, 0
135, 17, 0, 0, 0
135, 18, 1, 0, 0
135, 19, 0, 0, 0
135, 20, 0, 0, 0
135, 21, 2, 0, 0
135, 22, 1, 0, 0
135, 23, 1, 0, 0
135, 24, 1, 0, 0
135, 25, 0, 1, 1
135, 26, 1, 0, 0
135, 27, 0, 0, 0
135, 28, 4, 0, 0
135, 29, 8, 0, 0
135, 30, 6, 1, 1
135, 31, 3, 0, 0
135, 32, 7, 0, 0
135, 33, 12, 0, 0
135, 34, 13, 2, 2
135, 35, 12, 0, 0
135, 36, 20, 2, 2
135, 37, 17, 1, 1
135, 38, 29, 3, 3
135, 39, 27, 2, 2
135, 40, 37, 1, 1
135, 41, 48, 2, 2
135, 42, 57, 2, 2
135, 43, 74, 2, 2
135, 44, 80, 8, 8
135, 45, 103, 3, 3
135, 46, 106, 6, 9
135, 47, 115, 11, 13
135, 48, 164, 2, 4
135, 49, 163, 8, 12
135, 50, 215, 9, 12
135, 51, 212, 12, 18
135, 52, 268, 17, 20
135, 53, 274, 13, 22
135, 54, 346, 14, 27
135, 55, 340, 12, 43
135, 56, 306, 17, 34
135, 57, 339, 11, 42
135, 58, 381, 37, 78
135, 59, 344, 29, 74
135, 60, 340, 15, 66
135, 61, 298, 24, 85
135, 62, 357, 33, 98
135, 63, 298, 33, 87
135, 64, 360, 21, 88
135, 65, 316, 41, 118
135, 66, 325, 28, 95
135, 67, 338, 36, 101
135, 68, 327, 31, 98
135, 69, 351, 27, 103
135, 70, 305, 38, 119
135, 71, 340, 31, 109
135, 72, 363, 39, 121
135, 73, 312, 35, 137
135, 74, 326, 34, 114
135, 75, 317, 42, 141
135, 76, 354, 35, 122
135, 77, 374, 39, 140
135, 78, 339, 40, 156
135, 79, 324, 47, 150
135, 80, 430, 46, 171
135, 81, 316, 32, 156
135, 82, 397, 38, 150
135, 83, 332, 35, 177
135, 84, 333, 43, 180
135, 85, 350, 39, 170
135, 86, 325, 56, 187
135, 87, 445, 42, 206
135, 88, 333, 51, 189
135, 89, 364, 47, 200
135, 90, 358, 35, 182
136, 0, 0, 0, 0
136, 1, 0, 0, 0
136, 2, 0, 0, 0
136, 3, 0, 0, 0
136, 4, 0, 0, 0
136, 5, 0, 0, 0
136, 6, 0, 0, 0
136, 7, 0, 0, 0
136, 8, 0, 0, 0
136, 9, 0, 0, 0
136, 10, 0, 0, 0
136, 11, 0, 0, 0
136, 12, 1, 0, 0
136, 13, 0, 0, 0
136, 14, 0, 0, 0
136, 15, 0, 0, 0
136, 16, 1, 0, 0
136, 17, 0, 0, 0
136, 18, 2, 0, 0
136, 19, 2, 0, 0
136, 20, 0, 0, 0
136, 21, 2, 0, 0
136, 22, 2, 0, 0
136, 23, 3, 0, 0
136, 24, 4, 0, 0
136, 25, 7, 0, 0
136, 26, 1, 0, 0
136, 27, 7, 1, 1
136, 28, 6, 0, 0
136, 29, 10, 1, 1
136, 30, 7, 2, 2
136, 31, 10, 0, 0
136, 32, 25, 1, 1
136, 33, 29, 0, 0
136, 34, 28, 1, 1
136, 35, 35, 2, 3
136, 36, 38, 0, 0
136, 37, 52, 1, 1
136, 38, 51, 2, 2
136, 39, 61, 2, 2
136, 40, 76, 5, 5
136, 41, 90, 1, 1
136, 42, 102, 4, 4
136, 43, 108, 2, 3
136, 44, 154, 9, 9
136, 45, 166, 7, 11
136, 46, 177, 12, 15
136, 47, 213, 14, 22
136, 48, 221, 7, 11
136, 49, 260, 13, 22
136, 50, 295, 13, 28
136, 51, 290, 18, 31
136, 52, 288, 11, 30
136, 53, 294, 11, 31
136, 54, 301, 18, 48
136, 55, 291, 15, 44
136, 56, 383, 16, 52
136, 57, 338, 28, 81
136, 58, 329, 26, 86
136, 59, 334, 18, 83
136, 60, 326, 25, 96
136, 61, 313, 21, 91
136, 62, 289, 22, 95
136, 63, 337, 35, 107
136, 64, 320, 22, 98
136, 65, 332, 24, 106
136, 66, 312, 15, 93
136, 67, 286, 33, 119
136, 68, 315, 32, 133
136, 69, 325, 30, 141
136, 70, 309, 38, 143
136, 71, 312, 29, 162
136, 72, 275, 30, 142
