iterID,day,inc_case,inc_death_hospital,inc_death
175, 71, 333, 48, 401
175, 72, 388, 26, 444
175, 73, 330, 29, 470
175, 74, 369, 36, 480
175, 75, 320, 39, 562
175, 76, 331, 38, 649
175, 77, 366, 35, 640
175, 78, 329, 47, 754
175, 79, 470, 37, 812
175, 80, 273, 48, 933
175, 81, 397, 51, 914
175, 82, 397, 38, 965
175, 83, 306, 50, 1124
175, 84, 468, 47, 1210
175, 85, 266, 42, 1333
175, 86, 521, 36, 1426
175, 87, 135, 55, 1573
175, 88, 892, 43, 1493
175, 89, 0, 64, 1878
175, 90, 614, 54, 1805
177, 0, 0, 0, 0
177, 1, 0, 0, 0
177, 2, 0, 0, 0
177, 3, 0, 0, 0
177, 4, 0, 0, 0
177, 5, 0, 0, 0
177, 6, 0, 0, 0
177, 7, 0, 0, 0
177, 8, 0, 0, 0
177, 9, 0, 0, 0
177, 10, 0, 0, 0
177, 11, 0, 0, 0
177, 12, 1, 0, 0
177, 13, 0, 1, 1
177, 14, 0, 0, 0
177, 15, 1, 0, 0
177, 16, 0, 0, 0
177, 17, 0, 1, 1
177, 18, 0, 0, 0
177, 19, 0, 0, 0
177, 20, 0, 0, 0
177, 21, 1, 0, 0
177, 22, 1, 0, 0
177, 23, 1, 0, 0
177, 24, 2, 0, 0
177, 25, 5, 0, 0
177, 26, 7, 0, 0
177, 27, 1, 0, 0
177, 28, 4, 0, 0
177, 29, 7, 0, 0
177, 30, 9, 1, 1
177, 31, 5, 1, 1
177, 32, 15, 0, 0
177, 33, 19, 1, 1
177, 34, 20, 0, 0
177, 35, 20, 0, 0
177, 36, 25, 1, 1
177, 37, 36, 1, 1
177, 38, 41, 1, 1
177, 39, 44, 1, 1
177, 40, 51, 5, 5
177, 41, 68, 3, 3
177, 42, 88, 4, 4
177, 43, 112, 4, 4
177, 44, 118, 3, 3
177, 45, 148, 3, 3
177, 46, 142, 7, 7
177, 47, 208, 6, 6
177, 48, 225, 6, 6
177, 49, 237, 6, 6
177, 50, 264, 12, 12
177, 51, 264, 8, 8
177, 52, 308, 21, 21
177, 53, 309, 21, 21
177, 54, 325, 22, 22
177, 55, 309, 13, 14
177, 56, 339, 20, 21
177, 57, 323, 30, 30
177, 58, 430, 22, 22
177, 59, 257, 25, 28
177, 60, 324, 19, 19
177, 61, 366, 24, 25
177, 62, 337, 28, 31
177, 63, 306, 31, 32
177, 64, 343, 24, 24
177, 65, 271, 27, 27
177, 66, 293, 27, 31
177, 67, 363, 26, 29
177, 68, 314, 30, 32
177, 69, 333, 23, 25
177, 70, 293, 37, 38
177, 71, 333, 39, 46
177, 72, 380, 41, 44
177, 73, 311, 38, 40
177, 74, 310, 35, 35
177, 75, 368, 36, 40
177, 76, 298, 49, 54
177, 77, 373, 32, 34
177, 78, 341, 40, 42
177, 79, 387, 43, 47
177, 80, 310, 36, 39
177, 81, 356, 33, 35
177, 82, 367, 45, 52
177, 83, 337, 36, 41
177, 84, 373, 36, 39
177, 85, 307, 51, 55
177, 86, 420, 48, 54
177, 87, 298, 46, 50
177, 88, 347, 39, 45
177, 89, 313, 45, 51
177, 90, 374, 41, 54
183, 0, 0, 0, 0
183, 1, 0, 0, 0
183, 2, 0, 0, 0
183, 3, 0, 0, 0
183, 4, 0, 0, 0
183, 5, 0, 0, 0
183, 6, 0, 0, 0
183, 7, 0, 0, 0
183, 8, 0, 0, 0
183, 9, 0, 0, 0
183, 10, 0, 0, 0
183, 11, 0, 0, 0
183, 12, 0, 0, 0
183, 13, 0, 0, 0
183, 14, 0, 0, 0
183, 15, 0, 0, 0
183, 16, 1, 0, 0
183, 17, 1, 0, 0
183, 18, 0, 0, 0
183, 19, 1, 0, 0
183, 20, 0, 0, 0
183, 21, 0, 0, 0
183, 22, 1, 0, 0
183, 23, 0, 0, 0
183, 24, 0, 0, 0
183, 25, 0, 0, 0
183, 26, 1, 0, 0
183, 27, 1, 1, 1
183, 28, 1, 0, 0
183, 29, 1, 0, 0
183, 30, 0, 0, 0
183, 31, 2, 0, 0
183, 32, 7, 0, 0
183, 33, 7, 1, 1
183, 34, 4, 0, 0
183, 35, 6, 0, 0
183, 36, 19, 0, 0
183, 37, 15, 1, 1
183, 38, 14, 1, 1
183, 39, 19, 1, 1
183, 40, 20, 0, 1
183, 41, 34, 5, 6
183, 42, 34, 0, 0
183, 43, 43, 1, 1
183, 44, 56, 3, 3
183, 45, 75, 4, 4
183, 46, 75, 2, 6
183, 47, 128, 4, 5
183, 48, 131, 6, 10
183, 49, 132, 7, 13
183, 50, 155, 5, 11
183, 51, 185, 10, 28
183, 52, 279, 6, 21
183, 53, 278, 17, 45
183, 54, 298, 16, 50
183, 55, 328, 17, 73
183, 56, 451, 28, 133
183, 57, 397, 43, 182
183, 58, 378, 33, 214
183, 59, 379, 34, 249
183, 60, 384, 37, 356
183, 61, 378, 33, 377
183, 62, 366, 40, 444
183, 63, 326, 33, 491
183, 64, 378, 35, 522
183, 65, 360, 37, 569
183, 66, 321, 45, 631
183, 67, 429, 44, 710
183, 68, 290, 49, 832
183, 69, 502, 41, 812
183, 70, 228, 32, 928
183, 71, 509, 44, 983
183, 72, 259, 56, 1167
183, 73, 508, 42, 1109
183, 74, 210, 58, 1344
183, 75, 674, 55, 1369
183, 76, 0, 67, 1650
183, 77, 1131, 43, 1425
183, 78, 0, 68, 1851
183, 79, 145, 54, 1809
183, 80, 1015, 51, 1653
183, 81, 0, 77, 2005
183, 82, 411, 47, 1997
183, 83, 263, 53, 2016
183, 84, 813, 49, 1963
183, 85, 0, 62, 2385
183, 86, 943, 57, 2194
183, 87, 0, 61, 2410
183, 88, 429, 61, 2379
183, 89, 215, 60, 2420
183, 90, 996, 50, 2057
193, 0, 0, 0, 0
193, 1, 0, 0, 0
193, 2, 0, 0, 0
193, 3, 0, 0, 0
193, 4, 0, 0, 0
193, 5, 0, 0, 0
193, 6, 0, 0, 0
193, 7, 0, 0, 0
193, 8, 0, 0, 0
193, 9, 0, 0, 0
193, 10, 0, 0, 0
193, 11, 0, 0, 0
193, 12, 0, 0, 0
193, 13, 0, 0, 0
193, 14, 0, 0, 0
193, 15, 0, 0, 0
193, 16, 0, 0, 0
193, 17, 1, 0, 0
193, 18, 0, 0, 0
193, 19, 0, 0, 0
193, 20, 1, 0, 0
193, 21, 1, 0, 0
193, 22, 0, 0, 0
193, 23, 0, 0, 0
193, 24, 2, 0, 0
193, 25, 2, 0, 0
193, 26, 3, 0, 0
193, 27, 2, 1, 1
193, 28, 2, 0, 0
193, 29, 6, 0, 0
193, 30, 3, 0, 0
193, 31, 1, 0, 0
193, 32, 12, 0, 0
193, 33, 11, 1, 1
193, 34, 13, 1, 1
193, 35, 15, 0, 0
193, 36, 17, 2, 2
193, 37, 29, 1, 1
193, 38, 32, 0, 0
193, 39, 28, 0, 1
193, 40, 41, 1, 1
193, 41, 44, 1, 1
193, 42, 62, 1, 1
193, 43, 94, 5, 6
193, 44, 93, 1, 2
193, 45, 105, 2, 3
193, 46, 107, 4, 6
193, 47, 144, 1, 1
193, 48, 161, 7, 8
193, 49, 155, 10, 12
193, 50, 201, 8, 13
193, 51, 195, 7, 17
193, 52, 231, 11, 23
193, 53, 313, 5, 20
193, 54, 311, 12, 31
193, 55, 293, 11, 37
193, 56, 297, 14, 45
193, 57, 306, 15, 52
193, 58, 332, 14, 59
193, 59, 294, 9, 63
193, 60, 281, 14, 69
193, 61, 228, 17, 70
193, 62, 294, 23, 75
193, 63, 284, 17, 67
193, 64, 240, 19, 74
193, 65, 257, 23, 84
193, 66, 248, 27, 73
193, 67, 231, 19, 62
193, 68, 234, 14, 64
193, 69, 240, 12, 50
193, 70, 249, 22, 58
193, 71, 188, 19, 62
193, 72, 215, 31, 60
193, 73, 224, 19, 50
193, 74, 201, 19, 46
193, 75, 221, 14, 53
193, 76, 225, 19, 63
193, 77, 216, 16, 54
193, 78, 247, 23, 58
193, 79, 206, 24, 62
193, 80, 220, 19, 68
193, 81, 220, 33, 71
193, 82, 256, 25, 64
193, 83, 258, 26, 72
193, 84, 242, 29, 75
193, 85, 218, 31, 78
193, 86, 250, 32, 78
193, 87, 251, 23, 74
193, 88, 293, 21, 58
193, 89, 248, 29, 83
193, 90, 270, 24, 76
196, 0, 0, 0, 0
196, 1, 0, 0, 0
196, 2, 0, 0, 0
196, 3, 0, 0, 0
196, 4, 0, 0, 0
196, 5, 0, 0, 0
196, 6, 0, 0, 0
196, 7, 0, 0, 0
196, 8, 0, 0, 0
196, 9, 0, 0, 0
196, 10, 0, 0, 0
196, 11, 0, 0, 0
196, 12, 0, 0, 0
196, 13, 0, 0, 0
196, 14, 1, 0, 0
196, 15, 0, 0, 0
196, 16, 0, 0, 0
196, 17, 0, 0, 0
196, 18, 0, 0, 0
196, 19, 1, 1, 1
196, 20, 0, 0, 0
196, 21, 0, 0, 0
196, 22, 2, 0, 0
196, 23, 0, 0, 0
196, 24, 2, 0, 0
196, 25, 5, 0, 0
196, 26, 2, 0, 0
196, 27, 4, 0, 0
196, 28, 1, 0, 0
196, 29, 5, 1, 1
196, 30, 5, 0, 0
196, 31, 9, 0, 0
196, 32, 19, 0, 0
196, 33, 14, 0, 0
196, 34, 19, 1, 1
196, 35, 21, 1, 1
196, 36, 31, 0, 0
196, 37, 51, 3, 3
196, 38, 35, 2, 2
196, 39, 36, 0, 0
196, 40, 38, 2, 2
196, 41, 58, 0, 0
196, 42, 80, 1, 1
196, 43, 106, 3, 3
196, 44, 131, 5, 5
196, 45, 130, 7, 7
196, 46, 163, 3, 3
196, 47, 184, 11, 11
196, 48, 206, 6, 6
196, 49, 189, 5, 5
196, 50, 243, 7, 7
196, 51, 228, 8, 8
196, 52, 268, 18, 18
196, 53, 296, 18, 18
196, 54, 338, 7, 7
196, 55, 305, 13, 13
196, 56, 329, 15, 15
196, 57, 297, 15, 16
196, 58, 362, 22, 22
196, 59, 319, 22, 23
196, 60, 349, 21, 21
196, 61, 299, 31, 31
196, 62, 297, 11, 13
196, 63, 272, 16, 17
196, 64, 294, 27, 27
196, 65, 289, 26, 26
196, 66, 371, 21, 21
196, 67, 305, 33, 34
196, 68, 366, 25, 25
196, 69, 311, 31, 31
196, 70, 333, 33, 33
196, 71, 331, 25, 25
196, 72, 302, 29, 29
196, 73, 350, 33, 34
196, 74, 365, 41, 41
196, 75, 355, 36, 36
196, 76, 341, 42, 42
196, 77, 328, 50, 52
196, 78, 347, 46, 46
196, 79, 406, 45, 45
196, 80, 343, 50, 51
196, 81, 400, 49, 49
196, 82, 328, 33, 33
196, 83, 402, 51, 53
196, 84, 271, 38, 41
196, 85, 390, 56, 56
196, 86, 378, 62, 67
196, 87, 484, 48, 50
196, 88, 155, 42, 46
196, 89, 678, 47, 48
196, 90, 0, 49, 51
197, 0, 0, 0, 0
197, 1, 0, 0, 0
197, 2, 0, 0, 0
197, 3, 0, 0, 0
197, 4, 0, 0, 0
197, 5, 0, 0, 0
197, 6, 0, 0, 0
197, 7, 0, 0, 0
197, 8, 0, 0, 0
197, 9, 0, 0, 0
197, 10, 0, 0, 0
197, 11, 0, 0, 0
197, 12, 0, 0, 0
197, 13, 0, 0, 0
197, 14, 1, 0, 0
197, 15, 0, 0, 0
197, 16, 1, 0, 0
197, 17, 2, 0, 0
197, 18, 0, 0, 0
197, 19, 3, 0, 0
197, 20, 1, 1, 1
197, 21, 0, 0, 0
197, 22, 2, 1, 1
197, 23, 2, 0, 0
197, 24, 3, 0, 0
197, 25, 4, 0, 0
197, 26, 4, 0, 0
197, 27, 7, 1, 1
197, 28, 8, 0, 0
197, 29, 10, 0, 0
197, 30, 13, 0, 0
197, 31, 16, 1, 1
197, 32, 16, 1, 1
197, 33, 16, 1, 1
197, 34, 20, 0, 0
197, 35, 27, 3, 3
197, 36, 41, 3, 3
197, 37, 44, 1, 1
197, 38, 38, 2, 2
197, 39, 62, 2, 2
197, 40, 81, 3, 3
197, 41, 105, 2, 2
197, 42, 102, 5, 5
197, 43, 120, 5, 5
197, 44, 149, 3, 3
197, 45, 190, 10, 10
197, 46, 210, 14, 14
197, 47, 255, 12, 12
197, 48, 245, 19, 19
197, 49, 266, 12, 12
197, 50, 287, 21, 21
197, 51, 378, 23, 26
197, 52, 332, 21, 23
197, 53, 358, 38, 40
197, 54, 374, 14, 24
197, 55, 400, 23, 33
197, 56, 386, 39, 45
197, 57, 369, 36, 46
197, 58, 398, 41, 55
197, 59, 378, 30, 47
197, 60, 356, 19, 39
197, 61, 347, 43, 64
197, 62, 375, 45, 71
197, 63, 443, 34, 50
197, 64, 292, 41, 71
197, 65, 474, 46, 70
197, 66, 226, 38, 89
197, 67, 648, 43, 77
197, 68, 0, 39, 78
197, 69, 933, 31, 65
197, 70, 0, 62, 113
197, 71, 585, 42, 82
197, 72, 0, 41, 98
197, 73, 1049, 44, 96
197, 74, 0, 61, 120
197, 75, 360, 54, 102
197, 76, 545, 52, 108
197, 77, 0, 56, 122
197, 78, 1536, 39, 91
197, 79, 0, 82, 157
197, 80, 0, 63, 126
197, 81, 874, 36, 109
197, 82, 0, 55, 139
197, 83, 501, 69, 135
197, 84, 0, 56, 143
197, 85, 1758, 42, 105
197, 86, 0, 72, 153
197, 87, 0, 67, 156
197, 88, 64, 68, 154
197, 89, 1333, 53, 111
197, 90, 0, 89, 168
201, 0, 0, 0, 0
201, 1, 0, 0, 0
201, 2, 0, 0, 0
201, 3, 0, 0, 0
201, 4, 0, 0, 0
201, 5, 0, 0, 0
201, 6, 0, 0, 0
201, 7, 0, 0, 0
201, 8, 0, 0, 0
201, 9, 0, 0, 0
201, 10, 0, 0, 0
201, 11, 0, 0, 0
201, 12, 0, 0, 0
201, 13, 0, 0, 0
201, 14, 0, 0, 0
201, 15, 0, 0, 0
201, 16, 1, 0, 0
201, 17, 0, 0, 0
201, 18, 0, 0, 0
201, 19, 0, 0, 0
201, 20, 0, 0, 0
201, 21, 0, 0, 0
201, 22, 0, 0, 0
201, 23, 2, 0, 0
201, 24, 0, 0, 0
201, 25, 1, 1, 1
201, 26, 1, 0, 0
201, 27, 3, 0, 0
201, 28, 3, 1, 1
201, 29, 2, 0, 0
201, 30, 0, 0, 0
201, 31, 1, 0, 0
201, 32, 6, 0, 0
201, 33, 3, 0, 0
201, 34, 4, 0, 0
201, 35, 10, 0, 0
201, 36, 9, 1, 1
201, 37, 16, 0, 0
201, 38, 22, 2, 2
201, 39, 28, 2, 2
201, 40, 22, 1, 1
201, 41, 26, 4, 4
201, 42, 24, 3, 3
201, 43, 40, 1, 1
201, 44, 53, 1, 1
201, 45, 74, 2, 2
201, 46, 69, 4, 5
201, 47, 76, 5, 5
201, 48, 130, 7, 7
201, 49, 139, 5, 6
201, 50, 133, 7, 7
201, 51, 165, 5, 6
201, 52, 166, 7, 9
201, 53, 227, 11, 11
201, 54, 280, 18, 19
201, 55, 284, 14, 16
201, 56, 288, 17, 21
201, 57, 329, 28, 33
201, 58, 325, 16, 22
201, 59, 347, 21, 26
201, 60, 319, 21, 38
201, 61, 368, 26, 45
201, 62, 326, 25, 46
201, 63, 316, 33, 54
201, 64, 293, 33, 55
201, 65, 329, 36, 53
201, 66, 319, 31, 58
201, 67, 360, 33, 54
201, 68, 333, 29, 50
201, 69, 303, 34, 59
201, 70, 354, 35, 61
201, 71, 324, 37, 63
201, 72, 377, 32, 67
201, 73, 284, 39, 79
201, 74, 399, 31, 60
201, 75, 284, 35, 67
201, 76, 385, 35, 68
201, 77, 275, 36, 80
201, 78, 366, 29, 74
201, 79, 364, 36, 76
201, 80, 326, 33, 80
201, 81, 393, 38, 86
201, 82, 302, 45, 97
201, 83, 413, 46, 102
201, 84, 304, 41, 85
201, 85, 455, 38, 108
201, 86, 262, 43, 118
201, 87, 428, 36, 86
201, 88, 313, 37, 121
201, 89, 417, 40, 106
201, 90, 259, 46, 125
204, 0, 0, 0, 0
204, 1, 0, 0, 0
204, 2, 0, 0, 0
204, 3, 0, 0, 0
204, 4, 0, 0, 0
204, 5, 0, 0, 0
204, 6, 0, 0, 0
204, 7, 0, 0, 0
204, 8, 0, 0, 0
204, 9, 0, 0, 0
204, 10, 0, 0, 0
204, 11, 0, 0, 0
204, 12, 1, 0, 0
204, 13, 0, 0, 0
204, 14, 0, 0, 0
204, 15, 1, 0, 0
204, 16, 0, 0, 0
204, 17, 1, 0, 0
204, 18, 0, 0, 0
204, 19, 2, 1, 1
204, 20, 3, 0, 0
204, 21, 1, 0, 0
204, 22, 8, 0, 0
204, 23, 3, 1, 1
204, 24, 3, 0, 0
204, 25, 2, 2, 2
204, 26, 7, 1, 1
204, 27, 8, 1, 1
204, 28, 8, 0, 0
204, 29, 11, 0, 0
204, 30, 16, 0, 0
204, 31, 15, 0, 0
204, 32, 37, 0, 0
204, 33, 35, 2, 2
204, 34, 29, 0, 0
204, 35, 32, 2, 2
204, 36, 55, 2, 2
204, 37, 57, 3, 3
204, 38, 65, 1, 1
204, 39, 87, 3, 4
204, 40, 112, 1, 2
204, 41, 120, 0, 4
204, 42, 130, 1, 2
204, 43, 155, 7, 9
204, 44, 218, 5, 10
204, 45, 205, 6, 11
204, 46, 238, 5, 8
204, 47, 242, 9, 14
204, 48, 251, 12, 23
204, 49, 263, 6, 21
204, 50, 296, 9, 24
204, 51, 313, 9, 18
204, 52, 296, 17, 38
204, 53, 254, 9, 30
204, 54, 291, 16, 43
204, 55, 254, 16, 45
204, 56, 253, 15, 35
204, 57, 288, 19, 44
204, 58, 270, 9, 43
204, 59, 272, 18, 50
204, 60, 255, 16, 44
204, 61, 215, 21, 50
204, 62, 236, 16, 44
204, 63, 231, 19, 43
204, 64, 225, 12, 36
204, 65, 215, 23, 44
204, 66, 210, 12, 39
204, 67, 235, 23, 56
204, 68, 227, 32, 66
204, 69, 236, 24, 51
204, 70, 241, 34, 63
204, 71, 261, 25, 55
204, 72, 262, 13, 37
204, 73, 270, 25, 55
204, 74, 247, 24, 68
204, 75, 298, 25, 65
204, 76, 241, 35, 81
204, 77, 264, 30, 74
204, 78, 271, 32, 75
204, 79, 332, 37, 99
204, 80, 304, 29, 84
204, 81, 259, 33, 95
204, 82, 316, 27, 89
204, 83, 307, 38, 116
204, 84, 314, 35, 121
204, 85, 299, 26, 117
204, 86, 302, 39, 127
204, 87, 303, 44, 143
204, 88, 342, 40, 154
204, 89, 321, 48, 165
204, 90, 324, 36, 156
210, 0, 0, 0, 0
210, 1, 0, 0, 0
210, 2, 0, 0, 0
210, 3, 0, 0, 0
210, 4, 0, 0, 0
210, 5, 0, 0, 0
210, 6, 0, 0, 0
210, 7, 0, 0, 0
210, 8, 0, 0, 0
210, 9, 0, 0, 0
210, 10, 0, 0, 0
210, 11, 0, 0, 0
210, 12, 0, 0, 0
210, 13, 0, 0, 0
210, 14, 0, 0, 0
210, 15, 0, 0, 0
210, 16, 0, 0, 0
210, 17, 1, 0, 0
210, 18, 0, 0, 0
210, 19, 0, 0, 0
210, 20, 1, 0, 0
210, 21, 0, 0, 0
210, 22, 0, 0, 0
210, 23, 2, 0, 0
210, 24, 1, 0, 0
210, 25, 4, 0, 0
210, 26, 1, 0, 0
210, 27, 3, 0, 0
210, 28, 6, 0, 0
210, 29, 4, 0, 0
210, 30, 7, 0, 0
210, 31, 8, 1, 1
210, 32, 8, 0, 0
210, 33, 3, 0, 0
210, 34, 21, 0, 0
210, 35, 24, 0, 0
210, 36, 22, 0, 0
210, 37, 22, 1, 1
210, 38, 27, 0, 0
210, 39, 37, 1, 1
210, 40, 38, 1, 1
210, 41, 51, 1, 1
210, 42, 75, 1, 1
210, 43, 83, 7, 7
210, 44, 85, 6, 7
210, 45, 107, 6, 6
210, 46, 119, 3, 4
210, 47, 149, 1, 3
210, 48, 134, 11, 11
210, 49, 194, 5, 5
210, 50, 188, 7, 8
210, 51, 189, 8, 9
210, 52, 250, 9, 17
210, 53, 258, 12, 20
210, 54, 269, 12, 15
210, 55, 312, 20, 28
210, 56, 270, 13, 23
210, 57, 266, 16, 28
210, 58, 299, 14, 30
210, 59, 328, 14, 25
210, 60, 274, 27, 51
210, 61, 275, 19, 34
210, 62, 291, 14, 30
210, 63, 298, 13, 27
210, 64, 242, 13, 30
210, 65, 231, 16, 36
210, 66, 273, 14, 37
210, 67, 255, 16, 38
210, 68, 228, 22, 36
210, 69, 216, 21, 37
210, 70, 237, 21, 31
210, 71, 225, 19, 37
210, 72, 238, 23, 53
210, 73, 247, 24, 42
210, 74, 236, 24, 37
210, 75, 270, 28, 48
210, 76, 237, 19, 35
210, 77, 252, 33, 53
210, 78, 283, 16, 34
210, 79, 271, 27, 52
210, 80, 264, 26, 66
210, 81, 282, 35, 64
210, 82, 261, 31, 55
210, 83, 333, 37, 63
210, 84, 267, 30, 62
210, 85, 306, 32, 68
210, 86, 284, 39, 69
210, 87, 267, 37, 69
210, 88, 321, 37, 81
210, 89, 303, 23, 66
210, 90, 282, 42, 82
224, 0, 0, 0, 0
224, 1, 0, 0, 0
224, 2, 0, 0, 0
224, 3, 0, 0, 0
224, 4, 0, 0, 0
224, 5, 0, 0, 0
224, 6, 0, 0, 0
224, 7, 0, 0, 0
224, 8, 0, 0, 0
224, 9, 0, 0, 0
224, 10, 0, 0, 0
224, 11, 0, 0, 0
224, 12, 0, 0, 0
224, 13, 0, 0, 0
224, 14, 0, 0, 0
224, 15, 0, 0, 0
224, 16, 0, 0, 0
224, 17, 0, 0, 0
224, 18, 1, 0, 0
224, 19, 1, 0, 0
224, 20, 0, 0, 0
224, 21, 1, 0, 0
224, 22, 0, 1, 1
224, 23, 0, 0, 0
224, 24, 1, 0, 0
224, 25, 0, 0, 0
224, 26, 3, 0, 0
224, 27, 2, 1, 1
224, 28, 1, 0, 0
224, 29, 4, 0, 0
224, 30, 1, 0, 0
224, 31, 6, 0, 0
224, 32, 4, 0, 0
224, 33, 11, 0, 0
224, 34, 18, 1, 1
224, 35, 17, 1, 1
224, 36, 15, 1, 1
224, 37, 24, 0, 0
224, 38, 19, 0, 0
224, 39, 20, 1, 1
224, 40, 36, 4, 4
224, 41, 52, 1, 1
224, 42, 61, 6, 7
224, 43, 67, 0, 1
224, 44, 86, 5, 5
224, 45, 85, 4, 4
224, 46, 150, 7, 9
224, 47, 131, 7, 9
224, 48, 176, 4, 12
224, 49, 191, 9, 14
224, 50, 213, 7, 23
224, 51, 276, 11, 25
224, 52, 275, 13, 40
224, 53, 297, 7, 36
224, 54, 309, 21, 68
224, 55, 350, 18, 86
224, 56, 369, 21, 117
224, 57, 337, 21, 107
224, 58, 414, 25, 165
224, 59, 302, 13, 167
224, 60, 342, 21, 209
224, 61, 340, 28, 230
224, 62, 377, 36, 252
224, 63, 358, 22, 281
224, 64, 322, 31, 275
224, 65, 340, 37, 331
224, 66, 361, 38, 346
224, 67, 325, 32, 335
224, 68, 347, 37, 386
224, 69, 331, 43, 431
224, 70, 362, 40, 450
224, 71, 335, 48, 522
224, 72, 367, 37, 530
224, 73, 401, 39, 580
224, 74, 370, 38, 654
224, 75, 395, 41, 673
224, 76, 307, 46, 767
224, 77, 341, 35, 739
224, 78, 488, 48, 799
224, 79, 215, 46, 951
224, 80, 604, 31, 919
224, 81, 0, 66, 1119
224, 82, 919, 35, 997
224, 83, 0, 58, 1174
224, 84, 603, 47, 1123
224, 85, 0, 56, 1221
224, 86, 1132, 37, 1124
224, 87, 0, 61, 1467
224, 88, 179, 64, 1458
224, 89, 1089, 50, 1333
224, 90, 0, 68, 1654
233, 0, 0, 0, 0
233, 1, 0, 0, 0
233, 2, 0, 0, 0
233, 3, 0, 0, 0
233, 4, 0, 0, 0
233, 5, 0, 0, 0
233, 6, 0, 0, 0
233, 7, 0, 0, 0
233, 8, 0, 0, 0
233, 9, 0, 0, 0
233, 10, 0, 0, 0
233, 11, 0, 0, 0
233, 12, 0, 0, 0
233, 13, 0, 0, 0
233, 14, 0, 0, 0
233, 15, 0, 0, 0
233, 16, 0, 0, 0
233, 17, 0, 0, 0
233, 18, 0, 0, 0
233, 19, 2, 0, 0
233, 20, 1, 0, 0
233, 21, 0, 0, 0
233, 22, 1, 0, 0
233, 23, 2, 0, 0
233, 24, 1, 0, 0
233, 25, 1, 1, 1
233, 26, 2, 0, 0
233, 27, 3, 0, 0
233, 28, 5, 1, 1
233, 29, 3, 0, 0
233, 30, 6, 1, 1
233, 31, 7, 2, 2
233, 32, 9, 0, 0
233, 33, 10, 1, 1
233, 34, 14, 0, 0
233, 35, 23, 0, 0
233, 36, 30, 0, 1
233, 37, 33, 1, 1
233, 38, 39, 1, 2
233, 39, 56, 3, 6
233, 40, 49, 3, 4
233, 41, 86, 2, 4
233, 42, 83, 5, 9
233, 43, 95, 6, 10
233, 44, 122, 4, 11
233, 45, 156, 9, 22
233, 46, 183, 10, 24
233, 47, 234, 11, 38
233, 48, 262, 11, 50
233, 49, 279, 15, 66
233, 50, 312, 14, 87
233, 51, 304, 17, 117
233, 52, 341, 20, 148
233, 53, 334, 25, 183
233, 54, 387, 25, 264
233, 55, 386, 30, 352
233, 56, 383, 15, 413
233, 57, 376, 32, 527
233, 58, 341, 33, 670
233, 59, 384, 26, 704
233, 60, 322, 33, 817
233, 61, 314, 28, 959
233, 62, 382, 33, 927
233, 63, 366, 30, 1082
233, 64, 331, 48, 1129
233, 65, 451, 35, 1164
233, 66, 337, 31, 1251
233, 67, 383, 44, 1412
233, 68, 349, 51, 1592
233, 69, 463, 35, 1573
233, 70, 303, 35, 1810
233, 71, 411, 49, 1833
233, 72, 304, 44, 2003
233, 73, 500, 58, 1972
233, 74, 176, 44, 2415
233, 75, 753, 41, 2190
233, 76, 0, 56, 2720
233, 77, 880, 38, 2308
233, 78, 0, 47, 2941
233, 79, 631, 47, 2792
233, 80, 0, 69, 3164
233, 81, 1153, 51, 2814
233, 82, 0, 71, 3389
233, 83, 38, 51, 3518
233, 84, 1249, 44, 3079
233, 85, 0, 70, 3770
233, 86, 0, 45, 3729
233, 87, 1405, 49, 3146
233, 88, 0, 71, 3832
233, 89, 0, 63, 3941
233, 90, 1107, 41, 3310
238, 0, 0, 0, 0
238, 1, 0, 0, 0
238, 2, 0, 0, 0
238, 3, 0, 0, 0
238, 4, 0, 0, 0
238, 5, 0, 0, 0
238, 6, 0, 0, 0
238, 7, 0, 0, 0
238, 8, 0, 0, 0
238, 9, 0, 0, 0
238, 10, 1, 0, 0
238, 11, 0, 0, 0
238, 12, 0, 0, 0
238, 13, 0, 0, 0
238, 14, 0, 0, 0
238, 15, 0, 0, 0
238, 16, 0, 0, 0
238, 17, 1, 0, 0
238, 18, 0, 0, 0
238, 19, 0, 0, 0
238, 20, 1, 0, 0
238, 21, 0, 0, 0
238, 22, 0, 0, 0
238, 23, 0, 0, 0
238, 24, 3, 0, 0
238, 25, 0, 0, 0
238, 26, 5, 0, 0
238, 27, 4, 0, 0
238, 28, 2, 1, 1
238, 29, 7, 0, 0
238, 30, 6, 0, 0
238, 31, 3, 0, 0
238, 32, 7, 0, 0
238, 33, 8, 0, 0
238, 34, 12, 0, 0
238, 35, 8, 1, 1
238, 36, 22, 0, 0
238, 37, 25, 2, 2
238, 38, 24, 3, 3
238, 39, 30, 2, 2
238, 40, 32, 3, 4
238, 41, 35, 1, 3
238, 42, 56, 3, 3
238, 43, 64, 3, 3
238, 44, 42, 2, 3
238, 45, 76, 3, 5
238, 46, 112, 6, 9
238, 47, 112, 9, 13
238, 48, 133, 4, 11
238, 49, 124, 4, 11
238, 50, 205, 3, 11
238, 51, 183, 8, 23
238, 52, 227, 6, 44
238, 53, 224, 15, 43
238, 54, 266, 13, 70
238, 55, 316, 13, 80
238, 56, 306, 13, 99
238, 57, 339, 15, 140
238, 58, 363, 18, 181
238, 59, 333, 33, 228
238, 60, 364, 27, 231
238, 61, 329, 31, 251
