iterID,day,inc_case,inc_death_hospital,inc_death
198, 67, 315, 31, 309
198, 68, 380, 34, 353
198, 69, 348, 29, 484
198, 70, 312, 34, 493
198, 71, 370, 40, 584
198, 72, 346, 31, 657
198, 73, 368, 61, 771
198, 74, 364, 46, 868
198, 75, 391, 38, 972
198, 76, 326, 49, 1040
198, 77, 429, 42, 1177
198, 78, 310, 58, 1339
198, 79, 463, 47, 1408
198, 80, 279, 50, 1606
198, 81, 558, 35, 1741
198, 82, 90, 61, 2043
198, 83, 868, 49, 1862
198, 84, 0, 55, 2476
198, 85, 722, 62, 2239
198, 86, 0, 45, 2808
198, 87, 811, 43, 2639
198, 88, 0, 59, 3310
198, 89, 733, 34, 3091
198, 90, 0, 54, 3667
203, 0, 0, 0, 0
203, 1, 0, 0, 0
203, 2, 0, 0, 0
203, 3, 0, 0, 0
203, 4, 0, 0, 0
203, 5, 0, 0, 0
203, 6, 0, 0, 0
203, 7, 0, 0, 0
203, 8, 0, 0, 0
203, 9, 0, 0, 0
203, 10, 0, 0, 0
203, 11, 0, 0, 0
203, 12, 0, 0, 0
203, 13, 2, 0, 0
203, 14, 0, 0, 0
203, 15, 0, 0, 0
203, 16, 1, 0, 0
203, 17, 2, 0, 0
203, 18, 1, 0, 0
203, 19, 1, 0, 0
203, 20, 4, 0, 0
203, 21, 1, 0, 0
203, 22, 1, 0, 0
203, 23, 6, 0, 0
203, 24, 5, 1, 1
203, 25, 8, 0, 0
203, 26, 8, 0, 0
203, 27, 6, 0, 0
203, 28, 22, 2, 2
203, 29, 13, 1, 1
203, 30, 12, 0, 0
203, 31, 16, 0, 0
203, 32, 34, 1, 1
203, 33, 41, 2, 2
203, 34, 44, 1, 2
203, 35, 44, 1, 1
203, 36, 69, 2, 3
203, 37, 67, 4, 5
203, 38, 74, 3, 3
203, 39, 86, 4, 6
203, 40, 103, 5, 7
203, 41, 131, 3, 8
203, 42, 143, 9, 13
203, 43, 191, 6, 20
203, 44, 207, 17, 29
203, 45, 264, 2, 15
203, 46, 236, 13, 48
203, 47, 318, 11, 37
203, 48, 325, 16, 68
203, 49, 304, 22, 85
203, 50, 383, 16, 113
203, 51, 344, 27, 140
203, 52, 371, 23, 204
203, 53, 391, 27, 222
203, 54, 391, 36, 309
203, 55, 352, 25, 342
203, 56, 421, 26, 451
203, 57, 374, 37, 550
203, 58, 353, 36, 647
203, 59, 470, 24, 742
203, 60, 214, 36, 869
203, 61, 580, 47, 854
203, 62, 125, 51, 1088
203, 63, 754, 22, 915
203, 64, 0, 50, 1286
203, 65, 613, 30, 1187
203, 66, 7, 39, 1417
203, 67, 1109, 41, 1165
203, 68, 0, 45, 1643
203, 69, 239, 43, 1575
203, 70, 718, 41, 1532
203, 71, 0, 62, 1849
203, 72, 1242, 43, 1639
203, 73, 0, 82, 2139
203, 74, 0, 58, 2187
203, 75, 1322, 58, 1794
203, 76, 0, 74, 2351
203, 77, 0, 62, 2404
203, 78, 1297, 50, 2126
203, 79, 0, 69, 2505
203, 80, 0, 56, 2641
203, 81, 1165, 35, 2316
203, 82, 0, 69, 2643
203, 83, 0, 53, 2616
203, 84, 1471, 55, 2249
203, 85, 0, 83, 2788
203, 86, 0, 61, 2744
203, 87, 793, 58, 2423
203, 88, 0, 67, 2693
203, 89, 819, 50, 2350
203, 90, 0, 59, 2589
204, 0, 0, 0, 0
204, 1, 0, 0, 0
204, 2, 0, 0, 0
204, 3, 0, 0, 0
204, 4, 0, 0, 0
204, 5, 0, 0, 0
204, 6, 0, 0, 0
204, 7, 0, 0, 0
204, 8, 0, 0, 0
204, 9, 0, 0, 0
204, 10, 0, 0, 0
204, 11, 0, 0, 0
204, 12, 0, 0, 0
204, 13, 1, 0, 0
204, 14, 0, 0, 0
204, 15, 1, 0, 0
204, 16, 0, 0, 0
204, 17, 0, 0, 0
204, 18, 0, 0, 0
204, 19, 0, 0, 0
204, 20, 2, 0, 0
204, 21, 1, 0, 0
204, 22, 2, 0, 0
204, 23, 6, 0, 0
204, 24, 3, 0, 0
204, 25, 2, 0, 0
204, 26, 3, 0, 0
204, 27, 2, 0, 0
204, 28, 6, 0, 0
204, 29, 5, 0, 0
204, 30, 5, 0, 0
204, 31, 5, 0, 0
204, 32, 7, 0, 0
204, 33, 11, 0, 0
204, 34, 15, 0, 0
204, 35, 13, 1, 1
204, 36, 21, 3, 3
204, 37, 11, 1, 1
204, 38, 17, 0, 0
204, 39, 32, 2, 2
204, 40, 33, 3, 4
204, 41, 43, 1, 1
204, 42, 40, 0, 0
204, 43, 60, 4, 4
204, 44, 56, 7, 7
204, 45, 67, 1, 1
204, 46, 88, 1, 1
204, 47, 73, 3, 3
204, 48, 105, 7, 8
204, 49, 121, 4, 8
204, 50, 109, 3, 3
204, 51, 131, 4, 6
204, 52, 133, 8, 14
204, 53, 192, 15, 21
204, 54, 188, 8, 12
204, 55, 198, 10, 19
204, 56, 250, 12, 24
204, 57, 245, 14, 36
204, 58, 280, 16, 35
204, 59, 274, 9, 33
204, 60, 268, 9, 37
204, 61, 267, 16, 51
204, 62, 264, 11, 43
204, 63, 256, 23, 51
204, 64, 264, 20, 56
204, 65, 272, 18, 62
204, 66, 278, 26, 63
204, 67, 281, 20, 64
204, 68, 278, 17, 62
204, 69, 277, 19, 72
204, 70, 308, 18, 72
204, 71, 262, 17, 69
204, 72, 272, 21, 73
204, 73, 256, 25, 83
204, 74, 257, 22, 71
204, 75, 249, 14, 80
204, 76, 293, 12, 71
204, 77, 217, 32, 101
204, 78, 289, 24, 88
204, 79, 287, 22, 89
204, 80, 224, 23, 84
204, 81, 268, 19, 89
204, 82, 255, 19, 87
204, 83, 271, 29, 91
204, 84, 277, 41, 120
204, 85, 237, 35, 111
204, 86, 263, 38, 115
204, 87, 295, 25, 107
204, 88, 246, 38, 122
204, 89, 269, 29, 109
204, 90, 295, 29, 111
205, 0, 0, 0, 0
205, 1, 0, 0, 0
205, 2, 0, 0, 0
205, 3, 0, 0, 0
205, 4, 0, 0, 0
205, 5, 0, 0, 0
205, 6, 0, 0, 0
205, 7, 0, 0, 0
205, 8, 0, 0, 0
205, 9, 0, 0, 0
205, 10, 0, 0, 0
205, 11, 0, 0, 0
205, 12, 0, 0, 0
205, 13, 0, 0, 0
205, 14, 0, 0, 0
205, 15, 0, 0, 0
205, 16, 0, 0, 0
205, 17, 0, 0, 0
205, 18, 0, 0, 0
205, 19, 0, 0, 0
205, 20, 0, 0, 0
205, 21, 0, 0, 0
205, 22, 0, 0, 0
205, 23, 0, 0, 0
205, 24, 0, 0, 0
205, 25, 0, 0, 0
205, 26, 1, 0, 0
205, 27, 2, 0, 0
205, 28, 2, 0, 0
205, 29, 1, 0, 0
205, 30, 0, 0, 0
205, 31, 2, 0, 0
205, 32, 3, 0, 0
205, 33, 2, 0, 0
205, 34, 5, 0, 0
205, 35, 4, 1, 1
205, 36, 5, 0, 0
205, 37, 9, 0, 0
205, 38, 6, 0, 0
205, 39, 16, 2, 2
205, 40, 17, 0, 0
205, 41, 15, 0, 0
205, 42, 31, 1, 1
205, 43, 28, 4, 4
205, 44, 43, 1, 1
205, 45, 40, 1, 1
205, 46, 67, 3, 3
205, 47, 79, 6, 8
205, 48, 92, 7, 8
205, 49, 110, 5, 8
205, 50, 133, 8, 8
205, 51, 146, 2, 6
205, 52, 189, 9, 18
205, 53, 212, 9, 14
205, 54, 232, 10, 23
205, 55, 285, 10, 22
205, 56, 308, 20, 44
205, 57, 309, 16, 38
205, 58, 353, 14, 46
205, 59, 353, 15, 66
205, 60, 341, 14, 79
205, 61, 367, 18, 81
205, 62, 340, 17, 112
205, 63, 313, 24, 132
205, 64, 394, 27, 150
205, 65, 298, 34, 183
205, 66, 404, 31, 183
205, 67, 322, 28, 191
205, 68, 303, 25, 199
205, 69, 399, 30, 243
205, 70, 291, 27, 233
205, 71, 382, 35, 253
205, 72, 353, 42, 283
205, 73, 467, 31, 293
205, 74, 281, 49, 346
205, 75, 422, 36, 358
205, 76, 311, 29, 392
205, 77, 425, 24, 449
205, 78, 306, 45, 506
205, 79, 389, 45, 469
205, 80, 397, 37, 557
205, 81, 283, 46, 660
205, 82, 567, 33, 599
205, 83, 51, 44, 834
205, 84, 912, 46, 671
205, 85, 0, 58, 893
205, 86, 677, 45, 852
205, 87, 0, 60, 1008
205, 88, 1309, 48, 902
205, 89, 0, 75, 1210
205, 90, 0, 60, 1155
208, 0, 0, 0, 0
208, 1, 0, 0, 0
208, 2, 0, 0, 0
208, 3, 0, 0, 0
208, 4, 0, 0, 0
208, 5, 0, 0, 0
208, 6, 0, 0, 0
208, 7, 0, 0, 0
208, 8, 0, 0, 0
208, 9, 0, 0, 0
208, 10, 0, 0, 0
208, 11, 0, 0, 0
208, 12, 0, 0, 0
208, 13, 1, 0, 0
208, 14, 0, 0, 0
208, 15, 0, 0, 0
208, 16, 0, 0, 0
208, 17, 1, 0, 0
208, 18, 0, 0, 0
208, 19, 0, 0, 0
208, 20, 0, 0, 0
208, 21, 0, 0, 0
208, 22, 0, 0, 0
208, 23, 0, 0, 0
208, 24, 0, 0, 0
208, 25, 0, 0, 0
208, 26, 2, 0, 0
208, 27, 2, 0, 0
208, 28, 2, 0, 0
208, 29, 2, 0, 0
208, 30, 2, 0, 0
208, 31, 0, 0, 0
208, 32, 3, 1, 1
208, 33, 0, 0, 0
208, 34, 1, 0, 0
208, 35, 1, 0, 0
208, 36, 4, 0, 0
208, 37, 4, 0, 0
208, 38, 7, 0, 0
208, 39, 4, 0, 0
208, 40, 9, 0, 0
208, 41, 12, 0, 0
208, 42, 7, 1, 1
208, 43, 16, 0, 0
208, 44, 4, 2, 2
208, 45, 12, 0, 0
208, 46, 11, 0, 0
208, 47, 23, 1, 1
208, 48, 24, 1, 1
208, 49, 26, 2, 2
208, 50, 33, 1, 1
208, 51, 33, 5, 5
208, 52, 48, 2, 2
208, 53, 50, 1, 2
208, 54, 63, 2, 3
208, 55, 60, 1, 3
208, 56, 77, 4, 6
208, 57, 97, 1, 1
208, 58, 99, 5, 8
208, 59, 143, 5, 11
208, 60, 153, 4, 6
208, 61, 174, 12, 15
208, 62, 132, 11, 15
208, 63, 200, 6, 16
208, 64, 193, 6, 19
208, 65, 172, 13, 28
208, 66, 192, 13, 25
208, 67, 228, 13, 38
208, 68, 235, 12, 32
208, 69, 276, 20, 42
208, 70, 241, 12, 40
208, 71, 258, 16, 45
208, 72, 256, 16, 50
208, 73, 277, 11, 71
208, 74, 275, 13, 66
208, 75, 257, 16, 81
208, 76, 268, 22, 80
208, 77, 250, 20, 88
208, 78, 252, 20, 80
208, 79, 294, 12, 83
208, 80, 287, 22, 88
208, 81, 289, 15, 92
208, 82, 259, 17, 109
208, 83, 257, 16, 91
208, 84, 279, 32, 124
208, 85, 293, 23, 128
208, 86, 295, 19, 112
208, 87, 285, 28, 156
208, 88, 281, 32, 166
208, 89, 265, 21, 142
208, 90, 307, 20, 141
216, 0, 0, 0, 0
216, 1, 0, 0, 0
216, 2, 0, 0, 0
216, 3, 0, 0, 0
216, 4, 0, 0, 0
216, 5, 0, 0, 0
216, 6, 0, 0, 0
216, 7, 0, 0, 0
216, 8, 0, 0, 0
216, 9, 0, 0, 0
216, 10, 0, 0, 0
216, 11, 0, 0, 0
216, 12, 0, 0, 0
216, 13, 1, 0, 0
216, 14, 0, 0, 0
216, 15, 0, 0, 0
216, 16, 0, 0, 0
216, 17, 0, 0, 0
216, 18, 0, 0, 0
216, 19, 0, 0, 0
216, 20, 1, 0, 0
216, 21, 0, 0, 0
216, 22, 2, 0, 0
216, 23, 0, 0, 0
216, 24, 0, 0, 0
216, 25, 1, 1, 1
216, 26, 1, 0, 0
216, 27, 5, 0, 0
216, 28, 2, 0, 0
216, 29, 3, 0, 0
216, 30, 1, 0, 0
216, 31, 3, 0, 0
216, 32, 3, 1, 1
216, 33, 8, 0, 0
216, 34, 4, 0, 0
216, 35, 4, 0, 0
216, 36, 6, 0, 0
216, 37, 6, 0, 0
216, 38, 8, 0, 0
216, 39, 9, 1, 1
216, 40, 15, 1, 1
216, 41, 30, 1, 1
216, 42, 17, 1, 1
216, 43, 34, 2, 2
216, 44, 29, 1, 1
216, 45, 27, 0, 0
216, 46, 51, 2, 2
216, 47, 54, 2, 2
216, 48, 62, 0, 0
216, 49, 76, 2, 2
216, 50, 87, 7, 10
216, 51, 96, 4, 6
216, 52, 124, 4, 12
216, 53, 127, 6, 10
216, 54, 173, 4, 11
216, 55, 153, 5, 15
216, 56, 202, 7, 32
216, 57, 214, 5, 22
216, 58, 214, 8, 32
216, 59, 222, 10, 41
216, 60, 260, 12, 55
216, 61, 267, 17, 62
216, 62, 232, 21, 74
216, 63, 258, 17, 71
216, 64, 249, 17, 71
216, 65, 263, 14, 95
216, 66, 221, 15, 90
216, 67, 248, 17, 83
216, 68, 253, 16, 88
216, 69, 255, 23, 105
216, 70, 239, 24, 116
216, 71, 222, 13, 97
216, 72, 206, 14, 74
216, 73, 204, 17, 79
216, 74, 232, 17, 94
216, 75, 240, 15, 81
216, 76, 201, 15, 97
216, 77, 188, 19, 84
216, 78, 194, 11, 70
216, 79, 198, 11, 61
216, 80, 203, 17, 83
216, 81, 165, 21, 85
216, 82, 210, 19, 85
216, 83, 201, 17, 101
216, 84, 218, 28, 95
216, 85, 198, 20, 86
216, 86, 198, 27, 86
216, 87, 237, 26, 100
216, 88, 232, 33, 106
216, 89, 217, 23, 118
216, 90, 210, 28, 109
222, 0, 0, 0, 0
222, 1, 0, 0, 0
222, 2, 0, 0, 0
222, 3, 0, 0, 0
222, 4, 0, 0, 0
222, 5, 0, 0, 0
222, 6, 0, 0, 0
222, 7, 0, 0, 0
222, 8, 0, 0, 0
222, 9, 0, 0, 0
222, 10, 0, 0, 0
222, 11, 0, 0, 0
222, 12, 0, 0, 0
222, 13, 0, 0, 0
222, 14, 0, 0, 0
222, 15, 0, 0, 0
222, 16, 0, 0, 0
222, 17, 0, 0, 0
222, 18, 0, 0, 0
222, 19, 0, 0, 0
222, 20, 0, 0, 0
222, 21, 0, 0, 0
222, 22, 0, 0, 0
222, 23, 0, 0, 0
222, 24, 0, 0, 0
222, 25, 0, 0, 0
222, 26, 1, 0, 0
222, 27, 0, 0, 0
222, 28, 0, 0, 0
222, 29, 0, 0, 0
222, 30, 1, 0, 0
222, 31, 2, 0, 0
222, 32, 2, 0, 0
222, 33, 0, 0, 0
222, 34, 1, 1, 1
222, 35, 5, 0, 0
222, 36, 3, 1, 1
222, 37, 11, 0, 0
222, 38, 6, 1, 1
222, 39, 14, 0, 0
222, 40, 21, 1, 1
222, 41, 25, 0, 0
222, 42, 29, 0, 0
222, 43, 27, 1, 1
222, 44, 41, 1, 1
222, 45, 61, 2, 2
222, 46, 66, 1, 1
222, 47, 73, 5, 5
222, 48, 122, 5, 5
222, 49, 165, 8, 9
222, 50, 177, 6, 7
222, 51, 190, 5, 7
222, 52, 256, 13, 16
222, 53, 277, 14, 17
222, 54, 346, 12, 19
222, 55, 315, 17, 19
222, 56, 376, 17, 21
222, 57, 371, 32, 40
222, 58, 361, 17, 34
222, 59, 371, 25, 51
222, 60, 351, 28, 59
222, 61, 392, 23, 46
222, 62, 336, 23, 57
222, 63, 334, 29, 67
222, 64, 373, 34, 67
222, 65, 341, 28, 78
222, 66, 297, 24, 76
222, 67, 415, 30, 96
222, 68, 306, 36, 99
222, 69, 390, 30, 103
222, 70, 311, 36, 107
222, 71, 410, 33, 109
222, 72, 237, 36, 122
222, 73, 528, 42, 128
222, 74, 241, 41, 164
222, 75, 535, 45, 139
222, 76, 145, 54, 185
222, 77, 738, 32, 169
222, 78, 0, 54, 207
222, 79, 861, 33, 179
222, 80, 0, 66, 263
222, 81, 879, 52, 215
222, 82, 0, 57, 276
222, 83, 635, 40, 252
222, 84, 0, 58, 279
222, 85, 1474, 43, 282
222, 86, 0, 60, 336
222, 87, 0, 51, 381
222, 88, 1059, 53, 316
222, 89, 0, 74, 377
222, 90, 193, 57, 395
223, 0, 0, 0, 0
223, 1, 0, 0, 0
223, 2, 0, 0, 0
223, 3, 0, 0, 0
223, 4, 0, 0, 0
223, 5, 0, 0, 0
223, 6, 0, 0, 0
223, 7, 0, 0, 0
223, 8, 0, 0, 0
223, 9, 0, 0, 0
223, 10, 0, 0, 0
223, 11, 0, 0, 0
223, 12, 0, 0, 0
223, 13, 0, 0, 0
223, 14, 0, 0, 0
223, 15, 0, 0, 0
223, 16, 2, 0, 0
223, 17, 0, 0, 0
223, 18, 1, 0, 0
223, 19, 1, 0, 0
223, 20, 2, 0, 0
223, 21, 1, 0, 0
223, 22, 1, 0, 0
223, 23, 1, 0, 0
223, 24, 3, 0, 0
223, 25, 1, 0, 0
223, 26, 5, 0, 0
223, 27, 9, 0, 0
223, 28, 12, 0, 0
223, 29, 8, 0, 0
223, 30, 16, 0, 0
223, 31, 24, 0, 0
223, 32, 32, 0, 0
223, 33, 35, 0, 0
223, 34, 25, 1, 1
223, 35, 30, 2, 2
223, 36, 40, 2, 2
223, 37, 48, 1, 1
223, 38, 55, 6, 7
223, 39, 79, 2, 3
223, 40, 90, 3, 3
223, 41, 121, 2, 5
223, 42, 128, 7, 8
223, 43, 182, 4, 6
223, 44, 179, 9, 13
223, 45, 211, 11, 17
223, 46, 231, 15, 21
223, 47, 303, 15, 21
223, 48, 283, 16, 29
223, 49, 289, 16, 39
223, 50, 275, 20, 31
223, 51, 370, 17, 39
223, 52, 348, 25, 57
223, 53, 360, 29, 77
223, 54, 396, 22, 82
223, 55, 361, 28, 106
223, 56, 365, 36, 126
223, 57, 368, 35, 152
223, 58, 345, 21, 166
223, 59, 362, 28, 174
223, 60, 356, 24, 159
223, 61, 368, 31, 191
223, 62, 338, 34, 178
223, 63, 274, 24, 172
223, 64, 372, 46, 192
223, 65, 296, 35, 197
223, 66, 370, 40, 163
223, 67, 339, 43, 176
223, 68, 342, 35, 180
223, 69, 348, 45, 199
223, 70, 393, 38, 180
223, 71, 349, 24, 180
223, 72, 309, 26, 170
223, 73, 362, 38, 171
223, 74, 368, 26, 159
223, 75, 359, 32, 172
223, 76, 287, 33, 184
223, 77, 377, 32, 173
223, 78, 362, 32, 170
223, 79, 344, 45, 168
223, 80, 374, 37, 190
223, 81, 351, 39, 220
223, 82, 318, 29, 177
223, 83, 355, 38, 224
223, 84, 316, 44, 202
223, 85, 386, 39, 213
223, 86, 366, 36, 227
223, 87, 340, 36, 202
223, 88, 315, 40, 195
223, 89, 406, 39, 187
223, 90, 290, 36, 189
224, 0, 0, 0, 0
224, 1, 0, 0, 0
224, 2, 0, 0, 0
224, 3, 0, 0, 0
224, 4, 0, 0, 0
224, 5, 0, 0, 0
224, 6, 0, 0, 0
224, 7, 0, 0, 0
224, 8, 0, 0, 0
224, 9, 0, 0, 0
224, 10, 0, 0, 0
224, 11, 0, 0, 0
224, 12, 0, 0, 0
224, 13, 1, 0, 0
224, 14, 0, 0, 0
224, 15, 0, 0, 0
224, 16, 0, 0, 0
224, 17, 1, 0, 0
224, 18, 2, 0, 0
224, 19, 0, 0, 0
224, 20, 2, 0, 0
224, 21, 4, 0, 0
224, 22, 3, 0, 0
224, 23, 4, 0, 0
224, 24, 4, 0, 0
224, 25, 7, 0, 0
224, 26, 7, 0, 0
224, 27, 8, 0, 0
224, 28, 12, 0, 0
224, 29, 13, 0, 0
224, 30, 21, 1, 1
224, 31, 24, 0, 0
224, 32, 19, 1, 1
224, 33, 30, 0, 0
224, 34, 42, 2, 2
224, 35, 49, 2, 2
224, 36, 59, 2, 2
224, 37, 65, 1, 1
224, 38, 93, 7, 7
224, 39, 108, 3, 3
224, 40, 131, 7, 7
224, 41, 144, 5, 7
224, 42, 193, 5, 5
224, 43, 187, 10, 10
224, 44, 231, 11, 11
224, 45, 249, 13, 14
224, 46, 256, 16, 16
224, 47, 293, 8, 8
224, 48, 284, 13, 14
224, 49, 327, 11, 13
224, 50, 307, 10, 11
224, 51, 319, 14, 17
224, 52, 343, 20, 20
224, 53, 345, 19, 22
224, 54, 340, 16, 20
224, 55, 298, 28, 36
224, 56, 360, 13, 21
224, 57, 340, 36, 39
224, 58, 389, 24, 33
224, 59, 347, 26, 34
224, 60, 369, 42, 54
224, 61, 341, 29, 45
224, 62, 364, 19, 34
224, 63, 345, 44, 63
224, 64, 361, 28, 47
224, 65, 317, 33, 59
224, 66, 353, 40, 64
224, 67, 392, 40, 66
224, 68, 320, 37, 71
224, 69, 390, 46, 83
224, 70, 307, 45, 85
224, 71, 416, 39, 76
224, 72, 257, 40, 86
224, 73, 412, 56, 113
224, 74, 346, 50, 98
224, 75, 421, 53, 114
224, 76, 276, 45, 105
224, 77, 565, 56, 110
224, 78, 46, 53, 120
224, 79, 1045, 57, 112
224, 80, 0, 60, 137
224, 81, 183, 60, 125
224, 82, 915, 43, 128
224, 83, 0, 65, 131
224, 84, 631, 44, 123
224, 85, 0, 61, 143
224, 86, 1359, 39, 114
224, 87, 0, 90, 179
224, 88, 0, 72, 164
224, 89, 1027, 52, 146
224, 90, 0, 81, 165
229, 0, 0, 0, 0
229, 1, 0, 0, 0
229, 2, 0, 0, 0
229, 3, 0, 0, 0
229, 4, 0, 0, 0
229, 5, 0, 0, 0
229, 6, 0, 0, 0
229, 7, 0, 0, 0
229, 8, 0, 0, 0
229, 9, 0, 0, 0
229, 10, 0, 0, 0
229, 11, 0, 0, 0
229, 12, 0, 0, 0
229, 13, 0, 0, 0
229, 14, 0, 0, 0
229, 15, 0, 0, 0
229, 16, 0, 0, 0
229, 17, 2, 0, 0
229, 18, 0, 0, 0
229, 19, 1, 0, 0
229, 20, 0, 0, 0
229, 21, 1, 0, 0
229, 22, 3, 0, 0
229, 23, 3, 1, 1
229, 24, 5, 0, 0
229, 25, 4, 0, 0
229, 26, 1, 0, 0
229, 27, 5, 1, 1
229, 28, 2, 0, 0
229, 29, 5, 0, 0
229, 30, 5, 0, 0
229, 31, 9, 1, 1
229, 32, 13, 0, 0
229, 33, 20, 0, 0
229, 34, 21, 0, 0
229, 35, 17, 0, 0
229, 36, 31, 2, 4
229, 37, 48, 2, 2
229, 38, 36, 1, 2
229, 39, 41, 1, 4
229, 40, 78, 4, 7
229, 41, 90, 6, 10
229, 42, 104, 5, 9
229, 43, 114, 4, 9
229, 44, 130, 9, 24
229, 45, 184, 7, 30
229, 46, 192, 12, 41
229, 47, 230, 13, 50
229, 48, 266, 15, 69
229, 49, 299, 15, 91
229, 50, 311, 13, 148
229, 51, 335, 19, 189
229, 52, 354, 23, 270
229, 53, 363, 28, 330
229, 54, 386, 34, 462
229, 55, 374, 36, 574
229, 56, 380, 25, 773
229, 57, 401, 37, 864
229, 58, 294, 39, 1263
229, 59, 450, 34, 1294
229, 60, 352, 26, 1461
229, 61, 332, 34, 1716
229, 62, 431, 50, 1893
229, 63, 245, 45, 2246
229, 64, 521, 46, 2190
229, 65, 121, 32, 2678
229, 66, 815, 31, 2209
229, 67, 0, 53, 3084
229, 68, 701, 28, 2754
229, 69, 0, 38, 3405
229, 70, 961, 40, 3003
229, 71, 0, 64, 3930
229, 72, 414, 45, 3870
229, 73, 384, 46, 4085
229, 74, 332, 50, 4241
229, 75, 506, 54, 4305
229, 76, 0, 60, 4776
229, 77, 1393, 48, 3906
229, 78, 0, 73, 4901
229, 79, 0, 74, 4999
229, 80, 1044, 43, 4390
229, 81, 0, 70, 5233
229, 82, 335, 74, 5065
229, 83, 483, 43, 4892
229, 84, 13, 59, 5195
229, 85, 1403, 49, 4014
229, 86, 0, 84, 5104
229, 87, 0, 66, 5012
229, 88, 1133, 49, 4179
229, 89, 0, 81, 4846
229, 90, 0, 78, 4604
230, 0, 0, 0, 0
230, 1, 0, 0, 0
230, 2, 0, 0, 0
230, 3, 0, 0, 0
230, 4, 0, 0, 0
230, 5, 0, 0, 0
230, 6, 0, 0, 0
230, 7, 0, 0, 0
230, 8, 0, 0, 0
230, 9, 0, 0, 0
230, 10, 0, 0, 0
230, 11, 0, 0, 0
230, 12, 0, 0, 0
230, 13, 0, 0, 0
230, 14, 0, 0, 0
230, 15, 0, 0, 0
230, 16, 0, 0, 0
230, 17, 0, 0, 0
230, 18, 0, 0, 0
230, 19, 0, 0, 0
230, 20, 2, 0, 0
230, 21, 1, 0, 0
230, 22, 0, 0, 0
230, 23, 0, 0, 0
230, 24, 0, 0, 0
230, 25, 1, 0, 0
230, 26, 1, 0, 0
230, 27, 0, 0, 0
230, 28, 1, 0, 0
230, 29, 0, 0, 0
230, 30, 1, 0, 0
230, 31, 3, 0, 0
230, 32, 1, 0, 0
230, 33, 5, 0, 0
230, 34, 6, 1, 1
230, 35, 5, 0, 0
230, 36, 4, 0, 0
230, 37, 14, 1, 1
230, 38, 15, 1, 1
230, 39, 13, 0, 0
230, 40, 25, 0, 1
230, 41, 19, 2, 2
230, 42, 29, 2, 2
230, 43, 20, 1, 1
230, 44, 25, 0, 0
230, 45, 56, 3, 3
230, 46, 51, 0, 0
230, 47, 63, 2, 2
230, 48, 85, 2, 2
230, 49, 89, 4, 5
230, 50, 108, 5, 5
230, 51, 137, 5, 5
230, 52, 162, 4, 6
230, 53, 174, 10, 11
230, 54, 178, 14, 14
230, 55, 211, 4, 13
230, 56, 229, 7, 15
230, 57, 279, 17, 25
230, 58, 292, 18, 24
230, 59, 317, 20, 32
230, 60, 254, 18, 29
230, 61, 305, 15, 26
230, 62, 321, 15, 32
230, 63, 280, 16, 24
230, 64, 309, 17, 27
230, 65, 290, 32, 49
230, 66, 300, 15, 36
230, 67, 281, 20, 35
230, 68, 269, 24, 50
230, 69, 254, 28, 58
230, 70, 295, 24, 48
230, 71, 305, 29, 48
230, 72, 282, 25, 48
230, 73, 272, 25, 54
230, 74, 307, 39, 65
230, 75, 289, 27, 66
230, 76, 281, 31, 59
230, 77, 286, 27, 51
230, 78, 319, 29, 64
230, 79, 308, 32, 71
230, 80, 302, 40, 72
230, 81, 353, 39, 89
230, 82, 308, 30, 65
230, 83, 338, 45, 102
230, 84, 309, 40, 98
230, 85, 356, 32, 100
230, 86, 300, 41, 107
230, 87, 377, 28, 91
230, 88, 280, 37, 103
230, 89, 344, 39, 101
230, 90, 362, 43, 114
232, 0, 0, 0, 0
232, 1, 0, 0, 0
232, 2, 0, 0, 0
232, 3, 0, 0, 0
232, 4, 0, 0, 0
232, 5, 0, 0, 0
232, 6, 0, 0, 0
232, 7, 0, 0, 0
232, 8, 0, 0, 0
232, 9, 0, 0, 0
232, 10, 1, 0, 0
232, 11, 2, 0, 0
232, 12, 0, 1, 1
232, 13, 1, 0, 0
232, 14, 0, 0, 0
232, 15, 0, 0, 0
232, 16, 0, 0, 0
232, 17, 2, 1, 1
232, 18, 0, 0, 0
232, 19, 5, 0, 0
232, 20, 8, 0, 0
232, 21, 8, 2, 2
232, 22, 3, 0, 0
232, 23, 4, 0, 0
232, 24, 12, 0, 0
232, 25, 14, 0, 0
232, 26, 14, 0, 0
232, 27, 18, 0, 0
232, 28, 26, 1, 1
232, 29, 24, 1, 1
232, 30, 29, 4, 4
232, 31, 36, 0, 0
232, 32, 54, 1, 1
232, 33, 56, 4, 5
232, 34, 68, 3, 4
232, 35, 72, 4, 4
232, 36, 123, 2, 3
232, 37, 111, 2, 2
232, 38, 144, 7, 8
232, 39, 160, 8, 14
232, 40, 175, 5, 6
232, 41, 217, 8, 13
232, 42, 210, 12, 15
232, 43, 263, 11, 17
232, 44, 283, 15, 30
232, 45, 267, 16, 29
232, 46, 273, 13, 23
232, 47, 351, 18, 40
232, 48, 350, 22, 59
232, 49, 393, 17, 59
232, 50, 280, 19, 54
232, 51, 291, 23, 77
232, 52, 396, 21, 63
232, 53, 310, 22, 84
232, 54, 376, 21, 90
232, 55, 373, 32, 113
232, 56, 321, 27, 124
