iter, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
232, 5, 510293, 16265, 0, 3785, 0, 10290, 0, 0, 0, 4099, 3809, 3499, 3378, 237, 43708, 1712
232, 6, 549537, 15324, 0, 3567, 0, 9530, 0, 0, 0, 3894, 3641, 3380, 3049, 367, 35393, 4985
232, 7, 0, 13, 0, 5, 0, 1952, 0, 0, 0, 12, 24, 24, 27, 26, 110320, 571
233, 0, 825696, 65335, 0, 2386, 0, 124057, 0, 0, 0, 2622, 2725, 2460, 2362, 77, 239048, 17
233, 1, 428950, 30257, 0, 8924, 0, 13949, 0, 0, 0, 9852, 9224, 9021, 8840, 245, 118941, 97
233, 2, 457062, 31081, 0, 8953, 0, 13946, 0, 0, 0, 9849, 9525, 9093, 8442, 226, 117182, 106
233, 3, 560653, 36819, 0, 10673, 0, 16360, 0, 0, 0, 11967, 11343, 10732, 10293, 241, 140798, 270
233, 4, 507685, 30450, 0, 8917, 0, 13624, 0, 0, 0, 9815, 9180, 8973, 8521, 244, 112616, 660
233, 5, 468935, 21451, 0, 5950, 0, 9115, 0, 0, 0, 6721, 6611, 5783, 5705, 261, 69453, 1090
233, 6, 506475, 20819, 0, 5794, 0, 8792, 0, 0, 0, 6411, 6238, 5845, 5670, 384, 62844, 3395
233, 7, 14, 86, 0, 28, 0, 1278, 0, 0, 0, 51, 62, 101, 174, 28, 110849, 303
234, 0, 870794, 81643, 0, 2814, 0, 126955, 0, 0, 0, 3101, 3004, 2660, 2349, 110, 173320, 35
234, 1, 440202, 40264, 0, 11017, 0, 16980, 0, 0, 0, 11519, 10533, 9870, 8937, 267, 88429, 282
234, 2, 472623, 39772, 0, 10588, 0, 16626, 0, 0, 0, 11209, 10340, 9468, 8762, 273, 85540, 264
234, 3, 582866, 46575, 0, 12343, 0, 19528, 0, 0, 0, 13468, 12416, 11286, 10082, 265, 100750, 570
234, 4, 509403, 41419, 0, 11061, 0, 17492, 0, 0, 0, 11962, 11208, 10203, 9207, 308, 86684, 1738
234, 5, 466445, 29288, 0, 7697, 0, 11768, 0, 0, 0, 8110, 7379, 6951, 6270, 341, 53732, 3094
234, 6, 502045, 28664, 0, 7754, 0, 11635, 0, 0, 0, 8032, 7256, 6877, 5951, 431, 44546, 9476
234, 7, 0, 0, 0, 0, 0, 656, 0, 0, 0, 1, 3, 1, 3, 5, 111537, 768
239, 0, 957262, 53251, 0, 1903, 0, 91035, 0, 0, 0, 2051, 1891, 1788, 1761, 95, 155738, 10
239, 1, 488490, 25390, 0, 6861, 0, 11300, 0, 0, 0, 7521, 7297, 6573, 6360, 224, 78204, 80
239, 2, 518151, 25346, 0, 6866, 0, 11182, 0, 0, 0, 7625, 7020, 6557, 5893, 229, 76496, 100
239, 3, 634747, 30015, 0, 8066, 0, 13121, 0, 0, 0, 8891, 8506, 7941, 7323, 265, 91050, 224
239, 4, 563744, 25592, 0, 6904, 0, 11134, 0, 0, 0, 7382, 7416, 6607, 6198, 282, 74828, 598
239, 5, 506796, 17163, 0, 4661, 0, 7508, 0, 0, 0, 5119, 4788, 4448, 3757, 259, 45550, 1026
239, 6, 541297, 17028, 0, 4459, 0, 7187, 0, 0, 0, 5097, 4513, 4142, 4125, 400, 41336, 3083
239, 7, 2, 41, 0, 13, 0, 1438, 0, 0, 0, 24, 40, 83, 117, 41, 110778, 397
241, 0, 910155, 58043, 0, 2156, 0, 103529, 0, 0, 0, 2390, 2173, 2115, 1945, 79, 184190, 10
241, 1, 464790, 27586, 0, 8222, 0, 9775, 0, 0, 0, 8828, 8472, 7981, 7884, 233, 94434, 95
241, 2, 494996, 27943, 0, 8158, 0, 9912, 0, 0, 0, 9126, 8598, 8050, 7493, 237, 90853, 99
241, 3, 608746, 32420, 0, 9668, 0, 11491, 0, 0, 0, 10720, 10063, 9466, 8781, 252, 108290, 252
241, 4, 539503, 28077, 0, 8243, 0, 9960, 0, 0, 0, 9206, 8607, 8133, 7502, 273, 90576, 605
241, 5, 490438, 19127, 0, 5545, 0, 6503, 0, 0, 0, 6377, 5889, 5467, 4893, 265, 55538, 1033
241, 6, 526036, 18951, 0, 5565, 0, 6442, 0, 0, 0, 5882, 5698, 5288, 4867, 425, 50460, 3053
241, 7, 74, 171, 0, 84, 0, 1310, 0, 0, 0, 85, 172, 225, 308, 46, 110164, 335
242, 0, 1022466, 44365, 0, 1611, 0, 72764, 0, 0, 0, 1717, 1549, 1429, 1280, 105, 119425, 74
242, 1, 517850, 21247, 0, 6603, 0, 5035, 0, 0, 0, 7339, 6623, 6326, 5811, 238, 60776, 452
242, 2, 548492, 21353, 0, 6349, 0, 4844, 0, 0, 0, 7095, 6574, 5942, 5468, 241, 58683, 424
242, 3, 671980, 24561, 0, 7645, 0, 5852, 0, 0, 0, 8257, 7691, 7163, 6702, 255, 69051, 992
242, 4, 591963, 21663, 0, 6384, 0, 4888, 0, 0, 0, 7391, 6948, 6138, 5533, 253, 56792, 2732
242, 5, 524726, 14401, 0, 4403, 0, 3209, 0, 0, 0, 4722, 4502, 4139, 3839, 277, 32075, 4782
242, 6, 559238, 14131, 0, 4329, 0, 3149, 0, 0, 0, 4751, 4280, 3951, 3384, 435, 26916, 8103
242, 7, 0, 5, 0, 3, 0, 447, 0, 0, 0, 5, 4, 5, 14, 16, 110704, 1771
243, 0, 810460, 65194, 0, 2399, 0, 126407, 0, 0, 0, 2764, 2705, 2486, 2480, 96, 251780, 14
243, 1, 418285, 30330, 0, 6773, 0, 24565, 0, 0, 0, 7825, 7722, 7324, 7041, 246, 128092, 97
243, 2, 449082, 30843, 0, 6960, 0, 24851, 0, 0, 0, 7771, 7558, 7253, 7121, 218, 123714, 94
243, 3, 545606, 36857, 0, 8529, 0, 29691, 0, 0, 0, 9851, 9394, 8957, 8582, 263, 152172, 247
243, 4, 499006, 30776, 0, 6764, 0, 24149, 0, 0, 0, 7858, 7574, 7296, 6608, 242, 119823, 589
243, 5, 462111, 21636, 0, 4788, 0, 16679, 0, 0, 0, 5473, 5214, 4921, 4618, 279, 74301, 1055
243, 6, 503965, 20484, 0, 4572, 0, 15500, 0, 0, 0, 5119, 4850, 4669, 4302, 381, 65695, 3130
243, 7, 206, 318, 0, 84, 0, 3586, 0, 0, 0, 173, 223, 290, 398, 37, 107418, 241
245, 0, 709256, 81763, 0, 3057, 0, 160285, 0, 0, 0, 3537, 3330, 3134, 3025, 89, 299296, 13
245, 1, 370618, 38704, 0, 11215, 0, 17523, 0, 0, 0, 12753, 12650, 11913, 11402, 253, 151153, 116
245, 2, 398858, 39418, 0, 11425, 0, 17876, 0, 0, 0, 13174, 12269, 12431, 11350, 253, 148304, 107
245, 3, 491488, 47146, 0, 13814, 0, 21352, 0, 0, 0, 15546, 14946, 14403, 13423, 241, 177531, 259
245, 4, 445399, 39654, 0, 11281, 0, 18082, 0, 0, 0, 13172, 12529, 12121, 11537, 231, 145937, 742
245, 5, 423963, 28708, 0, 8238, 0, 12187, 0, 0, 0, 9167, 8886, 8337, 7805, 294, 92248, 1242
245, 6, 462673, 28102, 0, 8096, 0, 11945, 0, 0, 0, 8968, 8738, 8216, 7571, 417, 84214, 3727
245, 7, 9, 48, 0, 33, 0, 1306, 0, 0, 0, 26, 58, 104, 155, 12, 110956, 267
248, 0, 923334, 58034, 0, 2147, 0, 100959, 0, 0, 0, 2319, 2077, 2103, 1842, 89, 173854, 27
248, 1, 480897, 25853, 0, 7363, 0, 10205, 0, 0, 0, 8254, 7700, 7235, 6772, 211, 83570, 240
248, 2, 506682, 26735, 0, 7684, 0, 10318, 0, 0, 0, 8279, 8208, 7181, 6777, 275, 83091, 235
248, 3, 617405, 32339, 0, 9110, 0, 12578, 0, 0, 0, 10184, 9591, 8977, 8419, 247, 100711, 588
248, 4, 562983, 24964, 0, 7123, 0, 9680, 0, 0, 0, 7960, 7240, 6658, 6635, 280, 75645, 1517
248, 5, 507203, 16713, 0, 4805, 0, 6316, 0, 0, 0, 5145, 4758, 4457, 4285, 270, 44600, 2523
248, 6, 545616, 15757, 0, 4459, 0, 6024, 0, 0, 0, 4895, 4509, 4155, 3674, 356, 35714, 7508
248, 7, 0, 2, 0, 1, 0, 651, 0, 0, 0, 0, 4, 10, 1, 9, 111498, 798
249, 0, 665009, 80482, 0, 3041, 0, 166209, 0, 0, 0, 3387, 3437, 3389, 3281, 96, 338440, 14
249, 1, 356819, 36676, 0, 9726, 0, 24105, 0, 0, 0, 11218, 11031, 10445, 10258, 240, 167651, 131
249, 2, 382587, 38137, 0, 10082, 0, 24888, 0, 0, 0, 11698, 11147, 11072, 10311, 223, 165204, 116
249, 3, 462344, 46108, 0, 12215, 0, 30601, 0, 0, 0, 14387, 13838, 13617, 12766, 267, 203675, 331
249, 4, 440792, 37066, 0, 9860, 0, 23929, 0, 0, 0, 11227, 10872, 10526, 10006, 255, 155275, 877
249, 5, 423117, 26516, 0, 6752, 0, 16380, 0, 0, 0, 7982, 7569, 7176, 6798, 280, 97109, 1396
249, 6, 468752, 25252, 0, 6637, 0, 15306, 0, 0, 0, 7261, 7242, 6721, 6677, 357, 84461, 4001
249, 7, 0, 4, 0, 1, 0, 846, 0, 0, 0, 1, 2, 4, 9, 8, 111814, 285
251, 0, 955644, 52982, 0, 1824, 0, 91252, 0, 0, 0, 2110, 2048, 1812, 1654, 80, 157368, 11
251, 1, 475912, 26693, 0, 6239, 0, 18443, 0, 0, 0, 6556, 6360, 5912, 5537, 222, 86386, 40
251, 2, 511250, 25853, 0, 6025, 0, 17490, 0, 0, 0, 6591, 6066, 5734, 5246, 216, 80939, 55
251, 3, 626256, 30516, 0, 7060, 0, 20710, 0, 0, 0, 7813, 7408, 6788, 6454, 208, 96829, 107
251, 4, 546956, 27686, 0, 6412, 0, 18794, 0, 0, 0, 7054, 6507, 6142, 5640, 264, 84868, 362
251, 5, 492084, 19270, 0, 4441, 0, 13163, 0, 0, 0, 4994, 4415, 4162, 3965, 257, 53746, 578
251, 6, 529263, 18872, 0, 4302, 0, 12061, 0, 0, 0, 4680, 4344, 4059, 3864, 416, 49040, 1766
251, 7, 0, 13, 0, 6, 0, 1725, 0, 0, 0, 7, 12, 21, 45, 29, 110875, 241
253, 0, 923578, 51085, 0, 1849, 0, 95092, 0, 0, 0, 1990, 1961, 2005, 1770, 71, 187336, 48
253, 1, 479493, 22670, 0, 6518, 0, 10322, 0, 0, 0, 7270, 7026, 6651, 6254, 247, 91529, 320
253, 2, 505898, 23561, 0, 6820, 0, 10605, 0, 0, 0, 7497, 7204, 6685, 6345, 231, 90301, 318
253, 3, 618295, 28225, 0, 8051, 0, 12568, 0, 0, 0, 8917, 8521, 7707, 7657, 251, 109133, 824
253, 4, 561063, 22443, 0, 6170, 0, 9893, 0, 0, 0, 6919, 6721, 6209, 5829, 283, 83063, 2092
253, 5, 507307, 14837, 0, 4253, 0, 6487, 0, 0, 0, 4543, 4479, 4007, 3857, 257, 47514, 3534
253, 6, 544199, 14434, 0, 4045, 0, 6262, 0, 0, 0, 4542, 4289, 4028, 3692, 374, 37153, 9649
253, 7, 0, 0, 0, 0, 0, 638, 0, 0, 0, 1, 8, 4, 3, 3, 111379, 938
256, 0, 746827, 77165, 0, 2821, 0, 148292, 0, 0, 0, 3291, 3258, 2992, 2777, 92, 279252, 18
256, 1, 391400, 35667, 0, 10634, 0, 15463, 0, 0, 0, 11727, 11610, 11222, 10424, 261, 139783, 109
256, 2, 418111, 36822, 0, 10950, 0, 15782, 0, 0, 0, 12045, 12249, 11039, 10783, 333, 137258, 93
256, 3, 512878, 44525, 0, 12923, 0, 18748, 0, 0, 0, 14511, 14303, 13857, 12668, 295, 165177, 264
256, 4, 468601, 36823, 0, 10706, 0, 15450, 0, 0, 0, 12306, 11568, 10901, 10674, 360, 132641, 655
256, 5, 441675, 25878, 0, 7254, 0, 10460, 0, 0, 0, 8728, 8258, 7601, 7120, 341, 82670, 1090
256, 6, 480541, 25439, 0, 7219, 0, 10120, 0, 0, 0, 8137, 7821, 7357, 6794, 520, 75259, 3460
256, 7, 3, 36, 0, 23, 0, 1105, 0, 0, 0, 27, 44, 64, 111, 28, 111291, 242
259, 0, 844125, 64602, 0, 2374, 0, 120080, 0, 0, 0, 2754, 2481, 2453, 2320, 101, 225428, 67
259, 1, 439664, 29514, 0, 7138, 0, 20382, 0, 0, 0, 8050, 7505, 7009, 6995, 273, 111391, 379
259, 2, 468154, 30149, 0, 7102, 0, 20664, 0, 0, 0, 8074, 7733, 7485, 6986, 269, 108466, 383
259, 3, 566238, 36756, 0, 8959, 0, 24932, 0, 0, 0, 9993, 9384, 9204, 8470, 299, 134955, 959
259, 4, 524528, 28669, 0, 6906, 0, 19216, 0, 0, 0, 7692, 7219, 6813, 6387, 272, 100557, 2426
259, 5, 480561, 19622, 0, 4719, 0, 13044, 0, 0, 0, 5257, 4868, 4852, 4320, 277, 59474, 4081
259, 6, 522773, 18109, 0, 4388, 0, 11965, 0, 0, 0, 4877, 4467, 4288, 4051, 393, 47140, 10216
259, 7, 0, 5, 0, 0, 0, 1020, 0, 0, 0, 0, 3, 3, 11, 7, 110950, 975
262, 0, 493966, 118189, 0, 4523, 0, 241882, 0, 0, 0, 5448, 4964, 4983, 4806, 130, 387843, 51
262, 1, 236560, 59202, 0, 12819, 0, 58233, 0, 0, 0, 14933, 15078, 14688, 13946, 278, 212242, 321
262, 2, 273772, 60331, 0, 13176, 0, 57055, 0, 0, 0, 15223, 15278, 14483, 14069, 256, 201534, 288
262, 3, 343670, 73060, 0, 15852, 0, 67777, 0, 0, 0, 18533, 17734, 17228, 16463, 271, 238927, 634
262, 4, 284695, 65300, 0, 14361, 0, 62463, 0, 0, 0, 16658, 15960, 16023, 15288, 362, 217556, 2019
262, 5, 293877, 51580, 0, 10925, 0, 46492, 0, 0, 0, 12969, 12419, 12049, 11418, 426, 145052, 3868
262, 6, 328911, 52608, 0, 11525, 0, 46480, 0, 0, 0, 12865, 12590, 11553, 11236, 630, 132770, 11499
262, 7, 5, 40, 0, 19, 0, 3235, 0, 0, 0, 25, 42, 88, 129, 23, 108935, 433
263, 0, 830355, 68711, 0, 2525, 0, 125258, 0, 0, 0, 2767, 2786, 2446, 2479, 89, 229352, 17
263, 1, 431670, 31478, 0, 9215, 0, 13128, 0, 0, 0, 10205, 9758, 9570, 8671, 257, 114244, 104
263, 2, 458624, 32030, 0, 9464, 0, 13394, 0, 0, 0, 10429, 10107, 9561, 8802, 304, 112633, 117
263, 3, 562642, 38360, 0, 11340, 0, 15643, 0, 0, 0, 12346, 11964, 11094, 10552, 281, 135689, 238
263, 4, 508459, 32033, 0, 9226, 0, 13344, 0, 0, 0, 10286, 9976, 9197, 8728, 288, 108523, 625
263, 5, 469232, 22081, 0, 6321, 0, 8842, 0, 0, 0, 7140, 6683, 6290, 5858, 307, 67208, 1113
263, 6, 507130, 21573, 0, 6125, 0, 8498, 0, 0, 0, 6803, 6317, 6059, 5649, 440, 60978, 3095
263, 7, 1, 14, 0, 5, 0, 990, 0, 0, 0, 14, 35, 52, 76, 26, 111460, 301
