iterID,day,inc_case,inc_death_hospital,inc_death
140, 74, 317, 47, 277
140, 75, 404, 34, 283
140, 76, 304, 29, 267
140, 77, 379, 41, 299
140, 78, 347, 44, 346
140, 79, 411, 41, 357
140, 80, 246, 47, 389
140, 81, 497, 53, 400
140, 82, 332, 46, 455
140, 83, 416, 46, 410
140, 84, 283, 47, 513
140, 85, 480, 34, 469
140, 86, 226, 34, 462
140, 87, 519, 51, 509
140, 88, 232, 50, 565
140, 89, 599, 42, 559
140, 90, 68, 57, 650
142, 0, 0, 0, 0
142, 1, 0, 0, 0
142, 2, 0, 0, 0
142, 3, 0, 0, 0
142, 4, 0, 0, 0
142, 5, 0, 0, 0
142, 6, 0, 0, 0
142, 7, 0, 0, 0
142, 8, 0, 0, 0
142, 9, 0, 0, 0
142, 10, 0, 0, 0
142, 11, 0, 0, 0
142, 12, 0, 0, 0
142, 13, 0, 0, 0
142, 14, 0, 0, 0
142, 15, 0, 0, 0
142, 16, 0, 0, 0
142, 17, 0, 0, 0
142, 18, 0, 0, 0
142, 19, 0, 0, 0
142, 20, 0, 0, 0
142, 21, 2, 0, 0
142, 22, 0, 0, 0
142, 23, 0, 0, 0
142, 24, 1, 0, 0
142, 25, 0, 1, 1
142, 26, 0, 1, 1
142, 27, 2, 0, 0
142, 28, 0, 0, 0
142, 29, 1, 0, 0
142, 30, 3, 0, 0
142, 31, 4, 0, 0
142, 32, 5, 0, 0
142, 33, 4, 0, 0
142, 34, 6, 0, 0
142, 35, 5, 0, 0
142, 36, 4, 0, 0
142, 37, 18, 0, 0
142, 38, 10, 0, 0
142, 39, 14, 0, 0
142, 40, 14, 0, 0
142, 41, 25, 0, 0
142, 42, 32, 1, 1
142, 43, 33, 3, 3
142, 44, 47, 1, 1
142, 45, 54, 2, 2
142, 46, 71, 4, 4
142, 47, 73, 1, 2
142, 48, 92, 7, 8
142, 49, 103, 5, 6
142, 50, 123, 5, 5
142, 51, 170, 3, 5
142, 52, 169, 10, 15
142, 53, 207, 13, 16
142, 54, 235, 12, 13
142, 55, 265, 12, 16
142, 56, 280, 15, 26
142, 57, 318, 26, 38
142, 58, 317, 20, 35
142, 59, 337, 20, 40
142, 60, 295, 22, 56
142, 61, 303, 16, 60
142, 62, 320, 25, 64
142, 63, 321, 22, 64
142, 64, 319, 20, 66
142, 65, 286, 34, 82
142, 66, 300, 22, 82
142, 67, 313, 26, 78
142, 68, 294, 29, 76
142, 69, 320, 31, 88
142, 70, 310, 27, 89
142, 71, 323, 26, 101
142, 72, 291, 26, 85
142, 73, 346, 23, 91
142, 74, 294, 38, 130
142, 75, 355, 43, 101
142, 76, 297, 31, 111
142, 77, 349, 40, 124
142, 78, 320, 40, 136
142, 79, 300, 49, 140
142, 80, 367, 37, 113
142, 81, 261, 37, 157
142, 82, 323, 31, 145
142, 83, 331, 41, 153
142, 84, 341, 39, 144
142, 85, 355, 52, 189
142, 86, 335, 48, 209
142, 87, 380, 44, 189
142, 88, 327, 45, 191
142, 89, 355, 49, 211
142, 90, 354, 41, 206
143, 0, 0, 0, 0
143, 1, 0, 0, 0
143, 2, 0, 0, 0
143, 3, 0, 0, 0
143, 4, 0, 0, 0
143, 5, 0, 0, 0
143, 6, 0, 0, 0
143, 7, 0, 0, 0
143, 8, 0, 0, 0
143, 9, 0, 0, 0
143, 10, 0, 0, 0
143, 11, 0, 0, 0
143, 12, 0, 0, 0
143, 13, 0, 0, 0
143, 14, 0, 0, 0
143, 15, 1, 0, 0
143, 16, 1, 0, 0
143, 17, 2, 0, 0
143, 18, 1, 0, 0
143, 19, 0, 0, 0
143, 20, 0, 0, 0
143, 21, 0, 0, 0
143, 22, 1, 0, 0
143, 23, 1, 0, 0
143, 24, 9, 0, 0
143, 25, 3, 0, 0
143, 26, 2, 0, 0
143, 27, 8, 2, 2
143, 28, 3, 1, 1
143, 29, 9, 1, 1
143, 30, 15, 0, 0
143, 31, 14, 0, 0
143, 32, 16, 0, 0
143, 33, 15, 0, 0
143, 34, 27, 0, 0
143, 35, 32, 1, 1
143, 36, 41, 1, 1
143, 37, 47, 6, 7
143, 38, 50, 2, 2
143, 39, 76, 3, 3
143, 40, 72, 1, 1
143, 41, 98, 5, 6
143, 42, 117, 6, 7
143, 43, 119, 4, 4
143, 44, 153, 8, 9
143, 45, 158, 6, 7
143, 46, 224, 12, 17
143, 47, 203, 6, 16
143, 48, 225, 17, 21
143, 49, 232, 7, 15
143, 50, 302, 11, 20
143, 51, 299, 13, 31
143, 52, 286, 13, 30
143, 53, 348, 13, 31
143, 54, 320, 13, 42
143, 55, 340, 16, 55
143, 56, 367, 21, 53
143, 57, 338, 30, 100
143, 58, 379, 28, 85
143, 59, 304, 27, 104
143, 60, 365, 25, 104
143, 61, 303, 28, 123
143, 62, 355, 37, 128
143, 63, 344, 32, 138
143, 64, 319, 22, 121
143, 65, 305, 26, 136
143, 66, 307, 25, 106
143, 67, 327, 27, 117
143, 68, 326, 38, 143
143, 69, 327, 31, 133
143, 70, 328, 30, 126
143, 71, 330, 34, 154
143, 72, 301, 37, 152
143, 73, 368, 39, 154
143, 74, 316, 40, 170
143, 75, 380, 42, 177
143, 76, 320, 55, 201
143, 77, 353, 39, 182
143, 78, 318, 44, 180
143, 79, 370, 40, 194
143, 80, 312, 46, 209
143, 81, 359, 42, 202
143, 82, 366, 49, 232
143, 83, 280, 35, 212
143, 84, 364, 45, 223
143, 85, 428, 45, 253
143, 86, 324, 59, 247
143, 87, 465, 49, 255
143, 88, 304, 37, 234
143, 89, 339, 49, 257
143, 90, 351, 41, 239
146, 0, 0, 0, 0
146, 1, 0, 0, 0
146, 2, 0, 0, 0
146, 3, 0, 0, 0
146, 4, 0, 0, 0
146, 5, 0, 0, 0
146, 6, 0, 0, 0
146, 7, 0, 0, 0
146, 8, 0, 0, 0
146, 9, 0, 0, 0
146, 10, 0, 0, 0
146, 11, 0, 0, 0
146, 12, 0, 0, 0
146, 13, 1, 0, 0
146, 14, 1, 0, 0
146, 15, 1, 0, 0
146, 16, 0, 0, 0
146, 17, 2, 0, 0
146, 18, 0, 0, 0
146, 19, 1, 0, 0
146, 20, 1, 0, 0
146, 21, 3, 0, 0
146, 22, 1, 0, 0
146, 23, 10, 0, 0
146, 24, 8, 0, 0
146, 25, 3, 1, 1
146, 26, 4, 0, 0
146, 27, 6, 1, 1
146, 28, 3, 0, 0
146, 29, 10, 0, 0
146, 30, 7, 0, 0
146, 31, 12, 2, 2
146, 32, 24, 0, 0
146, 33, 21, 0, 0
146, 34, 18, 2, 2
146, 35, 31, 4, 4
146, 36, 38, 5, 5
146, 37, 46, 1, 2
146, 38, 48, 1, 1
146, 39, 63, 0, 2
146, 40, 63, 3, 5
146, 41, 70, 6, 8
146, 42, 86, 3, 3
146, 43, 103, 5, 6
146, 44, 112, 4, 9
146, 45, 133, 7, 9
146, 46, 156, 2, 8
146, 47, 165, 18, 27
146, 48, 162, 6, 11
146, 49, 237, 8, 16
146, 50, 244, 18, 32
146, 51, 254, 16, 32
146, 52, 262, 12, 28
146, 53, 283, 11, 40
146, 54, 316, 12, 47
146, 55, 339, 13, 70
146, 56, 294, 21, 76
146, 57, 366, 23, 112
146, 58, 347, 15, 97
146, 59, 358, 18, 132
146, 60, 296, 22, 134
146, 61, 335, 21, 140
146, 62, 346, 28, 159
146, 63, 311, 27, 166
146, 64, 302, 23, 172
146, 65, 337, 31, 219
146, 66, 327, 37, 240
146, 67, 312, 43, 251
146, 68, 396, 22, 246
146, 69, 279, 28, 262
146, 70, 418, 32, 261
146, 71, 308, 40, 277
146, 72, 379, 27, 290
146, 73, 323, 28, 307
146, 74, 351, 44, 370
146, 75, 326, 35, 363
146, 76, 381, 31, 360
146, 77, 311, 37, 377
146, 78, 363, 51, 417
146, 79, 328, 38, 461
146, 80, 405, 41, 459
146, 81, 349, 45, 479
146, 82, 385, 38, 533
146, 83, 313, 38, 546
146, 84, 391, 51, 529
146, 85, 348, 41, 619
146, 86, 469, 47, 628
146, 87, 234, 44, 615
146, 88, 572, 44, 630
146, 89, 185, 47, 728
146, 90, 584, 50, 718
150, 0, 0, 0, 0
150, 1, 0, 0, 0
150, 2, 0, 0, 0
150, 3, 0, 0, 0
150, 4, 0, 0, 0
150, 5, 0, 0, 0
150, 6, 0, 0, 0
150, 7, 0, 0, 0
150, 8, 0, 0, 0
150, 9, 0, 0, 0
150, 10, 0, 0, 0
150, 11, 0, 0, 0
150, 12, 0, 0, 0
150, 13, 0, 0, 0
150, 14, 1, 0, 0
150, 15, 0, 0, 0
150, 16, 0, 0, 0
150, 17, 0, 0, 0
150, 18, 0, 0, 0
150, 19, 0, 0, 0
150, 20, 2, 0, 0
150, 21, 3, 0, 0
150, 22, 1, 0, 0
150, 23, 2, 0, 0
150, 24, 0, 0, 0
150, 25, 0, 0, 0
150, 26, 1, 0, 0
150, 27, 4, 0, 0
150, 28, 5, 0, 0
150, 29, 0, 0, 0
150, 30, 9, 0, 0
150, 31, 9, 0, 0
150, 32, 7, 1, 1
150, 33, 12, 0, 0
150, 34, 19, 1, 1
150, 35, 22, 0, 0
150, 36, 23, 1, 1
150, 37, 36, 1, 1
150, 38, 25, 0, 0
150, 39, 32, 1, 1
150, 40, 37, 2, 2
150, 41, 47, 3, 3
150, 42, 62, 1, 1
150, 43, 77, 6, 6
150, 44, 93, 5, 5
150, 45, 103, 4, 5
150, 46, 114, 5, 7
150, 47, 155, 6, 8
150, 48, 164, 8, 12
150, 49, 181, 16, 19
150, 50, 218, 13, 19
150, 51, 236, 9, 17
150, 52, 263, 6, 13
150, 53, 253, 26, 36
150, 54, 305, 15, 26
150, 55, 311, 17, 37
150, 56, 317, 22, 62
150, 57, 371, 22, 48
150, 58, 364, 25, 76
150, 59, 318, 24, 67
150, 60, 331, 29, 103
150, 61, 360, 28, 104
150, 62, 308, 28, 119
150, 63, 371, 19, 95
150, 64, 311, 44, 131
150, 65, 403, 18, 131
150, 66, 268, 39, 141
150, 67, 344, 31, 130
150, 68, 329, 32, 175
150, 69, 329, 44, 179
150, 70, 352, 26, 159
150, 71, 375, 33, 176
150, 72, 297, 36, 206
150, 73, 356, 38, 193
150, 74, 353, 34, 225
150, 75, 388, 46, 236
150, 76, 347, 32, 218
150, 77, 341, 44, 239
150, 78, 356, 46, 246
150, 79, 358, 35, 255
150, 80, 354, 42, 278
150, 81, 310, 55, 343
150, 82, 389, 42, 298
150, 83, 318, 41, 320
150, 84, 400, 27, 308
150, 85, 319, 42, 339
150, 86, 484, 45, 336
150, 87, 161, 35, 356
150, 88, 652, 34, 356
150, 89, 0, 55, 467
150, 90, 868, 34, 339
151, 0, 0, 0, 0
151, 1, 0, 0, 0
151, 2, 0, 0, 0
151, 3, 0, 0, 0
151, 4, 0, 0, 0
151, 5, 0, 0, 0
151, 6, 0, 0, 0
151, 7, 0, 0, 0
151, 8, 0, 0, 0
151, 9, 0, 0, 0
151, 10, 0, 0, 0
151, 11, 0, 0, 0
151, 12, 0, 0, 0
151, 13, 0, 0, 0
151, 14, 1, 0, 0
151, 15, 0, 0, 0
151, 16, 0, 0, 0
151, 17, 0, 0, 0
151, 18, 1, 0, 0
151, 19, 0, 0, 0
151, 20, 0, 0, 0
151, 21, 4, 0, 0
151, 22, 2, 0, 0
151, 23, 1, 1, 1
151, 24, 3, 0, 0
151, 25, 5, 2, 2
151, 26, 6, 0, 0
151, 27, 3, 0, 0
151, 28, 5, 0, 0
151, 29, 7, 1, 1
151, 30, 1, 0, 0
151, 31, 10, 0, 0
151, 32, 13, 1, 1
151, 33, 14, 0, 0
151, 34, 24, 0, 0
151, 35, 23, 0, 0
151, 36, 32, 1, 1
151, 37, 28, 0, 0
151, 38, 34, 2, 2
151, 39, 56, 1, 2
151, 40, 58, 3, 3
151, 41, 68, 2, 2
151, 42, 91, 0, 0
151, 43, 79, 3, 3
151, 44, 98, 2, 3
151, 45, 129, 4, 7
151, 46, 170, 5, 8
151, 47, 158, 4, 7
151, 48, 175, 14, 20
151, 49, 206, 8, 11
151, 50, 234, 5, 18
151, 51, 257, 19, 34
151, 52, 259, 11, 24
151, 53, 324, 9, 31
151, 54, 290, 15, 39
151, 55, 355, 12, 43
151, 56, 314, 30, 71
151, 57, 330, 21, 63
151, 58, 349, 20, 68
151, 59, 347, 18, 78
151, 60, 299, 23, 76
151, 61, 333, 27, 115
151, 62, 282, 20, 105
151, 63, 323, 28, 125
151, 64, 305, 18, 110
151, 65, 286, 28, 114
151, 66, 341, 22, 130
151, 67, 303, 21, 131
151, 68, 309, 20, 130
151, 69, 330, 22, 123
151, 70, 317, 39, 171
151, 71, 315, 32, 144
151, 72, 349, 36, 177
151, 73, 286, 32, 165
151, 74, 334, 31, 157
151, 75, 272, 40, 206
151, 76, 317, 34, 179
151, 77, 372, 54, 219
151, 78, 286, 28, 219
151, 79, 316, 36, 180
151, 80, 338, 37, 239
151, 81, 363, 39, 235
151, 82, 306, 47, 228
151, 83, 364, 42, 259
151, 84, 353, 34, 255
151, 85, 319, 52, 312
151, 86, 384, 36, 296
151, 87, 308, 44, 334
151, 88, 361, 44, 332
151, 89, 363, 36, 362
151, 90, 348, 47, 340
154, 0, 0, 0, 0
154, 1, 0, 0, 0
154, 2, 0, 0, 0
154, 3, 0, 0, 0
154, 4, 0, 0, 0
154, 5, 0, 0, 0
154, 6, 0, 0, 0
154, 7, 0, 0, 0
154, 8, 0, 0, 0
154, 9, 0, 0, 0
154, 10, 0, 0, 0
154, 11, 0, 0, 0
154, 12, 0, 0, 0
154, 13, 0, 0, 0
154, 14, 0, 0, 0
154, 15, 0, 0, 0
154, 16, 0, 0, 0
154, 17, 0, 0, 0
154, 18, 1, 0, 0
154, 19, 0, 0, 0
154, 20, 1, 0, 0
154, 21, 0, 0, 0
154, 22, 1, 0, 0
154, 23, 0, 0, 0
154, 24, 0, 0, 0
154, 25, 1, 0, 0
154, 26, 0, 0, 0
154, 27, 1, 0, 0
154, 28, 1, 0, 0
154, 29, 4, 0, 0
154, 30, 3, 0, 0
154, 31, 4, 1, 1
154, 32, 7, 0, 0
154, 33, 2, 0, 0
154, 34, 4, 1, 1
154, 35, 12, 1, 1
154, 36, 11, 1, 1
154, 37, 9, 0, 0
154, 38, 15, 1, 1
154, 39, 17, 2, 2
154, 40, 25, 1, 1
154, 41, 23, 0, 0
154, 42, 40, 2, 3
154, 43, 46, 1, 1
154, 44, 70, 2, 2
154, 45, 65, 1, 1
154, 46, 72, 3, 3
154, 47, 107, 6, 9
154, 48, 100, 6, 6
154, 49, 146, 2, 5
154, 50, 161, 7, 11
154, 51, 164, 9, 10
154, 52, 193, 4, 4
154, 53, 246, 9, 17
154, 54, 260, 10, 20
154, 55, 255, 11, 22
154, 56, 300, 13, 31
154, 57, 316, 16, 37
154, 58, 322, 23, 51
154, 59, 365, 19, 45
154, 60, 302, 23, 65
154, 61, 358, 15, 45
154, 62, 329, 23, 68
154, 63, 319, 19, 61
154, 64, 363, 22, 56
154, 65, 295, 18, 78
154, 66, 323, 33, 91
154, 67, 314, 31, 102
154, 68, 348, 24, 96
154, 69, 327, 20, 108
154, 70, 284, 38, 123
154, 71, 355, 36, 123
154, 72, 325, 26, 118
154, 73, 340, 33, 130
154, 74, 367, 41, 131
154, 75, 300, 42, 146
154, 76, 414, 31, 171
154, 77, 312, 38, 164
154, 78, 329, 39, 170
154, 79, 409, 28, 193
154, 80, 289, 42, 225
154, 81, 344, 36, 222
154, 82, 351, 31, 228
154, 83, 384, 41, 246
154, 84, 320, 49, 284
154, 85, 457, 54, 325
154, 86, 314, 52, 341
154, 87, 470, 50, 342
154, 88, 240, 48, 354
154, 89, 574, 41, 356
154, 90, 32, 58, 425
159, 0, 0, 0, 0
159, 1, 0, 0, 0
159, 2, 0, 0, 0
159, 3, 0, 0, 0
159, 4, 0, 0, 0
159, 5, 0, 0, 0
159, 6, 0, 0, 0
159, 7, 0, 0, 0
159, 8, 0, 0, 0
159, 9, 0, 0, 0
159, 10, 1, 0, 0
159, 11, 0, 0, 0
159, 12, 0, 0, 0
159, 13, 0, 0, 0
159, 14, 0, 0, 0
159, 15, 0, 0, 0
159, 16, 0, 0, 0
159, 17, 0, 0, 0
159, 18, 0, 0, 0
159, 19, 2, 0, 0
159, 20, 0, 0, 0
159, 21, 4, 0, 0
159, 22, 3, 0, 0
159, 23, 1, 1, 1
159, 24, 3, 0, 0
159, 25, 1, 1, 1
159, 26, 3, 0, 0
159, 27, 3, 0, 0
159, 28, 7, 0, 0
159, 29, 9, 0, 0
159, 30, 5, 0, 0
159, 31, 10, 0, 0
159, 32, 8, 1, 1
159, 33, 7, 0, 0
159, 34, 20, 0, 0
159, 35, 15, 0, 0
159, 36, 18, 1, 1
159, 37, 23, 2, 3
159, 38, 15, 4, 4
159, 39, 40, 1, 1
159, 40, 43, 2, 2
159, 41, 54, 5, 8
159, 42, 55, 2, 4
159, 43, 62, 3, 8
159, 44, 79, 1, 5
159, 45, 103, 4, 6
159, 46, 111, 5, 12
159, 47, 136, 7, 15
159, 48, 169, 6, 19
159, 49, 162, 5, 33
159, 50, 178, 10, 37
159, 51, 214, 17, 49
159, 52, 224, 16, 68
159, 53, 258, 20, 95
159, 54, 262, 20, 105
159, 55, 317, 12, 122
159, 56, 305, 21, 189
159, 57, 315, 21, 225
159, 58, 323, 27, 247
159, 59, 332, 22, 308
159, 60, 320, 34, 410
159, 61, 364, 28, 427
159, 62, 368, 22, 471
159, 63, 338, 32, 559
159, 64, 367, 34, 629
159, 65, 345, 39, 699
159, 66, 283, 39, 734
159, 67, 333, 39, 794
159, 68, 323, 40, 825
159, 69, 357, 36, 889
159, 70, 362, 36, 986
159, 71, 341, 48, 1070
159, 72, 363, 45, 1009
159, 73, 356, 45, 1289
159, 74, 363, 38, 1277
159, 75, 303, 32, 1337
159, 76, 291, 44, 1500
159, 77, 443, 40, 1494
159, 78, 285, 34, 1634
159, 79, 489, 34, 1608
159, 80, 238, 51, 1910
159, 81, 349, 45, 1817
159, 82, 425, 45, 1992
159, 83, 301, 39, 2115
159, 84, 418, 51, 2243
159, 85, 351, 59, 2422
159, 86, 424, 56, 2383
159, 87, 311, 60, 2644
159, 88, 489, 53, 2562
159, 89, 128, 53, 2866
159, 90, 636, 55, 2573
171, 0, 0, 0, 0
171, 1, 0, 0, 0
171, 2, 0, 0, 0
171, 3, 0, 0, 0
171, 4, 0, 0, 0
171, 5, 0, 0, 0
171, 6, 0, 0, 0
171, 7, 0, 0, 0
171, 8, 0, 0, 0
171, 9, 0, 0, 0
171, 10, 0, 0, 0
171, 11, 0, 0, 0
171, 12, 0, 0, 0
171, 13, 1, 0, 0
171, 14, 0, 1, 1
171, 15, 0, 0, 0
171, 16, 0, 0, 0
171, 17, 1, 0, 0
171, 18, 0, 0, 0
171, 19, 0, 0, 0
171, 20, 1, 0, 0
171, 21, 0, 0, 0
171, 22, 0, 0, 0
171, 23, 0, 0, 0
171, 24, 0, 0, 0
171, 25, 2, 0, 0
171, 26, 1, 0, 0
171, 27, 1, 0, 0
171, 28, 2, 0, 0
171, 29, 0, 0, 0
171, 30, 2, 0, 0
171, 31, 2, 0, 0
171, 32, 1, 0, 0
171, 33, 2, 0, 0
171, 34, 3, 0, 0
171, 35, 4, 0, 0
171, 36, 3, 0, 0
171, 37, 9, 0, 0
171, 38, 12, 1, 1
171, 39, 7, 0, 0
171, 40, 16, 0, 0
171, 41, 13, 0, 0
171, 42, 18, 2, 2
171, 43, 34, 2, 2
171, 44, 30, 1, 1
171, 45, 36, 1, 1
171, 46, 48, 0, 1
171, 47, 42, 4, 4
171, 48, 69, 2, 2
171, 49, 76, 2, 3
171, 50, 83, 6, 9
171, 51, 108, 7, 9
171, 52, 114, 5, 6
171, 53, 158, 11, 12
171, 54, 194, 9, 12
171, 55, 227, 5, 14
171, 56, 262, 12, 16
171, 57, 299, 20, 43
171, 58, 280, 19, 47
171, 59, 320, 24, 50
171, 60, 291, 30, 69
171, 61, 305, 18, 64
171, 62, 301, 16, 67
171, 63, 366, 19, 74
171, 64, 307, 18, 83
171, 65, 296, 36, 114
171, 66, 348, 29, 110
171, 67, 301, 37, 127
171, 68, 391, 21, 106
171, 69, 301, 38, 151
171, 70, 327, 26, 149
171, 71, 307, 30, 160
171, 72, 316, 33, 169
171, 73, 339, 30, 179
171, 74, 359, 28, 183
171, 75, 346, 31, 195
171, 76, 329, 28, 209
171, 77, 409, 23, 210
171, 78, 280, 29, 240
171, 79, 371, 31, 237
171, 80, 330, 53, 262
171, 81, 361, 44, 281
171, 82, 351, 33, 279
171, 83, 378, 41, 320
171, 84, 421, 44, 335
171, 85, 311, 42, 360
171, 86, 379, 49, 392
171, 87, 410, 50, 377
171, 88, 385, 50, 428
171, 89, 367, 47, 449
171, 90, 352, 47, 500
172, 0, 0, 0, 0
172, 1, 0, 0, 0
172, 2, 0, 0, 0
172, 3, 0, 0, 0
172, 4, 0, 0, 0
172, 5, 0, 0, 0
172, 6, 0, 0, 0
172, 7, 0, 0, 0
172, 8, 0, 0, 0
172, 9, 0, 0, 0
172, 10, 0, 0, 0
172, 11, 0, 0, 0
172, 12, 0, 0, 0
172, 13, 0, 0, 0
172, 14, 0, 0, 0
172, 15, 0, 0, 0
172, 16, 0, 0, 0
172, 17, 0, 0, 0
172, 18, 1, 0, 0
172, 19, 0, 0, 0
172, 20, 1, 1, 1
172, 21, 1, 0, 0
172, 22, 2, 0, 0
172, 23, 0, 0, 0
172, 24, 0, 0, 0
172, 25, 1, 0, 0
172, 26, 3, 0, 0
172, 27, 1, 0, 0
172, 28, 1, 0, 0
172, 29, 2, 0, 0
172, 30, 1, 0, 0
172, 31, 5, 0, 0
172, 32, 4, 0, 0
172, 33, 7, 0, 0
172, 34, 12, 1, 1
172, 35, 10, 0, 0
172, 36, 10, 0, 0
172, 37, 9, 2, 2
172, 38, 20, 1, 1
172, 39, 18, 0, 0
172, 40, 24, 0, 0
172, 41, 44, 1, 1
172, 42, 40, 1, 1
172, 43, 34, 2, 2
172, 44, 59, 2, 2
172, 45, 51, 2, 2
172, 46, 79, 1, 1
172, 47, 85, 7, 7
172, 48, 83, 2, 2
172, 49, 97, 4, 5
172, 50, 130, 6, 6
172, 51, 138, 9, 9
172, 52, 143, 9, 9
172, 53, 191, 9, 9
172, 54, 210, 5, 7
172, 55, 252, 12, 13
172, 56, 243, 14, 18
172, 57, 285, 12, 15
172, 58, 305, 19, 22
172, 59, 301, 15, 18
172, 60, 303, 19, 25
172, 61, 300, 21, 34
172, 62, 281, 20, 24
172, 63, 310, 17, 23
172, 64, 272, 22, 27
172, 65, 302, 21, 30
172, 66, 304, 27, 37
172, 67, 259, 21, 30
172, 68, 306, 27, 43
172, 69, 326, 25, 36
172, 70, 312, 34, 46
172, 71, 333, 37, 47
172, 72, 268, 32, 47
172, 73, 321, 25, 38
172, 74, 307, 39, 53
172, 75, 339, 24, 43
172, 76, 280, 35, 59
172, 77, 334, 41, 58
172, 78, 295, 34, 51
172, 79, 324, 29, 47
172, 80, 312, 40, 61
172, 81, 323, 40, 66
172, 82, 360, 37, 63
172, 83, 302, 49, 74
172, 84, 366, 40, 61
172, 85, 279, 52, 84
172, 86, 447, 34, 52
172, 87, 317, 46, 68
172, 88, 304, 40, 62
172, 89, 368, 50, 84
172, 90, 351, 50, 74
173, 0, 0, 0, 0
173, 1, 0, 0, 0
173, 2, 0, 0, 0
173, 3, 0, 0, 0
173, 4, 0, 0, 0
173, 5, 0, 0, 0
173, 6, 0, 0, 0
173, 7, 0, 0, 0
173, 8, 0, 0, 0
173, 9, 0, 0, 0
173, 10, 0, 0, 0
173, 11, 0, 0, 0
173, 12, 0, 0, 0
173, 13, 0, 0, 0
173, 14, 1, 0, 0
173, 15, 1, 0, 0
173, 16, 0, 0, 0
173, 17, 1, 0, 0
173, 18, 0, 0, 0
173, 19, 0, 0, 0
173, 20, 0, 0, 0
173, 21, 2, 0, 0
173, 22, 1, 0, 0
173, 23, 3, 0, 0
173, 24, 1, 0, 0
173, 25, 1, 0, 0
173, 26, 1, 0, 0
173, 27, 6, 1, 1
173, 28, 3, 0, 0
173, 29, 3, 0, 0
173, 30, 5, 1, 1
173, 31, 8, 1, 1
173, 32, 4, 0, 0
173, 33, 10, 1, 1
173, 34, 14, 2, 2
173, 35, 16, 0, 0
173, 36, 23, 0, 0
173, 37, 26, 1, 1
173, 38, 28, 0, 0
173, 39, 38, 2, 2
173, 40, 37, 2, 2
173, 41, 45, 4, 4
173, 42, 49, 6, 6
173, 43, 60, 5, 5
173, 44, 69, 2, 2
173, 45, 81, 4, 4
173, 46, 104, 3, 3
173, 47, 128, 7, 7
173, 48, 141, 7, 8
173, 49, 162, 7, 8
173, 50, 179, 9, 14
173, 51, 193, 12, 13
173, 52, 250, 8, 11
173, 53, 277, 11, 13
173, 54, 269, 16, 18
173, 55, 259, 16, 25
173, 56, 283, 16, 31
173, 57, 296, 15, 27
173, 58, 308, 15, 34
173, 59, 336, 26, 49
173, 60, 299, 20, 33
173, 61, 301, 11, 27
173, 62, 307, 22, 50
173, 63, 274, 17, 49
173, 64, 302, 20, 57
173, 65, 337, 22, 67
173, 66, 280, 22, 70
173, 67, 292, 25, 74
173, 68, 282, 23, 66
173, 69, 324, 26, 74
173, 70, 293, 30, 87
173, 71, 331, 34, 86
173, 72, 333, 24, 81
173, 73, 309, 30, 107
173, 74, 329, 46, 131
173, 75, 355, 39, 122
173, 76, 326, 48, 147
173, 77, 353, 43, 140
173, 78, 375, 42, 120
173, 79, 352, 35, 125
173, 80, 335, 39, 168
173, 81, 323, 50, 162
173, 82, 389, 56, 211
173, 83, 343, 46, 170
173, 84, 335, 38, 185
173, 85, 323, 39, 205
173, 86, 351, 55, 214
173, 87, 358, 43, 233
173, 88, 382, 42, 247
173, 89, 292, 57, 284
173, 90, 428, 57, 231
174, 0, 0, 0, 0
174, 1, 0, 0, 0
174, 2, 0, 0, 0
174, 3, 0, 0, 0
174, 4, 0, 0, 0
174, 5, 0, 0, 0
174, 6, 0, 0, 0
174, 7, 0, 0, 0
174, 8, 0, 0, 0
174, 9, 0, 0, 0
174, 10, 0, 0, 0
174, 11, 0, 0, 0
174, 12, 0, 0, 0
174, 13, 0, 0, 0
174, 14, 0, 0, 0
174, 15, 0, 0, 0
174, 16, 0, 0, 0
174, 17, 0, 0, 0
174, 18, 0, 0, 0
174, 19, 0, 0, 0
174, 20, 0, 0, 0
174, 21, 0, 0, 0
174, 22, 1, 0, 0
174, 23, 1, 0, 0
174, 24, 0, 0, 0
174, 25, 2, 0, 0
174, 26, 2, 0, 0
174, 27, 3, 0, 0
174, 28, 5, 0, 0
174, 29, 2, 1, 1
174, 30, 4, 1, 1
174, 31, 7, 0, 0
174, 32, 7, 0, 0
174, 33, 8, 0, 0
174, 34, 7, 3, 3
174, 35, 13, 2, 2
174, 36, 12, 1, 1
174, 37, 18, 1, 1
174, 38, 22, 2, 2
174, 39, 24, 1, 1
174, 40, 40, 0, 0
174, 41, 56, 1, 1
174, 42, 61, 0, 0
174, 43, 82, 1, 2
174, 44, 69, 3, 5
174, 45, 100, 8, 9
174, 46, 134, 2, 3
174, 47, 159, 7, 9
174, 48, 152, 8, 14
174, 49, 225, 6, 18
174, 50, 231, 9, 26
174, 51, 241, 8, 18
174, 52, 338, 9, 33
174, 53, 295, 19, 57
174, 54, 339, 22, 66
174, 55, 372, 18, 69
174, 56, 372, 24, 104
174, 57, 347, 31, 131
174, 58, 369, 28, 156
174, 59, 365, 18, 166
174, 60, 421, 31, 211
174, 61, 317, 25, 245
174, 62, 374, 26, 237
174, 63, 378, 36, 301
174, 64, 319, 39, 338
174, 65, 366, 30, 336
174, 66, 343, 35, 401
174, 67, 374, 25, 372
174, 68, 311, 54, 484
