iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 90, 1, 634082, 686, 0, 185, 0, 275, 0, 0, 0, 202, 236, 161, 174, 34, 2260, 5
0, 90, 2, 661296, 731, 0, 164, 0, 281, 0, 0, 0, 217, 178, 186, 164, 25, 2219, 4
0, 90, 3, 805019, 878, 0, 252, 0, 324, 0, 0, 0, 253, 240, 221, 163, 46, 2746, 7
0, 90, 4, 706780, 648, 0, 183, 0, 214, 0, 0, 0, 192, 166, 151, 138, 36, 2161, 16
0, 90, 5, 598563, 437, 0, 108, 0, 160, 0, 0, 0, 125, 125, 123, 96, 36, 1277, 25
0, 90, 6, 630535, 340, 0, 113, 0, 123, 0, 0, 0, 103, 93, 82, 79, 52, 1073, 74
0, 90, 7, 88, 45, 0, 22, 0, 985, 0, 0, 0, 25, 32, 48, 83, 75, 111200, 371
0, 91, 0, 1257120, 1550, 0, 43, 0, 2584, 0, 0, 0, 64, 33, 57, 49, 12, 5273, 0
0, 91, 1, 633870, 730, 0, 173, 0, 291, 0, 0, 0, 235, 219, 200, 169, 31, 2376, 6
0, 91, 2, 661092, 728, 0, 221, 0, 297, 0, 0, 0, 218, 191, 165, 173, 27, 2349, 4
0, 91, 3, 804753, 920, 0, 245, 0, 366, 0, 0, 0, 300, 222, 224, 209, 45, 2858, 7
0, 91, 4, 706585, 679, 0, 175, 0, 231, 0, 0, 0, 218, 174, 182, 120, 42, 2262, 17
0, 91, 5, 598454, 430, 0, 120, 0, 169, 0, 0, 0, 139, 126, 116, 119, 29, 1346, 27
0, 91, 6, 630428, 361, 0, 99, 0, 127, 0, 0, 0, 126, 109, 82, 68, 64, 1126, 77
0, 91, 7, 81, 44, 0, 13, 0, 893, 0, 0, 0, 26, 27, 32, 66, 61, 111360, 371
0, 92, 0, 1256606, 1671, 0, 45, 0, 2719, 0, 0, 0, 59, 46, 45, 58, 16, 5520, 0
0, 92, 1, 633663, 762, 0, 176, 0, 314, 0, 0, 0, 257, 207, 210, 172, 32, 2501, 6
0, 92, 2, 660879, 750, 0, 217, 0, 319, 0, 0, 0, 248, 216, 170, 167, 32, 2463, 4
0, 92, 3, 804505, 941, 0, 256, 0, 387, 0, 0, 0, 276, 294, 198, 213, 47, 3025, 7
0, 92, 4, 706407, 679, 0, 188, 0, 256, 0, 0, 0, 225, 175, 195, 154, 44, 2345, 17
0, 92, 5, 598321, 454, 0, 125, 0, 175, 0, 0, 0, 139, 128, 126, 134, 28, 1415, 30
0, 92, 6, 630299, 393, 0, 87, 0, 127, 0, 0, 0, 147, 113, 100, 79, 60, 1181, 81
0, 92, 7, 79, 34, 0, 14, 0, 809, 0, 0, 0, 21, 33, 25, 42, 48, 111498, 371
0, 93, 0, 1256106, 1819, 0, 57, 0, 2753, 0, 0, 0, 56, 51, 43, 58, 17, 5825, 0
0, 93, 1, 633434, 786, 0, 211, 0, 328, 0, 0, 0, 246, 241, 198, 202, 33, 2615, 6
0, 93, 2, 660647, 805, 0, 211, 0, 324, 0, 0, 0, 279, 224, 182, 160, 40, 2589, 4
0, 93, 3, 804227, 987, 0, 247, 0, 396, 0, 0, 0, 295, 304, 261, 209, 39, 3177, 7
0, 93, 4, 706195, 710, 0, 196, 0, 262, 0, 0, 0, 255, 179, 196, 173, 44, 2458, 17
0, 93, 5, 598198, 473, 0, 122, 0, 181, 0, 0, 0, 142, 130, 115, 146, 35, 1501, 32
0, 93, 6, 630182, 404, 0, 104, 0, 135, 0, 0, 0, 129, 139, 94, 119, 54, 1224, 83
0, 93, 7, 73, 36, 0, 4, 0, 724, 0, 0, 0, 21, 31, 28, 28, 40, 111618, 371
0, 94, 0, 1255572, 1925, 0, 56, 0, 2890, 0, 0, 0, 56, 62, 50, 45, 22, 6107, 0
0, 94, 1, 633196, 813, 0, 222, 0, 340, 0, 0, 0, 250, 242, 226, 211, 37, 2757, 6
0, 94, 2, 660403, 854, 0, 208, 0, 324, 0, 0, 0, 286, 246, 210, 164, 44, 2722, 4
0, 94, 3, 803925, 1062, 0, 277, 0, 413, 0, 0, 0, 274, 292, 291, 258, 48, 3302, 7
0, 94, 4, 705953, 801, 0, 182, 0, 271, 0, 0, 0, 260, 204, 195, 159, 50, 2591, 19
0, 94, 5, 598077, 466, 0, 146, 0, 196, 0, 0, 0, 147, 133, 116, 124, 42, 1593, 35
0, 94, 6, 630051, 430, 0, 112, 0, 146, 0, 0, 0, 130, 141, 109, 101, 68, 1291, 88
0, 94, 7, 69, 33, 0, 6, 0, 651, 0, 0, 0, 7, 35, 23, 33, 33, 111713, 371
0, 95, 0, 1255060, 1922, 0, 68, 0, 3072, 0, 0, 0, 69, 64, 55, 44, 16, 6415, 0
0, 95, 1, 632941, 842, 0, 254, 0, 359, 0, 0, 0, 241, 259, 233, 198, 43, 2924, 6
0, 95, 2, 660151, 883, 0, 242, 0, 338, 0, 0, 0, 276, 256, 248, 173, 53, 2841, 4
0, 95, 3, 803632, 1109, 0, 254, 0, 432, 0, 0, 0, 319, 269, 300, 296, 45, 3485, 8
0, 95, 4, 705715, 847, 0, 215, 0, 287, 0, 0, 0, 246, 228, 209, 164, 48, 2706, 20
0, 95, 5, 597936, 475, 0, 157, 0, 207, 0, 0, 0, 154, 156, 106, 130, 50, 1667, 37
0, 95, 6, 629914, 472, 0, 121, 0, 156, 0, 0, 0, 105, 142, 136, 109, 63, 1356, 93
0, 95, 7, 63, 35, 0, 4, 0, 599, 0, 0, 0, 10, 23, 24, 34, 25, 111785, 372
0, 96, 0, 1254526, 1969, 0, 81, 0, 3252, 0, 0, 0, 61, 75, 58, 44, 16, 6703, 0
0, 96, 1, 632661, 928, 0, 246, 0, 363, 0, 0, 0, 265, 230, 261, 229, 46, 3065, 6
0, 96, 2, 659907, 912, 0, 255, 0, 360, 0, 0, 0, 267, 291, 239, 196, 55, 2979, 4
0, 96, 3, 803292, 1162, 0, 303, 0, 468, 0, 0, 0, 312, 282, 284, 311, 52, 3675, 8
0, 96, 4, 705474, 866, 0, 242, 0, 307, 0, 0, 0, 232, 276, 214, 184, 50, 2819, 21
0, 96, 5, 597774, 509, 0, 171, 0, 211, 0, 0, 0, 153, 157, 132, 105, 52, 1772, 39
0, 96, 6, 629751, 501, 0, 130, 0, 177, 0, 0, 0, 125, 143, 123, 129, 70, 1421, 97
0, 96, 7, 58, 30, 0, 10, 0, 547, 0, 0, 0, 9, 15, 23, 30, 20, 111859, 373
0, 97, 0, 1253926, 2075, 0, 82, 0, 3411, 0, 0, 0, 80, 67, 54, 60, 18, 7012, 0
0, 97, 1, 632385, 954, 0, 276, 0, 384, 0, 0, 0, 287, 278, 208, 233, 42, 3247, 6
0, 97, 2, 659641, 936, 0, 266, 0, 395, 0, 0, 0, 270, 291, 284, 198, 59, 3121, 4
0, 97, 3, 802962, 1180, 0, 366, 0, 481, 0, 0, 0, 325, 307, 269, 312, 57, 3881, 9
0, 97, 4, 705207, 909, 0, 247, 0, 326, 0, 0, 0, 278, 248, 244, 214, 47, 2942, 23
0, 97, 5, 597609, 566, 0, 136, 0, 220, 0, 0, 0, 190, 142, 140, 125, 50, 1856, 41
0, 97, 6, 629611, 522, 0, 145, 0, 188, 0, 0, 0, 131, 135, 128, 116, 83, 1505, 103
0, 97, 7, 55, 22, 0, 8, 0, 503, 0, 0, 0, 11, 16, 12, 25, 23, 111926, 373
0, 98, 0, 1253279, 2191, 0, 76, 0, 3576, 0, 0, 0, 100, 64, 73, 51, 15, 7360, 0
0, 98, 1, 632140, 952, 0, 295, 0, 402, 0, 0, 0, 307, 272, 238, 224, 49, 3415, 6
0, 98, 2, 659333, 1001, 0, 270, 0, 414, 0, 0, 0, 301, 258, 295, 260, 60, 3268, 5
0, 98, 3, 802613, 1217, 0, 391, 0, 502, 0, 0, 0, 357, 348, 256, 279, 59, 4118, 9
0, 98, 4, 704928, 950, 0, 264, 0, 369, 0, 0, 0, 263, 271, 245, 247, 47, 3074, 27
0, 98, 5, 597435, 592, 0, 170, 0, 217, 0, 0, 0, 203, 138, 155, 125, 47, 1952, 41
0, 98, 6, 629446, 570, 0, 153, 0, 199, 0, 0, 0, 124, 158, 108, 130, 81, 1587, 111
0, 98, 7, 49, 21, 0, 3, 0, 462, 0, 0, 0, 12, 17, 15, 9, 22, 111990, 374
