iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 90, 2, 662023, 606, 0, 170, 0, 232, 0, 0, 0, 161, 165, 151, 125, 28, 1800, 4
0, 90, 3, 805878, 715, 0, 205, 0, 278, 0, 0, 0, 188, 184, 204, 172, 36, 2286, 3
0, 90, 4, 707277, 521, 0, 143, 0, 228, 0, 0, 0, 174, 153, 173, 121, 25, 1861, 9
0, 90, 5, 598887, 378, 0, 81, 0, 130, 0, 0, 0, 96, 107, 110, 81, 34, 1152, 19
0, 90, 6, 630629, 319, 0, 119, 0, 122, 0, 0, 0, 83, 90, 97, 74, 33, 1021, 80
0, 90, 7, 106, 61, 0, 24, 0, 1240, 0, 0, 0, 33, 64, 85, 144, 130, 110741, 346
0, 91, 0, 1258682, 1344, 0, 51, 0, 2152, 0, 0, 0, 56, 49, 52, 44, 6, 4349, 0
0, 91, 1, 634593, 626, 0, 146, 0, 230, 0, 0, 0, 180, 120, 171, 131, 32, 2068, 3
0, 91, 2, 661876, 605, 0, 171, 0, 248, 0, 0, 0, 180, 154, 166, 135, 26, 1900, 4
0, 91, 3, 805668, 725, 0, 220, 0, 297, 0, 0, 0, 222, 193, 187, 191, 34, 2408, 4
0, 91, 4, 707110, 564, 0, 147, 0, 236, 0, 0, 0, 176, 153, 154, 177, 26, 1933, 9
0, 91, 5, 598784, 386, 0, 100, 0, 138, 0, 0, 0, 88, 97, 127, 97, 35, 1202, 21
0, 91, 6, 630531, 344, 0, 109, 0, 120, 0, 0, 0, 102, 97, 87, 81, 33, 1077, 86
0, 91, 7, 96, 56, 0, 21, 0, 1129, 0, 0, 0, 27, 59, 63, 103, 115, 110958, 347
0, 92, 0, 1258241, 1499, 0, 41, 0, 2192, 0, 0, 0, 55, 53, 46, 65, 3, 4590, 0
0, 92, 1, 634400, 674, 0, 181, 0, 233, 0, 0, 0, 156, 159, 138, 161, 31, 2163, 4
0, 92, 2, 661677, 641, 0, 214, 0, 251, 0, 0, 0, 175, 159, 168, 146, 28, 2002, 4
0, 92, 3, 805443, 778, 0, 219, 0, 299, 0, 0, 0, 229, 212, 216, 173, 30, 2545, 5
0, 92, 4, 706920, 619, 0, 159, 0, 255, 0, 0, 0, 163, 156, 163, 161, 25, 2054, 10
0, 92, 5, 598679, 381, 0, 130, 0, 151, 0, 0, 0, 85, 97, 103, 124, 46, 1257, 22
0, 92, 6, 630426, 360, 0, 99, 0, 125, 0, 0, 0, 124, 92, 106, 90, 39, 1118, 88
0, 92, 7, 88, 47, 0, 19, 0, 1043, 0, 0, 0, 33, 43, 59, 75, 97, 111122, 348
0, 93, 0, 1257825, 1570, 0, 41, 0, 2307, 0, 0, 0, 56, 47, 62, 48, 9, 4820, 0
0, 93, 1, 634200, 687, 0, 198, 0, 258, 0, 0, 0, 168, 180, 148, 134, 37, 2286, 4
0, 93, 2, 661481, 665, 0, 180, 0, 273, 0, 0, 0, 235, 168, 188, 144, 32, 2095, 4
0, 93, 3, 805220, 803, 0, 245, 0, 312, 0, 0, 0, 228, 226, 216, 200, 32, 2662, 5
0, 93, 4, 706751, 630, 0, 177, 0, 271, 0, 0, 0, 177, 172, 147, 165, 25, 2159, 11
0, 93, 5, 598561, 420, 0, 105, 0, 148, 0, 0, 0, 127, 89, 105, 85, 51, 1362, 22
0, 93, 6, 630329, 361, 0, 121, 0, 137, 0, 0, 0, 96, 118, 111, 81, 50, 1172, 91
0, 93, 7, 81, 47, 0, 9, 0, 923, 0, 0, 0, 22, 43, 59, 68, 84, 111289, 349
0, 94, 0, 1257408, 1566, 0, 43, 0, 2481, 0, 0, 0, 68, 48, 54, 61, 10, 5046, 0
0, 94, 1, 634002, 719, 0, 219, 0, 262, 0, 0, 0, 181, 176, 178, 138, 32, 2389, 4
0, 94, 2, 661285, 681, 0, 197, 0, 285, 0, 0, 0, 225, 204, 208, 148, 32, 2195, 5
0, 94, 3, 804984, 838, 0, 243, 0, 327, 0, 0, 0, 257, 230, 212, 214, 31, 2808, 5
0, 94, 4, 706564, 670, 0, 143, 0, 285, 0, 0, 0, 220, 188, 137, 159, 27, 2281, 11
0, 94, 5, 598429, 460, 0, 112, 0, 149, 0, 0, 0, 124, 111, 79, 107, 51, 1427, 26
0, 94, 6, 630202, 391, 0, 114, 0, 137, 0, 0, 0, 140, 79, 129, 93, 50, 1234, 98
0, 94, 7, 75, 47, 0, 5, 0, 857, 0, 0, 0, 15, 30, 56, 66, 65, 111406, 352
0, 95, 0, 1256966, 1630, 0, 48, 0, 2591, 0, 0, 0, 61, 55, 43, 74, 10, 5307, 0
0, 95, 1, 633793, 753, 0, 193, 0, 282, 0, 0, 0, 234, 182, 156, 188, 35, 2480, 4
0, 95, 2, 661074, 725, 0, 193, 0, 287, 0, 0, 0, 252, 211, 206, 183, 43, 2286, 5
0, 95, 3, 804757, 857, 0, 238, 0, 337, 0, 0, 0, 305, 248, 194, 213, 39, 2956, 5
0, 95, 4, 706376, 660, 0, 193, 0, 305, 0, 0, 0, 198, 201, 171, 153, 32, 2385, 11
0, 95, 5, 598311, 460, 0, 120, 0, 160, 0, 0, 0, 144, 123, 83, 102, 56, 1487, 29
0, 95, 6, 630087, 429, 0, 76, 0, 144, 0, 0, 0, 163, 111, 104, 111, 53, 1289, 100
0, 95, 7, 74, 35, 0, 11, 0, 780, 0, 0, 0, 13, 20, 47, 61, 58, 111523, 352
0, 96, 0, 1256479, 1724, 0, 73, 0, 2689, 0, 0, 0, 56, 49, 68, 42, 16, 5589, 0
0, 96, 1, 633590, 766, 0, 186, 0, 296, 0, 0, 0, 255, 207, 166, 167, 45, 2618, 4
0, 96, 2, 660874, 743, 0, 212, 0, 301, 0, 0, 0, 238, 228, 222, 173, 51, 2418, 5
0, 96, 3, 804495, 912, 0, 251, 0, 352, 0, 0, 0, 276, 292, 215, 209, 44, 3098, 5
0, 96, 4, 706190, 703, 0, 166, 0, 316, 0, 0, 0, 212, 204, 173, 175, 35, 2500, 11
0, 96, 5, 598183, 487, 0, 112, 0, 169, 0, 0, 0, 169, 128, 90, 101, 52, 1553, 31
0, 96, 6, 629970, 425, 0, 112, 0, 159, 0, 0, 0, 140, 142, 100, 88, 67, 1358, 106
0, 96, 7, 65, 37, 0, 9, 0, 697, 0, 0, 0, 10, 17, 35, 56, 56, 111640, 352
0, 97, 0, 1255973, 1778, 0, 82, 0, 2857, 0, 0, 0, 66, 49, 59, 59, 12, 5850, 0
0, 97, 1, 633359, 810, 0, 239, 0, 300, 0, 0, 0, 216, 234, 192, 163, 49, 2734, 4
0, 97, 2, 660623, 835, 0, 200, 0, 295, 0, 0, 0, 240, 241, 213, 184, 54, 2574, 6
0, 97, 3, 804242, 913, 0, 291, 0, 384, 0, 0, 0, 255, 312, 247, 209, 40, 3250, 6
0, 97, 4, 705996, 703, 0, 220, 0, 325, 0, 0, 0, 194, 225, 168, 174, 40, 2626, 14
0, 97, 5, 598051, 514, 0, 129, 0, 181, 0, 0, 0, 117, 193, 91, 98, 54, 1615, 32
0, 97, 6, 629845, 435, 0, 132, 0, 164, 0, 0, 0, 131, 136, 134, 96, 72, 1411, 111
0, 97, 7, 60, 33, 0, 6, 0, 627, 0, 0, 0, 18, 8, 25, 46, 50, 111749, 352
0, 98, 0, 1255400, 1894, 0, 61, 0, 3010, 0, 0, 0, 98, 46, 55, 63, 8, 6150, 0
0, 98, 1, 633110, 840, 0, 270, 0, 307, 0, 0, 0, 244, 225, 232, 169, 48, 2850, 5
0, 98, 2, 660407, 858, 0, 211, 0, 307, 0, 0, 0, 258, 232, 214, 198, 56, 2718, 6
0, 98, 3, 803951, 974, 0, 274, 0, 380, 0, 0, 0, 319, 276, 272, 255, 44, 3397, 7
0, 98, 4, 705785, 736, 0, 231, 0, 320, 0, 0, 0, 231, 209, 208, 147, 43, 2761, 14
0, 98, 5, 597917, 519, 0, 156, 0, 188, 0, 0, 0, 134, 109, 178, 110, 43, 1685, 36
0, 98, 6, 629698, 471, 0, 136, 0, 171, 0, 0, 0, 124, 150, 131, 104, 75, 1488, 119
0, 98, 7, 52, 32, 0, 9, 0, 557, 0, 0, 0, 6, 21, 17, 26, 43, 111859, 352
